id,name,birth_date,email,tel,gender,start_date,image,term,source,party_id,party
23896,Alex Bodry,1958-10-03,abodry@chd.lu,51 28 53,male,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=AA91873D1D540A43DA1BB37E516B604A$C9A3F6495705C8A796FCE93EBF97C02C,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23896,299,LSAP
23898,Anne Brasseur,1950-05-19,abrasseur@chd.lu,"",male,2013-11-13,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=1596,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23898,1472,DP
23903,Emile Eicher,1955-06-30,eeicher@chd.lu,92 93 89,male,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=99F864FDC1D4730EFC673173B81256F6$15EDEA405244D747818EBFCB73785B57,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23903,297,CSV
23905,Félix Eischen,1966-02-05,feischen@chd.lu,300 131,male,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=47D69C596083E83EE4653A1D064184EC$36AC5EF7CB9DB0E38936B47C5A5AF9D2,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23905,297,CSV
23907,Georges Engel,1968-09-07,gengel@chd.lu,590606,male,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=010EA937F4FCB9DB65084D172D6D03FF$D71A88BFF3BBBC8DA5295B92BC888231,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23907,299,LSAP
23911,Gusty Graas,1957-09-14,ggraas@chd.lu,"",male,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=82ACE55AD79744959DCFCFDC3CA148DD$B981A3A87F0689218D7A8CD80EB2C410,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23911,298,DP
23913,Gast Gibéryen,1950-06-29,ggiberyen@chd.lu,"",male,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=4AED7DD146C685C3E58DB2571641DFCF$B55BD8B83A228B0522E72A65E4A665A0,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23913,300,Alternativ Demokratesch Reformpartei
23917,Léon Gloden,1972-12-09,lgloden@chd.lu,"",male,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=28819F2F1FCF894C74A2B149736047BD$9D7D3AC55D046D48E8112BF1867F2773,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23917,297,CSV
23918,Claude Haagen,1962-05-18,chaagen@chd.lu,80 44 28,male,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=49D7CD95F10FB85B582A8C7A77B83046$52B0F6CA47F6994FFB8D945E9687AFB2,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23918,299,LSAP
23919,Aly Kaes,1955-04-04,akaes@chd.lu,99 05 97,male,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=ACC006CA0D7F691C425A8618F1129F40$DDBDF45AD9BC58A83EFDD7E176602943,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23919,297,CSV
23920,Fernand Kartheiser,1959-09-30,fkartheiser@chd.lu,"",male,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=8E7314A9D265EC4B85944B2A388DC57A$90916FA3E497AEAC267DE7D2B75101EC,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23920,300,Alternativ Demokratesch Reformpartei
23921,Henri Kox,1961-05-07,hkox@chd.lu,23 69 87 12,male,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=DA187D60F46B1F54FA7525264195B0FA$BD60261EB86A01F5CD35B14A580FF017,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23921,301,déi Gréng
23922,Alexander Krieps,1946-06-25,akrieps@chd.lu,35 87 89,male,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=6F7705D3D98358CA3C784C385E534EC1$BA55C29782EF3F91D25FC5F90A98BD17,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23922,298,DP
23923,Marc Lies,1968-12-30,mlies@chd.lu,36 08 08 230,male,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=448BFED58CC174A393048E68E3BBA04A$7AEBD7B7F704200B285DD300B680F3DC,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23923,297,CSV
23924,Josée Lorsché,1961-09-09,jlorsche@chd.lu,"",female,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=4230C141014BD1F1352EF56CBF86C666$499F06EFDDA1FA42E8393775326F5F5F,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23924,301,déi Gréng
23925,Viviane Loschetter,1959-04-10,vloschetter@chd.lu,46 37 40 26,female,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=647233301582D409F356F75D344CB643$BABFF003E435886B3372C8A1B6266725,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23925,301,déi Gréng
23927,Paul-Henri Meyers,1937-01-01,pmeyers@chd.lu,43 21 92,male,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=83B58E547AE3E4C78B64B0BD9D32E662$45F7745930040B45351273CE2943D104,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23927,297,CSV
23931,Marcel Oberweis,1949-04-09,moberweis@chd.lu,47 10 55 1,male,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=AF9FB1075925600BD406F1D283654C11$EDC7EC05D448034F6D4F36426204003B,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23931,297,CSV
23932,Lydie Polfer,1952-11-22,lpolfer@chd.lu,22 63 87,male,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=651B24F62B4A410C45107FD3179844A9$94A2173E9ABC07B68E8E2AF4BD3E678A,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23932,298,DP
23933,Gilles Roth,1967-03-01,groth@chd.lu,31 70 43,male,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=F12CBEC5087CD73701D68D62411D63CF$070D43E1316DCACC01E0617647089991,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23933,297,CSV
23934,Serge Urbany,1952-02-13,surbany@chd.lu,"",male,2013-11-13,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=1489,2013,http://www.chd.lu/wps/portal/public/FicheDepute?ref=23934,1361,déi Lénk
23935,Serge Wilmes,1982-05-06,swilmes@chd.lu,47 10 55,male,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=96D28C6CFB3267BE8186E4887FC35190$2B47FC3520B6B40C2E917FB821CCFDE3,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23935,297,CSV
23936,Michel Wolter,1962-09-13,miwolter@chd.lu,"",male,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=E12BF98151AF0B12BF985B4A45E7D85F$8AFB313F5C5378595CF6330F904A06DE,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23936,297,CSV
23937,Laurent Mosar,1958-02-08,lmosar@chd.lu,22 74 30,male,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=5ADFB5926259D8B300AD3426E472660E$92B5E1267C341488E6E594F00DFF5AC4,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23937,297,CSV
24006,Roberto Traversini,1963-01-03,rtraversini@chd.lu,"",male,2013-12-05,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=02B5494C0BBC130817D2BE4ADA179F76$8CC2BCB40E2B65D57AE12E68E80FC5D5,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24006,301,déi Gréng
24012,"",1958-08-21,cadam@chd.lu,32 05 56,male,2013-12-05,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=275DDE96F1C5E93B7ADAEF08B4BD6088$0866F88647FEF395E6401C7F79704FE6,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24012,38,
24014,Roger Negri,1954-02-07,rnegri@chd.lu,31 21 66,male,2013-12-05,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=1639,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24014,919,LSAP
24017,Cécile Hemmen,1955-11-06,chemmen@chd.lu,"",female,2013-12-05,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=9D695300B48DB84399498F395150212A$08CAEAB325F41DF370DE3B41A3298DFA,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24017,299,LSAP
24020,Taina Bofferding,1982-11-22,tbofferding@chd.lu,22 59 14 57,female,2013-12-05,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=7D6AC48F357B7A9507FE3F5E51CCB635$AFF8CF39CE66FBBE626603EE4091A3C9,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24020,299,LSAP
24023,Tess Burton,1985-06-10,tburton@chd.lu,"",female,2013-12-05,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=B4C953D2BBE78315E5B5FAEED20A1C22$9DC8328166A44C22481A4072083DF43E,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24023,299,LSAP
24025,Claudia Dall'Agnol,1973-04-06,cdallagnol@chd.lu,"",female,2013-12-05,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=F14F93C40D936AADC792518B978C36E7$F3BD4DA18FAA74FAD2C6C3B8D6F65720,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24025,299,LSAP
24028,Frank Arndt,1959-06-10,farndt@chd.lu,95 99 39,male,2013-12-05,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=493637AEA05C09C894ABEC137FFEE796$7582C7DD90690F2E6618FD0D24E26EA8,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24028,299,LSAP
24030,Mars Di Bartolomeo,1952-06-27,mdibartolomeo@chd.lu,466 966 253,male,2013-12-05,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=4FB8077D6A2D586D21FBA67BB8AF6B59$0BA8691ADB377C246E71044ACAFCF70A,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24030,299,LSAP
24033,Guy Arendt,1954-04-13,garendt@chd.lu,33 38 41,male,2013-12-05,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=1553,2013,http://www.chd.lu/wps/portal/public/FicheDepute?ref=24033,1472,DP
24036,Gilles Baum,1973-01-16,gbaum@chd.lu,78 00 05,male,2013-12-05,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=DCAED86957DC1B0A67A5D9F40F3F875C$C2493D5285C6CFCA769618F238D450F5,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24036,298,DP
24039,Edy Mertens,1954-08-22,emertens@chd.lu,99 87 40,male,2013-12-05,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=063A16000A3F3CA855C9BB2C9224BE79$B8F032557A2BD79A3FDD00C475687322,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24039,298,DP
24042,Max Hahn,1981-04-30,mhahn@chd.lu,"",male,2013-12-05,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=225CAD4EC4FD9271970DAFDBE0638E03$49CE97F7EDB31972E56723B7E7C3553B,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24042,298,DP
24045,Joëlle Elvinger,1980-01-06,jelvinger@chd.lu,"",female,2013-12-05,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=733FBD0C4E1FF86FC95109C1576286C9$4786382CD8F1DBB5CE58CBA466A0892D,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24045,298,DP
24052,Jean-Marie Halsdorf,1957-02-01,jmhalsdorf@chd.lu,"",male,2013-12-05,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=04DED71541D3D79A423DFAEC9C4A2C61$2B945C5E4823BAEFC7550CC06B8AF721,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24052,297,CSV
24054,Martine Hansen,1965-12-10,martine.hansen@chd.lu,83 98 67,female,2013-12-05,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=B74502CB4DDC086BC8A870EB7F0DED21$220D0AE5E7A7A1AF23C72297C2000AFB,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24054,297,CSV
24056,Françoise Hetto-Gaasch,1960-05-21,fhetto@chd.lu,"",female,2013-12-05,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=288E6AF1CE82750F5E665ECA1B5C4DD8$E7546DB3D8B9C6E402A854C3BA9B8999,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24056,297,CSV
24060,Octavie Modert,1966-11-15,omodert@chd.lu,"",female,2013-12-05,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=642B0B5F01930818C9C94877D899E369$D86732D9F3366B9D80161FA4A737EF20,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24060,297,CSV
24062,Marco Schank,1954-10-10,mschank@chd.lu,"",male,2013-12-05,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=31E23D23AD5857EDB0519AD79C96D7FA$685E8513CF129E552A8EF8F417EB53FE,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24062,297,CSV
24064,Marc Spautz,1963-04-10,mspautz@chd.lu,22 57 31 23,male,2013-12-05,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=286339880548B994866F703446D34D7F$245ABD23D50ACDA72E285D96D9C644B3,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24064,297,CSV
24066,Claude Wiseler,1960-01-30,cwiseler@chd.lu,47 10 55,male,2013-12-05,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=2B64D65031C16936A5DEAF59E8A78333$75ED52DE85D4843CF0271357726CF7E8,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24066,297,CSV
24737,André Bauler,1964-02-05,abauler@chd.lu,22 41 84,male,2014-04-01,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=8252DBE09EFF485BD49EF3FFBEFE22AC$33504ED1F82E003CDFF7C038503D1F4C,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24737,298,DP
24839,Gérard Anzia,1966-11-06,ganzia@chd.lu,"",male,2014-07-10,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=9D85302E25456A958103AD558263F264$2082C5203A667FC6575F2CF30F9FD0B2,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24839,301,déi Gréng
24877,Martine Mergen,1956-08-30,mmergen@chd.lu,"",female,2014-10-14,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=427DAC645A035B046BC36520BEAA6903$E2B8A228061B3D9BBA3964214DE1BBA2,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24877,297,CSV
24908,Laurent Zeimet,1974-10-12,lzeimet@chd.lu,51 80 80 243,male,2014-11-04,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=95D0B5F4C56012B726707DFB9B10EAAF$1B369DE738B4C19C818D9C07BE02142E,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24908,297,CSV
25024,David Wagner,1979-03-03,dwagner@chd.lu,"",male,2015-04-29,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=822CA6AB9161EAD47904EDC43D879B33$ECDA30EC928275199BC147EB63ED8CC4,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=25024,302,déi Lénk
25119,Claude Lamberty,1976-09-24,clamberty@chd.lu,"",male,2016-01-19,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=0687EB6143497F18BAE49297604A3E1A$8C554F718F490AAB6A8E2CE68FF26687,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=25119,298,DP
25173,Marc Baum,1978-06-11,mbaum@chd.lu,"",male,2016-04-20,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=C158AD0BCE27AD8797DE03D5EF65EA8C$D1C5CBAE6F3AA65B0FB64371C92851D7,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=25173,302,déi Lénk
25359,Frank Colabianchi,1962-10-27,fcolabianchi@chd.lu,"",male,2018-02-06,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=1EF214217C46ED801027D3A2CDECD8B4$D98AFE7DB48AB06894931B6D0022E462,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=25359,298,DP
25380,Sam Tanson,,stanson@chd.lu,"",female,2018-04-17,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=5E9A9D23374EC9F7166B634310376C9F$549E0C491A21D735E4A802DA8D088253,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=25380,301,déi Gréng
25381,Simone Asselborn-Bintz,,sasselborn@chd.lu,"",female,2018-04-17,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=B967AA6452F6D03134373BD35CF8FD69$7B2C821224038B52CD78F83A91C58F94,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=25381,299,LSAP
