id,name,birth_date,email,tel,gender,start_date,image,term,source,party_id,party
24028,Frank Arndt,1959-06-10,farndt@chd.lu,95 99 39,male,2013-12-05,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=F743BCE69E6A4AC479152076220A4E7F$7D4A0B06011CDD9596C44221F20A75AD,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24028,299,LSAP
24030,Mars Di Bartolomeo,1952-06-27,mdibartolomeo@chd.lu,466 966 253,male,2013-12-05,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=F76D63A8A1B1F338CFC95D8C14190F41$7BA209D085BEBEAD35EEDC4DA463B2A2,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24030,299,LSAP
24033,Guy Arendt,1954-04-13,garendt@chd.lu,33 38 41,male,2013-12-05,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=1553,2013,http://www.chd.lu/wps/portal/public/FicheDepute?ref=24033,1472,DP
24036,Gilles Baum,1973-01-16,gbaum@chd.lu,78 00 05,male,2013-12-05,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=DBB194BAE2DF747521F006FDB8E9F40B$C374A3C5C712505B5F8BD02EA2A14B24,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24036,298,DP
24039,Edy Mertens,1954-08-22,emertens@chd.lu,99 87 40,male,2013-12-05,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=60DF7CEDB6398B48B38C4B3B09F39FDD$610CC14AD268712A8AAF2E630BBB8E8F,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24039,298,DP
24042,Max Hahn,1981-04-30,mhahn@chd.lu,"",male,2013-12-05,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=5EC2A68C34A895A334117A896BAF418E$4CE703CBA9289A1B4EB01DA893A31A78,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24042,298,DP
24045,Joëlle Elvinger,1980-01-06,jelvinger@chd.lu,"",female,2013-12-05,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=295A6A51EDEBD492C673E65941C856D3$5052C0C105A3FF4EE8A1D89F57B79907,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24045,298,DP
24052,Jean-Marie Halsdorf,1957-02-01,jmhalsdorf@chd.lu,"",male,2013-12-05,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=1D1F6275D9B0044748C2401E64E015C9$C5D861014418B014EB2C7FD5D00C01B9,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24052,297,CSV
24054,Martine Hansen,1965-12-10,martine.hansen@chd.lu,83 98 67,female,2013-12-05,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=0F8D85F2E8E6B3719A5D8E5758D95EB6$6C84C4E58BE9B13DE9BD5C282C01A98D,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24054,297,CSV
24056,Françoise Hetto-Gaasch,1960-05-21,fhetto@chd.lu,"",female,2013-12-05,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=6D2D910E8D3ACD8A6978CA4F1E92AF28$5817F26F89353DFE744D26C1A67B7AA7,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24056,297,CSV
24060,Octavie Modert,1966-11-15,omodert@chd.lu,"",female,2013-12-05,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=AE091E6946D28226EC90E2F4BF28AA99$EE6F980C1A55CC0AD010852F3B8FD025,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24060,297,CSV
24062,Marco Schank,1954-10-10,mschank@chd.lu,"",male,2013-12-05,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=8CC9DBF84CE80D536FCE43659345DD5A$E81311EF39DEE78FFE6582098C7B476F,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24062,297,CSV
24064,Marc Spautz,1963-04-10,mspautz@chd.lu,22 57 31 23,male,2013-12-05,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=DFBBF8226AE9BAB19B2B816061204D9D$3051C5DF5FD66241BAF825A356912CAB,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24064,297,CSV
24066,Claude Wiseler,1960-01-30,cwiseler@chd.lu,47 10 55,male,2013-12-05,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=1E85320C9C233B86FE8BE8E66D62AC29$53A5A3C3AD2177C35193193F6D15383B,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24066,297,CSV
24737,André Bauler,1964-02-05,abauler@chd.lu,22 41 84,male,2014-04-01,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=B64750FB6E3CD61F9E4286DD019B0EA8$CE22C2F38CB417845AD058D636C0E57D,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24737,298,DP
24839,Gérard Anzia,1966-11-06,ganzia@chd.lu,"",male,2014-07-10,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=1E488D2A834ADEC32E5BC1DD103D8280$2EA7FE53DF58AE773BFEC15A8A798C60,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24839,301,déi Gréng
24877,Martine Mergen,1956-08-30,mmergen@chd.lu,"",female,2014-10-14,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=ABB3B6BE480934CF484BDF6C76A87FC9$D5C71A8A7240C4693992A8AE283BEF72,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24877,297,CSV
24908,Laurent Zeimet,1974-10-12,lzeimet@chd.lu,51 80 80 243,male,2014-11-04,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=BC9A36384C1889F1308856162A435542$98BF192B47A089506FC0074EA8CA36E5,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24908,297,CSV
25024,David Wagner,1979-03-03,dwagner@chd.lu,"",male,2015-04-29,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=54B5B92C76A8A4F39234468ED417EBE7$72F69C23C58FAAFF724B9B8B42EFD8C9,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=25024,302,déi Lénk
25119,Claude Lamberty,1976-09-24,clamberty@chd.lu,"",male,2016-01-19,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=551E5A8FC01756716B752F085D8A891B$8F64AF779CC90904C9BC9D8A9836F87F,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=25119,298,DP
25173,Marc Baum,1978-06-11,mbaum@chd.lu,"",male,2016-04-20,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=48F8BDEFAF1A3EAD1725E04C3E3F809C$524317EFD2B37B45EBA46FE9A0C1AECD,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=25173,302,déi Lénk
25359,Frank Colabianchi,1962-10-27,fcolabianchi@chd.lu,"",male,2018-02-06,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=1E6C0224E61681F972B54CF5CF1DC51F$082E1E81C6F168B6081C693241701FF1,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=25359,298,DP
25380,Sam Tanson,,stanson@chd.lu,"",female,2018-04-17,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=F2A93E93EB462700ECEC78BA4D15BF48$8F92AFE122CB0D559282119D8290B781,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=25380,301,déi Gréng
25381,Simone Asselborn-Bintz,,sasselborn@chd.lu,"",female,2018-04-17,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=F9C32196118BFACE76BA057E9A00778A$81CAE7EB255E175FA6292332DC118B7D,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=25381,299,LSAP
