id,name,birth_date,email,tel,gender,start_date,image,term,source,party_id,party
23896,"",1958-10-03,abodry@chd.lu,51 28 53,male,2013-11-13,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=FD0E4C9967E2F1292FE308BAD727A74C$9DC69DBD22B74118A1D735DED588C423,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23896,4,
23898,Anne Brasseur,1950-05-19,abrasseur@chd.lu,"",male,2013-11-13,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=1596,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23898,1472,DP
23903,"",1955-06-30,eeicher@chd.lu,92 93 89,male,2013-11-13,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=AFCB204AC44EA61EF4A78C9F018E2176$2E2FBB717739B87A894E3900F57063B6,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23903,,
23905,"",1966-02-05,feischen@chd.lu,300 131,male,2013-11-13,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=989723D4640C5E478CDF7557B7699498$FC32DBEEBBD6E6A9E0C92DFD23836EFE,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23905,,
23907,"",1968-09-07,gengel@chd.lu,590606,male,2013-11-13,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=AE7541B1CA5B80247800F60318C09A0E$03258A2EA283FB8A31E79C4B4C5F90A0,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23907,79,
23911,"",1957-09-14,ggraas@chd.lu,"",male,2013-11-13,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=53F3DB6D33F5D3C394C1DC9150EDE9A7$C778B2DB1B09968B1AD9DA0849F4C999,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23911,6,
23913,"",1950-06-29,ggiberyen@chd.lu,"",male,2013-11-13,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=7639FA4BAFE31827DFEEEC5400A111EB$663828D907342DC483C8C5D2EFFCD51D,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23913,590,
23917,"",1972-12-09,lgloden@chd.lu,"",male,2013-11-13,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=1C014B5923744E4EEA824E0E2CA964B1$2EEB18909FBB209280C97DC3197009BE,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23917,,
23918,"",1962-05-18,chaagen@chd.lu,80 44 28,male,2013-11-13,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=1038B7978ECB64277B7862B55E601FA9$8D312C64EE6F6D6BC685F19CC3EB3140,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23918,,
23919,"",1955-04-04,akaes@chd.lu,99 05 97,male,2013-11-13,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=C1611675E97435CCD6DA5080284CB1E3$12BEF0AA61F2A587B350FD4C0A4CD597,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23919,,
23920,"",1959-09-30,fkartheiser@chd.lu,"",male,2013-11-13,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=DFF972460C220AFB26E772EB7C262A6B$590F8838AB659F29039BF5E9544F766D,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23920,1559,
23921,"",1961-05-07,hkox@chd.lu,23 69 87 12,male,2013-11-13,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=36126DE0E90737D58B9BD7AFBEA0A860$ED8B884C395A20266276DDEF6AE504E2,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23921,7,
23922,"",1946-06-25,akrieps@chd.lu,35 87 89,male,2013-11-13,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=22C7BF49E2B58ED988A9EF3D0B9D5967$F2D24225C686CD6D6AF506FD5300381C,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23922,,
23923,"",1968-12-30,mlies@chd.lu,36 08 08 230,male,2013-11-13,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=EDE7DC7566128BA03E5DC6AB3D312C79$3AC9FC07420B6B5EE2EDC013B2E9E4BB,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23923,,
23924,"",1961-09-09,jlorsche@chd.lu,"",female,2013-11-13,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=D8AB07A41420F2A6639047840A654554$A196B8736D2FBA178046DC92975C26D8,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23924,5,
23925,"",1959-04-10,vloschetter@chd.lu,46 37 40 26,female,2013-11-13,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=2007089A1117C21C333078A6A870330C$252E3341ECB473F623752633D8B0AEF5,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23925,,
23927,"",1937-01-01,pmeyers@chd.lu,43 21 92,male,2013-11-13,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=EE0D095A78AC5B7A84A9386E9E85BFE2$974E9C31C8397F7823767CEE9FB383CB,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23927,,
23931,"",1949-04-09,moberweis@chd.lu,47 10 55 1,male,2013-11-13,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=21D825B8B28220057FFF8D6F8AE50256$48B232E19BF5BE68A8EDC9D57EA7F84E,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23931,,
23932,"",1952-11-22,lpolfer@chd.lu,22 63 87,male,2013-11-13,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=D54EE5DCE7B255BFD777DE4A8BED06E6$1FAD81A850405A04E83F2E3D13BD24F9,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23932,,
23933,"",1967-03-01,groth@chd.lu,31 70 43,male,2013-11-13,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=1AFA1135687360D5BF8661B631C49333$C7296D5FE9E415C067B2894E02008CD7,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23933,,
23934,Serge Urbany,1952-02-13,surbany@chd.lu,"",male,2013-11-13,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=1489,2013,http://www.chd.lu/wps/portal/public/FicheDepute?ref=23934,1361,déi Lénk
23935,"",1982-05-06,swilmes@chd.lu,47 10 55,male,2013-11-13,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=A7DB3C9268472AC6167838F16BF7647F$C8F9ACAF796329448346696F10EBFE6F,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23935,25,
23936,"",1962-09-13,miwolter@chd.lu,"",male,2013-11-13,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=EB2337E4F66D7A3EEB91BA4FC04A6CD5$2F47D37D55C951D1F2C5F6E99A516CCE,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23936,79496,
23937,"",1958-02-08,lmosar@chd.lu,22 74 30,male,2013-11-13,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=1D667B3500DF5402A8631AEAF4A508DD$F701530133606C2AF11DC1046E0D70BD,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23937,35,
24006,"",1963-01-03,rtraversini@chd.lu,"",male,2013-12-05,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=9D103916E0D9AFC79B7B571C8B9B0471$6B7FC87015266B3DF6B786FD9347BFE7,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24006,,
24012,"",1958-08-21,cadam@chd.lu,32 05 56,male,2013-12-05,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=BE01EAD19B19F8F2447C2CEE3199AC92$6AC260E3CEF6797FDA4AB3F5DAB4F36A,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24012,,
24014,Roger Negri,1954-02-07,rnegri@chd.lu,31 21 66,male,2013-12-05,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=1639,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24014,919,LSAP
24017,"",1955-11-06,chemmen@chd.lu,"",female,2013-12-05,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=3AFEC67CBA86E8413E942AF78BCEA7AF$0159A9FDCFE79783BC52B6A6A70D5F07,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24017,50,
24020,"",1982-11-22,tbofferding@chd.lu,22 59 14 57,female,2013-12-05,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=61BA8991F8EF0CFA3132CDA64E4B1D3E$CFE40F7F15A973B9B2D300562CECEC9D,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24020,,
24023,"",1985-06-10,tburton@chd.lu,"",female,2013-12-05,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=A77244F248034384F9D42757DFE37B1F$EB468D8CF0A846C90851DFFB9912AC1D,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24023,,
24025,"",1973-04-06,cdallagnol@chd.lu,"",female,2013-12-05,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=A41A386ECE0EAB725853026F2F7D75BA$849995B770E639B0E3F667436B464BE8,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24025,56,
24028,"",1959-06-10,farndt@chd.lu,95 99 39,male,2013-12-05,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=4A8FC8B1CFBA4F51563BD9C8DC4BEB44$413357F4D1B3D1BE10D9CA01EBFBF5DC,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24028,,
24030,"",1952-06-27,mdibartolomeo@chd.lu,466 966 253,male,2013-12-05,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=5416B76941224C116606C09EEF39CDE2$EADAFCD1A193786C4A212F2123DAF4A9,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24030,802,
24033,Guy Arendt,1954-04-13,garendt@chd.lu,33 38 41,male,2013-12-05,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=1553,2013,http://www.chd.lu/wps/portal/public/FicheDepute?ref=24033,1472,DP
24036,"",1973-01-16,gbaum@chd.lu,78 00 05,male,2013-12-05,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=BAE8E97EAE4B3874038E57540676AF66$6DB5BB32FD376262278455AEEDC3BE82,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24036,37,
24039,"",1954-08-22,emertens@chd.lu,99 87 40,male,2013-12-05,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=DD1A79AED737840E483C51E245B4D0DD$C609DA7A2A77928A81A481D2BFC80508,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24039,57,
24042,"",1981-04-30,mhahn@chd.lu,"",male,2013-12-05,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=EABD28F547FF610FBAAC21CA6223868C$D0B667428985603EF72E54751C336434,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24042,,
24045,"",1980-01-06,jelvinger@chd.lu,"",female,2013-12-05,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=D294852CA0E8F16BFA86A2E06CF2051F$9B4203FAE0CA485AF6AFD09908E6134B,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24045,,
24052,"",1957-02-01,jmhalsdorf@chd.lu,"",male,2013-12-05,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=E5BACA4ADF551B74D53207D69E80A0AE$B09EB15012EB9E6BBEA7DF0A0711A7CB,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24052,9,
24054,"",1965-12-10,martine.hansen@chd.lu,83 98 67,female,2013-12-05,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=3DD41F9F65DF627765DDA473AEAADDCC$5ECA755B36036244561FDD44AB6AAEE4,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24054,16,
24056,"",1960-05-21,fhetto@chd.lu,"",female,2013-12-05,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=4064C96427B718E69260502AEAEF59BD$1983D6B0E914E69CAC68A64958554379,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24056,4444854,
24060,"",1966-11-15,omodert@chd.lu,"",female,2013-12-05,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=68CDFEF95A6BC850ECFA53E021A47CD2$BEC4612BCB53162A212B1ED3DD037ED6,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24060,,
24062,"",1954-10-10,mschank@chd.lu,"",male,2013-12-05,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=C074E106BC24500E2926A0FA19D06FCD$86B76766F1A78C07C5FA107968A7F9BA,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24062,,
24064,"",1963-04-10,mspautz@chd.lu,22 57 31 23,male,2013-12-05,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=B358A790F2ADC088A07B0421985A0AFB$D260EB5CF166C00AFE4DBE879029F2D8,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24064,,
24066,"",1960-01-30,cwiseler@chd.lu,47 10 55,male,2013-12-05,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=59F111656BC9B11F4E529614CA10E479$686BF18E355F0EAB6F8DAA2F15C154D7,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24066,896,
24737,"",1964-02-05,abauler@chd.lu,22 41 84,male,2014-04-01,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=8ABB0E274EC16DC2A89912B779D085C5$181278CFF36C0FBACF88D512538EB590,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24737,4,
24839,"",1966-11-06,ganzia@chd.lu,"",male,2014-07-10,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=52246A14DA49DC8AEFE4DE9AA3AB3A20$4E7C17D77E80383696D7782B0CC7CE57,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24839,541,
24877,"",1956-08-30,mmergen@chd.lu,"",female,2014-10-14,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=50C84968074DA44A33F3C50AE872670A$44797E67C3C6A780966687C60B658D47,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24877,875,
24908,"",1974-10-12,lzeimet@chd.lu,51 80 80 243,male,2014-11-04,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=781BC20CE3C3129EEAAB400C6803FF3A$D46625607AE52A1713DB5B27AF94042A,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24908,,
25024,"",1979-03-03,dwagner@chd.lu,"",male,2015-04-29,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=29622513CC1BD8FF9BFC1F51BEFBE637$942852A79DA09573B11BB9E24BFFF7FF,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=25024,41990,
25119,"",1976-09-24,clamberty@chd.lu,"",male,2016-01-19,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=976D26522153931E668F76425866C5AE$65F43E38C5FB62749584EBFCBE44597D,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=25119,4,
25173,"",1978-06-11,mbaum@chd.lu,"",male,2016-04-20,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=185C3B4105CCB875F6BC824EBCC43197$B0A378761024804AEEAA9AD4EFD0760D,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=25173,2,
25359,"",1962-10-27,fcolabianchi@chd.lu,"",male,2018-02-06,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=115782CF369840A3590B05E78EA018E9$1E1E8F0EBBDDF7EAB106514C06093B69,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=25359,420179,
