id,name,birth_date,email,tel,gender,start_date,image,term,source,party_id,party
23896,Alex Bodry,1958-10-03,abodry@chd.lu,51 28 53,male,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=B14D226B7258B20AE8689B19207A72FF$66F29DEBB9D7035DC36CE58B11B6CAD7,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23896,,
23898,Anne Brasseur,1950-05-19,abrasseur@chd.lu,"",male,2013-11-13,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=1596,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23898,1472,DP
23903,Emile Eicher,1955-06-30,eeicher@chd.lu,92 93 89,male,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=2F23DFB543F29BCE8D82F03BF44993D3$801BB5D960B38A7C0EEADA99A7A4505E,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23903,,
23905,Félix Eischen,1966-02-05,feischen@chd.lu,300 131,male,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=62CE2CC625355FC573C26EBB5DB2701A$91DCA35D2E5A8F577E2653B3D48703A1,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23905,,
23907,Georges Engel,1968-09-07,gengel@chd.lu,590606,male,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=3E29FA089F1329C52F14030A3058BCA3$E2B68266FE3F407FECB86338F0C09E53,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23907,,
23911,Gusty Graas,1957-09-14,ggraas@chd.lu,"",male,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=1C3315357DDA8CC528A5F12ED6B3C99F$4E650D14AC70DD5B596A91DFE79D0BF5,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23911,,
23913,Gast Gibéryen,1950-06-29,ggiberyen@chd.lu,"",male,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=4E04B55C199AA69DC98695624E747014$79832236E5B377455E74DAFDF77646AB,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23913,,
23917,Léon Gloden,1972-12-09,lgloden@chd.lu,"",male,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=0021FCAE5E53EFBEC02BC973517BA3E2$0FED25C7B9ED30A8121A5EA661E3C91B,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23917,,
23918,Claude Haagen,1962-05-18,chaagen@chd.lu,80 44 28,male,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=685EDF38A25928B3A71541AF89D7B464$63615E3A1FF4003565682244A1F6700B,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23918,,
23919,Aly Kaes,1955-04-04,akaes@chd.lu,99 05 97,male,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=B06E86909A9A18EA4AD868F2884FBD3D$84A87D02B30A5D5BD74F8E920F6BE8D1,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23919,,
23920,Fernand Kartheiser,1959-09-30,fkartheiser@chd.lu,"",male,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=DDE9F1C464DB3C000A8C47D880B2D1DB$6674D578DC5A60AC179E79D6BC8FE5F3,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23920,,
23921,Henri Kox,1961-05-07,hkox@chd.lu,23 69 87 12,male,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=64DBAEBF37D30F1D00DD74F524B35241$1AE18069427B73445A180925B3B057D4,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23921,,
23922,Alexander Krieps,1946-06-25,akrieps@chd.lu,35 87 89,male,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=6DEB6B175F6E578FBA7FE72B9DF4F835$BBD64C334971943F81419C6D8C193E77,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23922,,
23923,Marc Lies,1968-12-30,mlies@chd.lu,36 08 08 230,male,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=86D4A7B91CB7D3629B3E4C44EB3091C8$D4170AD7BD175480A7B3BE9655B89150,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23923,,
23924,Josée Lorsché,1961-09-09,jlorsche@chd.lu,"",female,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=5F4477CED2602B2D669F37F7A6FF1FB9$B0CDBD7B282213A825527B7A9CC6F114,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23924,,
23925,Viviane Loschetter,1959-04-10,vloschetter@chd.lu,46 37 40 26,female,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=2D219E5B3C1BB349DF29F9E086DD6EAF$1EE68D07C6257DB388AFB772338A56B8,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23925,,
23927,Paul-Henri Meyers,1937-01-01,pmeyers@chd.lu,43 21 92,male,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=8549F9D77E5C38CBD00B11C7F9A008F1$2328E924745F0C0D19AB5F35B27872FE,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23927,,
23931,Marcel Oberweis,1949-04-09,moberweis@chd.lu,47 10 55 1,male,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=06F1756D3ACC5661E65FAEC3B66CCC5E$B4AA124A04C61B5D9FDDE5A4EEF1A9AC,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23931,297,CSV
23932,Lydie Polfer,1952-11-22,lpolfer@chd.lu,22 63 87,male,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=42D0EEC0E00A0C8315A69FBC45A6C1C0$8553107CD4B5A15798E367CB237237C5,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23932,,
23933,Gilles Roth,1967-03-01,groth@chd.lu,31 70 43,male,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=73731378CCD8FDD1BD2600BC5C9EACD0$1F17195DC4E2B9D76F02340E26A44DAE,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23933,,
23934,Serge Urbany,1952-02-13,surbany@chd.lu,"",male,2013-11-13,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=1489,2013,http://www.chd.lu/wps/portal/public/FicheDepute?ref=23934,1361,déi Lénk
23935,Serge Wilmes,1982-05-06,swilmes@chd.lu,47 10 55,male,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=FA8D2FE89598F1FD5E59D4B63AAF3100$825D6996930CAA5CF587E00C5A55600F,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23935,,
23936,Michel Wolter,1962-09-13,miwolter@chd.lu,"",male,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=A4ADAD10519F7D02493FA77ED556C4B8$8036149FE0326D6981EA73566CDA54DB,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23936,,
23937,Laurent Mosar,1958-02-08,lmosar@chd.lu,22 74 30,male,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=CE23A9EB4007DAAF35FDC4D4EF4291E5$4E4C9CEE266C19DCC36A047C0D6AB6F1,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23937,,
24006,Roberto Traversini,1963-01-03,rtraversini@chd.lu,"",male,2013-12-05,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=718CBC5C9D0C2CB511080834BD6F9DE0$43C65EB269163592FA8666ABC55E4D29,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24006,,
24012,"",1958-08-21,cadam@chd.lu,32 05 56,male,2013-12-05,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=275DDE96F1C5E93B7ADAEF08B4BD6088$0866F88647FEF395E6401C7F79704FE6,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24012,38,
24014,Roger Negri,1954-02-07,rnegri@chd.lu,31 21 66,male,2013-12-05,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=1639,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24014,919,LSAP
24017,Cécile Hemmen,1955-11-06,chemmen@chd.lu,"",female,2013-12-05,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=632BC26719DE2B5106F66BDA4C103AEE$DAFF1D955C99CD0014C1068D948B2B9B,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24017,,
24020,Taina Bofferding,1982-11-22,tbofferding@chd.lu,22 59 14 57,female,2013-12-05,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=6544A5CB38462B02A23EEFF675C94C14$539F06858A621E2020078DE8CBD649EF,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24020,,
24023,Tess Burton,1985-06-10,tburton@chd.lu,"",female,2013-12-05,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=00E8439D84FBBB25B255F6EAFF4DC02E$0558A6B5B40603BFD56DF45928E8F1FB,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24023,,
24025,Claudia Dall'Agnol,1973-04-06,cdallagnol@chd.lu,"",female,2013-12-05,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=6B295C8842A93BE56D9FB133EE4806C3$1F5E5A62623AA1B6D83E548D43E1972F,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24025,,
24028,Frank Arndt,1959-06-10,farndt@chd.lu,95 99 39,male,2013-12-05,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=5C234C1EC48A226B053D567F07F4D008$BBC7A4BB6659F76ECBEE687BB09F614F,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24028,,
24030,Mars Di Bartolomeo,1952-06-27,mdibartolomeo@chd.lu,466 966 253,male,2013-12-05,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=DE1209E20143036700F26B1D2FC1A884$201D812D40D43619F933D2BE8F4AB9E1,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24030,,
24033,Guy Arendt,1954-04-13,garendt@chd.lu,33 38 41,male,2013-12-05,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=1553,2013,http://www.chd.lu/wps/portal/public/FicheDepute?ref=24033,1472,DP
24036,Gilles Baum,1973-01-16,gbaum@chd.lu,78 00 05,male,2013-12-05,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=B76910FDEA0C43FAB6E873A55130AA99$267764B43C288B77622449BE9787A6CD,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24036,,
24039,Edy Mertens,1954-08-22,emertens@chd.lu,99 87 40,male,2013-12-05,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=8C8887845D50DE2D37220EC412FB8ADD$1515E2FE40D5B0087A95C780CDF073F7,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24039,,
24042,Max Hahn,1981-04-30,mhahn@chd.lu,"",male,2013-12-05,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=2BF554E746E7D6F32CF75B6B133AD80C$3E7A328E1B162DBE847506C243A7425D,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24042,,
24045,Joëlle Elvinger,1980-01-06,jelvinger@chd.lu,"",female,2013-12-05,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=706D5AD3DD054870DC96DB7FC2430B4E$A7E2976017BE5549192511B5187EE241,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24045,,
24052,Jean-Marie Halsdorf,1957-02-01,jmhalsdorf@chd.lu,"",male,2013-12-05,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=4730F7AFA4506731420D511A7BBED6A0$C70B5CB48E5654C7B71C3F545B4FA0CB,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24052,,
24054,Martine Hansen,1965-12-10,martine.hansen@chd.lu,83 98 67,female,2013-12-05,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=369E7E34B6BBE729225F96E3E4F1F255$22675975DAD56E957DF8A8B12964C4D4,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24054,,
24056,Françoise Hetto-Gaasch,1960-05-21,fhetto@chd.lu,"",female,2013-12-05,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=4ADA91D4B0743A1F66D420889295A3F0$50C88169737C4741D9E135CC7189B22E,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24056,,
24060,Octavie Modert,1966-11-15,omodert@chd.lu,"",female,2013-12-05,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=58115978AB1AB121DFA38ECB30484157$75E6B30A40FAF589FBFB405A664E1DEB,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24060,,
24062,Marco Schank,1954-10-10,mschank@chd.lu,"",male,2013-12-05,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=EBE039A08AEEAC51DC58840779755510$52574F7E7E8AA7C661EA33B4F7EB67CC,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24062,,
24064,Marc Spautz,1963-04-10,mspautz@chd.lu,22 57 31 23,male,2013-12-05,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=1EAB2C72269ACBB334EEA50401E3BB24$97C8139793D1FF114DB491721C2FE55F,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24064,,
24066,Claude Wiseler,1960-01-30,cwiseler@chd.lu,47 10 55,male,2013-12-05,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=B5F1CCEB07160FB26217452F4FC76074$7F691AC40F64F0C00CEA2C5B28E17C70,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24066,,
24737,André Bauler,1964-02-05,abauler@chd.lu,22 41 84,male,2014-04-01,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=79835207E243664051C03982DF28A950$80F6EDC0512C75960820232AE8B95233,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24737,,
24839,Gérard Anzia,1966-11-06,ganzia@chd.lu,"",male,2014-07-10,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=80C3FA95213FB185E0D006F44C43500F$DF3B14C9C141ED8C7C0147F650383C5E,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24839,,
24877,Martine Mergen,1956-08-30,mmergen@chd.lu,"",female,2014-10-14,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=F3F6BDEA45B9093DCA963842AF4171F9$94DCD6EC19915D404E1170DC5FE2FE36,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24877,,
24908,Laurent Zeimet,1974-10-12,lzeimet@chd.lu,51 80 80 243,male,2014-11-04,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=F5CBF93F30A3311184B6A358DA729772$6233D9F6824572918E93FB932DDAD5A2,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24908,,
25024,David Wagner,1979-03-03,dwagner@chd.lu,"",male,2015-04-29,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=8D6F943844512AA92E8C91022C99E3B0$3D9177A925A6210ED5A4CAFB0C906225,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=25024,,
25119,Claude Lamberty,1976-09-24,clamberty@chd.lu,"",male,2016-01-19,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=965776FDB14FF78D653842D71013C751$1AE7B2856AF26B6F9F048FDD25B203D9,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=25119,,
25173,Marc Baum,1978-06-11,mbaum@chd.lu,"",male,2016-04-20,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=3F169D7D2B12307C986E2A19897A0F50$196AC4CE4018EF3FB920C29C21455EA7,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=25173,,
25359,Frank Colabianchi,1962-10-27,fcolabianchi@chd.lu,"",male,2018-02-06,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=780FE54E2615F7EED18359EECD9EFE4C$32679AAD9BB7DF5D3D2F618EA0F06A97,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=25359,,
25380,Sam Tanson,,stanson@chd.lu,"",female,2018-04-17,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=CCF614166246E3C295EC4550ADF5DAD6$C0C60B91D369070DA3C0ECCE55F33616,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=25380,,
25381,Simone Asselborn-Bintz,,sasselborn@chd.lu,"",female,2018-04-17,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=AA171845E1DBA8CBADD7811AD0155FD1$CAE9ECF70E99F6E0E8BCD9723A84ED14,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=25381,,
25455,Claudine Konsbruck,,ckonsbruck@chd.lu,"",female,2018-07-03,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=FCDBD6450550527E4B68574DAD2F8D40$4629CAAF4C20A63572D80D2060961FD2,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=25455,,
