id,name__es,name__en,name__fr,name__nl,name__hu,name,wikipedia__en,wikipedia__es,image,gender,occupation,identifier__VIAF,identifier__BNF,identifier__SUDOC,birth_date,identifier__freebase,given_name,twitter,identifier__autores_uy,original_wikiname,name__de,death_date,name__nb,name__da,name__nn,name__sv,name__cy,wikipedia__de,name__hr,wikipedia__hr,name__it,name__cs,name__ca,name__pt,wikipedia__ca,wikipedia__cs,wikipedia__fr,wikipedia__it,wikipedia__no,wikipedia__pt,identifier__LCAuth,identifier__FAST,name__ru,name__ar,wikipedia__ar,wikipedia__ru,name__yo,wikipedia__yo,identifier__GND,family_name,name__pl,name__gl,wikipedia__pl,identifier__NTA,name__af,name__an,name__ast,name__bar,name__br,name__co,name__de_at,name__de_ch,name__en_ca,name__en_gb,name__eo,name__et,name__eu,name__fi,name__frp,name__fur,name__ga,name__gd,name__gsw,name__ia,name__id,name__ie,name__io,name__is,name__kg,name__lb,name__li,name__lij,name__mg,name__min,name__ms,name__nap,name__nds,name__nds_nl,name__nrm,name__oc,name__pcd,name__pms,name__pt_br,name__rm,name__ro,name__sc,name__scn,name__sco,name__sk,name__sl,name__sr_el,name__sw,name__vec,name__vi,name__vls,name__vo,name__wa,name__wo,name__zu,wikipedia__commons,name__ja,wikipedia__eswikisource,identifier__OLID,name__he,name__ko,name__la,name__mr,name__zh,name__uk,name__qu,name__fa,name__tr,wikipedia__ast,wikipedia__et,wikipedia__fa,wikipedia__fi,wikipedia__gl,wikipedia__he,wikipedia__id,wikipedia__io,wikipedia__is,wikipedia__ja,wikipedia__ko,wikipedia__la,wikipedia__mr,wikipedia__nds,wikipedia__nl,wikipedia__oc,wikipedia__qu,wikipedia__simple,wikipedia__sv,wikipedia__tr,wikipedia__uk,wikipedia__zh,identifier__ISNI,identifier__NNDB,website,name__lt,name__sq,identifier__BNE,identifier__CANTIC,facebook,name__nov,name__pih,identifier__NLI,identifier__GTAA,identifier__ULAN,identifier__GNC,identifier__britishmuseum,identifier__AGORHA,second_surname,identifier__NLAtrove,name__bs,name__ta,wikipedia__bswikiquote,wikipedia__da,wikipedia__eswikiquote,wikipedia__ta,identifier__BVMC,wikipedia__eo,name__ml,wikipedia__ml,name__hy,wikipedia__hy,wikipedia__ptwikiquote,identifier__NLA,name__tl,wikipedia__tl,name__az,wikipedia__az,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,wikipedia__eu,name__bm,name__frc,name__jam,name__kab,name__lv,name__pap,name__prg,name__rgn,name__vmf,identifier__google_knowledge,identifier__Britannica,identifier__nlg,wikipedia__an,name__be,name__bg,name__ckb,name__el,name__ka,name__sr,name__ne,name__ku,name__war,name__ace,name__pag,name__got,name__ig,name__fo,name__bn,name__pa,name__uz,name__bcl,name__ky,name__be_tarask,name__sh,name__mk,wikipedia__bcl,wikipedia__be_x_old,wikipedia__be,wikipedia__bg,wikipedia__bn,wikipedia__br,wikipedia__cawikiquote,wikipedia__ckb,wikipedia__co,wikipedia__cswikiquote,wikipedia__cy,wikipedia__el,wikipedia__euwikiquote,wikipedia__got,wikipedia__hu,wikipedia__ig,wikipedia__itwikiquote,wikipedia__jawikiquote,wikipedia__ka,wikipedia__ku,wikipedia__ky,wikipedia__lt,wikipedia__lv,wikipedia__mk,wikipedia__ms,wikipedia__ne,wikipedia__nn,wikipedia__pa,wikipedia__plwikiquote,wikipedia__ro,wikipedia__sco,wikipedia__sh,wikipedia__sk,wikipedia__sq,wikipedia__sr,wikipedia__ukwikiquote,wikipedia__uz,wikipedia__vi,wikipedia__war,wikipedia__wa,identifier__IMDB,identifier__NDL,identifier__quora,wikipedia__mg
Q25830275,"José Sienra Carranza","José Sienra Carranza",,"José Sienra Carranza",,"José Sienra Carranza",,"José Sienra Carranza","https://upload.wikimedia.org/wikipedia/commons/4/4c/José_M._Sienra_y_Carranza_por_Schütz.jpg",male,poet,,,,1843-07-04,,"José",,585,"José Sienra Carranza",,1925-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2587442,"Vladimir Turiansky","Vladimir Turiansky","Wladimir Turiansky","Vladimir Turiansky","Vladimir Turiansky","Vladimir Turiansky",,"Wladimir Turiansky",,male,politician,98269837,12773477h,176467092,1927,,Wladimir,,8276,"Wladimir Turiansky","Wladimir Turiansky",2015-12-03,,,,,,"Wladimir Turiansky",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Wladimir Turiansky",,,,,,,,,,,,,,,,,,,,,,,,,,"Wladimir Turiansky",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q26727956,"Álvaro Delgado Ceretta",,,"Álvaro Delgado Ceretta",,"Álvaro Delgado Ceretta",,"Álvaro Delgado Ceretta",,male,politician,,,,1969-03-11,,,,,"Álvaro Delgado Ceretta",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q26878015,"Edmundo Roselli","Edmundo Roselli",,"Edmundo Roselli",,"Edmundo Roselli",,"Edmundo Roselli",,male,,,,,1958-07-25,,Edmundo,RoselliEdmundo,,"Edmundo Roselli",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://edmundoroselli.com.uy,,,,,EdmundoRoselli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q277922,"Gabriel Terra","Gabriel Terra","Gabriel Terra","Gabriel Terra","Gabriel Terra","Gabriel Terra","Gabriel Terra","Gabriel Terra",https://upload.wikimedia.org/wikipedia/commons/d/da/Terra1913.jpg,male,politician,75286727,122583566,031351867,1873-08-01,/m/090r76,Gabriel,,7020,"Gabriel Terra","Gabriel Terra",1942-09-15,"Gabriel Terra","Gabriel Terra","Gabriel Terra","Gabriel Terra",,"Gabriel Terra",,,"Gabriel Terra",,"Gabriel Terra Leivas","Gabriel Terra","Gabriel Terra Leivas",,"Gabriel Terra","Gabriel Terra","Gabriel Terra","Gabriel Terra",n85130800,167305,,"غابرييل تيرا","غابرييل تيرا",,"Gabriel Terra","Gabriel Terra",,,"Gabriel Terra",,"Gabriel Terra",,,,"Gabriel Terra",,,,,,,,,"Gabriel Terra",,,,,,,,,,,"Gabriel Terra",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ガブリエル・テーラ",,OL2334987A,,,,,,,,,,"Gabriel Terra","Gabriel Terra",,,,,,"Gabriel Terra",,"ガブリエル・テーラ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ഗബ്രിയേൽ ടെറാ","ഗബ്രിയേൽ ടെറാ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q280985,"Joaquín Suárez de Rondelo","Joaquín Suárez de Rondelo","Joaquín Suárez","Joaquín Suárez","Joaquín Suárez de Rondelo","Joaquín Suárez de Rondelo","Joaquín Suárez","Joaquín Suárez",https://upload.wikimedia.org/wikipedia/commons/7/70/Joaquin_Suarez_con_la_banda_presidencial.jpg,male,politician,68869075,,,1781-08-18,/m/03dd3f,"Joaquín",,10467,"Joaquín Suárez","Joaquín Suárez",1868-12-26,"Joaquín Suárez","Joaquín Suárez","Joaquín Suárez","Joaquín Suárez",,"Joaquín Suárez",,,"Joaquín Suárez",,"Joaquín Suárez de Rondelo","Joaquín Suárez de Rondelo","Joaquín Suárez",,"Joaquín Suárez","Joaquín Suárez","Joaquín Suárez de Rondelo","Joaquín Suárez de Rondelo",nr2002040513,486332,"Суарес, Хоакин",,,"Суарес, Хоакин","Joaquín Suárez","Joaquín Suárez",,"Suárez","Joaquín Suárez de Rondelo","Joaquín Suárez de Rondelo","Joaquín Suárez de Rondelo",155386794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2831758,"Alberto Couriel","Alberto Couriel","Alberto Couriel","Alberto Couriel","Alberto Couriel","Alberto Couriel","Alberto Couriel","Alberto Couriel",https://upload.wikimedia.org/wikipedia/commons/d/db/Couriel.jpg,male,politician,61618849,12334715h,032288573,1935-08-22,,Alberto,,9079,"Alberto Couriel",,,,,,,,,,,,,,,,,"Alberto Couriel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2835880,"Héctor Martín Sturla","Héctor Martín Sturla","Héctor Martín Sturla","Héctor Martín Sturla","Héctor Martín Sturla","Héctor Martín Sturla","Héctor Martín Sturla","Héctor Martín Sturla",,male,politician,,,,1953-07-13,,"Héctor",,9578,"Héctor Martín Sturla","Héctor Martín Sturla",1991-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2875959,"Francisco Antonino Vidal Gosende",,,"Francisco Antonino Vidal Gosende","Francisco Antonino Vidal Gosende","Francisco Antonino Vidal Gosende",,"Francisco Antonino Vidal Gosende",,male,politician,,,,1797-09-02,,Francisco,,,"Francisco Antonino Vidal Gosende",,1851,,,,,,,,,"Francisco Antonino Vidal Gosende",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2877969,"Santiago Sayago",,,"Santiago Sayago","Santiago Sayago","Santiago Sayago",,"Santiago Sayago",,male,politician,,,,1793,,Santiago,,,"Santiago Sayago",,1863-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2884632,"Manuel Pagola","Manuel Pagola","Manuel Pagola","Manuel Pagola",,"Manuel Pagola",,"Manuel Pagola",,male,"military personnel",,,,1781,,Manuel,,,"Manuel Pagola",,1841,"Manuel Pagola","Manuel Pagola","Manuel Pagola","Manuel Pagola",,,,,"Manuel Pagola",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2887070,"Nora Castro","Nora Castro","Nora Castro","Nora Castro","Nora Castro","Nora Castro","Nora Castro","Nora Castro",,female,politician,106913156,,,1947-02-17,,Nora,,,"Nora Castro",,,,,,,,,,,,,,,,,"Nora Castro",,,,,,,,,,,,,Castro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2890140,"Nicolás Storace Montes","Nicolás Storace Montes",,"Nicolás Storace Montes",,"Nicolás Storace Montes",,"Nicolás Storace Montes",,male,lawyer,,,,,,"Nicolás",,,"Nicolás Storace Montes","Nicolás Storace Montes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2917649,"Héctor Rivadavia Gómez","Héctor Rivadavia Gómez","Héctor Rivadavia Gómez","Héctor Rivadavia Gómez","Héctor Rivadavia Gómez","Héctor Rivadavia Gómez","Héctor Rivadavia Gómez","Héctor Rivadavia Gómez",,male,journalist,,,,1870-07-17,,"Héctor",,,"Héctor Rivadavia Gómez","Héctor Rivadavia Gómez",1936-07-25,,,,,,,,,,,,,,,,,,,,,"Ривадавия Гомес, Эктор","هيكتور ريفادافيا غوميز","هيكتور ريفادافيا غوميز","Ривадавия Гомес, Эктор",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2918316,"Carlos Baráibar","Carlos Baráibar","Carlos Baráibar","Carlos Baráibar","Carlos Baráibar","Carlos Baráibar",,"Carlos Baráibar",https://upload.wikimedia.org/wikipedia/commons/8/84/08-505a_7GGl.jpg,male,politician,66115780,,059359773,1939,,Carlos,,,"Carlos Baráibar",,,,,,,,,,,,,,,,,"Carlos Baráibar",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3016687,"Darío Pérez Brito","Darío Pérez Brito","Darío Pérez",,"Darío Pérez Brito","Darío Pérez Brito",,"Darío Pérez Brito",,male,politician,,,,1957-01-06,,"Darío",,,"Darío Pérez Brito",,,,,,,,,,,,,,,,,"Darío Pérez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3027385,"Diego Cánepa","Diego Cánepa","Diego Cánepa","Diego Cánepa","Diego Cánepa","Diego Cánepa","Diego Cánepa (politician)","Diego Cánepa",https://upload.wikimedia.org/wikipedia/commons/1/11/DiegoCanepa.jpg,male,politician,,,,1972-04-26,/m/04yfq80,Diego,,,"Diego Cánepa (politician)","Diego Cánepa",,,,,,,,,,,,,"Diego Cánepa",,,"Diego Cánepa",,,"Diego Cánepa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.diegocanepa.com.uy/diego.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3076962,"Luis Hierro Gambardella","Luis Hierro Gambardella","Luis Hierro Gambardella","Luis Hierro Gambardella","Luis Hierro Gambardella","Luis Hierro Gambardella","Luis Hierro Gambardella","Luis Hierro Gambardella",,male,diplomat,63618010,,,1915,/m/047g8_3,Luis,,4298,"Luis Hierro Gambardella","Luis Hierro Gambardella",1991-07-17,,,,,,,,,,,"Luis Hierro Gambardella","Luis Hierro Gambardella","Luis Hierro Gambardella",,"Luis Hierro Gambardella",,,,no97069271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0000 0000 4181 7640",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q311428,"Julio María Sanguinetti","Julio María Sanguinetti","Julio María Sanguinetti","Julio María Sanguinetti","Julio María Sanguinetti","Julio María Sanguinetti","Julio María Sanguinetti","Julio María Sanguinetti",https://upload.wikimedia.org/wikipedia/commons/f/ff/PresidenteSanguinettti.jpg,male,politician,82094,12334713t,076578003,1936-01-06,/m/035_kg,Julio,,1066,"Julio María Sanguinetti","Julio María Sanguinetti",,"Julio María Sanguinetti","Julio María Sanguinetti","Julio María Sanguinetti","Julio María Sanguinetti",,"Julio María Sanguinetti",,,"Julio María Sanguinetti",,"Julio María Sanguinetti Coirolo","Julio María Sanguinetti","Julio María Sanguinetti Coirolo",,"Julio María Sanguinetti","Julio María Sanguinetti","Julio María Sanguinetti","Julio María Sanguinetti",n84162927,142842,"Сангинетти, Хулио Мария","خوليو ماريا سانغوينيتي","خوليو ماريا سانغوينيتي","Сангинетти, Хулио Мария","Julio María Sanguinetti","Julio María Sanguinetti",1057179574,,"Julio María Sanguinetti","Julio María Sanguinetti","Julio María Sanguinetti",,,,"Julio María Sanguinetti",,,,,,,,,"Julio Sanguinetti","Julio María Sanguinetti","Julio María Sanguinetti",,,,,,,"Julio María Sanguinetti",,"Julio María Sanguinetti","Julio María Sanguinetti",,,,,,,,,"Julio María Sanguinetti Coirolo",,,"Julio María Sanguinetti",,,,,,,,,,,,,,,,,,,,"Category:Julio María Sanguinetti","フリオ・マリア・サンギネッティ",,,"חוליו מריה סנגינטי","훌리오 마리아 산기네티","Iulius Maria Sanguinetti",,"胡利奥·玛丽亚·桑吉内蒂",,"Julio María Sanguinetti","خولیو ماریا سانگوینتی",,"Julio María Sanguinetti","Julio Sanguinetti","خولیو ماریا سانگوینتی","Julio María Sanguinetti","Julio María Sanguinetti","חוליו מריה סנגינטי","Julio María Sanguinetti","Julio María Sanguinetti","Julio María Sanguinetti","フリオ・マリア・サンギネッティ","훌리오 마리아 산기네티","Iulius Maria Sanguinetti",,"Julio María Sanguinetti Coirolo","Julio María Sanguinetti","Julio María Sanguinetti","Julio María Sanguinetti","Julio María Sanguinetti",,,,"胡利奥·玛丽亚·桑吉内蒂","0000 0000 8079 0479",583/000202974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Julio María Sanguinetti",,,,,,"胡利奥·玛丽亚·桑吉内蒂","胡利奧·瑪麗亞·桑吉內蒂","胡利奧·瑪麗亞·桑吉內蒂","胡利奥·玛丽亚·桑吉内蒂","胡利奥·玛丽亚·桑吉内蒂","胡利奧·瑪麗亞·桑吉內蒂","Julio María Sanguinetti",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3129783,"Helios Sarthou","Helios Sarthou","Helios Sarthou","Helios Sarthou","Helios Sarthou","Helios Sarthou",,"Helios Sarthou",,male,politician,18882766,,,1926-05-06,,,,,"Helios Sarthou","Helios Sarthou",2012-06-02,,,,,,"Helios Sarthou",,,,,,,,,"Helios Sarthou",,,,n92106970,,,,,,,,1056200642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3144559,"Héctor Lescano","Héctor Lescano","Héctor Lescano","Héctor Lescano","Héctor Lescano","Héctor Lescano",,"Héctor Lescano","https://upload.wikimedia.org/wikipedia/commons/c/c4/Héctor_Lescano.jpg",male,veterinarian,,,,1948-02-13,,"Héctor",,,"Héctor Lescano",,,"Héctor Lescano","Héctor Lescano","Héctor Lescano","Héctor Lescano",,,,,,,,,,,"Héctor Lescano",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3163146,"Javier García Duchini","Javier García Duchini","Javier García Duchini","Javier García Duchini","Javier García Duchini","Javier García Duchini","Javier García Duchini","Javier García Duchini","https://upload.wikimedia.org/wikipedia/commons/e/ea/Acto_Colón_Garcìa_2014_cropped.jpg",male,politician,,,,1963-11-28,,Javier,,,"Javier García Duchini","Javier García Duchini",,,,,,,,,,"Javier García Duchini",,"Javier García Duchini",,"Javier García Duchini",,"Javier García Duchini",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Category:Javier García Duchini",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3189818,"Julio María Sosa","Julio María Sosa","Julio María Sosa","Julio María Sosa",,"Julio María Sosa",,"Julio María Sosa (político)",,male,lawyer,39448781,12329030g,,1879-09-08,,Julio,,5149,"Julio María Sosa (político)",,1931-01-27,,,,,,,,,,,"Julio María Sosa",,"Julio María Sosa",,"Julio María Sosa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"フリオ・マリア・ソサ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3266815,"Luis Rosadilla","Luis Rosadilla","Luis Rosadilla","Luis Rosadilla","Luis Rosadilla","Luis Rosadilla",,"Luis Rosadilla",https://upload.wikimedia.org/wikipedia/commons/6/60/Rosadilla.jpg,male,politician,,,,1953-12-21,,Luis,,,"Luis Rosadilla","Luis Rosadilla",,"Luis Rosadilla",,,,,"Luis Rosadilla",,,,,"Luis Rosadilla",,"Luis Rosadilla",,"Luis Rosadilla",,"Luis Rosadilla",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Category:Luis Rosadilla",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3286899,"Javier de Viana","Javier de Viana","Javier de Viana","Javier de Viana",,"Javier de Viana","Javier de Viana (author)","Javier de Viana",https://upload.wikimedia.org/wikipedia/commons/b/bf/Javier_de_Viana_2.jpg,male,writer,51697891,119467707,02742300X,1868-08-05,/m/0c00b0j,Javier,,668,"Javier de Viana","Javier de Viana",1926-10-05,"Javier de Viana",,,,,,,,,,"Javier de Viana","Javier de Viana","Javier de Viana",,,,"Javier de Viana","Javier de Viana",n80129069,61818,,,,,,,,,,,,071398279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ハビエル・デ・ビアナ","Javier de Viana",OL121643A,"וויאנא, כאוויער דע",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0000 0000 8129 7440",,,,,XX1479936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
