name,party,area,source,id,sort_name,image,email,term
Pablo Abdala,PARTIDO NACIONAL,MONTEVIDEO,https://parlamento.gub.uy/camarasycomisiones/legisladores/3062,4803062,"Abdala , Pablo",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot03062_0.JPG,pabdala@parlamento.gub.uy,48
Walter De León,PARTIDO FRENTE AMPLIO,SAN JOSE,https://parlamento.gub.uy/camarasycomisiones/legisladores/3407,4803407,"De León , Walter",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot03407_0.JPG,wdeleon@parlamento.gub.uy,48
Susana Montaner Formoso,PARTIDO COLORADO,TACUAREMBO,https://parlamento.gub.uy/camarasycomisiones/legisladores/3412,4803412,"Montaner Formoso , Susana",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot03412_0.JPG,smontaner@parlamento.gub.uy,48
Gerardo Amarilla,PARTIDO NACIONAL,RIVERA,https://parlamento.gub.uy/camarasycomisiones/legisladores/3959,4803959,"Amarilla , Gerardo",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/amarilla-home.png,gamarilla@parlamento.gub.uy,48
Luis Enrique Gallo Cantera,PARTIDO FRENTE AMPLIO,CANELONES,https://parlamento.gub.uy/camarasycomisiones/legisladores/5150,4805150,"Gallo Cantera , Luis Enrique",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot05150_0.JPG,legallo@parlamento.gub.uy,48
Germán Cardoso,PARTIDO COLORADO,MALDONADO,https://parlamento.gub.uy/camarasycomisiones/legisladores/5217,4805217,"Cardoso , Germán",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot05217_0.JPG,gcardoso@parlamento.gub.uy,48
Daniel Placeres,PARTIDO FRENTE AMPLIO,MONTEVIDEO,https://parlamento.gub.uy/camarasycomisiones/legisladores/5572,4805572,"Placeres , Daniel",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot05572_0.JPG,dplaceres@parlamento.gub.uy,48
Alfredo Asti,PARTIDO FRENTE AMPLIO,MONTEVIDEO,https://parlamento.gub.uy/camarasycomisiones/legisladores/5851,4805851,"Asti , Alfredo",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/ASTI_Foto.jpg,aasti@parlamento.gub.uy,48
Rodrigo Goñi Reyes,PARTIDO NACIONAL,MONTEVIDEO,https://parlamento.gub.uy/camarasycomisiones/legisladores/5938,4805938,"Goñi Reyes , Rodrigo",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot05938_0.JPG,rgonir@parlamento.gub.uy,48
Federico Casaretto,PARTIDO NACIONAL,MALDONADO,https://parlamento.gub.uy/camarasycomisiones/legisladores/6143,4806143,"Casaretto , Federico",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot06143_2.JPG,nrodriguez@parlamento.gub.uy,48
Luis Alfredo Fratti,PARTIDO FRENTE AMPLIO,CERRO LARGO,https://parlamento.gub.uy/camarasycomisiones/legisladores/6734,4806734,"Fratti , Luis Alfredo",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot06734_0.JPG,afratti@parlamento.gub.uy,48
Orquídea Minetti,PARTIDO FRENTE AMPLIO,CANELONES,https://parlamento.gub.uy/camarasycomisiones/legisladores/6806,4806806,"Minetti , Orquídea",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot06806_1.JPG,ominetti@parlamento.gub.uy,48
Claudia De los Santos,PARTIDO FRENTE AMPLIO,MONTEVIDEO,https://parlamento.gub.uy/camarasycomisiones/legisladores/7403,4807403,"De los Santos , Claudia",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot07403_1.JPG,jmeroni@parlamento.gub.uy,48
Felipe Carballo Da Costa,PARTIDO FRENTE AMPLIO,MONTEVIDEO,https://parlamento.gub.uy/camarasycomisiones/legisladores/7604,4807604,"Carballo Da Costa , Felipe",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot07604_0.JPG,fcarballo@parlamento.gub.uy,48
Omar Lafluf,PARTIDO NACIONAL,RIO NEGRO,https://parlamento.gub.uy/camarasycomisiones/legisladores/7740,4807740,"Lafluf , Omar",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot07740_1.JPG,olafluf@parlamento.gub.uy,48
Gonzalo Novales,PARTIDO NACIONAL,SORIANO,https://parlamento.gub.uy/camarasycomisiones/legisladores/7744,4807744,"Novales , Gonzalo",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot07744_1.JPG,gnovales@parlamento.gub.uy,48
Carlos Varela Nestier,PARTIDO FRENTE AMPLIO,MONTEVIDEO,https://parlamento.gub.uy/camarasycomisiones/legisladores/7754,4807754,"Varela Nestier , Carlos",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot07754_0.JPG,cvarela@parlamento.gub.uy,48
Edgardo Rodríguez,PARTIDO FRENTE AMPLIO,TACUAREMBO,https://parlamento.gub.uy/camarasycomisiones/legisladores/7759,4807759,"Rodríguez , Edgardo",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot07759_0.JPG,erodriguez@parlamento.gub.uy,48
Richard Charamelo,PARTIDO NACIONAL,CANELONES,https://parlamento.gub.uy/camarasycomisiones/legisladores/7764,4807764,"Charamelo , Richard",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot07764_1.JPG,rcharamelo@parlamento.gub.uy,48
Julio Battistoni,PARTIDO FRENTE AMPLIO,MONTEVIDEO,https://parlamento.gub.uy/camarasycomisiones/legisladores/7952,4807952,"Battistoni , Julio",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot07952_0.JPG,jbattistoni@parlamento.gub.uy,48
Alejo Umpiérrez,PARTIDO NACIONAL,ROCHA,https://parlamento.gub.uy/camarasycomisiones/legisladores/7981,4807981,"Umpiérrez , Alejo",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/alejoUmpierrez2_0.jpg,aumpierrez@parlamento.gub.uy,48
Oscar Groba Arriondo,PARTIDO FRENTE AMPLIO,MONTEVIDEO,https://parlamento.gub.uy/camarasycomisiones/legisladores/8185,4808185,"Groba Arriondo , Oscar",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot08185_0.JPG,ogroba@parlamento.gub.uy,48
Dari Mendiondo,PARTIDO FRENTE AMPLIO,MONTEVIDEO,https://parlamento.gub.uy/camarasycomisiones/legisladores/8495,4808495,"Mendiondo , Dari",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/default_images/default-avatar_1_0.png,jpozzi@parlamento.gub.uy,48
Graciela Bianchi,PARTIDO NACIONAL,MONTEVIDEO,https://parlamento.gub.uy/camarasycomisiones/legisladores/8879,4808879,"Bianchi , Graciela",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot08879_0.JPG,gbianchi@parlamento.gub.uy,48
Luis Puig,PARTIDO FRENTE AMPLIO,MONTEVIDEO,https://parlamento.gub.uy/camarasycomisiones/legisladores/9889,4809889,"Puig , Luis",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot09889.JPG,lpuig@parlamento.gub.uy,48
Fernando Amado,PARTIDO COLORADO,MONTEVIDEO,https://parlamento.gub.uy/camarasycomisiones/legisladores/9892,4809892,"Amado , Fernando",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot09892_0.JPG,famado_sec@parlamento.gub.uy,48
Sebastián Sabini,PARTIDO FRENTE AMPLIO,CANELONES,https://parlamento.gub.uy/camarasycomisiones/legisladores/9894,4809894,"Sabini , Sebastián",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Sebastian_Sabini.jpg,ssabini@parlamento.gub.uy,48
Amín Niffouri Blanco,PARTIDO NACIONAL,CANELONES,https://parlamento.gub.uy/camarasycomisiones/legisladores/9896,4809896,"Niffouri Blanco , Amín",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot09896_0.JPG,aniffouri@parlamento.gub.uy,48
Graciela Matiaude,PARTIDO COLORADO,CANELONES,https://parlamento.gub.uy/camarasycomisiones/legisladores/9897,4809897,"Matiaude , Graciela",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot09897_0.JPG,gmatiaude@parlamento.gub.uy,48
Martín Tierno,PARTIDO FRENTE AMPLIO,DURAZNO,https://parlamento.gub.uy/camarasycomisiones/legisladores/9902,4809902,"Tierno , Martín",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot09902_0.JPG,mtierno@parlamento.gub.uy,48
Alejandro Sánchez,PARTIDO FRENTE AMPLIO,MONTEVIDEO,https://parlamento.gub.uy/camarasycomisiones/legisladores/9907,4809907,"Sánchez , Alejandro",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot09907_0.JPG,asanchez@parlamento.gub.uy,48
Daniel Caggiani,PARTIDO FRENTE AMPLIO,MONTEVIDEO,https://parlamento.gub.uy/camarasycomisiones/legisladores/9916,4809916,"Caggiani , Daniel",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot09916_1.JPG,dcaggiani@parlamento.gub.uy,48
Guillermo Facello,PARTIDO COLORADO,MONTEVIDEO,https://parlamento.gub.uy/camarasycomisiones/legisladores/9927,4809927,"Facello , Guillermo",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot09927_1.JPG,gfacello@parlamento.gub.uy,48
Auro Acosta,PARTIDO NACIONAL,CANELONES,https://parlamento.gub.uy/camarasycomisiones/legisladores/9934,4809934,"Acosta , Auro",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot09934_1.JPG,dpena@parlamento.gub.uy,48
Cecilia Bottino,PARTIDO FRENTE AMPLIO,PAYSANDU,https://parlamento.gub.uy/camarasycomisiones/legisladores/9942,4809942,"Bottino , Cecilia",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot09942_0.JPG,cbottino@parlamento.gub.uy,48
José Andrés Arocena Argul,PARTIDO NACIONAL,FLORIDA,https://parlamento.gub.uy/camarasycomisiones/legisladores/9953,4809953,"Arocena Argul , José Andrés",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot09953_1.JPG,jarocena@parlamento.gub.uy,48
Luis Alberto Ziminov,PARTIDO COLORADO,PAYSANDU,https://parlamento.gub.uy/camarasycomisiones/legisladores/9966,4809966,"Ziminov , Luis Alberto",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot09966_1.JPG,wverri@parlamento.gub.uy,48
Javier Umpiérrez,PARTIDO FRENTE AMPLIO,LAVALLEJA,https://parlamento.gub.uy/camarasycomisiones/legisladores/10034,4810034,"Umpiérrez , Javier",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot10034_0.JPG,jumpierrez@parlamento.gub.uy,48
Pablo González,PARTIDO FRENTE AMPLIO,MONTEVIDEO,https://parlamento.gub.uy/camarasycomisiones/legisladores/10078,4810078,"González , Pablo",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Pablo_Gonzalez_foto_web_711.jpg,pgonzalez@parlamento.gub.uy,48
Mario García,PARTIDO NACIONAL,LAVALLEJA,https://parlamento.gub.uy/camarasycomisiones/legisladores/10117,4810117,"García , Mario",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Mario_Garcia_0.jpg,mlgarcia@parlamento.gub.uy,48
Marcelo Bistolfi,PARTIDO COLORADO,SALTO,https://parlamento.gub.uy/camarasycomisiones/legisladores/10156,4810156,"Bistolfi , Marcelo",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot10156_0.JPG,ceguiluz@parlamento.gub.uy,48
Norma Griego,PARTIDO FRENTE AMPLIO,CANELONES,https://parlamento.gub.uy/camarasycomisiones/legisladores/10267,4810267,"Griego , Norma",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot10267_0.JPG,jmahia@parlamento.gub.uy,48
Martín Lema,PARTIDO NACIONAL,MONTEVIDEO,https://parlamento.gub.uy/camarasycomisiones/legisladores/11125,4811125,"Lema , Martín",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot11125_2.JPG,mlema@parlamento.gub.uy,48
Washington Umpierre,PARTIDO FRENTE AMPLIO,RIVERA,https://parlamento.gub.uy/camarasycomisiones/legisladores/11307,4811307,"Umpierre , Washington",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot11307_0.JPG,saristimunio@parlamento.gub.uy,48
Gabriel Gianoli,PARTIDO NACIONAL,MONTEVIDEO,https://parlamento.gub.uy/camarasycomisiones/legisladores/11413,4811413,"Gianoli , Gabriel",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot11413_0.JPG,jtrobo@parlamento.gub.uy,48
Lilián Raquel Galán Pérez,PARTIDO FRENTE AMPLIO,MONTEVIDEO,https://parlamento.gub.uy/camarasycomisiones/legisladores/11525,4811525,"Galán Pérez , Lilián Raquel",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot11525_1.JPG,lgalan@parlamento.gub.uy,48
María Cristina Lústemberg Haro,PARTIDO FRENTE AMPLIO,MONTEVIDEO,https://parlamento.gub.uy/camarasycomisiones/legisladores/11526,4811526,"Lústemberg Haro , María Cristina",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot11526_1.JPG,clustemberg@parlamento.gub.uy,48
María Dolores Álvarez López,PARTIDO NACIONAL,PAYSANDU,https://parlamento.gub.uy/camarasycomisiones/legisladores/11535,4811535,"Álvarez López , María Dolores",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/default_images/default-avatar_1_0.png,nolivera@parlamento.gub.uy,48
Silvio Ríos,PARTIDO FRENTE AMPLIO,ARTIGAS,https://parlamento.gub.uy/camarasycomisiones/legisladores/11577,4811577,"Ríos , Silvio",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot11577_1.JPG,srios@parlamento.gub.uy,48
Mario Ayala,PARTIDO NACIONAL,ARTIGAS,https://parlamento.gub.uy/camarasycomisiones/legisladores/11578,4811578,"Ayala , Mario",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot11578_1.JPG,mayala@parlamento.gub.uy,48
José Yurramendi Pérez,PARTIDO NACIONAL,CERRO LARGO,https://parlamento.gub.uy/camarasycomisiones/legisladores/11580,4811580,"Yurramendi Pérez , José",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot11580_1.JPG,jyurramendi@parlamento.gub.uy,48
Juan Federico Ruiz,PARTIDO FRENTE AMPLIO,FLORES,https://parlamento.gub.uy/camarasycomisiones/legisladores/11581,4811581,"Ruiz , Juan Federico",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot11581_1.JPG,fruiz@parlamento.gub.uy,48
Gloria Rodríguez,PARTIDO NACIONAL,MONTEVIDEO,https://parlamento.gub.uy/camarasycomisiones/legisladores/11582,4811582,"Rodríguez , Gloria",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot11582_1.JPG,glrodriguez@parlamento.gub.uy,48
Constante Mendiondo,PARTIDO FRENTE AMPLIO,RIO NEGRO,https://parlamento.gub.uy/camarasycomisiones/legisladores/11583,4811583,"Mendiondo , Constante",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot11583_1.JPG,cmendiondo@parlamento.gub.uy,48
Enzo Malán,PARTIDO FRENTE AMPLIO,SORIANO,https://parlamento.gub.uy/camarasycomisiones/legisladores/11584,4811584,"Malán , Enzo",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot11584_0.JPG,emalan@parlamento.gub.uy,48
Gabriela Barreiro,PARTIDO FRENTE AMPLIO,MONTEVIDEO,https://parlamento.gub.uy/camarasycomisiones/legisladores/11586,4811586,"Barreiro , Gabriela",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot11586_1.JPG,gbarreiro@parlamento.gub.uy,48
Roberto Chiazzaro,PARTIDO FRENTE AMPLIO,MONTEVIDEO,https://parlamento.gub.uy/camarasycomisiones/legisladores/11587,4811587,"Chiazzaro , Roberto",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot11587_1.JPG,rchiazzaro@parlamento.gub.uy,48
Macarena Gelman,PARTIDO FRENTE AMPLIO,MONTEVIDEO,https://parlamento.gub.uy/camarasycomisiones/legisladores/11588,4811588,"Gelman , Macarena",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot11588_1.JPG,mgelman@parlamento.gub.uy,48
Valentina Rapela,PARTIDO COLORADO,MONTEVIDEO,https://parlamento.gub.uy/camarasycomisiones/legisladores/11589,4811589,"Rapela , Valentina",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/RAPELA_2_0.JPG,vrapela@parlamento.gub.uy,48
Nelson Larzábal,PARTIDO FRENTE AMPLIO,CANELONES,https://parlamento.gub.uy/camarasycomisiones/legisladores/11590,4811590,"Larzábal , Nelson",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot11590_1.JPG,nlarzabal@parlamento.gub.uy,48
Carlos Reutor,PARTIDO FRENTE AMPLIO,CANELONES,https://parlamento.gub.uy/camarasycomisiones/legisladores/11591,4811591,"Reutor , Carlos",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot11591_1.JPG,creutor@parlamento.gub.uy,48
Washington Silvera,PARTIDO FRENTE AMPLIO,CANELONES,https://parlamento.gub.uy/camarasycomisiones/legisladores/11592,4811592,"Silvera , Washington",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot11592_1.JPG,wsilvera@parlamento.gub.uy,48
Edmundo Roselli,PARTIDO NACIONAL,COLONIA,https://parlamento.gub.uy/camarasycomisiones/legisladores/11595,4811595,"Roselli , Edmundo",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot11595_1.JPG,eroselli@parlamento.gub.uy,48
Conrado Rodríguez,PARTIDO COLORADO,MONTEVIDEO,https://parlamento.gub.uy/camarasycomisiones/legisladores/11597,4811597,"Rodríguez , Conrado",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot11597_1.JPG,conrodriguez@parlamento.gub.uy,48
Álvaro Dastugue,PARTIDO NACIONAL,MONTEVIDEO,https://parlamento.gub.uy/camarasycomisiones/legisladores/11598,4811598,"Dastugue , Álvaro",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot11598_1.JPG,adastugue@parlamento.gub.uy,48
Juan José Olaizola,PARTIDO NACIONAL,MONTEVIDEO,https://parlamento.gub.uy/camarasycomisiones/legisladores/11599,4811599,"Olaizola , Juan José",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot11599_1.jpg,jjolaizola@parlamento.gub.uy,48
W. Aparicio Ezquerra Alonso,PARTIDO NACIONAL,TACUAREMBO,https://parlamento.gub.uy/camarasycomisiones/legisladores/11611,4811611,"Ezquerra Alonso , W. Aparicio",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot11611_1.JPG,wezquerra@parlamento.gub.uy,48
Nicolás Viera,PARTIDO FRENTE AMPLIO,COLONIA,https://parlamento.gub.uy/camarasycomisiones/legisladores/11626,4811626,"Viera , Nicolás",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot11626_0.JPG,msantalla@parlamento.gub.uy,48
Gerardo Núñez,PARTIDO FRENTE AMPLIO,MONTEVIDEO,https://parlamento.gub.uy/camarasycomisiones/legisladores/11627,4811627,"Núñez , Gerardo",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/FOT11627_0.jpg,gerardo.nunez@parlamento.gub.uy,48
Bettiana Díaz,PARTIDO FRENTE AMPLIO,MONTEVIDEO,https://parlamento.gub.uy/camarasycomisiones/legisladores/11634,4811634,"Díaz , Bettiana",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/BettianaDiaz_0.jpg,bettiana.diaz@parlamento.gub.uy,48
Flor Olivera González,PARTIDO NACIONAL,DURAZNO,https://parlamento.gub.uy/camarasycomisiones/legisladores/11637,4811637,"Olivera González , Flor",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/FlorOlivera_0.JPG,birazabal@parlamento.gub.uy,48
Mariela Pelegrín,PARTIDO FRENTE AMPLIO,MONTEVIDEO,https://parlamento.gub.uy/camarasycomisiones/legisladores/11693,4811693,"Pelegrín , Mariela",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/FotN_11693.jpg,mariela.pelegrin@parlamento.gub.uy,48
Carlos Hugo Pérez,PARTIDO ASAMBLEA POPULAR,MONTEVIDEO,https://parlamento.gub.uy/camarasycomisiones/legisladores/11703,4811703,"Pérez , Carlos Hugo",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot11703_2.JPG,edurubio@parlamento.gub.uy,48
Gustavo Da Rosa,PARTIDO FRENTE AMPLIO,CANELONES,https://parlamento.gub.uy/camarasycomisiones/legisladores/11708,4811708,"Da Rosa , Gustavo",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot11708_2.JPG,sviel@parlamento.gub.uy,48
Nibia Reisch,PARTIDO COLORADO,COLONIA,https://parlamento.gub.uy/camarasycomisiones/legisladores/11709,4811709,"Reisch , Nibia",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot11709_0.JPG,nreisch@parlamento.gub.uy,48
Estela Pereyra,PARTIDO FRENTE AMPLIO,MONTEVIDEO,https://parlamento.gub.uy/camarasycomisiones/legisladores/11742,4811742,"Pereyra , Estela",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot11742_0.JPG,lgalan@parlamento.gub.uy;bettiana.diaz@parlamento.gub.uy,48
Elena Lancaster,PARTIDO NACIONAL,CANELONES,https://parlamento.gub.uy/camarasycomisiones/legisladores/11765,4811765,"Lancaster , Elena",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot11765_0.JPG,sandujar@parlamento.gub.uy,48
Lucía Rodríguez,PARTIDO FRENTE AMPLIO,MONTEVIDEO,https://parlamento.gub.uy/camarasycomisiones/legisladores/11785,4811785,"Rodríguez , Lucía",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot11785_0.JPG,bsanseverino@parlamento.gub.uy,48
Raúl Amaro Vaz,PARTIDO FRENTE AMPLIO,FLORIDA,https://parlamento.gub.uy/camarasycomisiones/legisladores/11813,4811813,"Amaro Vaz , Raúl",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot11813_1.JPG,crodriguezgalvez@parlamento.gub.uy,48
Andrés Carrasco Briozzo,PARTIDO INDEPENDIENTE,MALDONADO,https://parlamento.gub.uy/camarasycomisiones/legisladores/11819,4811819,"Carrasco Briozzo , Andrés",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot11819_1.JPG,andres.carrasco@parlamento.gub.uy,48
Darcy Amaury de los Santos Severgnini,PARTIDO FRENTE AMPLIO,ROCHA,https://parlamento.gub.uy/camarasycomisiones/legisladores/11827,4811827,"de los Santos Severgnini , Darcy Amaury",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot11827_1.JPG,ddelossantos@parlamento.gub.uy,48
Nicolás Lasa,PARTIDO FRENTE AMPLIO,MONTEVIDEO,https://parlamento.gub.uy/camarasycomisiones/legisladores/11829,4811829,"Lasa , Nicolás",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot11829_0.JPG,gcivila@parlamento.gub.uy,48
Juan Carlos Perusso,PARTIDO INDEPENDIENTE,CANELONES,https://parlamento.gub.uy/camarasycomisiones/legisladores/11863,4811863,"Perusso , Juan Carlos",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot11863_0.JPG,dradio_sec@parlamento.gub.uy,48
