name,party,area,source,id,sort_name,image,email,term
Elena Ponte,PARTIDO FRENTE AMPLIO,MONTEVIDEO,https://parlamento.gub.uy/camarasycomisiones/legisladores/5271,4805271,"Ponte , Elena",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/default_images/default-avatar_1_0.png,cvarela@parlamento.gub.uy,48
Rodrigo Goñi Reyes,PARTIDO NACIONAL,MONTEVIDEO,https://parlamento.gub.uy/camarasycomisiones/legisladores/5938,4805938,"Goñi Reyes , Rodrigo",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot05938_0.JPG,rgonir@parlamento.gub.uy,48
José Luis Núñez,PARTIDO NACIONAL,CANELONES,https://parlamento.gub.uy/camarasycomisiones/legisladores/6138,4806138,"Núñez , José Luis",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot06138_2.JPG,aniffouri@parlamento.gub.uy,48
Federico Casaretto,PARTIDO NACIONAL,MALDONADO,https://parlamento.gub.uy/camarasycomisiones/legisladores/6143,4806143,"Casaretto , Federico",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot06143_2.JPG,nrodriguez@parlamento.gub.uy,48
Orquídea Minetti,PARTIDO FRENTE AMPLIO,CANELONES,https://parlamento.gub.uy/camarasycomisiones/legisladores/6806,4806806,"Minetti , Orquídea",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot06806_1.JPG,ominetti@parlamento.gub.uy,48
Claudia De los Santos,PARTIDO FRENTE AMPLIO,MONTEVIDEO,https://parlamento.gub.uy/camarasycomisiones/legisladores/7403,4807403,"De los Santos , Claudia",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot07403_0.JPG,dplaceres@parlamento.gub.uy,48
Felipe Carballo Da Costa,PARTIDO FRENTE AMPLIO,MONTEVIDEO,https://parlamento.gub.uy/camarasycomisiones/legisladores/7604,4807604,"Carballo Da Costa , Felipe",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot07604_0.JPG,fcarballo@parlamento.gub.uy,48
Omar Lafluf,PARTIDO NACIONAL,RIO NEGRO,https://parlamento.gub.uy/camarasycomisiones/legisladores/7740,4807740,"Lafluf , Omar",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot07740_1.JPG,olafluf@parlamento.gub.uy,48
Gonzalo Novales,PARTIDO NACIONAL,SORIANO,https://parlamento.gub.uy/camarasycomisiones/legisladores/7744,4807744,"Novales , Gonzalo",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot07744_1.JPG,gnovales@parlamento.gub.uy,48
Hermes Toledo Antúnez,PARTIDO FRENTE AMPLIO,TREINTA Y TRES,https://parlamento.gub.uy/camarasycomisiones/legisladores/7746,4807746,"Toledo Antúnez , Hermes",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot07746_0.JPG,htoledo@parlamento.gub.uy,48
Jorge Pozzi,PARTIDO FRENTE AMPLIO,MONTEVIDEO,https://parlamento.gub.uy/camarasycomisiones/legisladores/7755,4807755,"Pozzi , Jorge",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot07755_0.JPG,jpozzi@parlamento.gub.uy,48
Irene Caballero,PARTIDO NACIONAL,MONTEVIDEO,https://parlamento.gub.uy/camarasycomisiones/legisladores/7843,4807843,"Caballero , Irene",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot07843_1.JPG,jgandini@parlamento.gub.uy,48
Gastón Elola,PARTIDO NACIONAL,LAVALLEJA,https://parlamento.gub.uy/camarasycomisiones/legisladores/7950,4807950,"Elola , Gastón",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/default_images/default-avatar_1_0.png,mlgarcia@parlamento.gub.uy,48
Julio Battistoni,PARTIDO FRENTE AMPLIO,MONTEVIDEO,https://parlamento.gub.uy/camarasycomisiones/legisladores/7952,4807952,"Battistoni , Julio",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot07952_0.JPG,jbattistoni@parlamento.gub.uy,48
Alejo Umpiérrez,PARTIDO NACIONAL,ROCHA,https://parlamento.gub.uy/camarasycomisiones/legisladores/7981,4807981,"Umpiérrez , Alejo",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/alejoUmpierrez2_0.jpg,aumpierrez@parlamento.gub.uy,48
Beatriz Costa,PARTIDO FRENTE AMPLIO,CERRO LARGO,https://parlamento.gub.uy/camarasycomisiones/legisladores/8012,4808012,"Costa , Beatriz",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/default_images/default-avatar_1_0.png,afratti@parlamento.gub.uy,48
Oscar Groba Arriondo,PARTIDO FRENTE AMPLIO,MONTEVIDEO,https://parlamento.gub.uy/camarasycomisiones/legisladores/8185,4808185,"Groba Arriondo , Oscar",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot08185_0.JPG,ogroba@parlamento.gub.uy,48
Luis González Ríos,PARTIDO INDEPENDIENTE,MONTEVIDEO,https://parlamento.gub.uy/camarasycomisiones/legisladores/8890,4808890,"González Ríos , Luis",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot08890_2.JPG,iposada@parlamento.gub.uy,48
Susana Pereyra,PARTIDO FRENTE AMPLIO,MONTEVIDEO,https://parlamento.gub.uy/camarasycomisiones/legisladores/9674,4809674,"Pereyra , Susana",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot09674_0.JPG,spereyra@parlamento.gub.uy,48
Luis Puig,PARTIDO FRENTE AMPLIO,MONTEVIDEO,https://parlamento.gub.uy/camarasycomisiones/legisladores/9889,4809889,"Puig , Luis",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot09889.JPG,lpuig@parlamento.gub.uy,48
Fernando Amado,PARTIDO COLORADO,MONTEVIDEO,https://parlamento.gub.uy/camarasycomisiones/legisladores/9892,4809892,"Amado , Fernando",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot09892_0.JPG,famado_sec@parlamento.gub.uy,48
Sebastián Sabini,PARTIDO FRENTE AMPLIO,CANELONES,https://parlamento.gub.uy/camarasycomisiones/legisladores/9894,4809894,"Sabini , Sebastián",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Sebastian_Sabini.jpg,ssabini@parlamento.gub.uy,48
Graciela Matiaude,PARTIDO COLORADO,CANELONES,https://parlamento.gub.uy/camarasycomisiones/legisladores/9897,4809897,"Matiaude , Graciela",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot09897_0.JPG,gmatiaude@parlamento.gub.uy,48
Roberto Frachia,PARTIDO FRENTE AMPLIO,LAVALLEJA,https://parlamento.gub.uy/camarasycomisiones/legisladores/9901,4809901,"Frachia , Roberto",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot09901_1.JPG,jumpierrez@parlamento.gub.uy,48
Martín Tierno,PARTIDO FRENTE AMPLIO,DURAZNO,https://parlamento.gub.uy/camarasycomisiones/legisladores/9902,4809902,"Tierno , Martín",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot09902_0.JPG,mtierno@parlamento.gub.uy,48
Jorge Meroni,PARTIDO FRENTE AMPLIO,MONTEVIDEO,https://parlamento.gub.uy/camarasycomisiones/legisladores/9909,4809909,"Meroni , Jorge",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot09909_0.JPG,jmeroni@parlamento.gub.uy,48
Saúl Aristimuño,PARTIDO FRENTE AMPLIO,RIVERA,https://parlamento.gub.uy/camarasycomisiones/legisladores/9913,4809913,"Aristimuño , Saúl",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot09913_0.JPG,saristimunio@parlamento.gub.uy,48
Daniel Caggiani,PARTIDO FRENTE AMPLIO,MONTEVIDEO,https://parlamento.gub.uy/camarasycomisiones/legisladores/9916,4809916,"Caggiani , Daniel",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Daniel-2.jpg,dcaggiani@parlamento.gub.uy,48
Jorge Guekdjian,PARTIDO NACIONAL,MONTEVIDEO,https://parlamento.gub.uy/camarasycomisiones/legisladores/9922,4809922,"Guekdjian , Jorge",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot09922_1.JPG,pabdala@parlamento.gub.uy,48
Auro Acosta,PARTIDO NACIONAL,CANELONES,https://parlamento.gub.uy/camarasycomisiones/legisladores/9934,4809934,"Acosta , Auro",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot09934_1.JPG,dpena@parlamento.gub.uy,48
Cecilia Bottino,PARTIDO FRENTE AMPLIO,PAYSANDU,https://parlamento.gub.uy/camarasycomisiones/legisladores/9942,4809942,"Bottino , Cecilia",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot09942_0.JPG,cbottino@parlamento.gub.uy,48
Daniel Radío,PARTIDO INDEPENDIENTE,CANELONES,https://parlamento.gub.uy/camarasycomisiones/legisladores/9972,4809972,"Radío , Daniel",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot09972_0.JPG,dradio@parlamento.gub.uy,48
Walter Verri,PARTIDO COLORADO,PAYSANDU,https://parlamento.gub.uy/camarasycomisiones/legisladores/9973,4809973,"Verri , Walter",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/FOTO_VERRI_2_0.jpg,wverri@parlamento.gub.uy,48
Sandra Lazo,PARTIDO FRENTE AMPLIO,ROCHA,https://parlamento.gub.uy/camarasycomisiones/legisladores/10008,4810008,"Lazo , Sandra",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot10008_1.JPG,"",48
Carlos Rodríguez Gálvez,PARTIDO FRENTE AMPLIO,FLORIDA,https://parlamento.gub.uy/camarasycomisiones/legisladores/10032,4810032,"Rodríguez Gálvez , Carlos",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot10032_0.JPG,crodriguezgalvez@parlamento.gub.uy,48
Myrian Alvez,PARTIDO NACIONAL,CERRO LARGO,https://parlamento.gub.uy/camarasycomisiones/legisladores/10076,4810076,"Alvez , Myrian",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot10076_1.JPG,jyurramendi@parlamento.gub.uy,48
Francisco Sanguinetti,PARTIDO NACIONAL,FLORIDA,https://parlamento.gub.uy/camarasycomisiones/legisladores/10139,4810139,"Sanguinetti , Francisco",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot10139_0.JPG,jarocena@parlamento.gub.uy,48
Marcelo Bistolfi,PARTIDO COLORADO,SALTO,https://parlamento.gub.uy/camarasycomisiones/legisladores/10156,4810156,"Bistolfi , Marcelo",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot10156_0.JPG,ceguiluz@parlamento.gub.uy,48
Norma Griego,PARTIDO FRENTE AMPLIO,CANELONES,https://parlamento.gub.uy/camarasycomisiones/legisladores/10267,4810267,"Griego , Norma",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot10267_0.JPG,jmahia@parlamento.gub.uy,48
Dianne Martínez,PARTIDO COLORADO,MONTEVIDEO,https://parlamento.gub.uy/camarasycomisiones/legisladores/10964,4810964,"Martínez , Dianne",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot10964_0.JPG,famado-sec@parlamento.gub.uy,48
Nicolás Olivera,PARTIDO NACIONAL,PAYSANDU,https://parlamento.gub.uy/camarasycomisiones/legisladores/11329,4811329,"Olivera , Nicolás",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot11329_1.JPG,nolivera@parlamento.gub.uy,48
Gabriel Gianoli,PARTIDO NACIONAL,MONTEVIDEO,https://parlamento.gub.uy/camarasycomisiones/legisladores/11413,4811413,"Gianoli , Gabriel",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot11413_0.JPG,jtrobo@parlamento.gub.uy,48
María Cristina Lústemberg Haro,PARTIDO FRENTE AMPLIO,MONTEVIDEO,https://parlamento.gub.uy/camarasycomisiones/legisladores/11526,4811526,"Lústemberg Haro , María Cristina",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/lustemb2.png,clustemberg@parlamento.gub.uy,48
Silvio Ríos,PARTIDO FRENTE AMPLIO,ARTIGAS,https://parlamento.gub.uy/camarasycomisiones/legisladores/11577,4811577,"Ríos , Silvio",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot11577_1.JPG,srios@parlamento.gub.uy,48
Juan Federico Ruiz,PARTIDO FRENTE AMPLIO,FLORES,https://parlamento.gub.uy/camarasycomisiones/legisladores/11581,4811581,"Ruiz , Juan Federico",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot11581_1.JPG,fruiz@parlamento.gub.uy,48
Gloria Rodríguez,PARTIDO NACIONAL,MONTEVIDEO,https://parlamento.gub.uy/camarasycomisiones/legisladores/11582,4811582,"Rodríguez , Gloria",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot11582_1.JPG,glrodriguez@parlamento.gub.uy,48
Constante Mendiondo,PARTIDO FRENTE AMPLIO,RIO NEGRO,https://parlamento.gub.uy/camarasycomisiones/legisladores/11583,4811583,"Mendiondo , Constante",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot11583_1.JPG,cmendiondo@parlamento.gub.uy,48
Enzo Malán,PARTIDO FRENTE AMPLIO,SORIANO,https://parlamento.gub.uy/camarasycomisiones/legisladores/11584,4811584,"Malán , Enzo",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot11584_1.JPG,emalan@parlamento.gub.uy,48
Gonzalo Civila,PARTIDO FRENTE AMPLIO,MONTEVIDEO,https://parlamento.gub.uy/camarasycomisiones/legisladores/11585,4811585,"Civila , Gonzalo",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot11585_1.JPG,gcivila@parlamento.gub.uy,48
Valentina Rapela,PARTIDO COLORADO,MONTEVIDEO,https://parlamento.gub.uy/camarasycomisiones/legisladores/11589,4811589,"Rapela , Valentina",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/RAPELA_2_0.JPG,vrapela@parlamento.gub.uy,48
Washington Silvera,PARTIDO FRENTE AMPLIO,CANELONES,https://parlamento.gub.uy/camarasycomisiones/legisladores/11592,4811592,"Silvera , Washington",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot11592_1.JPG,wsilvera@parlamento.gub.uy,48
Sebastián Andújar,PARTIDO NACIONAL,CANELONES,https://parlamento.gub.uy/camarasycomisiones/legisladores/11593,4811593,"Andújar , Sebastián",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot11593_1.JPG,sandujar@parlamento.gub.uy,48
María Manuela Mutti Fornaroli,PARTIDO FRENTE AMPLIO,SALTO,https://parlamento.gub.uy/camarasycomisiones/legisladores/11594,4811594,"Mutti Fornaroli , María Manuela",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot11594_0.JPG,mmutti@parlamento.gub.uy,48
Edmundo Roselli,PARTIDO NACIONAL,COLONIA,https://parlamento.gub.uy/camarasycomisiones/legisladores/11595,4811595,"Roselli , Edmundo",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot11595_1.JPG,eroselli@parlamento.gub.uy,48
Conrado Rodríguez,PARTIDO COLORADO,MONTEVIDEO,https://parlamento.gub.uy/camarasycomisiones/legisladores/11597,4811597,"Rodríguez , Conrado",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot11597_1.JPG,conrodriguez@parlamento.gub.uy,48
Álvaro Dastugue,PARTIDO NACIONAL,MONTEVIDEO,https://parlamento.gub.uy/camarasycomisiones/legisladores/11598,4811598,"Dastugue , Álvaro",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot11598_1.JPG,adastugue@parlamento.gub.uy,48
Stella Viel,PARTIDO FRENTE AMPLIO,CANELONES,https://parlamento.gub.uy/camarasycomisiones/legisladores/11600,4811600,"Viel , Stella",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot11600_1.JPG,sviel@parlamento.gub.uy,48
Adrián Peña,PARTIDO COLORADO,CANELONES,https://parlamento.gub.uy/camarasycomisiones/legisladores/11602,4811602,"Peña , Adrián",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot11602_0.JPG,apena@parlamento.gub.uy,48
W. Aparicio Ezquerra Alonso,PARTIDO NACIONAL,TACUAREMBO,https://parlamento.gub.uy/camarasycomisiones/legisladores/11611,4811611,"Ezquerra Alonso , W. Aparicio",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot11611_1.JPG,wezquerra@parlamento.gub.uy,48
Claudia Bacino,PARTIDO FRENTE AMPLIO,TACUAREMBO,https://parlamento.gub.uy/camarasycomisiones/legisladores/11620,4811620,"Bacino , Claudia",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot11620_0.JPG,erodriguez@parlamento.gub.uy,48
Nicolás Viera,PARTIDO FRENTE AMPLIO,COLONIA,https://parlamento.gub.uy/camarasycomisiones/legisladores/11626,4811626,"Viera , Nicolás",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot11626_0.JPG,msantalla@parlamento.gub.uy,48
Gerardo Núñez,PARTIDO FRENTE AMPLIO,MONTEVIDEO,https://parlamento.gub.uy/camarasycomisiones/legisladores/11627,4811627,"Núñez , Gerardo",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/FOT11627_0.jpg,gerardo.nunez@parlamento.gub.uy,48
Susana Andrade,PARTIDO FRENTE AMPLIO,MONTEVIDEO,https://parlamento.gub.uy/camarasycomisiones/legisladores/11630,4811630,"Andrade , Susana",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot11630_1.JPG,pgonzalez@parlamento.gub.uy,48
Estefanía Schiavone,PARTIDO FRENTE AMPLIO,MONTEVIDEO,https://parlamento.gub.uy/camarasycomisiones/legisladores/11633,4811633,"Schiavone , Estefanía",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot11633_0.JPG,aasti@parlamento.gub.uy,48
Bettiana Díaz,PARTIDO FRENTE AMPLIO,MONTEVIDEO,https://parlamento.gub.uy/camarasycomisiones/legisladores/11634,4811634,"Díaz , Bettiana",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/BettianaDiaz_0.jpg,bettiana.diaz@parlamento.gub.uy,48
Flor Olivera González,PARTIDO NACIONAL,DURAZNO,https://parlamento.gub.uy/camarasycomisiones/legisladores/11637,4811637,"Olivera González , Flor",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/FlorOlivera_0.JPG,birazabal@parlamento.gub.uy,48
Margarita Libschitz,PARTIDO FRENTE AMPLIO,CANELONES,https://parlamento.gub.uy/camarasycomisiones/legisladores/11638,4811638,"Libschitz , Margarita",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/margarita.jpg,ssabini@parlamento.gub.uy;ominetti@parlamento.gub.uy,48
Mathias Dutra,PARTIDO FRENTE AMPLIO,CANELONES,https://parlamento.gub.uy/camarasycomisiones/legisladores/11639,4811639,"Dutra , Mathias",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot11639_2.JPG,ominetti@parlamento.gub.uy;creutor@parlamento.gub.uy,48
Elizabeth Rettich Szombaty,PARTIDO INDEPENDIENTE,MALDONADO,https://parlamento.gub.uy/camarasycomisiones/legisladores/11648,4811648,"Rettich Szombaty , Elizabeth",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot11648_1.JPG,andres.carrasco@parlamento.gub.uy,48
Miguel Lorenzoni,PARTIDO FRENTE AMPLIO,CANELONES,https://parlamento.gub.uy/camarasycomisiones/legisladores/11650,4811650,"Lorenzoni , Miguel",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot11650_0.JPG,legallo@parlamento.gub.uy,48
Betiana Britos,PARTIDO NACIONAL,CANELONES,https://parlamento.gub.uy/camarasycomisiones/legisladores/11677,4811677,"Britos , Betiana",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot11677_2.JPG,rcharamelo@parlamento.gub.uy,48
Carlos Moreira,PARTIDO FRENTE AMPLIO,MALDONADO,https://parlamento.gub.uy/camarasycomisiones/legisladores/11687,4811687,"Moreira , Carlos",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/default_images/default-avatar_1_0.png,dperez@parlamento.gub.uy,48
Diego Reyes,PARTIDO FRENTE AMPLIO,MONTEVIDEO,https://parlamento.gub.uy/camarasycomisiones/legisladores/11698,4811698,"Reyes , Diego",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot11698_1.JPG,lgalan@parlamento.gub.uy,48
Carlos Hugo Pérez,PARTIDO ASAMBLEA POPULAR,MONTEVIDEO,https://parlamento.gub.uy/camarasycomisiones/legisladores/11703,4811703,"Pérez , Carlos Hugo",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot11703_2.JPG,edurubio@parlamento.gub.uy,48
José Satdjian,PARTIDO NACIONAL,MONTEVIDEO,https://parlamento.gub.uy/camarasycomisiones/legisladores/11704,4811704,"Satdjian , José",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot11704.JPG,mlema@parlamento.gub.uy,48
Nibia Reisch,PARTIDO COLORADO,COLONIA,https://parlamento.gub.uy/camarasycomisiones/legisladores/11709,4811709,"Reisch , Nibia",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot11709_0.JPG,nreisch@parlamento.gub.uy,48
Angel Domínguez,PARTIDO NACIONAL,MONTEVIDEO,https://parlamento.gub.uy/camarasycomisiones/legisladores/11710,4811710,"Domínguez , Angel",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/01.07.15_suplentes_en_sala_027_0.jpg,jjolaizola@parlamento.gub.uy,48
Estela Pereyra,PARTIDO FRENTE AMPLIO,MONTEVIDEO,https://parlamento.gub.uy/camarasycomisiones/legisladores/11742,4811742,"Pereyra , Estela",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot11742_1.JPG,ogroba@parlamento.gub.uy;bettiana.diaz@parlamento.gub.uy,48
Martín Couto,PARTIDO FRENTE AMPLIO,MONTEVIDEO,https://parlamento.gub.uy/camarasycomisiones/legisladores/11768,4811768,"Couto , Martín",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot11768_0.JPG,mgelman_sec@parlamento.gub.uy,48
Lucía Rodríguez,PARTIDO FRENTE AMPLIO,MONTEVIDEO,https://parlamento.gub.uy/camarasycomisiones/legisladores/11785,4811785,"Rodríguez , Lucía",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot11785_0.JPG,bsanseverino@parlamento.gub.uy,48
Elisabeth Arrieta,PARTIDO NACIONAL,MALDONADO,https://parlamento.gub.uy/camarasycomisiones/legisladores/11810,4811810,"Arrieta , Elisabeth",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot11810_1.JPG,earrieta@parlamento.gub.uy,48
Adriana González,PARTIDO FRENTE AMPLIO,MONTEVIDEO,https://parlamento.gub.uy/camarasycomisiones/legisladores/11857,4811857,"González , Adriana",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Gonzalez_Adriana_0.jpg,rchiazzaro@parlamento.gub.uy,48
Tabaré Alejandro Laca García,PARTIDO FRENTE AMPLIO,SAN JOSE,https://parlamento.gub.uy/camarasycomisiones/legisladores/11862,4811862,"Laca García , Tabaré Alejandro",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot11862_0.JPG,wdeleon@parlamento.gub.uy,48
