name,party,area,source,id,sort_name,image,email,term
José Querejeta,PARTIDO FRENTE AMPLIO,MONTEVIDEO,https://parlamento.gub.uy/camarasycomisiones/legisladores/11622,11622,"Querejeta , José",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot11622_0.JPG,jquerejeta@parlamento.gub.uy,48
Gerardo Núñez,PARTIDO FRENTE AMPLIO,MONTEVIDEO,https://parlamento.gub.uy/camarasycomisiones/legisladores/11627,11627,"Núñez , Gerardo",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/FOT11627.jpg,gerardo.nunez@parlamento.gub.uy,48
Susana Andrade,PARTIDO FRENTE AMPLIO,MONTEVIDEO,https://parlamento.gub.uy/camarasycomisiones/legisladores/11630,11630,"Andrade , Susana",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot11630_0.JPG,pgonzalez@parlamento.gub.uy,48
Betiana Britos,PARTIDO NACIONAL,CANELONES,https://parlamento.gub.uy/camarasycomisiones/legisladores/11677,11677,"Britos , Betiana",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot11677_0.JPG,aperdomo@parlamento.gub.uy,48
Mariela Pelegrín,PARTIDO FRENTE AMPLIO,MONTEVIDEO,https://parlamento.gub.uy/camarasycomisiones/legisladores/11693,11693,"Pelegrín , Mariela",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/PELEGR%C3%8DN%20Mariela.jpg,mariela.pelegrin@parlamento.gub.uy,48
Nibia Reisch,PARTIDO COLORADO,COLONIA,https://parlamento.gub.uy/camarasycomisiones/legisladores/11709,11709,"Reisch , Nibia",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot11709_1.JPG,nreisch@parlamento.gub.uy,48
Lucía Rodríguez,PARTIDO FRENTE AMPLIO,MONTEVIDEO,https://parlamento.gub.uy/camarasycomisiones/legisladores/11785,11785,"Rodríguez , Lucía",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot11785_1.JPG,bsanseverino@parlamento.gub.uy,48
Elisabeth Arrieta,PARTIDO NACIONAL,MALDONADO,https://parlamento.gub.uy/camarasycomisiones/legisladores/11810,11810,"Arrieta , Elisabeth",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot11810_0.JPG,earrieta@parlamento.gub.uy,48
Darcy Amaury de los Santos Severgnini,PARTIDO FRENTE AMPLIO,ROCHA,https://parlamento.gub.uy/camarasycomisiones/legisladores/11827,11827,"de los Santos Severgnini , Darcy Amaury",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot11827_0.JPG,ddelossantos@parlamento.gub.uy,48
Diego Irazábal,PARTIDO NACIONAL,FLORES,https://parlamento.gub.uy/camarasycomisiones/legisladores/11828,11828,"Irazábal , Diego",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot11828_1.JPG,acastaingdebat@parlamento.gub.uy,48
Benjamín Eduardo Irazábal Calleri,PARTIDO NACIONAL,DURAZNO,https://parlamento.gub.uy/camarasycomisiones/legisladores/11848,11848,"Irazábal Calleri , Benjamín Eduardo",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot11848_0.JPG,birazabal@parlamento.gub.uy,48
Catalina Correa,PARTIDO FRENTE AMPLIO,SALTO,https://parlamento.gub.uy/camarasycomisiones/legisladores/11849,11849,"Correa , Catalina",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot11849_0.JPG,ccorrea@parlamento.gub.uy,48
Ope Pasquet Iribarne,PARTIDO COLORADO,MONTEVIDEO,https://parlamento.gub.uy/camarasycomisiones/legisladores/149,149,"Pasquet Iribarne , Ope",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot00149_1.JPG,opasquet_sec@parlamento.gub.uy,48
Tabaré Viera Duarte,PARTIDO COLORADO,RIVERA,https://parlamento.gub.uy/camarasycomisiones/legisladores/196,196,"Viera Duarte , Tabaré",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot00196_1.JPG,tviera@parlamento.gub.uy,48
Jorge Gandini,PARTIDO NACIONAL,MONTEVIDEO,https://parlamento.gub.uy/camarasycomisiones/legisladores/260,260,"Gandini , Jorge",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Foto_Gandini.jpg,jgandini@parlamento.gub.uy,48
Nelson Rodríguez Servetto,PARTIDO NACIONAL,MALDONADO,https://parlamento.gub.uy/camarasycomisiones/legisladores/2735,2735,"Rodríguez Servetto , Nelson",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot02735_1.JPG,nrodriguez@parlamento.gub.uy,48
Pablo Iturralde Viñas,PARTIDO NACIONAL,MONTEVIDEO,https://parlamento.gub.uy/camarasycomisiones/legisladores/2873,2873,"Iturralde Viñas , Pablo",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot02873_1.JPG,piturralde@parlamento.gub.uy,48
Gustavo Penadés,PARTIDO NACIONAL,MONTEVIDEO,https://parlamento.gub.uy/camarasycomisiones/legisladores/2901,2901,"Penadés , Gustavo",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot02901_1.JPG,gpenades@parlamento.gub.uy,48
Iván Posada,PARTIDO INDEPENDIENTE,MONTEVIDEO,https://parlamento.gub.uy/camarasycomisiones/legisladores/2912,2912,"Posada , Iván",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot02912_1.JPG,iposada@parlamento.gub.uy,48
José Carlos Mahía,PARTIDO FRENTE AMPLIO,CANELONES,https://parlamento.gub.uy/camarasycomisiones/legisladores/2921,2921,"Mahía , José Carlos",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/FotoJoseCarlosMahia.jpg,jmahia@parlamento.gub.uy,48
Darío Pérez Brito,PARTIDO FRENTE AMPLIO,MALDONADO,https://parlamento.gub.uy/camarasycomisiones/legisladores/2924,2924,"Pérez Brito , Darío",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot02924_1.JPG,dperez@parlamento.gub.uy,48
Pablo Abdala,PARTIDO NACIONAL,MONTEVIDEO,https://parlamento.gub.uy/camarasycomisiones/legisladores/3062,3062,"Abdala , Pablo",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot03062_1.JPG,pabdala@parlamento.gub.uy,48
Ruben Aníbal Bacigalupe Aunés,PARTIDO NACIONAL,SAN JOSE,https://parlamento.gub.uy/camarasycomisiones/legisladores/3063,3063,"Bacigalupe Aunés , Ruben Aníbal",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot03063_1.JPG,rbacigalupe@parlamento.gub.uy,48
Heriberto Sosa Acosta,PARTIDO INDEPENDIENTE,MALDONADO,https://parlamento.gub.uy/camarasycomisiones/legisladores/320,320,"Sosa Acosta , Heriberto",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot00320_1.JPG,hsosa@parlamento.gub.uy,48
Walter De León,PARTIDO FRENTE AMPLIO,SAN JOSE,https://parlamento.gub.uy/camarasycomisiones/legisladores/3407,3407,"De León , Walter",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot03407_1.JPG,wdeleon@parlamento.gub.uy,48
Susana Montaner Formoso,PARTIDO COLORADO,TACUAREMBO,https://parlamento.gub.uy/camarasycomisiones/legisladores/3412,3412,"Montaner Formoso , Susana",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot03412_1.JPG,smontaner@parlamento.gub.uy,48
Gerardo Amarilla,PARTIDO NACIONAL,RIVERA,https://parlamento.gub.uy/camarasycomisiones/legisladores/3959,3959,"Amarilla , Gerardo",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/amarilla-home_0.png,gamarilla@parlamento.gub.uy,48
Jaime Mario Trobo,PARTIDO NACIONAL,MONTEVIDEO,https://parlamento.gub.uy/camarasycomisiones/legisladores/405,405,"Trobo , Jaime Mario",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot00405_1.JPG,jtrobo@parlamento.gub.uy,48
Luis Enrique Gallo Cantera,PARTIDO FRENTE AMPLIO,CANELONES,https://parlamento.gub.uy/camarasycomisiones/legisladores/5150,5150,"Gallo Cantera , Luis Enrique",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot05150_1.JPG,legallo@parlamento.gub.uy,48
Daniel Peña Fernández,PARTIDO NACIONAL,CANELONES,https://parlamento.gub.uy/camarasycomisiones/legisladores/5165,5165,"Peña Fernández , Daniel",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot05165_1.JPG,dpena@parlamento.gub.uy,48
Germán Cardoso,PARTIDO COLORADO,MALDONADO,https://parlamento.gub.uy/camarasycomisiones/legisladores/5217,5217,"Cardoso , Germán",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot05217_1.JPG,gcardoso@parlamento.gub.uy,48
Eduardo Rubio,PARTIDO ASAMBLEA POPULAR,MONTEVIDEO,https://parlamento.gub.uy/camarasycomisiones/legisladores/5252,5252,"Rubio , Eduardo",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot05252_1.JPG,edurubio@parlamento.gub.uy,48
Enrique Hugo Sención Corbo,PARTIDO NACIONAL,LAVALLEJA,https://parlamento.gub.uy/camarasycomisiones/legisladores/5700,5700,"Sención Corbo , Enrique Hugo",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot05700_1.JPG,mlgarcia@parlamento.gub.uy,48
Alfredo Asti,PARTIDO FRENTE AMPLIO,MONTEVIDEO,https://parlamento.gub.uy/camarasycomisiones/legisladores/5851,5851,"Asti , Alfredo",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/ASTI_Foto_0.jpg,aasti@parlamento.gub.uy,48
Rodrigo Goñi Reyes,PARTIDO NACIONAL,MONTEVIDEO,https://parlamento.gub.uy/camarasycomisiones/legisladores/5938,5938,"Goñi Reyes , Rodrigo",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot05938_1.JPG,rgonir@parlamento.gub.uy,48
Oscar De los Santos,PARTIDO FRENTE AMPLIO,MALDONADO,https://parlamento.gub.uy/camarasycomisiones/legisladores/659,659,"De los Santos , Oscar",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot00659_1.JPG,odelossantos@parlamento.gub.uy,48
Luis Alfredo Fratti,PARTIDO FRENTE AMPLIO,CERRO LARGO,https://parlamento.gub.uy/camarasycomisiones/legisladores/6734,6734,"Fratti , Luis Alfredo",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot06734_1.JPG,afratti@parlamento.gub.uy,48
Orquídea Minetti,PARTIDO FRENTE AMPLIO,CANELONES,https://parlamento.gub.uy/camarasycomisiones/legisladores/6806,6806,"Minetti , Orquídea",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot06806_0.JPG,ominetti@parlamento.gub.uy,48
Claudia De los Santos,PARTIDO FRENTE AMPLIO,MONTEVIDEO,https://parlamento.gub.uy/camarasycomisiones/legisladores/7403,7403,"De los Santos , Claudia",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot07403_1.JPG,dcaggiani@parlamento.gub.uy,48
Felipe Carballo Da Costa,PARTIDO FRENTE AMPLIO,MONTEVIDEO,https://parlamento.gub.uy/camarasycomisiones/legisladores/7604,7604,"Carballo Da Costa , Felipe",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot07604_1.JPG,fcarballo@parlamento.gub.uy,48
Omar Lafluf,PARTIDO NACIONAL,RIO NEGRO,https://parlamento.gub.uy/camarasycomisiones/legisladores/7740,7740,"Lafluf , Omar",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot07740_2.JPG,olafluf@parlamento.gub.uy,48
Gonzalo Novales,PARTIDO NACIONAL,SORIANO,https://parlamento.gub.uy/camarasycomisiones/legisladores/7744,7744,"Novales , Gonzalo",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot07744_0.JPG,gnovales@parlamento.gub.uy,48
Gonzalo Mujica,PARTIDO FRENTE AMPLIO,MONTEVIDEO,https://parlamento.gub.uy/camarasycomisiones/legisladores/7751,7751,"Mujica , Gonzalo",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot07751_148.JPG,gmujica@parlamento.gub.uy,48
Carlos Varela Nestier,PARTIDO FRENTE AMPLIO,MONTEVIDEO,https://parlamento.gub.uy/camarasycomisiones/legisladores/7754,7754,"Varela Nestier , Carlos",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot07754_1.JPG,cvarela@parlamento.gub.uy,48
Jorge Pozzi,PARTIDO FRENTE AMPLIO,MONTEVIDEO,https://parlamento.gub.uy/camarasycomisiones/legisladores/7755,7755,"Pozzi , Jorge",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot07755_2.JPG,jpozzi@parlamento.gub.uy,48
Edgardo Rodríguez,PARTIDO FRENTE AMPLIO,TACUAREMBO,https://parlamento.gub.uy/camarasycomisiones/legisladores/7759,7759,"Rodríguez , Edgardo",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot07759_1.JPG,erodriguez@parlamento.gub.uy,48
Julio Battistoni,PARTIDO FRENTE AMPLIO,MONTEVIDEO,https://parlamento.gub.uy/camarasycomisiones/legisladores/7952,7952,"Battistoni , Julio",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot07952_1.JPG,jbattistoni@parlamento.gub.uy,48
Alejo Umpiérrez,PARTIDO NACIONAL,ROCHA,https://parlamento.gub.uy/camarasycomisiones/legisladores/7981,7981,"Umpiérrez , Alejo",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/alejoUmpierrez2.jpg,aumpierrez@parlamento.gub.uy,48
Oscar Groba Arriondo,PARTIDO FRENTE AMPLIO,MONTEVIDEO,https://parlamento.gub.uy/camarasycomisiones/legisladores/8185,8185,"Groba Arriondo , Oscar",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot08185_1.JPG,ogroba@parlamento.gub.uy,48
Sergio Mier,PARTIDO FRENTE AMPLIO,TREINTA Y TRES,https://parlamento.gub.uy/camarasycomisiones/legisladores/8368,8368,"Mier , Sergio",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot08368_1.JPG,smier@parlamento.gub.uy,48
Graciela Bianchi,PARTIDO NACIONAL,MONTEVIDEO,https://parlamento.gub.uy/camarasycomisiones/legisladores/8879,8879,"Bianchi , Graciela",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot08879_1.JPG,gbianchi@parlamento.gub.uy,48
Egardo Dionisio Mier Estades,PARTIDO NACIONAL,TREINTA Y TRES,https://parlamento.gub.uy/camarasycomisiones/legisladores/9451,9451,"Mier Estades , Egardo Dionisio",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot09451_1.JPG,emier@parlamento.gub.uy,48
Susana Pereyra,PARTIDO FRENTE AMPLIO,MONTEVIDEO,https://parlamento.gub.uy/camarasycomisiones/legisladores/9674,9674,"Pereyra , Susana",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot09674_1.JPG,spereyra@parlamento.gub.uy,48
Luis Puig,PARTIDO FRENTE AMPLIO,MONTEVIDEO,https://parlamento.gub.uy/camarasycomisiones/legisladores/9889,9889,"Puig , Luis",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot09889_1.JPG,lpuig@parlamento.gub.uy,48
Fernando Amado,PARTIDO COLORADO,MONTEVIDEO,https://parlamento.gub.uy/camarasycomisiones/legisladores/9892,9892,"Amado , Fernando",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot09892_1.JPG,famado_sec@parlamento.gub.uy,48
Sebastián Sabini,PARTIDO FRENTE AMPLIO,CANELONES,https://parlamento.gub.uy/camarasycomisiones/legisladores/9894,9894,"Sabini , Sebastián",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot09894_1.JPG,ssabini@parlamento.gub.uy,48
Amín Niffouri Blanco,PARTIDO NACIONAL,CANELONES,https://parlamento.gub.uy/camarasycomisiones/legisladores/9896,9896,"Niffouri Blanco , Amín",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot09896_1.JPG,aniffouri@parlamento.gub.uy,48
Graciela Matiaude,PARTIDO COLORADO,CANELONES,https://parlamento.gub.uy/camarasycomisiones/legisladores/9897,9897,"Matiaude , Graciela",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot09897_1.JPG,gmatiaude@parlamento.gub.uy,48
Martín Tierno,PARTIDO FRENTE AMPLIO,DURAZNO,https://parlamento.gub.uy/camarasycomisiones/legisladores/9902,9902,"Tierno , Martín",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot09902_1.JPG,mtierno@parlamento.gub.uy,48
Alejandro Sánchez,PARTIDO FRENTE AMPLIO,MONTEVIDEO,https://parlamento.gub.uy/camarasycomisiones/legisladores/9907,9907,"Sánchez , Alejandro",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot09907_1.JPG,asanchez@parlamento.gub.uy,48
Jorge Meroni,PARTIDO FRENTE AMPLIO,MONTEVIDEO,https://parlamento.gub.uy/camarasycomisiones/legisladores/9909,9909,"Meroni , Jorge",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot09909_1.JPG,jmeroni@parlamento.gub.uy,48
Saúl Aristimuño,PARTIDO FRENTE AMPLIO,RIVERA,https://parlamento.gub.uy/camarasycomisiones/legisladores/9913,9913,"Aristimuño , Saúl",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot09913_1.JPG,saristimunio@parlamento.gub.uy,48
Daniel Caggiani,PARTIDO FRENTE AMPLIO,MONTEVIDEO,https://parlamento.gub.uy/camarasycomisiones/legisladores/9916,9916,"Caggiani , Daniel",https://parlamento.gub.uy/sites/default/files/styles/avatar_126x148/public/avatars/Fot09916_0.JPG,dcaggiani@parlamento.gub.uy,48
