uuid,female,male,other,skip,total
e67df9dc-e6ed-493d-8f05-61f21dadc033,0,5,0,0,5
e71662f8-1bd5-4611-9db7-00813f227a61,0,4,0,1,5
ec96ed3d-4492-48b6-abb6-939dd30769be,5,0,0,1,6
f001c26b-c08d-4c23-bc6a-a59a5c69476a,0,4,0,0,4
f175cc76-1acf-4d28-83b0-e0e2db2b3b0f,1,3,0,1,5
f5b0c229-5ea9-4741-b8a1-f0b7f3c90155,4,0,0,1,5
f68cf17a-0c77-4e1d-826d-c43fb3dfe890,0,2,0,0,2
f6c1f0cb-5567-4d15-b7a6-62df476f041f,0,5,0,1,6
f757d849-973c-4359-84f9-4078f2d6ce5d,0,4,0,0,4
f7cee335-496d-468b-a4d8-4cfbfa61a750,0,5,0,0,5
f82701f4-e123-4aab-a724-3a7c96e51ea5,0,4,0,1,5
f87a9b21-fd6c-4964-8755-b1ffeba9cb57,0,5,0,0,5
fa647d6c-540a-4db2-85e9-7936d99e0326,0,5,0,0,5
fbc94b6e-ddeb-4031-8ae3-6425c6cfb62c,0,5,0,0,5
fc8ff75a-5580-436b-9663-ffa324299690,0,4,0,1,5
ffd908b8-eedf-4e26-b362-8e0c80f921bc,0,4,0,0,4
