id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
11668,Ben Wallace,,,Conservative,conservative,Wyre and Preston North,House of Commons,55,2010-05-06,2015-03-30,,
10312,Bernard Jenkin,,,Conservative,conservative,Harwich and North Essex,House of Commons,55,2010-05-06,2015-03-30,,
10095,Bill Cash,,,Conservative,conservative,Stone,House of Commons,55,2010-05-06,2015-03-30,,
24905,Bill Esterson,,,Labour,labour,Sefton Central,House of Commons,55,2010-05-06,2015-03-30,,
11318,Bill Wiggin,,,Conservative,conservative,North Herefordshire,House of Commons,55,2010-05-06,2015-03-30,,
10005,Bob Ainsworth,,,Labour,labour,Coventry North East,House of Commons,55,2010-05-06,2015-03-30,,
24945,Bob Blackman,,,Conservative,conservative,Harrow East,House of Commons,55,2010-05-06,2015-03-30,,
13736,Bob Neill,,,Conservative,conservative,Bromley and Chislehurst,House of Commons,55,2010-05-06,2015-03-30,,
10521,Bob Russell,,,Liberal Democrat,liberal-democrat,Colchester,House of Commons,55,2010-05-06,2015-03-30,,
24907,Bob Stewart,,,Conservative,conservative,Beckenham,House of Commons,55,2010-05-06,2015-03-30,,
24879,Brandon Lewis,,,Conservative,conservative,Great Yarmouth,House of Commons,55,2010-05-06,2015-03-30,,
11742,Brian Binley,,,Conservative,conservative,Northampton South,House of Commons,55,2010-05-06,2015-03-30,,
10173,Brian H Donohoe,,,Labour,labour,Central Ayrshire,House of Commons,55,2010-05-06,2015-03-30,,
24709,Bridget Phillipson,,,Labour,labour,Houghton and Sunderland South,House of Commons,55,2010-05-06,2015-03-30,,
11443,Brooks Newmark,,,Conservative,conservative,Braintree,House of Commons,55,2010-05-06,2015-03-30,,
24873,Caroline Dinenage,,,Conservative,conservative,Gosport,House of Commons,55,2010-05-06,2015-03-30,,
10202,Caroline Flint,,,Labour,labour,Don Valley,House of Commons,55,2010-05-06,2015-03-30,,
24910,Caroline Lucas,,,Green,green,"Brighton, Pavilion",House of Commons,55,2010-05-06,2015-03-30,,
24809,Caroline Nokes,,,Conservative,conservative,Romsey and Southampton North,House of Commons,55,2010-05-06,2015-03-30,,
10559,Caroline Spelman,,,Conservative,conservative,Meriden,House of Commons,55,2010-05-06,2015-03-30,,
24818,Catherine McKinnell,,,Labour,labour,Newcastle upon Tyne North,House of Commons,55,2010-05-06,2015-03-30,,
24726,Cathy Jamieson,,,Labour,labour,Kilmarnock and Loudoun,House of Commons,55,2010-05-06,2015-03-30,,
10955,Charles Hendry,,,Conservative,conservative,Wealden,House of Commons,55,2010-05-06,2015-03-30,,
10334,Charles Kennedy,,,Liberal Democrat,liberal-democrat,"Ross, Skye and Lochaber",House of Commons,55,2010-05-06,2015-03-30,,
11461,Charles Walker,,,Conservative,conservative,Broxbourne,House of Commons,55,2010-05-06,2015-03-30,,
24777,Charlie Elphicke,,,Conservative,conservative,Dover,House of Commons,55,2010-05-06,2015-03-30,,
24891,Charlotte Leslie,,,Conservative,conservative,Bristol North West,House of Commons,55,2010-05-06,2015-03-30,,
10228,Cheryl Gillan,,,Conservative,conservative,Chesham and Amersham,House of Commons,55,2010-05-06,2015-03-30,,
24807,Chi Onwurah,,,Labour,labour,Newcastle upon Tyne Central,House of Commons,55,2010-05-06,2015-03-30,,
24691,Chloe Smith,,,Conservative,conservative,Norwich North,House of Commons,55,2010-05-06,2015-03-30,,
10761,Chris Bryant,,,Labour,labour,Rhondda,House of Commons,55,2010-05-06,2015-03-30,,
24721,Chris Evans,,,Labour,labour,Islwyn,House of Commons,55,2010-05-06,2015-03-30,,
10920,Chris Grayling,,,Conservative,conservative,Epsom and Ewell,House of Commons,55,2010-05-06,2015-03-30,,
24841,Chris Heaton-Harris,,,Conservative,conservative,Daventry,House of Commons,55,2010-05-06,2015-03-30,,
24838,Chris Kelly,,,Conservative,conservative,Dudley South,House of Commons,55,2010-05-06,2015-03-30,,
10354,Chris Leslie,,,Labour,labour,Nottingham East,House of Commons,55,2010-05-06,2015-03-30,,
10518,Chris Ruane,,,Labour,labour,Vale of Clwyd,House of Commons,55,2010-05-06,2015-03-30,,
24713,Chris Skidmore,,,Conservative,conservative,Kingswood,House of Commons,55,2010-05-06,2015-03-30,,
24959,Chris White,,,Conservative,conservative,Warwick and Leamington,House of Commons,55,2010-05-06,2015-03-30,,
24830,Chris Williamson,,,Labour,labour,Derby North,House of Commons,55,2010-05-06,2015-03-30,,
10103,Christopher Chope,,,Conservative,conservative,Christchurch,House of Commons,55,2010-05-06,2015-03-30,,
11565,Christopher Huhne,,,Liberal Democrat,liberal-democrat,Eastleigh,House of Commons,55,2010-05-06,2013-02-05,,
24747,Christopher Pincher,,,Conservative,conservative,Tamworth,House of Commons,55,2010-05-06,2015-03-30,,
24950,Chuka Umunna,,,Labour,labour,Streatham,House of Commons,55,2010-05-06,2015-03-30,,
24915,Claire Perry,,,Conservative,conservative,Devizes,House of Commons,55,2010-05-06,2015-03-30,,
10045,Clive Betts,,,Labour,labour,Sheffield South East,House of Commons,55,2010-05-06,2015-03-30,,
10185,Clive Efford,,,Labour,labour,Eltham,House of Commons,55,2010-05-06,2015-03-30,,
24780,Conor Burns,,,Conservative,conservative,Bournemouth West,House of Commons,55,2010-05-06,2015-03-30,,
11734,Conor Murphy,,,Sinn Féin,sinn-fein,Newry and Armagh,House of Commons,55,2010-05-06,2015-03-30,,
24944,Craig Whittaker,,,Conservative,conservative,Calder Valley,House of Commons,55,2010-05-06,2015-03-30,,
10051,Crispin Blunt,,,Conservative,conservative,Reigate,House of Commons,55,2010-05-06,2015-03-30,,
10944,Dai Havard,,,Labour,labour,Merthyr Tydfil and Rhymney,House of Commons,55,2010-05-06,2015-03-30,,
24744,Damian Collins,,,Conservative,conservative,Folkestone and Hythe,House of Commons,55,2010-05-06,2015-03-30,,
10241,Damian Green,,,Conservative,conservative,Ashford,House of Commons,55,2010-05-06,2015-03-30,,
24782,Damian Hinds,,,Conservative,conservative,East Hampshire,House of Commons,55,2010-05-06,2015-03-30,,
24849,Dan Byles,,,Conservative,conservative,North Warwickshire,House of Commons,55,2010-05-06,2015-03-30,,
25067,Dan Jarvis,,,Labour,labour,Barnsley Central,House of Commons,55,2011-03-04,2015-03-30,,
11513,Dan Rogerson,,,Liberal Democrat,liberal-democrat,North Cornwall,House of Commons,55,2010-05-06,2015-03-30,,
11817,Daniel Kawczynski,,,Conservative,conservative,Shrewsbury and Atcham,House of Commons,55,2010-05-06,2015-03-30,,
24756,Daniel Poulter,,,Conservative,conservative,Central Suffolk and North Ipswich,House of Commons,55,2010-05-06,2015-03-30,,
11995,Danny Alexander,,,Liberal Democrat,liberal-democrat,"Inverness, Nairn, Badenoch and Strathspey",House of Commons,55,2010-05-06,2015-03-30,,
10625,Dave Watts,,,Labour,labour,St Helens North,House of Commons,55,2010-05-06,2015-03-30,,
10009,David Amess,,,Conservative,conservative,Southend West,House of Commons,55,2010-05-06,2015-03-30,,
11427,David Anderson,,,Labour,labour,Blaydon,House of Commons,55,2010-05-06,2015-03-30,,
10050,David Blunkett,,,Labour,labour,"Sheffield, Brightside and Hillsborough",House of Commons,55,2010-05-06,2015-03-30,,
11573,David Burrowes,,,Conservative,conservative,"Enfield, Southgate",House of Commons,55,2010-05-06,2015-03-30,,
10775,David Cairns,,,Labour,labour,Inverclyde,House of Commons,55,2010-05-06,2011-05-09,,
10777,David Cameron,,,Conservative,conservative,Witney,House of Commons,55,2010-05-06,2015-03-30,,
10141,David Crausby,,,Labour,labour,Bolton North East,House of Commons,55,2010-05-06,2015-03-30,,
11719,David Davies,,,Conservative,conservative,Monmouth,House of Commons,55,2010-05-06,2015-03-30,,
10162,David Davis,,,Conservative,conservative,Haltemprice and Howden,House of Commons,55,2010-05-06,2015-03-30,,
11408,David Evennett,,,Conservative,conservative,Bexleyheath and Crayford,House of Commons,55,2010-05-06,2015-03-30,,
11633,David Gauke,,,Conservative,conservative,South West Hertfordshire,House of Commons,55,2010-05-06,2015-03-30,,
10934,David Hamilton,,,Labour,labour,Midlothian,House of Commons,55,2010-05-06,2015-03-30,,
10259,David Hanson,,,Labour,labour,Delyn,House of Commons,55,2010-05-06,2015-03-30,,
10269,David Heath,,,Liberal Democrat,liberal-democrat,Somerton and Frome,House of Commons,55,2010-05-06,2015-03-30,,
10961,David Heyes,,,Labour,labour,Ashton-under-Lyne,House of Commons,55,2010-05-06,2015-03-30,,
11506,David Jones,,,Conservative,conservative,Clwyd West,House of Commons,55,2010-05-06,2015-03-30,,
10678,David Lammy,,,Labour,labour,Tottenham,House of Commons,55,2010-05-06,2015-03-30,,
11036,David Laws,,,Liberal Democrat,liberal-democrat,Yeovil,House of Commons,55,2010-05-06,2015-03-30,,
10361,David Lidington,,,Conservative,conservative,Aylesbury,House of Commons,55,2010-05-06,2015-03-30,,
11113,David Miliband,,,Labour,labour,South Shields,House of Commons,55,2010-05-06,2013-04-15,,
24966,David Morris,,,Conservative,conservative,Morecambe and Lunesdale,House of Commons,55,2010-05-06,2015-03-30,,
24932,David Mowat,,,Conservative,conservative,Warrington South,House of Commons,55,2010-05-06,2015-03-30,,
11970,David Mundell,,,Conservative,conservative,"Dumfriesshire, Clydesdale and Tweeddale",House of Commons,55,2010-05-06,2015-03-30,,
24877,David Nuttall,,,Conservative,conservative,Bury North,House of Commons,55,2010-05-06,2015-03-30,,
10520,David Ruffley,,,Conservative,conservative,Bury St Edmunds,House of Commons,55,2010-05-06,2015-03-30,,
24820,David Rutley,,,Conservative,conservative,Macclesfield,House of Commons,55,2010-05-06,2015-03-30,,
11892,David Simpson,,,DUP,dup,Upper Bann,House of Commons,55,2010-05-06,2015-03-30,,
10602,David Tredinnick,,,Conservative,conservative,Bosworth,House of Commons,55,2010-05-06,2015-03-30,,
24946,David Ward,,,Liberal Democrat,liberal-democrat,Bradford East,House of Commons,55,2010-05-06,2015-03-30,,
10637,David Willetts,,,Conservative,conservative,Havant,House of Commons,55,2010-05-06,2015-03-30,,
10645,David Winnick,,,Labour,labour,Walsall North,House of Commons,55,2010-05-06,2015-03-30,,
11340,David Wright,,,Labour,labour,Telford,House of Commons,55,2010-05-06,2015-03-30,,
10489,Dawn Primarolo,,,Labour,labour,Bristol South,House of Commons,55,2010-05-06,2015-03-30,,
25034,Debbie Abrahams,,,Labour,labour,Oldham East and Saddleworth,House of Commons,55,2011-01-14,2015-03-30,,
10401,Denis MacShane,,,Labour,labour,Rotherham,House of Commons,55,2010-05-06,2012-11-02,,
10544,Dennis Skinner,,,Labour,labour,Bolsover,House of Commons,55,2010-05-06,2015-03-30,,
10610,Derek Twigg,,,Labour,labour,Halton,House of Commons,55,2010-05-06,2015-03-30,,
10580,Desmond Swayne,,,Conservative,conservative,New Forest West,House of Commons,55,2010-05-06,2015-03-30,,
11647,Diana R. Johnson,,,Labour,labour,Kingston upon Hull North,House of Commons,55,2010-05-06,2015-03-30,,
10001,Diane Abbott,,,Labour,labour,Hackney North and Stoke Newington,House of Commons,55,2010-05-06,2015-03-30,,
10243,Dominic Grieve,,,Conservative,conservative,Beaconsfield,House of Commons,55,2010-05-06,2015-03-30,,
24815,Dominic Raab,,,Conservative,conservative,Esher and Walton,House of Commons,55,2010-05-06,2015-03-30,,
10208,Don Foster,,,Liberal Democrat,liberal-democrat,Bath,House of Commons,55,2010-05-06,2015-03-30,,
10661,Douglas Alexander,,,Labour,labour,Paisley and Renfrewshire South,House of Commons,55,2010-05-06,2015-03-30,,
11621,Douglas Carswell,,,Conservative,conservative,Clacton,House of Commons,55,2010-05-06,2014-08-29,,
11621,Douglas Carswell,,,UKIP,ukip,Clacton,House of Commons,55,2014-10-10,2015-03-30,,
24865,Duncan Hames,,,Liberal Democrat,liberal-democrat,Chippenham,House of Commons,55,2010-05-06,2015-03-30,,
11545,Ed Miliband,,,Labour,labour,Doncaster North,House of Commons,55,2010-05-06,2015-03-30,,
11905,Ed Vaizey,,,Conservative,conservative,Wantage,House of Commons,55,2010-05-06,2015-03-30,,
11740,Edward Balls,,,Labour,labour,Morley and Outwood,House of Commons,55,2010-05-06,2015-03-30,,
10155,Edward Davey,,,Liberal Democrat,liberal-democrat,Kingston and Surbiton,House of Commons,55,2010-05-06,2015-03-30,,
10221,Edward Garnier,,,Conservative,conservative,Harborough,House of Commons,55,2010-05-06,2015-03-30,,
10352,Edward Leigh,,,Conservative,conservative,Gainsborough,House of Commons,55,2010-05-06,2015-03-30,,
14128,Edward Timpson,,,Conservative,conservative,Crewe and Nantwich,House of Commons,55,2010-05-06,2015-03-30,,
24812,Eilidh Whiteford,,,Scottish National Party,scottish-national-party,Banff and Buchan,House of Commons,55,2010-05-06,2015-03-30,,
10348,Eleanor Laing,,,Conservative,conservative,Epping Forest,House of Commons,55,2010-05-06,2015-03-30,,
10368,Elfyn Llwyd,,,Plaid Cymru,plaid-cymru,Dwyfor Meirionnydd,House of Commons,55,2010-05-06,2015-03-30,,
24941,Elizabeth Truss,,,Conservative,conservative,South West Norfolk,House of Commons,55,2010-05-06,2015-03-30,,
11656,Emily Thornberry,,,Labour,labour,Islington South and Finsbury,House of Commons,55,2010-05-06,2015-03-30,,
25181,Emma Lewell-Buck,,,Labour,labour,South Shields,House of Commons,55,2013-05-03,2015-03-30,,
24868,Emma Reynolds,,,Labour,labour,Wolverhampton North East,House of Commons,55,2010-05-06,2015-03-30,,
10305,Eric Illsley,,,Labour,labour,Barnsley Central,House of Commons,55,2010-05-06,2011-02-08,,
10685,Eric Joyce,,,Labour,labour,Falkirk,House of Commons,55,2010-05-06,2015-03-30,,
24967,Eric Ollerenshaw,,,Conservative,conservative,Lancaster and Fleetwood,House of Commons,55,2010-05-06,2015-03-30,,
10477,Eric Pickles,,,Conservative,conservative,Brentwood and Ongar,House of Commons,55,2010-05-06,2015-03-30,,
24882,Esther McVey,,,Conservative,conservative,Wirral West,House of Commons,55,2010-05-06,2015-03-30,,
10256,Fabian Hamilton,,,Labour,labour,Leeds North East,House of Commons,55,2010-05-06,2015-03-30,,
24857,Fiona Bruce,,,Conservative,conservative,Congleton,House of Commons,55,2010-05-06,2015-03-30,,
10402,Fiona Mactaggart,,,Labour,labour,Slough,House of Commons,55,2010-05-06,2015-03-30,,
24723,Fiona O'Donnell,,,Labour,labour,East Lothian,House of Commons,55,2010-05-06,2015-03-30,,
13836,Francie Molloy,,,Sinn Féin,sinn-fein,Mid Ulster,House of Commons,55,2013-03-08,2015-03-30,,
10423,Francis Maude,,,Conservative,conservative,Horsham,House of Commons,55,2010-05-06,2015-03-30,,
10171,Frank Dobson,,,Labour,labour,Holborn and St Pancras,House of Commons,55,2010-05-06,2015-03-30,,
10174,Frank Doran,,,Labour,labour,Aberdeen North,House of Commons,55,2010-05-06,2015-03-30,,
10197,Frank Field,,,Labour,labour,Birkenhead,House of Commons,55,2010-05-06,2015-03-30,,
10517,Frank Roy,,,Labour,labour,Motherwell and Wishaw,House of Commons,55,2010-05-06,2015-03-30,,
24803,Gareth Johnson,,,Conservative,conservative,Dartford,House of Commons,55,2010-05-06,2015-03-30,,
10594,Gareth Thomas,,,Labour,labour,Harrow West,House of Commons,55,2010-05-06,2015-03-30,,
10575,Gary Streeter,,,Conservative,conservative,South West Devon,House of Commons,55,2010-05-06,2015-03-30,,
24863,Gavin Barwell,,,Conservative,conservative,Croydon Central,House of Commons,55,2010-05-06,2015-03-30,,
24847,Gavin Shuker,,,Labour,labour,Luton South,House of Commons,55,2010-05-06,2015-03-30,,
24729,Gavin Williamson,,,Conservative,conservative,South Staffordshire,House of Commons,55,2010-05-06,2015-03-30,,
24918,Gemma Doyle,,,Labour,labour,West Dunbartonshire,House of Commons,55,2010-05-06,2015-03-30,,
10119,Geoffrey Clifton-Brown,,,Conservative,conservative,The Cotswolds,House of Commons,55,2010-05-06,2015-03-30,,
11541,Geoffrey Cox,,,Conservative,conservative,Torridge and West Devon,House of Commons,55,2010-05-06,2015-03-30,,
10506,Geoffrey Robinson,,,Labour,labour,Coventry North West,House of Commons,55,2010-05-06,2015-03-30,,
24933,George Eustice,,,Conservative,conservative,Camborne and Redruth,House of Commons,55,2010-05-06,2015-03-30,,
24817,George Freeman,,,Conservative,conservative,Mid Norfolk,House of Commons,55,2010-05-06,2015-03-30,,
10218,George Galloway,,,Respect,respect,Bradford West,House of Commons,55,2012-03-30,2015-03-30,,
24936,George Hollingbery,,,Conservative,conservative,Meon Valley,House of Commons,55,2010-05-06,2015-03-30,,
10292,George Howarth,,,Labour,labour,Knowsley,House of Commons,55,2010-05-06,2015-03-30,,
10450,George Mudie,,,Labour,labour,Leeds East,House of Commons,55,2010-05-06,2015-03-30,,
11145,George Osborne,,,Conservative,conservative,Tatton,House of Commons,55,2010-05-06,2015-03-30,,
10659,George Young,,,Conservative,conservative,North West Hampshire,House of Commons,55,2010-05-06,2015-03-30,,
10159,Geraint Davies,,,Labour,labour,Swansea West,House of Commons,55,2010-05-06,2015-03-30,,
10293,Gerald Howarth,,,Conservative,conservative,Aldershot,House of Commons,55,2010-05-06,2015-03-30,,
10327,Gerald Kaufman,,,Labour,labour,"Manchester, Gorton",House of Commons,55,2010-05-06,2015-03-30,,
10002,Gerry Adams,,,Sinn Féin,sinn-fein,Belfast West,House of Commons,55,2010-05-06,2011-01-26,,
10579,Gerry Sutcliffe,,,Labour,labour,Bradford South,House of Commons,55,2010-05-06,2015-03-30,,
10577,Gisela Stuart,,,Labour,labour,"Birmingham, Edgbaston",House of Commons,55,2010-05-06,2015-03-30,,
10308,Glenda Jackson,,,Labour,labour,Hampstead and Kilburn,House of Commons,55,2010-05-06,2015-03-30,,
24811,Gloria De Piero,,,Labour,labour,Ashfield,House of Commons,55,2010-05-06,2015-03-30,,
24739,Glyn Davies,,,Conservative,conservative,Montgomeryshire,House of Commons,55,2010-05-06,2015-03-30,,
12005,Gordon Banks,,,Labour,labour,Ochil and South Perthshire,House of Commons,55,2010-05-06,2015-03-30,,
24793,Gordon Birtwistle,,,Liberal Democrat,liberal-democrat,Burnley,House of Commons,55,2010-05-06,2015-03-30,,
10068,Gordon Brown,,,Labour,labour,Kirkcaldy and Cowdenbeath,House of Commons,55,2010-05-06,2015-03-30,,
24828,Gordon Henderson,,,Conservative,conservative,Sittingbourne and Sheppey,House of Commons,55,2010-05-06,2015-03-30,,
10415,Gordon Marsden,,,Labour,labour,Blackpool South,House of Commons,55,2010-05-06,2015-03-30,,
24735,Graeme Morrice,,,Labour,labour,Livingston,House of Commons,55,2010-05-06,2015-03-30,,
10008,Graham Allen,,,Labour,labour,Nottingham North,House of Commons,55,2010-05-06,2015-03-30,,
10062,Graham Brady,,,Conservative,conservative,Altrincham and Sale West,House of Commons,55,2010-05-06,2015-03-30,,
24883,Graham Evans,,,Conservative,conservative,Weaver Vale,House of Commons,55,2010-05-06,2015-03-30,,
24835,Graham Jones,,,Labour,labour,Hyndburn,House of Commons,55,2010-05-06,2015-03-30,,
10576,Graham Stringer,,,Labour,labour,Blackley and Broughton,House of Commons,55,2010-05-06,2015-03-30,,
11406,Graham Stuart,,,Conservative,conservative,Beverley and Holderness,House of Commons,55,2010-05-06,2015-03-30,,
24715,Grahame Morris,,,Labour,labour,Easington,House of Commons,55,2010-05-06,2015-03-30,,
11917,Grant Shapps,,,Conservative,conservative,Welwyn Hatfield,House of Commons,55,2010-05-06,2015-03-30,,
11884,Greg Clark,,,Conservative,conservative,Tunbridge Wells,House of Commons,55,2010-05-06,2015-03-30,,
