id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
10349,Andrew Lansley,,,Conservative,conservative,South Cambridgeshire,House of Commons,53,2001-06-07,2005-04-11,,
10372,Andrew Love,,,Labour/Co-operative,labourco-operative,Edmonton,House of Commons,53,2001-06-07,2005-04-11,,
10391,Andrew MacKay,,,Conservative,conservative,Bracknell,House of Commons,53,2001-06-07,2005-04-11,,
10393,Andrew MacKinlay,,,Labour,labour,Thurrock,House of Commons,53,2001-06-07,2005-04-11,,
10435,Andrew Miller,,,Labour,labour,Ellesmere Port and Neston,House of Commons,53,2001-06-07,2005-04-11,,
11115,Andrew Mitchell,,,Conservative,conservative,Sutton Coldfield,House of Commons,53,2001-06-07,2005-04-11,,
11132,Andrew Murrison,,,Conservative,conservative,Westbury,House of Commons,53,2001-06-07,2005-04-11,,
10503,Andrew Robathan,,,Conservative,conservative,Blaby,House of Commons,53,2001-06-07,2005-04-11,,
11199,Andrew Rosindell,,,Conservative,conservative,Romford,House of Commons,53,2001-06-07,2005-04-11,,
11216,Andrew Selous,,,Conservative,conservative,South West Bedfordshire,House of Commons,53,2001-06-07,2005-04-11,,
10545,Andrew Smith,,,Labour,labour,Oxford East,House of Commons,53,2001-06-07,2005-04-11,,
10578,Andrew Stunell,,,Liberal Democrat,liberal-democrat,Hazel Grove,House of Commons,53,2001-06-07,2005-04-11,,
11291,Andrew Turner,,,Conservative,conservative,Isle of Wight,House of Commons,53,2001-06-07,2005-04-11,,
10613,Andrew Tyrie,,,Conservative,conservative,Chichester,House of Commons,53,2001-06-07,2005-04-11,,
10766,Andy Burnham,,,Labour,labour,Leigh,House of Commons,53,2001-06-07,2005-04-11,,
10340,Andy King,,,Labour,labour,Rugby and Kenilworth,House of Commons,53,2001-06-07,2005-04-11,,
10500,Andy Reed,,,Labour/Co-operative,labourco-operative,Loughborough,House of Commons,53,2001-06-07,2005-04-11,,
10072,Angela Browning,,,Conservative,conservative,Tiverton and Honiton,House of Commons,53,2001-06-07,2005-04-11,,
10182,Angela Eagle,,,Labour,labour,Wallasey,House of Commons,53,2001-06-07,2005-04-11,,
10546,Angela Smith,,,Labour/Co-operative,labourco-operative,Basildon,House of Commons,53,2001-06-07,2005-04-11,,
11308,Angela Watkinson,,,Conservative,conservative,Upminster,House of Commons,53,2001-06-07,2005-04-11,,
11189,Angus Robertson,,,Scottish National Party,scottish-national-party,Moray,House of Commons,53,2001-06-07,2005-04-11,,
10120,Ann Clwyd,,,Labour,labour,Cynon Valley,House of Commons,53,2001-06-07,2005-04-11,,
10122,Ann Coffey,,,Labour,labour,Stockport,House of Commons,53,2001-06-07,2005-04-11,,
10142,Ann Cryer,,,Labour,labour,Keighley,House of Commons,53,2001-06-07,2005-04-11,,
10330,Ann Keen,,,Labour,labour,Brentford and Isleworth,House of Commons,53,2001-06-07,2005-04-11,,
11076,Ann McKechin,,,Labour,labour,Glasgow Maryhill,House of Commons,53,2001-06-07,2005-04-11,,
10584,Ann Taylor,,,Labour,labour,Dewsbury,House of Commons,53,2001-06-07,2005-04-11,,
10634,Ann Widdecombe,,,Conservative,conservative,Maidstone and The Weald,House of Commons,53,2001-06-07,2005-04-11,,
10646,Ann Winterton,,,Conservative,conservative,Congleton,House of Commons,53,2001-06-07,2004-02-24,,
10646,Ann Winterton,,,Independent Conservative,independent-conservative,Congleton,House of Commons,53,2004-02-25,2004-03-30,,
10646,Ann Winterton,,,Conservative,conservative,Congleton,House of Commons,53,2004-03-31,2005-04-11,,
10879,Annabelle Ewing,,,Scottish National Party,scottish-national-party,Perth,House of Commons,53,2001-06-07,2005-04-11,,
10032,Anne Begg,,,Labour,labour,Aberdeen South,House of Commons,53,2001-06-07,2005-04-11,,
10087,Anne Campbell,,,Labour,labour,Cambridge,House of Commons,53,2001-06-07,2005-04-11,,
10388,Anne McGuire,,,Labour,labour,Stirling,House of Commons,53,2001-06-07,2005-04-11,,
10389,Anne McIntosh,,,Conservative,conservative,Vale of York,House of Commons,53,2001-06-07,2005-04-11,,
11156,Anne Picking,,,Labour,labour,East Lothian,House of Commons,53,2001-06-07,2005-04-11,,
10754,Annette Brooke,,,Liberal Democrat,liberal-democrat,Mid Dorset and North Poole,House of Commons,53,2001-06-07,2005-04-11,,
10655,Anthony D Wright,,,Labour,labour,Great Yarmouth,House of Commons,53,2001-06-07,2005-04-11,,
10565,Anthony Steen,,,Conservative,conservative,Totnes,House of Commons,53,2001-06-07,2005-04-11,,
10457,Archie Norman,,,Conservative,conservative,Tunbridge Wells,House of Commons,53,2001-06-07,2005-04-11,,
10345,Archy Kirkwood,,,Liberal Democrat,liberal-democrat,Roxburgh and Berwickshire,House of Commons,53,2001-06-07,2005-04-11,,
10346,Ashok Kumar,,,Labour,labour,Middlesbrough South and East Cleveland,House of Commons,53,2001-06-07,2005-04-11,,
10436,Austin Mitchell,,,Labour,labour,Great Grimsby,House of Commons,53,2001-06-07,2005-04-11,,
10204,Barbara Follett,,,Labour,labour,Stevenage,House of Commons,53,2001-06-07,2005-04-11,,
10508,Barbara Roche,,,Labour,labour,Hornsey and Wood Green,House of Commons,53,2001-06-07,2005-04-11,,
10220,Barry Gardiner,,,Labour,labour,Brent North,House of Commons,53,2001-06-07,2005-04-11,,
10534,Barry Sheerman,,,Labour/Co-operative,labourco-operative,Huddersfield,House of Commons,53,2001-06-07,2005-04-11,,
10061,Ben Bradshaw,,,Labour,labour,Exeter,House of Commons,53,2001-06-07,2005-04-11,,
10098,Ben Chapman,,,Labour,labour,Wirral South,House of Commons,53,2001-06-07,2005-04-11,,
10312,Bernard Jenkin,,,Conservative,conservative,North Essex,House of Commons,53,2001-06-07,2005-04-11,,
10640,Betty Williams,,,Labour,labour,Conwy,House of Commons,53,2001-06-07,2005-04-11,,
10296,Beverley Hughes,,,Labour,labour,Stretford and Urmston,House of Commons,53,2001-06-07,2005-04-11,,
10095,Bill Cash,,,Conservative,conservative,Stone,House of Commons,53,2001-06-07,2005-04-11,,
10189,Bill Etherington,,,Labour,labour,Sunderland North,House of Commons,53,2001-06-07,2005-04-11,,
10460,Bill O'Brien,,,Labour,labour,Normanton,House of Commons,53,2001-06-07,2005-04-11,,
10463,Bill Olner,,,Labour,labour,Nuneaton,House of Commons,53,2001-06-07,2005-04-11,,
10496,Bill Rammell,,,Labour,labour,Harlow,House of Commons,53,2001-06-07,2005-04-11,,
10671,Bill Tynan,,,Labour,labour,Hamilton South,House of Commons,53,2001-06-07,2005-04-11,,
11318,Bill Wiggin,,,Conservative,conservative,Leominster,House of Commons,53,2001-06-07,2005-04-11,,
10005,Bob Ainsworth,,,Labour,labour,Coventry North East,House of Commons,53,2001-06-07,2005-04-11,,
10049,Bob Blizzard,,,Labour,labour,Waveney,House of Commons,53,2001-06-07,2005-04-11,,
10351,Bob Laxton,,,Labour,labour,Derby North,House of Commons,53,2001-06-07,2005-04-11,,
10521,Bob Russell,,,Liberal Democrat,liberal-democrat,Colchester,House of Commons,53,2001-06-07,2005-04-11,,
11245,Bob Spink,,,Conservative,conservative,Castle Point,House of Commons,53,2001-06-07,2005-04-11,,
10999,Boris Johnson,,,Conservative,conservative,Henley,House of Commons,53,2001-06-07,2005-04-11,,
10136,Brian Cotter,,,Liberal Democrat,liberal-democrat,Weston-Super-Mare,House of Commons,53,2001-06-07,2005-04-11,,
10173,Brian H Donohoe,,,Labour,labour,Cunninghame South,House of Commons,53,2001-06-07,2005-04-11,,
10304,Brian Iddon,,,Labour,labour,Bolton South East,House of Commons,53,2001-06-07,2005-04-11,,
10313,Brian Jenkins,,,Labour,labour,Tamworth,House of Commons,53,2001-06-07,2005-04-11,,
10424,Brian Mawhinney,,,Conservative,conservative,North West Cambridgeshire,House of Commons,53,2001-06-07,2005-04-11,,
10532,Brian Sedgemore,,,Labour,labour,Hackney South and Shoreditch,House of Commons,53,2001-06-07,2005-04-11,,
10629,Brian White,,,Labour,labour,North East Milton Keynes,House of Commons,53,2001-06-07,2005-04-11,,
10644,Brian Wilson,,,Labour,labour,Cunninghame North,House of Commons,53,2001-06-07,2005-04-11,,
10486,Bridget Prentice,,,Labour,labour,Lewisham East,House of Commons,53,2001-06-07,2005-04-11,,
10223,Bruce George,,,Labour,labour,Walsall South,House of Commons,53,2001-06-07,2005-04-11,,
10382,Calum MacDonald,,,Labour,labour,Na h-Eileanan an Iar,House of Commons,53,2001-06-07,2005-04-11,,
10017,Candy Atherton,,,Labour,labour,Falmouth and Camborne,House of Commons,53,2001-06-07,2005-04-11,,
10202,Caroline Flint,,,Labour,labour,Don Valley,House of Commons,53,2001-06-07,2005-04-11,,
10559,Caroline Spelman,,,Conservative,conservative,Meriden,House of Commons,53,2001-06-07,2005-04-11,,
10113,Charles Clarke,,,Labour,labour,Norwich South,House of Commons,53,2001-06-07,2005-04-11,,
10955,Charles Hendry,,,Conservative,conservative,Wealden,House of Commons,53,2001-06-07,2005-04-11,,
10334,Charles Kennedy,,,Liberal Democrat,liberal-democrat,"Ross, Skye and Inverness West",House of Commons,53,2001-06-07,2005-04-11,,
10018,Charlotte Atkins,,,Labour,labour,Staffordshire Moorlands,House of Commons,53,2001-06-07,2005-04-11,,
10228,Cheryl Gillan,,,Conservative,conservative,Chesham and Amersham,House of Commons,53,2001-06-07,2005-04-11,,
10761,Chris Bryant,,,Labour,labour,Rhondda,House of Commons,53,2001-06-07,2005-04-11,,
10920,Chris Grayling,,,Conservative,conservative,Epsom and Ewell,House of Commons,53,2001-06-07,2005-04-11,,
10354,Chris Leslie,,,Labour,labour,Shipley,House of Commons,53,2001-06-07,2005-04-11,,
10378,Chris McCafferty,,,Labour,labour,Calder Valley,House of Commons,53,2001-06-07,2005-04-11,,
11346,Chris Mole,,,Labour,labour,Ipswich,House of Commons,53,2001-11-22,2005-04-11,,
10451,Chris Mullin,,,Labour,labour,Sunderland South,House of Commons,53,2001-06-07,2005-04-11,,
10482,Chris Pond,,,Labour,labour,Gravesham,House of Commons,53,2001-06-07,2005-04-11,,
10518,Chris Ruane,,,Labour,labour,Vale of Clwyd,House of Commons,53,2001-06-07,2005-04-11,,
10547,Chris Smith,,,Labour,labour,Islington South and Finsbury,House of Commons,53,2001-06-07,2005-04-11,,
10522,Christine Russell,,,Labour,labour,City of Chester,House of Commons,53,2001-06-07,2005-04-11,,
10103,Christopher Chope,,,Conservative,conservative,Christchurch,House of Commons,53,2001-06-07,2005-04-11,,
10150,Claire Curtis-Thomas,,,Labour,labour,Crosby,House of Commons,53,2001-06-07,2005-04-11,,
10621,Claire Ward,,,Labour,labour,Watford,House of Commons,53,2001-06-07,2005-04-11,,
10540,Clare Short,,,Labour,labour,"Birmingham, Ladywood",House of Commons,53,2001-06-07,2005-04-11,,
10045,Clive Betts,,,Labour,labour,"Sheffield, Attercliffe",House of Commons,53,2001-06-07,2005-04-11,,
10185,Clive Efford,,,Labour,labour,Eltham,House of Commons,53,2001-06-07,2005-04-11,,
10556,Clive Soley,,,Labour,labour,"Ealing, Acton and Shepherd's Bush",House of Commons,53,2001-06-07,2005-04-11,,
10066,Colin Breed,,,Liberal Democrat,liberal-democrat,South East Cornwall,House of Commons,53,2001-06-07,2005-04-11,,
10077,Colin Burgon,,,Labour,labour,Elmet,House of Commons,53,2001-06-07,2005-04-11,,
10790,Colin Challen,,,Labour,labour,Morley and Rothwell,House of Commons,53,2001-06-07,2005-04-11,,
10478,Colin Pickthall,,,Labour,labour,West Lancashire,House of Commons,53,2001-06-07,2005-04-11,,
10051,Crispin Blunt,,,Conservative,conservative,Reigate,House of Commons,53,2001-06-07,2005-04-11,,
10944,Dai Havard,,,Labour,labour,Merthyr Tydfil and Rhymney,House of Commons,53,2001-06-07,2005-04-11,,
10241,Damian Green,,,Conservative,conservative,Ashford,House of Commons,53,2001-06-07,2005-04-11,,
10458,Dan Norris,,,Labour,labour,Wansdyke,House of Commons,53,2001-06-07,2005-04-11,,
10585,Dari Taylor,,,Labour,labour,Stockton South,House of Commons,53,2001-06-07,2005-04-11,,
10625,Dave Watts,,,Labour,labour,St Helens North,House of Commons,53,2001-06-07,2005-04-11,,
10009,David Amess,,,Conservative,conservative,Southend West,House of Commons,53,2001-06-07,2005-04-11,,
10019,David Atkinson,,,Conservative,conservative,Bournemouth East,House of Commons,53,2001-06-07,2005-04-11,,
10050,David Blunkett,,,Labour,labour,"Sheffield, Brightside",House of Commons,53,2001-06-07,2005-04-11,,
10055,David Borrow,,,Labour,labour,South Ribble,House of Commons,53,2001-06-07,2005-04-11,,
10768,David Burnside,,,UUP,uup,South Antrim,House of Commons,53,2001-06-07,2003-06-22,,
10768,David Burnside,,,Independent Ulster Unionist,independent-ulster-unionist,South Antrim,House of Commons,53,2003-06-23,2004-01-08,,
10768,David Burnside,,,UUP,uup,South Antrim,House of Commons,53,2004-01-09,2005-04-11,,
10775,David Cairns,,,Labour,labour,Greenock and Inverclyde,House of Commons,53,2001-06-07,2005-04-11,,
10777,David Cameron,,,Conservative,conservative,Witney,House of Commons,53,2001-06-07,2005-04-11,,
10100,David Chaytor,,,Labour,labour,Bury North,House of Commons,53,2001-06-07,2005-04-11,,
10101,David Chidgey,,,Liberal Democrat,liberal-democrat,Eastleigh,House of Commons,53,2001-06-07,2005-04-11,,
10118,David Clelland,,,Labour,labour,Tyne Bridge,House of Commons,53,2001-06-07,2005-04-11,,
10141,David Crausby,,,Labour,labour,Bolton North East,House of Commons,53,2001-06-07,2005-04-11,,
10149,David Curry,,,Conservative,conservative,Skipton and Ripon,House of Commons,53,2001-06-07,2005-04-11,,
10162,David Davis,,,Conservative,conservative,Haltemprice and Howden,House of Commons,53,2001-06-07,2005-04-11,,
10177,David Drew,,,Labour/Co-operative,labourco-operative,Stroud,House of Commons,53,2001-06-07,2005-04-11,,
10934,David Hamilton,,,Labour,labour,Midlothian,House of Commons,53,2001-06-07,2005-04-11,,
10259,David Hanson,,,Labour,labour,Delyn,House of Commons,53,2001-06-07,2005-04-11,,
10269,David Heath,,,Liberal Democrat,liberal-democrat,Somerton and Frome,House of Commons,53,2001-06-07,2005-04-11,,
10271,David Heathcoat-Amory,,,Conservative,conservative,Wells,House of Commons,53,2001-06-07,2005-04-11,,
10961,David Heyes,,,Labour,labour,Ashton-under-Lyne,House of Commons,53,2001-06-07,2005-04-11,,
10280,David Hinchliffe,,,Labour,labour,Wakefield,House of Commons,53,2001-06-07,2005-04-11,,
10311,David Jamieson,,,Labour,labour,"Plymouth, Devonport",House of Commons,53,2001-06-07,2005-04-11,,
10338,David Kidney,,,Labour,labour,Stafford,House of Commons,53,2001-06-07,2005-04-11,,
10678,David Lammy,,,Labour,labour,Tottenham,House of Commons,53,2001-06-07,2005-04-11,,
11036,David Laws,,,Liberal Democrat,liberal-democrat,Yeovil,House of Commons,53,2001-06-07,2005-04-11,,
10353,David Lepper,,,Labour/Co-operative,labourco-operative,"Brighton, Pavilion",House of Commons,53,2001-06-07,2005-04-11,,
10361,David Lidington,,,Conservative,conservative,Aylesbury,House of Commons,53,2001-06-07,2005-04-11,,
10394,David Maclean,,,Conservative,conservative,Penrith and The Border,House of Commons,53,2001-06-07,2005-04-11,,
10417,David Marshall,,,Labour,labour,Glasgow Shettleston,House of Commons,53,2001-06-07,2005-04-11,,
11113,David Miliband,,,Labour,labour,South Shields,House of Commons,53,2001-06-07,2005-04-11,,
10502,David Rendel,,,Liberal Democrat,liberal-democrat,Newbury,House of Commons,53,2001-06-07,2005-04-11,,
10520,David Ruffley,,,Conservative,conservative,Bury St Edmunds,House of Commons,53,2001-06-07,2005-04-11,,
10568,David Stewart,,,Labour,labour,"Inverness East, Nairn and Lochaber",House of Commons,53,2001-06-07,2005-04-11,,
10586,David Taylor,,,Labour/Co-operative,labourco-operative,North West Leicestershire,House of Commons,53,2001-06-07,2005-04-11,,
10602,David Tredinnick,,,Conservative,conservative,Bosworth,House of Commons,53,2001-06-07,2005-04-11,,
10605,David Trimble,,,UUP,uup,Upper Bann,House of Commons,53,2001-06-07,2005-04-11,,
10637,David Willetts,,,Conservative,conservative,Havant,House of Commons,53,2001-06-07,2005-04-11,,
10643,David Wilshire,,,Conservative,conservative,Spelthorne,House of Commons,53,2001-06-07,2005-04-11,,
10645,David Winnick,,,Labour,labour,Walsall North,House of Commons,53,2001-06-07,2005-04-11,,
11340,David Wright,,,Labour,labour,Telford,House of Commons,53,2001-06-07,2005-04-11,,
10489,Dawn Primarolo,,,Labour,labour,Bristol South,House of Commons,53,2001-06-07,2005-04-11,,
10539,Debra Shipley,,,Labour,labour,Stourbridge,House of Commons,53,2001-06-07,2005-04-11,,
10401,Denis MacShane,,,Labour,labour,Rotherham,House of Commons,53,2001-06-07,2005-04-11,,
10452,Denis Murphy,,,Labour,labour,Wansbeck,House of Commons,53,2001-06-07,2005-04-11,,
10544,Dennis Skinner,,,Labour,labour,Bolsover,House of Commons,53,2001-06-07,2005-04-11,,
10607,Dennis Turner,,,Labour/Co-operative,labourco-operative,Wolverhampton South East,House of Commons,53,2001-06-07,2005-04-11,,
10158,Denzil Davies,,,Labour,labour,Llanelli,House of Commons,53,2001-06-07,2005-04-11,,
10815,Derek Conway,,,Conservative,conservative,Old Bexley and Sidcup,House of Commons,53,2001-06-07,2005-04-11,,
10207,Derek Foster,,,Labour,labour,Bishop Auckland,House of Commons,53,2001-06-07,2005-04-11,,
10610,Derek Twigg,,,Labour,labour,Halton,House of Commons,53,2001-06-07,2005-04-11,,
10657,Derek Wyatt,,,Labour,labour,Sittingbourne and Sheppey,House of Commons,53,2001-06-07,2005-04-11,,
10071,Des Browne,,,Labour,labour,Kilmarnock and Loudoun,House of Commons,53,2001-06-07,2005-04-11,,
10580,Desmond Swayne,,,Conservative,conservative,New Forest West,House of Commons,53,2001-06-07,2005-04-11,,
10608,Desmond Turner,,,Labour,labour,"Brighton, Kemptown",House of Commons,53,2001-06-07,2005-04-11,,
10466,Diana Organ,,,Labour,labour,Forest of Dean,House of Commons,53,2001-06-07,2005-04-11,,
10001,Diane Abbott,,,Labour,labour,Hackney North and Stoke Newington,House of Commons,53,2001-06-07,2005-04-11,,
10243,Dominic Grieve,,,Conservative,conservative,Beaconsfield,House of Commons,53,2001-06-07,2005-04-11,,
10208,Don Foster,,,Liberal Democrat,liberal-democrat,Bath,House of Commons,53,2001-06-07,2005-04-11,,
10600,Don Touhig,,,Labour/Co-operative,labourco-operative,Islwyn,House of Commons,53,2001-06-07,2005-04-11,,
10011,Donald Anderson,,,Labour,labour,Swansea East,House of Commons,53,2001-06-07,2005-04-11,,
10272,Doug Henderson,,,Labour,labour,Newcastle upon Tyne North,House of Commons,53,2001-06-07,2005-04-11,,
10455,Doug Naysmith,,,Labour/Co-operative,labourco-operative,Bristol North West,House of Commons,53,2001-06-07,2005-04-11,,
10661,Douglas Alexander,,,Labour,labour,Paisley South,House of Commons,53,2001-06-07,2005-04-11,,
10283,Douglas Hogg,,,Conservative,conservative,Sleaford and North Hykeham,House of Commons,53,2001-06-07,2005-04-11,,
10385,Eddie McGrady,,,Social Democratic and Labour Party,social-democratic-and-labour-party,South Down,House of Commons,53,2001-06-07,2005-04-11,,
10155,Edward Davey,,,Liberal Democrat,liberal-democrat,Kingston and Surbiton,House of Commons,53,2001-06-07,2005-04-11,,
10221,Edward Garnier,,,Conservative,conservative,Harborough,House of Commons,53,2001-06-07,2005-04-11,,
10352,Edward Leigh,,,Conservative,conservative,Gainsborough,House of Commons,53,2001-06-07,2005-04-11,,
10462,Edward O'Hara,,,Labour,labour,Knowsley South,House of Commons,53,2001-06-07,2005-04-11,,
10348,Eleanor Laing,,,Conservative,conservative,Epping Forest,House of Commons,53,2001-06-07,2005-04-11,,
10368,Elfyn Llwyd,,,Plaid Cymru,plaid-cymru,Meirionnydd Nant Conwy,House of Commons,53,2001-06-07,2005-04-11,,
10444,Elliot Morley,,,Labour,labour,Scunthorpe,House of Commons,53,2001-06-07,2005-04-11,,
10206,Eric Forth,,,Conservative,conservative,Bromley and Chislehurst,House of Commons,53,2001-06-07,2005-04-11,,
10305,Eric Illsley,,,Labour,labour,Barnsley Central,House of Commons,53,2001-06-07,2005-04-11,,
10685,Eric Joyce,,,Labour,labour,Falkirk West,House of Commons,53,2001-06-07,2005-04-11,,
10421,Eric Martlew,,,Labour,labour,Carlisle,House of Commons,53,2001-06-07,2005-04-11,,
10477,Eric Pickles,,,Conservative,conservative,Brentwood and Ongar,House of Commons,53,2001-06-07,2005-04-11,,
10513,Ernie Ross,,,Labour,labour,Dundee West,House of Commons,53,2001-06-07,2005-04-11,,
10445,Estelle Morris,,,Labour,labour,"Birmingham, Yardley",House of Commons,53,2001-06-07,2005-04-11,,
10261,Evan Harris,,,Liberal Democrat,liberal-democrat,Oxford West and Abingdon,House of Commons,53,2001-06-07,2005-04-11,,
10256,Fabian Hamilton,,,Labour,labour,Leeds North East,House of Commons,53,2001-06-07,2005-04-11,,
10402,Fiona Mactaggart,,,Labour,labour,Slough,House of Commons,53,2001-06-07,2005-04-11,,
10423,Francis Maude,,,Conservative,conservative,Horsham,House of Commons,53,2001-06-07,2005-04-11,,
10129,Frank Cook,,,Labour,labour,Stockton North,House of Commons,53,2001-06-07,2005-04-11,,
10171,Frank Dobson,,,Labour,labour,Holborn and St Pancras,House of Commons,53,2001-06-07,2005-04-11,,
10174,Frank Doran,,,Labour,labour,Aberdeen Central,House of Commons,53,2001-06-07,2005-04-11,,
10197,Frank Field,,,Labour,labour,Birkenhead,House of Commons,53,2001-06-07,2005-04-11,,
10517,Frank Roy,,,Labour,labour,Motherwell and Wishaw,House of Commons,53,2001-06-07,2005-04-11,,
10333,Fraser Kemp,,,Labour,labour,Houghton and Washington East,House of Commons,53,2001-06-07,2005-04-11,,
10594,Gareth Thomas,,,Labour,labour,Harrow West,House of Commons,53,2001-06-07,2005-04-11,,
10593,Gareth Thomas,,,Labour,labour,Clwyd West,House of Commons,53,2001-06-07,2005-04-11,,
10575,Gary Streeter,,,Conservative,conservative,South West Devon,House of Commons,53,2001-06-07,2005-04-11,,
10573,Gavin Strang,,,Labour,labour,Edinburgh East and Musselburgh,House of Commons,53,2001-06-07,2005-04-11,,
10286,Geoff Hoon,,,Labour,labour,Ashfield,House of Commons,53,2001-06-07,2005-04-11,,
10119,Geoffrey Clifton-Brown,,,Conservative,conservative,Cotswold,House of Commons,53,2001-06-07,2005-04-11,,
10506,Geoffrey Robinson,,,Labour,labour,Coventry North West,House of Commons,53,2001-06-07,2005-04-11,,
10211,George Foulkes,,,Labour/Co-operative,labourco-operative,"Carrick, Cumnock and Doon Valley",House of Commons,53,2001-06-07,2005-04-11,,
10218,George Galloway,,,Labour,labour,Glasgow Kelvin,House of Commons,53,2001-06-07,2003-10-23,,
10218,George Galloway,,,Independent,independent,Glasgow Kelvin,House of Commons,53,2003-10-24,2005-04-11,,
10292,George Howarth,,,Labour,labour,Knowsley North and Sefton East,House of Commons,53,2001-06-07,2005-04-11,,
10450,George Mudie,,,Labour,labour,Leeds East,House of Commons,53,2001-06-07,2005-04-11,,
11145,George Osborne,,,Conservative,conservative,Tatton,House of Commons,53,2001-06-07,2005-04-11,,
10567,George Stevenson,,,Labour,labour,Stoke-on-Trent South,House of Commons,53,2001-06-07,2005-04-11,,
10659,George Young,,,Conservative,conservative,North West Hampshire,House of Commons,53,2001-06-07,2005-04-11,,
10159,Geraint Davies,,,Labour,labour,Croydon Central,House of Commons,53,2001-06-07,2005-04-11,,
10293,Gerald Howarth,,,Conservative,conservative,Aldershot,House of Commons,53,2001-06-07,2005-04-11,,
10327,Gerald Kaufman,,,Labour,labour,"Manchester, Gorton",House of Commons,53,2001-06-07,2005-04-11,,
10548,Geraldine Smith,,,Labour,labour,Morecambe and Lunesdale,House of Commons,53,2001-06-07,2005-04-11,,
10002,Gerry Adams,,,Sinn Féin,sinn-fein,Belfast West,House of Commons,53,2001-06-07,2005-04-11,,
10566,Gerry Steinberg,,,Labour,labour,City of Durham,House of Commons,53,2001-06-07,2005-04-11,,
10579,Gerry Sutcliffe,,,Labour,labour,Bradford South,House of Commons,53,2001-06-07,2005-04-11,,
10430,Gillian Merron,,,Labour,labour,Lincoln,House of Commons,53,2001-06-07,2005-04-11,,
