id,name,identifier__historichansard,identifier__datadotparl,constituency,constituency_id,party,party_id,start_date,start_reason,end_date,end_reason,term
10581,John Swinney,648,,North Tayside,uk.org.publicwhip/cons/10782,Scottish National Party,scottish-national-party,2003-05-01,regional_election,2007-04-02,regional_election,2
10581,John Swinney,648,,North Tayside,uk.org.publicwhip/cons/10782,Scottish National Party,scottish-national-party,2007-05-03,regional_election,2011-03-23,regional_election,3
10581,John Swinney,648,,Perthshire North,uk.org.publicwhip/cons/10829,Scottish National Party,scottish-national-party,2011-05-06,regional_election,,,4
10618,Jim Wallace,685,,Orkney Islands,uk.org.publicwhip/cons/10784,Liberal Democrat,liberal-democrat,1999-05-06,regional_election,2003-03-31,regional_election,1
10618,Jim Wallace,685,,Orkney Islands,uk.org.publicwhip/cons/10784,Liberal Democrat,liberal-democrat,2003-05-01,regional_election,2007-04-02,regional_election,2
10628,Andrew Welsh,695,,Angus,uk.org.publicwhip/cons/10728,Scottish National Party,scottish-national-party,1999-05-06,regional_election,2003-03-31,regional_election,1
10628,Andrew Welsh,695,,Angus,uk.org.publicwhip/cons/10728,Scottish National Party,scottish-national-party,2003-05-01,regional_election,2007-04-02,regional_election,2
10628,Andrew Welsh,695,,Angus,uk.org.publicwhip/cons/10728,Scottish National Party,scottish-national-party,2007-05-03,regional_election,2011-03-23,regional_election,3
11668,Ben Wallace,,1539,North East Scotland,uk.org.publicwhip/cons/10721,Conservative,conservative,1999-05-06,regional_election,2003-03-31,regional_election,1
11970,David Mundell,,1512,South of Scotland,uk.org.publicwhip/cons/10722,Conservative,conservative,1999-05-06,regional_election,2003-03-31,regional_election,1
11970,David Mundell,,1512,South of Scotland,uk.org.publicwhip/cons/10722,Conservative,conservative,2003-05-01,regional_election,2005-06-17,resigned,2
13182,Lord Selkirk of Douglas,,802,Lothians,uk.org.publicwhip/cons/10719,Conservative,conservative,1999-05-06,regional_election,2003-03-31,regional_election,1
13182,Lord Selkirk of Douglas,,802,Lothians,uk.org.publicwhip/cons/10719,Conservative,conservative,2003-05-01,regional_election,2007-04-02,regional_election,2
13337,Lord Steel of Aikwood,5858,949,Lothians,uk.org.publicwhip/cons/10719,None,none,1999-05-06,regional_election,1999-05-11,became_presiding_officer,1
13337,Lord Steel of Aikwood,5858,949,Lothians,uk.org.publicwhip/cons/10719,None,none,1999-05-12,became_presiding_officer,2003-05-06,regional_election,1
13943,Brian Adam,,,North East Scotland,uk.org.publicwhip/cons/10721,Scottish National Party,scottish-national-party,1999-05-06,regional_election,2003-03-31,regional_election,1
13943,Brian Adam,,,Aberdeen North,uk.org.publicwhip/cons/10725,Scottish National Party,scottish-national-party,2003-05-01,regional_election,2007-04-02,regional_election,2
13943,Brian Adam,,,Aberdeen North,uk.org.publicwhip/cons/10725,Scottish National Party,scottish-national-party,2007-05-03,regional_election,2011-03-23,regional_election,3
13943,Brian Adam,,,Aberdeen Donside,uk.org.publicwhip/cons/10797,Scottish National Party,scottish-national-party,2011-05-06,regional_election,2013-04-25,died,4
13944,Bashir Ahmad,,,Glasgow,uk.org.publicwhip/cons/10717,Scottish National Party,scottish-national-party,2007-05-03,regional_election,2009-02-06,died,3
13945,Bill Aitken,,,Glasgow,uk.org.publicwhip/cons/10717,Conservative,conservative,1999-05-06,regional_election,2003-03-31,regional_election,1
13945,Bill Aitken,,,Glasgow,uk.org.publicwhip/cons/10717,Conservative,conservative,2003-05-01,regional_election,2007-04-02,regional_election,2
13945,Bill Aitken,,,Glasgow,uk.org.publicwhip/cons/10717,Conservative,conservative,2007-05-03,regional_election,2011-03-23,regional_election,3
13946,Wendy Alexander,,,Paisley North,uk.org.publicwhip/cons/10785,Labour,labour,1999-05-06,regional_election,2003-03-31,regional_election,1
13946,Wendy Alexander,,,Paisley North,uk.org.publicwhip/cons/10785,Labour,labour,2003-05-01,regional_election,2007-04-02,regional_election,2
13946,Wendy Alexander,,,Paisley North,uk.org.publicwhip/cons/10785,Labour,labour,2007-05-03,regional_election,2011-03-23,regional_election,3
13947,Alasdair Allan,,,Western Isles,uk.org.publicwhip/cons/10795,Scottish National Party,scottish-national-party,2007-05-03,regional_election,2011-03-23,regional_election,3
13947,Alasdair Allan,,,Na h-Eileanan an Iar,uk.org.publicwhip/cons/10816,Scottish National Party,scottish-national-party,2011-05-06,regional_election,,,4
13948,Andrew Arbuckle,,,Mid Scotland and Fife,uk.org.publicwhip/cons/10720,Liberal Democrat,liberal-democrat,2005-01-10,replaced_in_region,2007-04-02,regional_election,2
13949,Jackie Baillie,,,Dumbarton,uk.org.publicwhip/cons/10741,Labour,labour,1999-05-06,regional_election,2003-03-31,regional_election,1
13949,Jackie Baillie,,,Dumbarton,uk.org.publicwhip/cons/10741,Labour,labour,2003-05-01,regional_election,2007-04-02,regional_election,2
13949,Jackie Baillie,,,Dumbarton,uk.org.publicwhip/cons/10741,Labour,labour,2007-05-03,regional_election,2011-03-23,regional_election,3
13949,Jackie Baillie,,,Dumbarton,uk.org.publicwhip/cons/10741,Labour,labour,2011-05-06,regional_election,,,4
13950,Shiona Baird,,,North East Scotland,uk.org.publicwhip/cons/10721,Green,green,2003-05-01,regional_election,2007-04-02,regional_election,2
13951,Claire Baker,,,Mid Scotland and Fife,uk.org.publicwhip/cons/10720,Labour,labour,2007-05-03,regional_election,2011-03-23,regional_election,3
13951,Claire Baker,,,Mid Scotland and Fife,uk.org.publicwhip/cons/10720,Labour,labour,2011-05-06,regional_election,,,4
13952,Richard Baker,,,North East Scotland,uk.org.publicwhip/cons/10721,Labour,labour,2003-05-01,regional_election,2007-04-02,regional_election,2
13952,Richard Baker,,,North East Scotland,uk.org.publicwhip/cons/10721,Labour,labour,2007-05-03,regional_election,2011-03-23,regional_election,3
13952,Richard Baker,,,North East Scotland,uk.org.publicwhip/cons/10721,Labour,labour,2011-05-06,regional_election,2016-01-11,resigned,4
13953,Chris Ballance,,,South of Scotland,uk.org.publicwhip/cons/10722,Green,green,2003-05-01,regional_election,2007-04-02,regional_election,2
13954,Mark Ballard,,,Lothians,uk.org.publicwhip/cons/10719,Green,green,2003-05-01,regional_election,2007-04-02,regional_election,2
13955,Scott Barrie,,,Dunfermline West,uk.org.publicwhip/cons/10746,Labour,labour,1999-05-06,regional_election,2003-03-31,regional_election,1
13955,Scott Barrie,,,Dunfermline West,uk.org.publicwhip/cons/10746,Labour,labour,2003-05-01,regional_election,2007-04-02,regional_election,2
13956,Sarah Boyack,,,Edinburgh Central,uk.org.publicwhip/cons/10750,Labour,labour,1999-05-06,regional_election,2003-03-31,regional_election,1
13956,Sarah Boyack,,,Edinburgh Central,uk.org.publicwhip/cons/10750,Labour,labour,2003-05-01,regional_election,2007-04-02,regional_election,2
13956,Sarah Boyack,,,Edinburgh Central,uk.org.publicwhip/cons/10750,Labour,labour,2007-05-03,regional_election,2011-03-23,regional_election,3
13956,Sarah Boyack,,,Lothian,uk.org.publicwhip/cons/10836,Labour,labour,2011-05-06,regional_election,,,4
13957,Rhona Brankin,,,Midlothian,uk.org.publicwhip/cons/10778,Labour,labour,1999-05-06,regional_election,2003-03-31,regional_election,1
13957,Rhona Brankin,,,Midlothian,uk.org.publicwhip/cons/10778,Labour,labour,2003-05-01,regional_election,2007-04-02,regional_election,2
13957,Rhona Brankin,,,Midlothian,uk.org.publicwhip/cons/10778,Labour,labour,2007-05-03,regional_election,2011-03-23,regional_election,3
13958,Ted Brocklebank,,,Mid Scotland and Fife,uk.org.publicwhip/cons/10720,Conservative,conservative,2003-05-01,regional_election,2007-04-02,regional_election,2
13958,Ted Brocklebank,,,Mid Scotland and Fife,uk.org.publicwhip/cons/10720,Conservative,conservative,2007-05-03,regional_election,2011-03-23,regional_election,3
13959,Robert Brown,,,Glasgow,uk.org.publicwhip/cons/10717,Liberal Democrat,liberal-democrat,1999-05-06,regional_election,2003-03-31,regional_election,1
13959,Robert Brown,,,Glasgow,uk.org.publicwhip/cons/10717,Liberal Democrat,liberal-democrat,2003-05-01,regional_election,2007-04-02,regional_election,2
13959,Robert Brown,,,Glasgow,uk.org.publicwhip/cons/10717,Liberal Democrat,liberal-democrat,2007-05-03,regional_election,2011-03-23,regional_election,3
13960,Gavin Brown,,,Lothians,uk.org.publicwhip/cons/10719,Conservative,conservative,2007-05-03,regional_election,2011-03-23,regional_election,3
13960,Gavin Brown,,,Lothian,uk.org.publicwhip/cons/10836,Conservative,conservative,2011-05-06,regional_election,,,4
13961,Keith Brown,,,Ochil,uk.org.publicwhip/cons/10783,Scottish National Party,scottish-national-party,2007-05-03,regional_election,2011-03-23,regional_election,3
13961,Keith Brown,,,Clackmannanshire and Dunblane,uk.org.publicwhip/cons/10806,Scottish National Party,scottish-national-party,2011-05-06,regional_election,,,4
13962,Derek Brownlee,,,South of Scotland,uk.org.publicwhip/cons/10722,Conservative,conservative,2005-06-22,replaced_in_region,2007-04-02,regional_election,2
13962,Derek Brownlee,,,South of Scotland,uk.org.publicwhip/cons/10722,Conservative,conservative,2007-05-03,regional_election,2011-03-23,regional_election,3
13963,Bill Butler,,,Glasgow Anniesland,uk.org.publicwhip/cons/10759,Labour,labour,2000-11-23,by_election,2003-03-31,regional_election,1
13963,Bill Butler,,,Glasgow Anniesland,uk.org.publicwhip/cons/10759,Labour,labour,2003-05-01,regional_election,2007-04-02,regional_election,2
13963,Bill Butler,,,Glasgow Anniesland,uk.org.publicwhip/cons/10759,Labour,labour,2007-05-03,regional_election,2011-03-23,regional_election,3
13964,Rosemary Byrne,,,South of Scotland,uk.org.publicwhip/cons/10722,SSP,ssp,2003-05-01,regional_election,2006-09-03,changed_party,2
13964,Rosemary Byrne,,,South of Scotland,uk.org.publicwhip/cons/10722,SG,sg,2006-09-04,changed_party,2007-04-02,regional_election,2
13965,Colin Campbell,,,West of Scotland,uk.org.publicwhip/cons/10723,Scottish National Party,scottish-national-party,1999-05-06,regional_election,2003-03-31,regional_election,1
13966,Aileen Campbell,,,South of Scotland,uk.org.publicwhip/cons/10722,Scottish National Party,scottish-national-party,2007-05-03,regional_election,2011-03-23,regional_election,3
13966,Aileen Campbell,,,Clydesdale,uk.org.publicwhip/cons/10736,Scottish National Party,scottish-national-party,2011-05-06,regional_election,,,4
13967,Jackson Carlaw,,,West of Scotland,uk.org.publicwhip/cons/10723,Conservative,conservative,2007-05-03,regional_election,2011-03-23,regional_election,3
13967,Jackson Carlaw,,,West Scotland,uk.org.publicwhip/cons/10838,Conservative,conservative,2011-05-06,regional_election,,,4
13968,Willie Coffey,,,Kilmarnock and Loudoun,uk.org.publicwhip/cons/10774,Scottish National Party,scottish-national-party,2007-05-03,regional_election,2011-03-23,regional_election,3
13968,Willie Coffey,,,Kilmarnock and Irvine Valley,uk.org.publicwhip/cons/10824,Scottish National Party,scottish-national-party,2011-05-06,regional_election,,,4
13969,Angela Constance,,,Livingston,uk.org.publicwhip/cons/10777,Scottish National Party,scottish-national-party,2007-05-03,regional_election,2011-03-23,regional_election,3
13969,Angela Constance,,,Almond Valley,uk.org.publicwhip/cons/10801,Scottish National Party,scottish-national-party,2011-05-06,regional_election,,,4
13970,Cathie Craigie,,,Cumbernauld and Kilsyth,uk.org.publicwhip/cons/10738,Labour,labour,1999-05-06,regional_election,2003-03-31,regional_election,1
13970,Cathie Craigie,,,Cumbernauld and Kilsyth,uk.org.publicwhip/cons/10738,Labour,labour,2003-05-01,regional_election,2007-04-02,regional_election,2
13970,Cathie Craigie,,,Cumbernauld and Kilsyth,uk.org.publicwhip/cons/10738,Labour,labour,2007-05-03,regional_election,2011-03-23,regional_election,3
13971,Bruce Crawford,,,Mid Scotland and Fife,uk.org.publicwhip/cons/10720,Scottish National Party,scottish-national-party,1999-05-06,regional_election,2003-03-31,regional_election,1
13971,Bruce Crawford,,,Mid Scotland and Fife,uk.org.publicwhip/cons/10720,Scottish National Party,scottish-national-party,2003-05-01,regional_election,2007-04-02,regional_election,2
13971,Bruce Crawford,,,Stirling,uk.org.publicwhip/cons/10791,Scottish National Party,scottish-national-party,2007-05-03,regional_election,2011-03-23,regional_election,3
13971,Bruce Crawford,,,Stirling,uk.org.publicwhip/cons/10791,Scottish National Party,scottish-national-party,2011-05-06,regional_election,,,4
13972,Frances Curran,,,West of Scotland,uk.org.publicwhip/cons/10723,SSP,ssp,2003-05-01,regional_election,2007-04-02,regional_election,2
13973,Margaret Curran,,,Glasgow Baillieston,uk.org.publicwhip/cons/10760,Labour,labour,1999-05-06,regional_election,2003-03-31,regional_election,1
13973,Margaret Curran,,,Glasgow Baillieston,uk.org.publicwhip/cons/10760,Labour,labour,2003-05-01,regional_election,2007-04-02,regional_election,2
13973,Margaret Curran,,,Glasgow Baillieston,uk.org.publicwhip/cons/10760,Labour,labour,2007-05-03,regional_election,2011-03-23,regional_election,3
13974,David Davidson,,,North East Scotland,uk.org.publicwhip/cons/10721,Conservative,conservative,1999-05-06,regional_election,2003-03-31,regional_election,1
13974,David Davidson,,,North East Scotland,uk.org.publicwhip/cons/10721,Conservative,conservative,2003-05-01,regional_election,2007-04-02,regional_election,2
13975,Susan Deacon,,,Edinburgh East and Musselburgh,uk.org.publicwhip/cons/10751,Labour,labour,1999-05-06,regional_election,2003-03-31,regional_election,1
13975,Susan Deacon,,,Edinburgh East and Musselburgh,uk.org.publicwhip/cons/10751,Labour,labour,2003-05-01,regional_election,2007-04-02,regional_election,2
13976,Nigel Don,,,North East Scotland,uk.org.publicwhip/cons/10721,Scottish National Party,scottish-national-party,2007-05-03,regional_election,2011-03-23,regional_election,3
13976,Nigel Don,,,Angus North and Mearns,uk.org.publicwhip/cons/10802,Scottish National Party,scottish-national-party,2011-05-06,regional_election,,,4
13977,Bob Doris,,,Glasgow,uk.org.publicwhip/cons/10717,Scottish National Party,scottish-national-party,2007-05-03,regional_election,2011-03-23,regional_election,3
13977,Bob Doris,,,Glasgow,uk.org.publicwhip/cons/10717,Scottish National Party,scottish-national-party,2011-05-06,regional_election,,,4
13978,Helen Eadie,,,Dunfermline East,uk.org.publicwhip/cons/10745,Labour,labour,1999-05-06,regional_election,2003-03-31,regional_election,1
13978,Helen Eadie,,,Dunfermline East,uk.org.publicwhip/cons/10745,Labour,labour,2003-05-01,regional_election,2007-04-02,regional_election,2
13978,Helen Eadie,,,Dunfermline East,uk.org.publicwhip/cons/10745,Labour,labour,2007-05-03,regional_election,2011-03-23,regional_election,3
13978,Helen Eadie,,,Cowdenbeath,uk.org.publicwhip/cons/10807,Labour,labour,2011-05-06,regional_election,2013-11-09,died,4
13979,Dorothy-Grace Elder,,,Glasgow,uk.org.publicwhip/cons/10717,Independent,independent,1999-05-06,regional_election,2002-04-30,changed_party,1
13979,Dorothy-Grace Elder,,,Glasgow,uk.org.publicwhip/cons/10717,Independent,independent,2002-05-01,changed_party,2003-03-31,regional_election,1
13980,Fergus Ewing,,,"Inverness East, Nairn and Lochaber",uk.org.publicwhip/cons/10773,Scottish National Party,scottish-national-party,1999-05-06,regional_election,2003-03-31,regional_election,1
13980,Fergus Ewing,,,"Inverness East, Nairn and Lochaber",uk.org.publicwhip/cons/10773,Scottish National Party,scottish-national-party,2003-05-01,regional_election,2007-04-02,regional_election,2
13980,Fergus Ewing,,,"Inverness East, Nairn and Lochaber",uk.org.publicwhip/cons/10773,Scottish National Party,scottish-national-party,2007-05-03,regional_election,2011-03-23,regional_election,3
13980,Fergus Ewing,,,Inverness and Nairn,uk.org.publicwhip/cons/10823,Scottish National Party,scottish-national-party,2011-05-06,regional_election,,,4
13981,Winnie Ewing,,,Highlands and Islands,uk.org.publicwhip/cons/10718,Scottish National Party,scottish-national-party,1999-05-06,regional_election,2003-03-31,regional_election,1
13982,Linda Fabiani,,,Central Scotland,uk.org.publicwhip/cons/10716,Scottish National Party,scottish-national-party,1999-05-06,regional_election,2003-03-31,regional_election,1
13982,Linda Fabiani,,,Central Scotland,uk.org.publicwhip/cons/10716,Scottish National Party,scottish-national-party,2003-05-01,regional_election,2007-04-02,regional_election,2
13982,Linda Fabiani,,,Central Scotland,uk.org.publicwhip/cons/10716,Scottish National Party,scottish-national-party,2007-05-03,regional_election,2011-03-23,regional_election,3
13982,Linda Fabiani,,,East Kilbride,uk.org.publicwhip/cons/10747,Scottish National Party,scottish-national-party,2011-05-06,regional_election,,,4
13983,John Farquhar Munro,,,"Ross, Skye and Inverness West",uk.org.publicwhip/cons/10788,Liberal Democrat,liberal-democrat,1999-05-06,regional_election,2003-03-31,regional_election,1
13983,John Farquhar Munro,,,"Ross, Skye and Inverness West",uk.org.publicwhip/cons/10788,Liberal Democrat,liberal-democrat,2003-05-01,regional_election,2007-04-02,regional_election,2
13983,John Farquhar Munro,,,"Ross, Skye and Inverness West",uk.org.publicwhip/cons/10788,Liberal Democrat,liberal-democrat,2007-05-03,regional_election,2011-03-23,regional_election,3
13984,Patricia Ferguson,,,Glasgow Maryhill,uk.org.publicwhip/cons/10764,Labour,labour,1999-05-06,regional_election,2003-03-31,regional_election,1
13984,Patricia Ferguson,,,Glasgow Maryhill,uk.org.publicwhip/cons/10764,Labour,labour,2003-05-01,regional_election,2007-04-02,regional_election,2
13984,Patricia Ferguson,,,Glasgow Maryhill,uk.org.publicwhip/cons/10764,Labour,labour,2007-05-03,regional_election,2011-03-23,regional_election,3
13984,Patricia Ferguson,,,Glasgow Maryhill and Springburn,uk.org.publicwhip/cons/10819,Labour,labour,2011-05-06,regional_election,,,4
13985,Alex Fergusson,,,South of Scotland,uk.org.publicwhip/cons/10722,Conservative,conservative,1999-05-06,regional_election,2003-03-31,regional_election,1
13985,Alex Fergusson,,,Galloway and Upper Nithsdale,uk.org.publicwhip/cons/10758,Conservative,conservative,2003-05-01,regional_election,2007-04-02,regional_election,2
13985,Alex Fergusson,,,Galloway and Upper Nithsdale,uk.org.publicwhip/cons/10758,None,none,2007-05-03,regional_election,2007-05-13,became_presiding_officer,3
13985,Alex Fergusson,,,Galloway and Upper Nithsdale,uk.org.publicwhip/cons/10758,None,none,2007-05-14,became_presiding_officer,2011-03-23,regional_election,3
13985,Alex Fergusson,,,Galloway and West Dumfries,uk.org.publicwhip/cons/10818,Conservative,conservative,2011-05-06,regional_election,,,4
13986,Ross Finnie,,,West of Scotland,uk.org.publicwhip/cons/10723,Liberal Democrat,liberal-democrat,1999-05-06,regional_election,2003-03-31,regional_election,1
13986,Ross Finnie,,,West of Scotland,uk.org.publicwhip/cons/10723,Liberal Democrat,liberal-democrat,2003-05-01,regional_election,2007-04-02,regional_election,2
13986,Ross Finnie,,,West of Scotland,uk.org.publicwhip/cons/10723,Liberal Democrat,liberal-democrat,2007-05-03,regional_election,2011-03-23,regional_election,3
13987,Joe FitzPatrick,,,Dundee West,uk.org.publicwhip/cons/10744,Scottish National Party,scottish-national-party,2007-05-03,regional_election,2011-03-23,regional_election,3
13987,Joe FitzPatrick,,,Dundee City West,uk.org.publicwhip/cons/10810,Scottish National Party,scottish-national-party,2011-05-06,regional_election,,,4
13988,Brian Fitzpatrick,,,Strathkelvin and Bearsden,uk.org.publicwhip/cons/10792,Labour,labour,2001-06-07,by_election,2003-03-31,regional_election,1
10211,Lord Foulkes of Cumnock,286,579,Lothians,uk.org.publicwhip/cons/10719,Labour,labour,2007-05-03,regional_election,2011-03-23,regional_election,3
13990,Colin Fox,,,Lothians,uk.org.publicwhip/cons/10719,SSP,ssp,2003-05-01,regional_election,2007-04-02,regional_election,2
13991,Murdo Fraser,,,Mid Scotland and Fife,uk.org.publicwhip/cons/10720,Conservative,conservative,2001-08-14,replaced_in_region,2003-03-31,regional_election,1
13991,Murdo Fraser,,,Mid Scotland and Fife,uk.org.publicwhip/cons/10720,Conservative,conservative,2003-05-01,regional_election,2007-04-02,regional_election,2
13991,Murdo Fraser,,,Mid Scotland and Fife,uk.org.publicwhip/cons/10720,Conservative,conservative,2007-05-03,regional_election,2011-03-23,regional_election,3
13991,Murdo Fraser,,,Mid Scotland and Fife,uk.org.publicwhip/cons/10720,Conservative,conservative,2011-05-06,regional_election,,,4
13992,Phil Gallie,,,South of Scotland,uk.org.publicwhip/cons/10722,Conservative,conservative,1999-05-06,regional_election,2003-03-31,regional_election,1
13992,Phil Gallie,,,South of Scotland,uk.org.publicwhip/cons/10722,Conservative,conservative,2003-05-01,regional_election,2007-04-02,regional_election,2
13993,Rob Gibson,,,Highlands and Islands,uk.org.publicwhip/cons/10718,Scottish National Party,scottish-national-party,2003-05-01,regional_election,2007-04-02,regional_election,2
13993,Rob Gibson,,,Highlands and Islands,uk.org.publicwhip/cons/10718,Scottish National Party,scottish-national-party,2007-05-03,regional_election,2011-03-23,regional_election,3
13993,Rob Gibson,,,"Caithness, Sutherland and Ross",uk.org.publicwhip/cons/10805,Scottish National Party,scottish-national-party,2011-05-06,regional_election,,,4
13994,Kenneth Gibson,,,Glasgow,uk.org.publicwhip/cons/10717,Scottish National Party,scottish-national-party,1999-05-06,regional_election,2003-03-31,regional_election,1
13994,Kenneth Gibson,,,Cunninghame North,uk.org.publicwhip/cons/10739,Scottish National Party,scottish-national-party,2007-05-03,regional_election,2011-03-23,regional_election,3
13994,Kenneth Gibson,,,Cunninghame North,uk.org.publicwhip/cons/10739,Scottish National Party,scottish-national-party,2011-05-06,regional_election,,,4
13995,Karen Gillon,,,Clydesdale,uk.org.publicwhip/cons/10736,Labour,labour,1999-05-06,regional_election,2003-03-31,regional_election,1
13995,Karen Gillon,,,Clydesdale,uk.org.publicwhip/cons/10736,Labour,labour,2003-05-01,regional_election,2007-04-02,regional_election,2
13995,Karen Gillon,,,Clydesdale,uk.org.publicwhip/cons/10736,Labour,labour,2007-05-03,regional_election,2011-03-23,regional_election,3
13996,Marlyn Glen,,,North East Scotland,uk.org.publicwhip/cons/10721,Labour,labour,2003-05-01,regional_election,2007-04-02,regional_election,2
13996,Marlyn Glen,,,North East Scotland,uk.org.publicwhip/cons/10721,Labour,labour,2007-05-03,regional_election,2011-03-23,regional_election,3
13997,Trish Godman,,,West Renfrewshire,uk.org.publicwhip/cons/10796,Labour,labour,1999-05-06,regional_election,2003-03-31,regional_election,1
13997,Trish Godman,,,West Renfrewshire,uk.org.publicwhip/cons/10796,Labour,labour,2003-05-01,regional_election,2007-04-02,regional_election,2
13997,Trish Godman,,,West Renfrewshire,uk.org.publicwhip/cons/10796,Labour,labour,2007-05-03,regional_election,2011-03-23,regional_election,3
13998,Annabel Goldie,,4306,West of Scotland,uk.org.publicwhip/cons/10723,Conservative,conservative,1999-05-06,regional_election,2003-03-31,regional_election,1
13998,Annabel Goldie,,4306,West of Scotland,uk.org.publicwhip/cons/10723,Conservative,conservative,2003-05-01,regional_election,2007-04-02,regional_election,2
13998,Annabel Goldie,,4306,West of Scotland,uk.org.publicwhip/cons/10723,Conservative,conservative,2007-05-03,regional_election,2011-03-23,regional_election,3
13998,Annabel Goldie,,4306,West Scotland,uk.org.publicwhip/cons/10838,Conservative,conservative,2011-05-06,regional_election,,,4
13999,Charlie Gordon,,,Glasgow Cathcart,uk.org.publicwhip/cons/10761,Labour,labour,2005-09-29,by_election,2007-04-02,regional_election,2
13999,Charlie Gordon,,,Glasgow Cathcart,uk.org.publicwhip/cons/10761,Labour,labour,2007-05-03,regional_election,2011-03-23,regional_election,3
14000,Christine Grahame,,,South of Scotland,uk.org.publicwhip/cons/10722,Scottish National Party,scottish-national-party,1999-05-06,regional_election,2003-03-31,regional_election,1
14000,Christine Grahame,,,South of Scotland,uk.org.publicwhip/cons/10722,Scottish National Party,scottish-national-party,2003-05-01,regional_election,2007-04-02,regional_election,2
