id,name__en,name__es,name__de,name,wikipedia__en,wikipedia__es,gender,birth_date,given_name,original_wikiname,name__fr,image,name__nl,identifier__VIAF,name__it,name__pt,name__gl,name__io,name__pl,name__uk,wikipedia__de,wikipedia__gl,wikipedia__io,wikipedia__pl,wikipedia__pt,wikipedia__uk,identifier__LCAuth,death_date,identifier__freebase,identifier__FAST,identifier__OLID,name__ca,facebook,name__sl,name__tr,name__sv,name__ru,name__nb,name__da,name__nn,wikipedia__ca,wikipedia__fr,wikipedia__it,wikipedia__nl,wikipedia__ru,wikipedia__sl,wikipedia__sv,wikipedia__tr,wikipedia__simple,name__zh,wikipedia__no,wikipedia__zh,name__ko,name__ms,name__id,name__bg,name__oc,name__hr,name__et,name__sr,name__fa,name__ar,name__cs,name__fi,name__he,name__la,name__ast,wikipedia__ar,wikipedia__ast,wikipedia__bg,wikipedia__cs,wikipedia__da,wikipedia__et,wikipedia__fa,wikipedia__fi,wikipedia__he,wikipedia__hr,wikipedia__id,wikipedia__ko,wikipedia__la,wikipedia__ms,wikipedia__plwikiquote,wikipedia__sr,identifier__SUDOC,name__cy,identifier__britishmuseum,identifier__GND,identifier__BNF,identifier__ISNI,identifier__catholic_hierarchy,identifier__Munzinger,identifier__BNE,identifier__NTA,twitter,name__mr,wikipedia__mr,wikipedia__commons,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__eu,name__ja,name__an,name__qu,name__hy,wikipedia__an,wikipedia__cy,wikipedia__eswikiquote,wikipedia__eu,wikipedia__hy,wikipedia__ja,wikipedia__qu,identifier__CANTIC,identifier__MusicBrainz,family_name,name__hu,name__eo,name__mk,wikipedia__eo,wikipedia__mk,identifier__N6I,name__war,name__bn,name__ga,wikipedia__bn,wikipedia__ga,wikipedia__war,identifier__GNC,name__lb,name__yo,name__el,name__pap,name__sr_el,name__sr_ec,name__ka,name__ksh,name__en_ca,name__en_gb,name__pt_br,name__be,wikipedia__be,wikipedia__el,wikipedia__ka,wikipedia__ksh,wikipedia__lb,wikipedia__pap,wikipedia__yo,name__ro,wikipedia__ro,name__az,wikipedia__az,name__nds,website,identifier__IMDB,name__bs,name__br,name__vi,name__sk,name__fy,name__lt,name__de_ch,name__ml,name__sh,wikipedia__br,wikipedia__bs,wikipedia__cswikiquote,wikipedia__fy,wikipedia__hu,wikipedia__lt,wikipedia__ml,wikipedia__sh,wikipedia__sk,wikipedia__vi,identifier__NDL
Q16298005,Peggy Cabral,Peggy Cabral,Peggy Cabral,Peggy Cabral,Peggy Cabral,Peggy Cabral,female,1947-06-26,Peggy,Peggy Cabral,Peggy Cabral,https://upload.wikimedia.org/wikipedia/commons/0/0b/Peggy_Cabral_(cropped).jpg,Peggy Cabral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,peggycabraltv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16302139,,Noel Octavio Suberví Nín,,Noel Octavio Suberví Nín,,Noel Octavio Suberví Nín,male,1969-08-06,Noel,Noel Octavio Suberví Nín,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Noel Octavio Suberví Nín,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16303353,,Gaspar Polanco,,Gaspar Polanco,,Gaspar Polanco,male,1816,Gaspar,Gaspar Polanco,,,,,Gaspar Polanco,,,,,,,,,,,,,1867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gaspar Polanco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16493468,,Jesús Fabián Ayala y García,,Jesús Fabián Ayala y García,,Jesús Fabián Ayala y García,male,1789-12-27,Jesús,Jesús Fabián Ayala y García,,,,,,,,,,,,,,,,,,1879-08-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16493983,,Luis Manuel Betances Coen,,Luis Manuel Betances Coen,,Luis Manuel Betances Coen,male,1877,Luis,Luis Manuel Betances Coen,,,,,Luis Manuel Betances Coen,,,,,,,,,,,,,1926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16561727,,Emilio Morel Peguero,,Emilio Morel Peguero,,Emilio Morel Peguero,male,1854,Emilio,Emilio Morel Peguero,,,,,Emilio Morel Peguero,,,,,,,,,,,,,1903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16565209,,Euclides Gutiérrez Felix,,Euclides Gutiérrez Felix,,Euclides Gutiérrez Félix,male,1936-05-21,,Euclides Gutiérrez Félix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16576566,Hugo Tolentino Dipp,Hugo Tolentino Dipp,Hugo Tolentino Dipp,Hugo Tolentino Dipp,Hugo Tolentino Dipp,Hugo Tolentino Dipp,male,1930-08-28,Hugo,Hugo Tolentino Dipp,Hugo Tolentino Dipp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16605089,Max Puig,Max Puig,Max Puig,Max Puig,Max Puig,Max Puig,male,,Max,Max Puig,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Max Puig,,,,,,,,,,,,,,,,,,,,,,Max Puig,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16638013,,Taína Gautreau,,Taína Gautreau,,Taína Gautreau,female,1957-05-12,,Taína Gautreau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1702424,Johnny Ventura,Johnny Ventura,Johnny Ventura,Johnny Ventura,Johnny Ventura,Johnny Ventura,male,1940-03-08,Johnny,Johnny Ventura,Johnny Ventura,https://upload.wikimedia.org/wikipedia/commons/4/45/Johnny_Ventura_El_Caballo_cropped.jpeg,Johnny Ventura,61734697,,,,,,,Johnny Ventura,,,,,,n92080188,,,308034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157417352,,,142107123,13932765r,0000 0001 1027 9947,,,,,,,,,,,,,,,,,,,,,,,,,,,,5459db1c-a96f-4749-9cbe-4a572825455c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17364289,,Eduardo Jorge Prats,,Eduardo Jorge Prats,,Eduardo Jorge Prats,male,,Eduardo,Eduardo Jorge Prats,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17518389,José Ignacio Paliza,José Paliza,José Ignacio Paliza,José Ignacio Paliza,José Ignacio Paliza,José Ignacio Paliza,male,1981-09-01,José,José Ignacio Paliza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17591796,José Rafael Abinader,José Rafael Abinader,José Rafael Abinader,José Rafael Abinader,José Rafael Abinader,José Rafael Abinader,male,1929-03-02,José,José Rafael Abinader,José Rafael Abinader,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17995649,,Antonio Delfín Madrigal,,Antonio Delfín Madrigal,,Antonio Delfín Madrigal,male,1824,Antonio,Antonio Delfín Madrigal,,,,,,,,,,,,,,,,,,1889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18117835,Andrés Navarro García,Andrés Navarro García,Andrés Navarro,Andrés Navarro García,Andrés Navarro,Andrés Navarro García,male,1964-02-04,Andrés,Andrés Navarro García,,https://upload.wikimedia.org/wikipedia/commons/b/bf/REUNIÓN_CUARTETO_DE_LA_CELAC_(16285990394).jpg,,,,,Andrés Navarro García,,,,,,,,,,,,,,,Andrés Navarro García,AndresNavarroPLD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18203162,,Hamlet Amado Sánchez Melo,,Hamlet Amado Sánchez Melo,,Hamlet Amado Sánchez Melo,male,,,Hamlet Amado Sánchez Melo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
