id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
Hamutenya-Hidipo,Hamutenya Hidipo,,,RDP,RDP,,National Assembly,5,,,http://www.parliament.gov.na/images/nationalassemblymembers/571_hidipo.jpg,
Hausiku-Marco,Hausiku Marco,Maruanne.erastus@opm.gov.na,,SWAPO,SWAPO,,National Assembly,5,,,http://www.parliament.gov.na/images/nationalassemblymembers/28_hon_marco_hausiku.jpg,
Herunga-Uahekua,Herunga Uahekua,mmunepapa@met.na,,SWAPO,SWAPO,,National Assembly,5,,,http://www.parliament.gov.na/images/nationalassemblymembers/373_honherunga.jpg,
Iilonga-Petrus,Iilonga Petrus,,,SWAPO,SWAPO,,National Assembly,5,,,http://www.parliament.gov.na/images/nationalassemblymembers/542_80_peter_iilonga.jpg,
Iivula-Ithana-Pendukeni,Iivula-Ithana Pendukeni,,,SWAPO,SWAPO,,National Assembly,5,,,http://www.parliament.gov.na/images/nationalassemblymembers/itana.JPG,
Isaak-Willem-DECEASED,Isaak Willem  (DECEASED),emungunda@mme.gov.na,,SWAPO,SWAPO,,National Assembly,5,,,http://www.parliament.gov.na/images/nationalassemblymembers/374_honisaacks.jpg,
Iyambo-Abraham-DECEASED,Iyambo Abraham  (DECEASED),,,SWAPO,SWAPO,,National Assembly,5,,,http://www.parliament.gov.na/images/nationalassemblymembers/a_iyambo.jpg,
Iyambo-Nickey,Iyambo Nickey,,,SWAPO,SWAPO,,National Assembly,5,,,http://www.parliament.gov.na/images/nationalassemblymembers/517_59_hon__nickey_iyambo.jpg,
Jankowski-Maureen,Jankowski Maureen,m.jankowski@parliament.na,,Appointed By President,Appointed By President,,National Assembly,5,,,http://www.parliament.gov.na/images/nationalassemblymembers/393_jankwsi.jpg,
Kaapanda-Joel-Natangwe,Kaapanda Joel Natangwe,,,SWAPO,SWAPO,,National Assembly,5,,,http://www.parliament.gov.na/images/nationalassemblymembers/27_hon__joel_kaapanda.jpg,
Kaiyamo-Elia,Kaiyamo Elia,,,SWAPO,SWAPO,,National Assembly,5,,,http://www.parliament.gov.na/images/nationalassemblymembers/377_kaiyamo.jpg,
Kamwi-Richard,Kamwi Richard,Sminister@mhss.gov.na,,SWAPO,SWAPO,,National Assembly,5,,,http://www.parliament.gov.na/images/nationalassemblymembers/24_hon__richard_kamwi.jpg,
Kapia-Paulus-Ilonga,Kapia Paulus Ilonga,p.kapia@parliament.na,,SWAPO,SWAPO,,National Assembly,5,,,http://www.parliament.gov.na/images/nationalassemblymembers/378_hon__paulus_kapia.jpg,
Kasingo-Loide,Kasingo Loide,,,SWAPO,SWAPO,,National Assembly,5,,,http://www.parliament.gov.na/images/nationalassemblymembers/128_hon__loide_kasingo.jpg,
Katali-Henry-Isak-Amalovu,Katali Henry Isak Amalovu,,,SWAPO,SWAPO,,National Assembly,5,,,http://www.parliament.gov.na/images/nationalassemblymembers/105_hon__isak_ha_katali.jpg,
Katjavivi-Peter,Katjavivi Peter,,,Appointed By President,Appointed By President,,National Assembly,5,,,http://www.parliament.gov.na/images/nationalassemblymembers/397_p_katjavivi.jpg,
Kaura-Katuutire,Kaura Katuutire,,,DTA,DTA,,National Assembly,5,,,http://www.parliament.gov.na/images/nationalassemblymembers/548_kaura.jpg,
Kavetuna-Juliet,Kavetuna Juliet,,,SWAPO,SWAPO,,National Assembly,5,,,http://www.parliament.gov.na/images/nationalassemblymembers/162_kavetuna_j.jpg,
Kawana-Albert,Kawana Albert,,,SWAPO,SWAPO,,National Assembly,5,,,http://www.parliament.gov.na/images/nationalassemblymembers/30_hon__albert_kawana.jpg,
Kazenambo-Kazenambo,Kazenambo Kazenambo,,,SWAPO,SWAPO,,National Assembly,5,,,http://www.parliament.gov.na/images/nationalassemblymembers/116_honkazenambo.jpg,
Kuugongelwa-Amadhila-Saara,Kuugongelwa-Amadhila Saara,,,SWAPO,SWAPO,,National Assembly,5,,,http://www.parliament.gov.na/images/nationalassemblymembers/370_honskamadhila.jpg,
Limbo-Agnes-Mundia,Limbo Agnes Mundia,a.limbo@parliament.na,,RDP,RDP,,National Assembly,5,,,http://www.parliament.gov.na/images/nationalassemblymembers/574_limbo..jpg,
Lucas-Lempy,Lucas Lempy,,,SWAPO,SWAPO,,National Assembly,5,,,http://www.parliament.gov.na/images/nationalassemblymembers/86_hon._lempy_lucas.jpg,
Lucks-Heiko,Lucks Heiko,l.heiko@parliament.na,,RDP,RDP,,National Assembly,5,,,http://www.parliament.gov.na/images/nationalassemblymembers/584_lucks..jpg,
Maamberua-Usutuaije,"Maamberua, Usutuaije",u.maamberua@parlaiment.na,,SWANU,SWANU,,National Assembly,5,,,http://www.parliament.gov.na/images/nationalassemblymembers/6thparliament/hon_maamberua.JPG,
Makgone-Sylvia,Makgone Sylvia,s.makgone@parliament.na,,SWAPO,SWAPO,,National Assembly,5,,,http://www.parliament.gov.na/images/nationalassemblymembers/380_makgone.jpg,
Manombe-Ncube-P-T-Alexia,Manombe-Ncube P.T Alexia,,,SWAPO,SWAPO,,National Assembly,5,,,http://www.parliament.gov.na/images/nationalassemblymembers/385_ncube..jpg,
Mbumba-Nangolo,Mbumba Nangolo,,,SWAPO,SWAPO,,National Assembly,5,,,http://www.parliament.gov.na/images/nationalassemblymembers/40_hon._nangolo_mbumba.jpg,
Moongo-Philemon-DECEASED,Moongo Philemon (DECEASED),,,DTA,DTA,,National Assembly,5,,,http://www.parliament.gov.na/images/nationalassemblymembers/476_moongo.jpg,
Muharukua-K-Angelika,Muharukua K Angelika,e.hilukwa@mgecw.gov.na,,SWAPO,SWAPO,,National Assembly,5,,,http://www.parliament.gov.na/images/nationalassemblymembers/98_hon._angelika_muharukwa_.jpg,
Muheua-Alfeus-Vehonga,Muheua Alfeus Vehonga,amuheua@mol.gov.na,,SWAPO,SWAPO,,National Assembly,5,,,http://www.parliament.gov.na/images/nationalassemblymembers/381_honmuheua.jpg,
Mushelenga-Peya,Mushelenga Peya,shailonga@mfa.gov.na,,SWAPO,SWAPO,,National Assembly,5,,,http://www.parliament.gov.na/images/nationalassemblymembers/135_hon._peya_mushelenga.jpg,
Mushelenga-Teopolina,Mushelenga Teopolina,,,SWAPO,SWAPO,,National Assembly,5,,,http://www.parliament.gov.na/images/nationalassemblymembers/teopolina.JPG,
Mutorwa-John,Mutorwa John,,,SWAPO,SWAPO,,National Assembly,5,,,http://www.parliament.gov.na/images/nationalassemblymembers/44_hon._john_muturwa.jpg,
Mwaningange-Billy-William,"Mwaningange, Billy William",,,SWAPO,SWAPO,,National Assembly,5,,,http://www.parliament.gov.na/images/nationalassemblymembers/6thparliament/hon_mwaningange.jpg,
Naholo-Peter,Naholo Peter,p.naholo@parliament.na,,RDP,RDP,,National Assembly,5,,,http://www.parliament.gov.na/images/nationalassemblymembers/585_naholo_p.jpg,
Nambahu-Tommy,"Nambahu, Tommy",,,SWAPO,SWAPO,,National Assembly,5,,,http://www.parliament.gov.na/images/nationalassemblymembers/6thparliament/Hon_Nambahu.jpg,
Namoloh-Charles-Dickson-Ndaxu-Phillip,"Namoloh, Charles Dickson Ndaxu Phillip",,,SWAPO,SWAPO,,National Assembly,5,,,http://www.parliament.gov.na/images/nationalassemblymembers/6thparliament/Hon_Namoloh.jpg,
Namwandi-Richard-David,Namwandi Richard David,pa.minister@moe.gov.na,,SWAPO,SWAPO,,National Assembly,5,,,http://www.parliament.gov.na/images/nationalassemblymembers/384_honnamwandi.jpg,
Nandi-Ndaitwah-Netumbo,Nandi-Ndaitwah Netumbo,,,SWAPO,SWAPO,,National Assembly,5,,,http://www.parliament.gov.na/images/nationalassemblymembers/383_hon._netumbo_nandi_ndaitwa.jpg,
Ndjoze-Ojo-Becky,"Ndjoze-Ojo, Becky",,,SWAPO,SWAPO,,National Assembly,5,,,http://www.parliament.gov.na/images/nationalassemblymembers/6thparliament/hon_ndjoze_ojo.jpg,
Nehova-Kandy-Shafodino-Hinananye,"Nehova ""Kandy"" Shafodino Hinananye",n.hinanaye@parliament.na,,RDP,RDP,,National Assembly,5,,,http://www.parliament.gov.na/images/nationalassemblymembers/583_kandy_n.jpg,
Ngatjizeko-Immanuel,Ngatjizeko Immanuel,,,SWAPO,SWAPO,,National Assembly,5,,,http://www.parliament.gov.na/images/nationalassemblymembers/32_hon._immanuel_ngatjizeko.jpg,
Nghidinwa-Annette-Ndilinasho-Rosalia,Nghidinwa Annette Ndilinasho Rosalia,rnghidinwa@mgecw.gov.na,,SWAPO,SWAPO,,National Assembly,5,,,http://www.parliament.gov.na/images/nationalassemblymembers/386_hon._rosalia_nghidinwa.jpg,
Nghimtina-Erkki,Nghimtina Erkki,,,SWAPO,SWAPO,,National Assembly,5,,,http://www.parliament.gov.na/images/nationalassemblymembers/42_hon._erkki_nghimtina.jpg,
Nujoma-Utoni,Nujoma Utoni,,,SWAPO,SWAPO,,National Assembly,5,,,http://www.parliament.gov.na/images/nationalassemblymembers/75_hon._utoni_nuyoma.jpg,
Nyamu-Jesaya,Nyamu Jesaya,j.nyamu@parliament.na,,RDP,RDP,,National Assembly,5,,,http://www.parliament.gov.na/images/nationalassemblymembers/573_nyamu.jpg,
Riruako-A-J-Ady,Riruako A.J. Ady,a.riruako@parliament.na,,NUDO,NUDO,,National Assembly,5,,,http://www.parliament.gov.na/images/nationalassemblymembers/A_riruako.jpg,
Riruako-Kuaima-DECEASED,Riruako Kuaima  (DECEASED),,,NUDO,NUDO,,National Assembly,5,,,http://www.parliament.gov.na/images/nationalassemblymembers/567_riruako..jpg,
Schlettwein-Calle-Hermann,"Schlettwein, Calle Hermann",,,SWAPO,SWAPO,,National Assembly,5,,,http://www.parliament.gov.na/images/nationalassemblymembers/396_honschlettwein.jpg,
Shifeta-Penomwenyo-Pohamba,Shifeta Penomwenyo Pohamba,,,SWAPO,SWAPO,,National Assembly,5,,,http://www.parliament.gov.na/images/nationalassemblymembers/92_hon._pohamba_shifeta.jpg,
Shixwameni-Ignatius,Shixwameni Ignatius,i.shixwameni@parliament.na,,APP,APP,,National Assembly,5,,,http://www.parliament.gov.na/images/nationalassemblymembers/399_shixwameni.jpg,
Simataa-Mutumba-Stanley,Simataa Mutumba Stanley,fbrooks@mict.gov.na,,SWAPO,SWAPO,,National Assembly,5,,,http://www.parliament.gov.na/images/nationalassemblymembers/395_honsimataa.jpg,
Sioka-Nampiye-Doreen,Sioka Nampiye Doreen,,,SWAPO,SWAPO,,National Assembly,5,,,http://www.parliament.gov.na/images/nationalassemblymembers/7_hon._doreen_sioka.jpg,
Swartz-Sophia,"Swartz, Sophia",s.swartz@parliament.na,,Appointed By President,Appointed By President,,National Assembly,5,,,http://www.parliament.gov.na/images/nationalassemblymembers/6thparliament/hon_swartz.jpg,
Tjihuiko-Arnold,Tjihuiko Arnold,,,NUDO,NUDO,,National Assembly,5,,,http://www.parliament.gov.na/images/nationalassemblymembers/181_tjihuiko..jpg,
Tjongarero-Basilia-Agnes,Tjongarero Basilia Agnes,a.tjongarero@parliament.na,,Appointed By President,Appointed By President,,National Assembly,5,,,http://www.parliament.gov.na/images/nationalassemblymembers/394_agnes_t.jpg,
Tjongarero-Simson,Tjongarero Simson,m.amgabes@parliament.na,,UDF,UDF,,National Assembly,5,,,http://www.parliament.gov.na/images/nationalassemblymembers/398_simson_t.jpg,
Tweya-Tjekero,Tweya Tjekero,,,SWAPO,SWAPO,,National Assembly,5,,,http://www.parliament.gov.na/images/nationalassemblymembers/111_hon._tjekero_tweya_shifeta.jpg,
Ueitel-Festus-RESIGN,Ueitel Festus (RESIGN),,,SWAPO,SWAPO,,National Assembly,5,,,http://www.parliament.gov.na/images/no_image.jpg,
Ulenga-Benjamin,Ulenga Benjamin,b.ulenga@parliament.na,,COD,COD,,National Assembly,5,,,http://www.parliament.gov.na/images/nationalassemblymembers/494_170_hon__benjamin_u_ulenga.jpg,
Uutoni-Amutenya-Erastus,Uutoni Amutenya Erastus,euutoni@mss.gov.na,,SWAPO,SWAPO,,National Assembly,5,,,http://www.parliament.gov.na/images/nationalassemblymembers/389_honuutoni.jpg,
Van-der-Walt-Piet-Jacobus,"Van der Walt, Piet  Jacobus",,,SWAPO,SWAPO,,National Assembly,5,,,http://www.parliament.gov.na/images/nationalassemblymembers/6thparliament/Hon_Van_der_Walt.jpg,
Von-Wietersheim-Gusinde-Anton,Von Wietersheim Gusinde Anton,,,RDP,RDP,,National Assembly,5,,,http://www.parliament.gov.na/images/nationalassemblymembers/570_van_der_wuitzen.jpg,
Witbooi-Lucia,Witbooi Lucia,l.witbooi@parliament.na,,SWAPO,SWAPO,,National Assembly,5,,,http://www.parliament.gov.na/images/nationalassemblymembers/391_w_lucia.jpg,
