id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
Geingob-Hage,Geingob Hage,Bertha.Tjahikika@opm.gov.na,,SWAPO,SWAPO,,National Assembly,2,,,http://www.parliament.gov.na/images/nationalassemblymembers/51_hon__hage_geingob.jpg,
Gende-Allois,Gende Allois,,,DTA,DTA,,National Assembly,2,,,,
Goeiman-Eduard,Goeiman Eduard,,,SWAPO,SWAPO,,National Assembly,2,,,,
Gurirab-Theo-Ben,Gurirab Theo Ben,,,SWAPO,SWAPO,,National Assembly,2,,,http://www.parliament.gov.na/images/nationalassemblymembers/257_hon__theo-ben_gurirab.jpg,
Hamutenya-Hidipo,Hamutenya Hidipo,,,SWAPO,SWAPO,,National Assembly,2,,,http://www.parliament.gov.na/images/nationalassemblymembers/571_hidipo.jpg,
Hanekom-J-Gerhardus,Hanekom J. Gerhardus,,,SWAPO,SWAPO,,National Assembly,2,,,,
Hausiku-Marco,Hausiku Marco,Maruanne.erastus@opm.gov.na,,SWAPO,SWAPO,,National Assembly,2,,,http://www.parliament.gov.na/images/nationalassemblymembers/28_hon_marco_hausiku.jpg,
Hilukilwa-Kandanga-K-Gertrude,Hilukilwa-Kandanga K. Gertrude,,,SWAPO,SWAPO,,National Assembly,2,,,,
Hishongwa-Hadino,Hishongwa Hadino,,,SWAPO,SWAPO,,National Assembly,2,,,http://www.parliament.gov.na/images/nationalassemblymembers/h_hishongwa.jpg,
Hubschle-Michaela,Hubschle Michaela,,,Appointed By President,Appointed By President,,National Assembly,2,,,,
Iilonga-Petrus,Iilonga Petrus,,,SWAPO,SWAPO,,National Assembly,2,,,http://www.parliament.gov.na/images/nationalassemblymembers/542_80_peter_iilonga.jpg,
Iivula-Ithana-Pendukeni,Iivula-Ithana Pendukeni,,,SWAPO,SWAPO,,National Assembly,2,,,http://www.parliament.gov.na/images/nationalassemblymembers/itana.JPG,
Iyambo-Abraham-DECEASED,Iyambo Abraham  (DECEASED),,,Appointed By President,Appointed By President,,National Assembly,2,,,http://www.parliament.gov.na/images/nationalassemblymembers/a_iyambo.jpg,
Iyambo-Nickey,Iyambo Nickey,,,SWAPO,SWAPO,,National Assembly,2,,,http://www.parliament.gov.na/images/nationalassemblymembers/517_59_hon__nickey_iyambo.jpg,
Junius-M-Petrus,Junius M. Petrus,,,DTA,DTA,,National Assembly,2,,,http://www.parliament.gov.na/images/nationalassemblymembers/p_junias.jpg,
Kabajani-Richard-Kapelwa,Kabajani Richard Kapelwa,,,SWAPO,SWAPO,,National Assembly,2,,,http://www.parliament.gov.na/images/no_image.jpg,
Kamburona-A-Rudolf,Kamburona A.  Rudolf,,,DTA,DTA,,National Assembly,2,,,,
Kameeta-Zephania,Kameeta Zephania,,,SWAPO,SWAPO,,National Assembly,2,,,http://www.parliament.gov.na/images/nationalassemblymembers/z_kameeta.jpg,
Kasingo-Loide,Kasingo Loide,,,SWAPO,SWAPO,,National Assembly,2,,,http://www.parliament.gov.na/images/nationalassemblymembers/128_hon__loide_kasingo.jpg,
Katjiuongua-Moses,Katjiuongua Moses,,,DCN,DCN,,National Assembly,2,,,http://www.parliament.gov.na/images/nationalassemblymembers/m_katjiuongwa.jpg,
Kaura-Katuutire,Kaura Katuutire,,,DTA,DTA,,National Assembly,2,,,http://www.parliament.gov.na/images/nationalassemblymembers/548_kaura.jpg,
Kaura-Victorine,Kaura Victorine,,,SWAPO,SWAPO,,National Assembly,2,,,http://www.parliament.gov.na/images/no_image.jpg,
Kemba-W-Hangula,Kemba W. Hangula,,,SWAPO,SWAPO,,National Assembly,2,,,,
Konjore-Willem,Konjore Willem,,,SWAPO,SWAPO,,National Assembly,2,,,http://www.parliament.gov.na/images/nationalassemblymembers/w_konjore.jpg,
Kukuri-Barmenas-Rikurura,Kukuri Barmenas Rikurura,,,SWAPO,SWAPO,,National Assembly,2,,,http://www.parliament.gov.na/images/nationalassemblymembers/kukuri.jpg,
Lucas-Lempy,Lucas Lempy,,,SWAPO,SWAPO,,National Assembly,2,,,http://www.parliament.gov.na/images/nationalassemblymembers/86_hon._lempy_lucas.jpg,
Luipert-Daniel,Luipert Daniel,,,DTA,DTA,,National Assembly,2,,,,
Malima-N-Philemon,Malima N. Philemon,,,SWAPO,SWAPO,,National Assembly,2,,,http://www.parliament.gov.na/images/nationalassemblymembers/p_malima.jpg,
Maxuilili-G-I-Nathaniel,Maxuilili G.I. Nathaniel,,,SWAPO,SWAPO,,National Assembly,2,,,,
Mbumba-Nangolo,Mbumba Nangolo,,,SWAPO,SWAPO,,National Assembly,2,,,http://www.parliament.gov.na/images/nationalassemblymembers/40_hon._nangolo_mbumba.jpg,
Moongo-Philemon-DECEASED,Moongo Philemon (DECEASED),,,DTA,DTA,,National Assembly,2,,,http://www.parliament.gov.na/images/nationalassemblymembers/476_moongo.jpg,
Mouton-J-Andreas,Mouton J. Andreas,,,DTA,DTA,,National Assembly,2,,,,
Muharukua-K-Angelika,Muharukua K Angelika,e.hilukwa@mgecw.gov.na,,SWAPO,SWAPO,,National Assembly,2,,,http://www.parliament.gov.na/images/nationalassemblymembers/98_hon._angelika_muharukwa_.jpg,
Musialela-Ellen,Musialela Ellen,,,SWAPO,SWAPO,,National Assembly,2,,,http://www.parliament.gov.na/images/no_image.jpg,
Mutorwa-John,Mutorwa John,,,SWAPO,SWAPO,,National Assembly,2,,,http://www.parliament.gov.na/images/nationalassemblymembers/44_hon._john_muturwa.jpg,
Mwilima-K-Geoffrey,Mwilima K. Geoffrey,,,DTA,DTA,,National Assembly,2,,,,
Nambinga-Jeremiah,Nambinga Jeremiah,,,SWAPO,SWAPO,,National Assembly,2,,,http://www.parliament.gov.na/images/nationalassemblymembers/j_nambinga.jpg,
Nandi-Ndaitwah-Netumbo,Nandi-Ndaitwah Netumbo,,,SWAPO,SWAPO,,National Assembly,2,,,http://www.parliament.gov.na/images/nationalassemblymembers/383_hon._netumbo_nandi_ndaitwa.jpg,
Nghimtina-Erkki,Nghimtina Erkki,,,Appointed By President,Appointed By President,,National Assembly,2,,,http://www.parliament.gov.na/images/nationalassemblymembers/42_hon._erkki_nghimtina.jpg,
Nyamu-Jesaya,Nyamu Jesaya,j.nyamu@parliament.na,,SWAPO,SWAPO,,National Assembly,2,,,http://www.parliament.gov.na/images/nationalassemblymembers/573_nyamu.jpg,
Plichta-V-Oskar,Plichta V. Oskar,,,Appointed By President,Appointed By President,,National Assembly,2,,,,
Pohamba-Hifikepunye-Lucas,Pohamba Hifikepunye  Lucas,,,SWAPO,SWAPO,,National Assembly,2,,,http://www.parliament.gov.na/images/nationalassemblymembers/h_pohamba.jpg,
Pretorius-W-F-Jacobus-Kosie,Pretorius  W.F. Jacobus (Kosie),,,MAG,MAG,,National Assembly,2,,,http://www.parliament.gov.na/images/nationalassemblymembers/j_pretorius.jpg,
Riruako-Kuaima-DECEASED,Riruako Kuaima  (DECEASED),,,DTA,DTA,,National Assembly,2,,,http://www.parliament.gov.na/images/nationalassemblymembers/567_riruako..jpg,
Rukoro-Vekuii-Reinhard,Rukoro Vekuii Reinhard,,,Appointed By President,Appointed By President,,National Assembly,2,,,http://www.parliament.gov.na/images/nationalassemblymembers/v_rukoro.jpg,
Ruppel-F-E-Hartmut,Ruppel F.E. Hartmut,,,SWAPO,SWAPO,,National Assembly,2,,,,
Shaetonhodi-Mueneni-Jonh,Shaetonhodi Mueneni Jonh,,,SWAPO,SWAPO,,National Assembly,2,,,,
Shixwameni-Ignatius,Shixwameni Ignatius,i.shixwameni@parliament.na,,SWAPO,SWAPO,,National Assembly,2,,,http://www.parliament.gov.na/images/nationalassemblymembers/399_shixwameni.jpg,
Shoombe-Pashukeni,Shoombe Pashukeni,,,SWAPO,SWAPO,,National Assembly,2,,,http://www.parliament.gov.na/images/nationalassemblymembers/p_shoombe.jpg,
Sioka-Nampiye-Doreen,Sioka Nampiye Doreen,,,SWAPO,SWAPO,,National Assembly,2,,,http://www.parliament.gov.na/images/nationalassemblymembers/7_hon._doreen_sioka.jpg,
Siska-Patricia,Siska Patricia,,,DTA,DTA,,National Assembly,2,,,http://www.parliament.gov.na/images/no_image.jpg,
Staby-Hans-Erik,Staby Hans-Erik,,,DTA,DTA,,National Assembly,2,,,,
Stuart-A-Mohammed,Stuart A. Mohammed,,,DTA,DTA,,National Assembly,2,,,http://www.parliament.gov.na/images/no_image.jpg,
Tjiriange-Ngarikutuke,Tjiriange Ngarikutuke,,,SWAPO,SWAPO,,National Assembly,2,,,http://www.parliament.gov.na/images/nationalassemblymembers/n_tjiriange.jpg,
Tjitendero-Mose-Penaani,Tjitendero Mose Penaani,,,SWAPO,SWAPO,,National Assembly,2,,,http://www.parliament.gov.na/images/nationalassemblymembers/m_tjitendero.jpg,
Tjizera-Usiel-Brave,Tjizera Usiel Brave,,,SWAPO,SWAPO,,National Assembly,2,,,http://www.parliament.gov.na/images/no_image.jpg,
Toivo-Ya-Toivo-Andimba,Toivo Ya Toivo Andimba,,,SWAPO,SWAPO,,National Assembly,2,,,http://www.parliament.gov.na/images/nationalassemblymembers/t_toivo.jpg,
Ulenga-Benjamin,Ulenga Benjamin,b.ulenga@parliament.na,,SWAPO,SWAPO,,National Assembly,2,,,http://www.parliament.gov.na/images/nationalassemblymembers/494_170_hon__benjamin_u_ulenga.jpg,
Webster-J-Stanley,Webster J. Stanley,,,Appointed By President,Appointed By President,,National Assembly,2,,,http://www.parliament.gov.na/images/no_image.jpg,
Wentworth-J-W-Buddy,Wentworth J.W. Buddy,,,SWAPO,SWAPO,,National Assembly,2,,,http://www.parliament.gov.na/images/nationalassemblymembers/b_wentworth.jpg,
Witbooi-Hendrik,Witbooi Hendrik,,,SWAPO,SWAPO,,National Assembly,2,,,http://www.parliament.gov.na/images/nationalassemblymembers/h_witbooi.jpg,
Wohler-P-Siegfried,Wohler P. Siegfried,,,SWAPO,SWAPO,,National Assembly,2,,,,
