id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
Lucas-Lempy,Lucas Lempy,,,SWAPO,SWAPO,,National Assembly,4,,,http://www.parliament.gov.na/images/nationalassemblymembers/86_hon._lempy_lucas.jpg,
Manombe-Ncube-P-T-Alexia,Manombe-Ncube P.T Alexia,,,unknown,,,National Assembly,4,,,http://www.parliament.gov.na/images/nationalassemblymembers/385_ncube..jpg,
Mbai-Asser-Gabriel,"Mbai, Asser Gabriel",a.mbai@parliament.na,,NUDO,NUDO,,National Assembly,4,,,http://www.parliament.gov.na/images/nationalassemblymembers/6thparliament/hon_mbai.jpg,
Mbumba-Nangolo,Mbumba Nangolo,,,SWAPO,SWAPO,,National Assembly,4,,,http://www.parliament.gov.na/images/nationalassemblymembers/40_hon._nangolo_mbumba.jpg,
Moongo-Philemon-DECEASED,Moongo Philemon (DECEASED),,,DTA,DTA,,National Assembly,4,,,http://www.parliament.gov.na/images/nationalassemblymembers/476_moongo.jpg,
Mudge-Henry-Henk-Ferdinand,"Mudge Henry ""Henk"" Ferdinand",,,RP,RP,,National Assembly,4,,,http://www.parliament.gov.na/images/nationalassemblymembers/h_mudge.jpg,
Muharukua-K-Angelika,Muharukua K Angelika,e.hilukwa@mgecw.gov.na,,SWAPO,SWAPO,,National Assembly,4,,,http://www.parliament.gov.na/images/nationalassemblymembers/98_hon._angelika_muharukwa_.jpg,
Mungunda-Maria-Marline,Mungunda Maria Marline,,,SWAPO,SWAPO,,National Assembly,4,,,http://www.parliament.gov.na/images/nationalassemblymembers/m_mungunda.jpg,
Mushelenga-Peya,Mushelenga Peya,shailonga@mfa.gov.na,,SWAPO,SWAPO,,National Assembly,4,,,http://www.parliament.gov.na/images/nationalassemblymembers/135_hon._peya_mushelenga.jpg,
Mushelenga-Teopolina,Mushelenga Teopolina,,,SWAPO,SWAPO,,National Assembly,4,,,http://www.parliament.gov.na/images/nationalassemblymembers/teopolina.JPG,
Mutorwa-John,Mutorwa John,,,SWAPO,SWAPO,,National Assembly,4,,,http://www.parliament.gov.na/images/nationalassemblymembers/44_hon._john_muturwa.jpg,
Nambahu-Tommy,"Nambahu, Tommy",,,SWAPO,SWAPO,,National Assembly,4,,,http://www.parliament.gov.na/images/nationalassemblymembers/6thparliament/Hon_Nambahu.jpg,
Nambinga-Jeremiah,Nambinga Jeremiah,,,SWAPO,SWAPO,,National Assembly,4,,,http://www.parliament.gov.na/images/nationalassemblymembers/j_nambinga.jpg,
Namoloh-Charles-Dickson-Ndaxu-Phillip,"Namoloh, Charles Dickson Ndaxu Phillip",,,SWAPO,SWAPO,,National Assembly,4,,,http://www.parliament.gov.na/images/nationalassemblymembers/6thparliament/Hon_Namoloh.jpg,
Nandi-Ndaitwah-Netumbo,Nandi-Ndaitwah Netumbo,,,SWAPO,SWAPO,,National Assembly,4,,,http://www.parliament.gov.na/images/nationalassemblymembers/383_hon._netumbo_nandi_ndaitwa.jpg,
Ndjoze-Ojo-Becky,"Ndjoze-Ojo, Becky",,,Appointed By President,Appointed By President,,National Assembly,4,,,http://www.parliament.gov.na/images/nationalassemblymembers/6thparliament/hon_ndjoze_ojo.jpg,
Ngatjizeko-Immanuel,Ngatjizeko Immanuel,,,SWAPO,SWAPO,,National Assembly,4,,,http://www.parliament.gov.na/images/nationalassemblymembers/32_hon._immanuel_ngatjizeko.jpg,
Nghidinwa-Annette-Ndilinasho-Rosalia,Nghidinwa Annette Ndilinasho Rosalia,rnghidinwa@mgecw.gov.na,,SWAPO,SWAPO,,National Assembly,4,,,http://www.parliament.gov.na/images/nationalassemblymembers/386_hon._rosalia_nghidinwa.jpg,
Nghimtina-Erkki,Nghimtina Erkki,,,SWAPO,SWAPO,,National Assembly,4,,,http://www.parliament.gov.na/images/nationalassemblymembers/42_hon._erkki_nghimtina.jpg,
Nujoma-Utoni,Nujoma Utoni,,,SWAPO,SWAPO,,National Assembly,4,,,http://www.parliament.gov.na/images/nationalassemblymembers/75_hon._utoni_nuyoma.jpg,
Pandeni-John-Alphons-DECEASED,Pandeni John Alphons (DECEASED),,,SWAPO,SWAPO,,National Assembly,4,,,http://www.parliament.gov.na/images/nationalassemblymembers/j_pandeni.jpg,
Riruako-Kuaima-DECEASED,Riruako Kuaima  (DECEASED),,,NUDO,NUDO,,National Assembly,4,,,http://www.parliament.gov.na/images/nationalassemblymembers/567_riruako..jpg,
Schimming-Chase-Nora,Schimming-Chase Nora,,,COD,COD,,National Assembly,4,,,http://www.parliament.gov.na/images/nationalassemblymembers/n_schimming-chase.jpg,
Shifeta-Penomwenyo-Pohamba,Shifeta Penomwenyo Pohamba,,,SWAPO,SWAPO,,National Assembly,4,,,http://www.parliament.gov.na/images/nationalassemblymembers/92_hon._pohamba_shifeta.jpg,
Shihepo-D-Gabriel-DECEASED,Shihepo D. Gabriel (DECEASED),,,SWAPO,SWAPO,,National Assembly,4,,,http://www.parliament.gov.na/images/nationalassemblymembers/g_shihepo.jpg,
Simunja-Victor,Simunja Victor,,,SWAPO,SWAPO,,National Assembly,4,,,http://www.parliament.gov.na/images/nationalassemblymembers/v_simunja.jpg,
Sioka-Nampiye-Doreen,Sioka Nampiye Doreen,,,SWAPO,SWAPO,,National Assembly,4,,,http://www.parliament.gov.na/images/nationalassemblymembers/7_hon._doreen_sioka.jpg,
Smit-Paul-Albertus,Smit Paul Albertus,,,Appointed By President,Appointed By President,,National Assembly,4,,,http://www.parliament.gov.na/images/nationalassemblymembers/p_smit.jpg,
Tjihuiko-Arnold,Tjihuiko Arnold,,,NUDO,NUDO,,National Assembly,4,,,http://www.parliament.gov.na/images/nationalassemblymembers/181_tjihuiko..jpg,
Tjiriange-Ngarikutuke,Tjiriange Ngarikutuke,,,SWAPO,SWAPO,,National Assembly,4,,,http://www.parliament.gov.na/images/nationalassemblymembers/n_tjiriange.jpg,
Tsheehama-A-T-Peter,Tsheehama A.T. Peter,,,SWAPO,SWAPO,,National Assembly,4,,,http://www.parliament.gov.na/images/nationalassemblymembers/p_tsheehama.jpg,
Tweya-Tjekero,Tweya Tjekero,,,SWAPO,SWAPO,,National Assembly,4,,,http://www.parliament.gov.na/images/nationalassemblymembers/111_hon._tjekero_tweya_shifeta.jpg,
Ulenga-Benjamin,Ulenga Benjamin,b.ulenga@parliament.na,,COD,COD,,National Assembly,4,,,http://www.parliament.gov.na/images/nationalassemblymembers/494_170_hon__benjamin_u_ulenga.jpg,
Venaani-McHenry,Venaani McHenry,,,DTA,DTA,,National Assembly,4,,,http://www.parliament.gov.na/images/nationalassemblymembers/m_venaani.jpg,
Viljoen-Jurie-Johannes,"Viljoen ""Jurie"" Johannes",,,MAG,MAG,,National Assembly,4,,,http://www.parliament.gov.na/images/nationalassemblymembers/j_viljoen.jpg,
