id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
Haraseb-Johannes,Haraseb Johannes,,,DTA,DTA,,National Assembly,0,,,http://www.parliament.gov.na/images/nationalassemblymembers/j_gaseb.jpg,
Hausiku-Marco,Hausiku Marco,Maruanne.erastus@opm.gov.na,,SWAPO,SWAPO,,National Assembly,0,,,http://www.parliament.gov.na/images/nationalassemblymembers/28_hon_marco_hausiku.jpg,
Hishongwa-Hadino,Hishongwa Hadino,,,SWAPO,SWAPO,,National Assembly,0,,,http://www.parliament.gov.na/images/nationalassemblymembers/h_hishongwa.jpg,
Hoebeb-Joshua,Hoebeb Joshua,,,SWAPO,SWAPO,,National Assembly,0,,,http://www.parliament.gov.na/images/nationalassemblymembers/j_hoebeb.jpg,
Hubschle-Michaela,Hubschle Michaela,,,SWAPO,SWAPO,,National Assembly,0,,,,
Iivula-Ithana-Pendukeni,Iivula-Ithana Pendukeni,,,SWAPO,SWAPO,,National Assembly,0,,,http://www.parliament.gov.na/images/nationalassemblymembers/itana.JPG,
Iyambo-Nickey,Iyambo Nickey,,,SWAPO,SWAPO,,National Assembly,0,,,http://www.parliament.gov.na/images/nationalassemblymembers/517_59_hon__nickey_iyambo.jpg,
Jagger-Jeremia,Jagger Jeremia,,,DTA,DTA,,National Assembly,0,,,,
Junius-M-Petrus,Junius M. Petrus,,,DTA,DTA,,National Assembly,0,,,http://www.parliament.gov.na/images/nationalassemblymembers/p_junias.jpg,
Kabajani-Richard-Kapelwa,Kabajani Richard Kapelwa,,,SWAPO,SWAPO,,National Assembly,0,,,http://www.parliament.gov.na/images/no_image.jpg,
Kameeta-Zephania,Kameeta Zephania,,,SWAPO,SWAPO,,National Assembly,0,,,http://www.parliament.gov.na/images/nationalassemblymembers/z_kameeta.jpg,
Kashe-Geelboy,Kashe Geelboy,,,DTA,DTA,,National Assembly,0,,,,
Katjavivi-Peter,Katjavivi Peter,,,SWAPO,SWAPO,,National Assembly,0,,,http://www.parliament.gov.na/images/nationalassemblymembers/397_p_katjavivi.jpg,
Katjiuongua-Moses,Katjiuongua Moses,,,DCN,DCN,,National Assembly,0,,,http://www.parliament.gov.na/images/nationalassemblymembers/m_katjiuongwa.jpg,
Kaura-Katuutire,Kaura Katuutire,,,DTA,DTA,,National Assembly,0,,,http://www.parliament.gov.na/images/nationalassemblymembers/548_kaura.jpg,
Konjore-Willem,Konjore Willem,,,SWAPO,SWAPO,,National Assembly,0,,,http://www.parliament.gov.na/images/nationalassemblymembers/w_konjore.jpg,
Kozonguizi-Fanuel,Kozonguizi Fanuel,,,DTA,DTA,,National Assembly,0,,,,
Luipert-Daniel,Luipert Daniel,,,DTA,DTA,,National Assembly,0,,,,
Majavero-A,Majavero A.,,,DTA,DTA,,National Assembly,0,,,,
Matjila-Andrew,Matjila Andrew,,,DTA,DTA,,National Assembly,0,,,,
Maxuilili-G-I-Nathaniel,Maxuilili G.I. Nathaniel,,,SWAPO,SWAPO,,National Assembly,0,,,,
Mbuende-Munionganda-Kaire,Mbuende Munionganda Kaire,,,SWAPO,SWAPO,,National Assembly,0,,,http://www.parliament.gov.na/images/nationalassemblymembers/k_mbuende.jpg,
Mbumba-Nangolo,Mbumba Nangolo,,,SWAPO,SWAPO,,National Assembly,0,,,http://www.parliament.gov.na/images/nationalassemblymembers/40_hon._nangolo_mbumba.jpg,
Meroro-David,Meroro David,,,SWAPO,SWAPO,,National Assembly,0,,,,
Mudge-Dirk-Frederik,Mudge Dirk Frederik,,,DTA,DTA,,National Assembly,0,,,http://www.parliament.gov.na/images/nationalassemblymembers/d_mudge.jpg,
Muyongo-Mishake,Muyongo Mishake,,,DTA,DTA,,National Assembly,0,,,http://www.parliament.gov.na/images/nationalassemblymembers/m_muyongo.jpg,
Mweshihange-Peter,Mweshihange Peter,,,SWAPO,SWAPO,,National Assembly,0,,,,
Nauyala-Kapuka,Nauyala Kapuka,,,SWAPO,SWAPO,,National Assembly,0,,,http://www.parliament.gov.na/images/no_image.jpg,
Nujoma-Sam-Shafiishuna,Nujoma Sam Shafiishuna,,,SWAPO,SWAPO,,National Assembly,0,,,http://www.parliament.gov.na/images/nationalassemblymembers/s_nujoma.jpg,
Nuule-A,Nuule A.,,,DTA,DTA,,National Assembly,0,,,http://www.parliament.gov.na/images/no_image.jpg,
Pohamba-Hifikepunye-Lucas,Pohamba Hifikepunye  Lucas,,,SWAPO,SWAPO,,National Assembly,0,,,http://www.parliament.gov.na/images/nationalassemblymembers/h_pohamba.jpg,
Pretorius-W-F-Jacobus-Kosie,Pretorius  W.F. Jacobus (Kosie),,,ACN,ACN,,National Assembly,0,,,http://www.parliament.gov.na/images/nationalassemblymembers/j_pretorius.jpg,
Rukoro-Vekuii-Reinhard,Rukoro Vekuii Reinhard,,,CCN,CCN,,National Assembly,0,,,http://www.parliament.gov.na/images/nationalassemblymembers/v_rukoro.jpg,
Ruppel-F-E-Hartmut,Ruppel F.E. Hartmut,,,SWAPO,SWAPO,,National Assembly,0,,,,
Shoombe-Pashukeni,Shoombe Pashukeni,,,SWAPO,SWAPO,,National Assembly,0,,,http://www.parliament.gov.na/images/nationalassemblymembers/p_shoombe.jpg,
Soroseb-T,Soroseb T.,,,UDF,UDF,,National Assembly,0,,,http://www.parliament.gov.na/images/no_image.jpg,
Staby-Hans-Erik,Staby Hans-Erik,,,DTA,DTA,,National Assembly,0,,,,
Tjiriange-Ngarikutuke,Tjiriange Ngarikutuke,,,SWAPO,SWAPO,,National Assembly,0,,,http://www.parliament.gov.na/images/nationalassemblymembers/n_tjiriange.jpg,
Tjitendero-Mose-Penaani,Tjitendero Mose Penaani,,,SWAPO,SWAPO,,National Assembly,0,,,http://www.parliament.gov.na/images/nationalassemblymembers/m_tjitendero.jpg,
Toivo-Ya-Toivo-Andimba,Toivo Ya Toivo Andimba,,,SWAPO,SWAPO,,National Assembly,0,,,http://www.parliament.gov.na/images/nationalassemblymembers/t_toivo.jpg,
Tsheehama-A-T-Peter,Tsheehama A.T. Peter,,,SWAPO,SWAPO,,National Assembly,0,,,http://www.parliament.gov.na/images/nationalassemblymembers/p_tsheehama.jpg,
Ulenga-Benjamin,Ulenga Benjamin,b.ulenga@parliament.na,,SWAPO,SWAPO,,National Assembly,0,,,http://www.parliament.gov.na/images/nationalassemblymembers/494_170_hon__benjamin_u_ulenga.jpg,
Van-Wyk-C-A-C,Van Wyk C.A.C,,,DTA,DTA,,National Assembly,0,,,,
Von-Wietersheim-Gusinde-Anton,Von Wietersheim Gusinde Anton,,,SWAPO,SWAPO,,National Assembly,0,,,http://www.parliament.gov.na/images/nationalassemblymembers/570_van_der_wuitzen.jpg,
Wentworth-J-W-Buddy,Wentworth J.W. Buddy,,,SWAPO,SWAPO,,National Assembly,0,,,http://www.parliament.gov.na/images/nationalassemblymembers/b_wentworth.jpg,
Witbooi-Hendrik,Witbooi Hendrik,,,SWAPO,SWAPO,,National Assembly,0,,,http://www.parliament.gov.na/images/nationalassemblymembers/h_witbooi.jpg,
Wohler-P-Siegfried,Wohler P. Siegfried,,,SWAPO,SWAPO,,National Assembly,0,,,,
Ya-Otto-Jonh,Ya Otto Jonh,,,SWAPO,SWAPO,,National Assembly,0,,,http://www.parliament.gov.na/images/no_image.jpg,
kgosiemang-Constance,kgosiemang Constance,,,DTA,DTA,,National Assembly,0,,,,
