id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
Mbumba-Nangolo,Mbumba Nangolo,,,SWAPO,SWAPO,,National Assembly,3,,,http://www.parliament.gov.na/images/nationalassemblymembers/40_hon._nangolo_mbumba.jpg,
Moongo-Philemon-DECEASED,Moongo Philemon (DECEASED),,,DTA,DTA,,National Assembly,3,,,http://www.parliament.gov.na/images/nationalassemblymembers/476_moongo.jpg,
Muharukua-K-Angelika,Muharukua K Angelika,e.hilukwa@mgecw.gov.na,,SWAPO,SWAPO,,National Assembly,3,,,http://www.parliament.gov.na/images/nationalassemblymembers/98_hon._angelika_muharukwa_.jpg,
Mungunda-Maria-Marline,Mungunda Maria Marline,,,SWAPO,SWAPO,,National Assembly,3,,,http://www.parliament.gov.na/images/nationalassemblymembers/m_mungunda.jpg,
Mushelenga-Teopolina,Mushelenga Teopolina,,,SWAPO,SWAPO,,National Assembly,3,,,http://www.parliament.gov.na/images/nationalassemblymembers/teopolina.JPG,
Musialela-Ellen,Musialela Ellen,,,SWAPO,SWAPO,,National Assembly,3,,,http://www.parliament.gov.na/images/no_image.jpg,
Mutorwa-John,Mutorwa John,,,SWAPO,SWAPO,,National Assembly,3,,,http://www.parliament.gov.na/images/nationalassemblymembers/44_hon._john_muturwa.jpg,
Nambinga-Jeremiah,Nambinga Jeremiah,,,SWAPO,SWAPO,,National Assembly,3,,,http://www.parliament.gov.na/images/nationalassemblymembers/j_nambinga.jpg,
Namises-Visolela-Rosalinda,Namises Visolela Rosalinda,,,COD,COD,,National Assembly,3,,,http://www.parliament.gov.na/images/nationalassemblymembers/v_namises.jpg,
Nandi-Ndaitwah-Netumbo,Nandi-Ndaitwah Netumbo,,,SWAPO,SWAPO,,National Assembly,3,,,http://www.parliament.gov.na/images/nationalassemblymembers/383_hon._netumbo_nandi_ndaitwa.jpg,
Ngatjizeko-Immanuel,Ngatjizeko Immanuel,,,SWAPO,SWAPO,,National Assembly,3,,,http://www.parliament.gov.na/images/nationalassemblymembers/32_hon._immanuel_ngatjizeko.jpg,
Nghimtina-Erkki,Nghimtina Erkki,,,SWAPO,SWAPO,,National Assembly,3,,,http://www.parliament.gov.na/images/nationalassemblymembers/42_hon._erkki_nghimtina.jpg,
Nyamu-Jesaya,Nyamu Jesaya,j.nyamu@parliament.na,,SWAPO,SWAPO,,National Assembly,3,,,http://www.parliament.gov.na/images/nationalassemblymembers/573_nyamu.jpg,
Pohamba-Hifikepunye-Lucas,Pohamba Hifikepunye  Lucas,,,SWAPO,SWAPO,,National Assembly,3,,,http://www.parliament.gov.na/images/nationalassemblymembers/h_pohamba.jpg,
Pretorius-W-F-Jacobus-Kosie,Pretorius  W.F. Jacobus (Kosie),,,MAG,MAG,,National Assembly,3,,,http://www.parliament.gov.na/images/nationalassemblymembers/j_pretorius.jpg,
Riruako-Kuaima-DECEASED,Riruako Kuaima  (DECEASED),,,DTA,DTA,,National Assembly,3,,,http://www.parliament.gov.na/images/nationalassemblymembers/567_riruako..jpg,
Schimming-Chase-Nora,Schimming-Chase Nora,,,COD,COD,,National Assembly,3,,,http://www.parliament.gov.na/images/nationalassemblymembers/n_schimming-chase.jpg,
Shaetonhodi-Mueneni-Jonh,Shaetonhodi Mueneni Jonh,,,SWAPO,SWAPO,,National Assembly,3,,,,
Shihepo-Gabriel-D,Shihepo Gabriel D.,,,SWAPO,SWAPO,,National Assembly,3,,,http://www.parliament.gov.na/images/nationalassemblymembers/g_shihepo.jpg,
Shixwameni-Ignatius,Shixwameni Ignatius,i.shixwameni@parliament.na,,COD,COD,,National Assembly,3,,,http://www.parliament.gov.na/images/nationalassemblymembers/399_shixwameni.jpg,
Shoombe-Pashukeni,Shoombe Pashukeni,,,SWAPO,SWAPO,,National Assembly,3,,,http://www.parliament.gov.na/images/nationalassemblymembers/p_shoombe.jpg,
Simunja-Victor,Simunja Victor,,,SWAPO,SWAPO,,National Assembly,3,,,http://www.parliament.gov.na/images/nationalassemblymembers/v_simunja.jpg,
Sioka-Nampiye-Doreen,Sioka Nampiye Doreen,,,SWAPO,SWAPO,,National Assembly,3,,,http://www.parliament.gov.na/images/nationalassemblymembers/7_hon._doreen_sioka.jpg,
Siska-Patricia,Siska Patricia,,,DTA,DTA,,National Assembly,3,,,http://www.parliament.gov.na/images/no_image.jpg,
Smit-Paul-Albertus,Smit Paul Albertus,,,Appointed By President,Appointed By President,,National Assembly,3,,,http://www.parliament.gov.na/images/nationalassemblymembers/p_smit.jpg,
Tjiriange-Ngarikutuke,Tjiriange Ngarikutuke,,,SWAPO,SWAPO,,National Assembly,3,,,http://www.parliament.gov.na/images/nationalassemblymembers/n_tjiriange.jpg,
Tjitendero-Mose-Penaani,Tjitendero Mose Penaani,,,SWAPO,SWAPO,,National Assembly,3,,,http://www.parliament.gov.na/images/nationalassemblymembers/m_tjitendero.jpg,
Tjombe-Gustofine,Tjombe Gustofine,,,UDF,UDF,,National Assembly,3,,,http://www.parliament.gov.na/images/nationalassemblymembers/g_tjombe.jpg,
Toivo-Ya-Toivo-Andimba,Toivo Ya Toivo Andimba,,,SWAPO,SWAPO,,National Assembly,3,,,http://www.parliament.gov.na/images/nationalassemblymembers/t_toivo.jpg,
Tsheehama-A-T-Peter,Tsheehama A.T. Peter,,,SWAPO,SWAPO,,National Assembly,3,,,http://www.parliament.gov.na/images/nationalassemblymembers/p_tsheehama.jpg,
Tötemeyer-K-H-Gerhard,Tötemeyer K.H. Gerhard,,,SWAPO,SWAPO,,National Assembly,3,,,http://www.parliament.gov.na/images/nationalassemblymembers/g_totemeyer.jpg,
Ulenga-Benjamin,Ulenga Benjamin,b.ulenga@parliament.na,,COD,COD,,National Assembly,3,,,http://www.parliament.gov.na/images/nationalassemblymembers/494_170_hon__benjamin_u_ulenga.jpg,
Venaani-McHenry,Venaani McHenry,,,DTA,DTA,,National Assembly,3,,,http://www.parliament.gov.na/images/nationalassemblymembers/m_venaani.jpg,
Wentworth-J-W-Buddy,Wentworth J.W. Buddy,,,SWAPO,SWAPO,,National Assembly,3,,,http://www.parliament.gov.na/images/nationalassemblymembers/b_wentworth.jpg,
Witbooi-Hendrik,Witbooi Hendrik,,,SWAPO,SWAPO,,National Assembly,3,,,http://www.parliament.gov.na/images/nationalassemblymembers/h_witbooi.jpg,
Ya-France-A-M-Ponhele,Ya France A.M. Ponhele,,,SWAPO,SWAPO,,National Assembly,3,,,http://www.parliament.gov.na/images/nationalassemblymembers/p_frans.jpg,
