id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
Kandjoze-Obed,"Kandjoze, Obed",,,Appointed by President,Appointed by President,,National Assembly,6,,,http://www.parliament.gov.na/images/nationalassemblymembers/6thparliament/hon_kandjoze.jpg,
Kandumbu-Marina,"Kandumbu, Marina",,,SWAPO,SWAPO,,National Assembly,6,,,http://www.parliament.gov.na/images/nationalassemblymembers/6thparliament/hon_kandumbu.JPG,
Kapofi-Frans,"Kapofi, Frans",,,SWAPO,SWAPO,,National Assembly,6,,,http://www.parliament.gov.na/images/nationalassemblymembers/6thparliament/hon_kapofi.jpg,
Karupu-Sebastiaan,"Karupu, Sebastiaan",,,unknown,,,National Assembly,6,,,http://www.parliament.gov.na/images/nationalassemblymembers/6thparliament/Hon_Karupu.jpg,
Kashikola-Daniel-V,"Kashikola, Daniel V.",,,SWAPO,SWAPO,,National Assembly,6,,,http://www.parliament.gov.na/images/nationalassemblymembers/6thparliament/Hon_Kashikola.jpg,
Kasingo-Loide,Kasingo Loide,,,SWAPO,SWAPO,,National Assembly,6,,,http://www.parliament.gov.na/images/nationalassemblymembers/128_hon__loide_kasingo.jpg,
Kasuto-Gotthard,"Kasuto, Gotthard",g.kasuto@parliament.na,,SWAPO,SWAPO,,National Assembly,6,,,http://www.parliament.gov.na/images/nationalassemblymembers/6thparliament/hon_kasuto.jpg,
Katjavivi-Peter-Hitjitevi,"Katjavivi, Peter Hitjitevi",p.katjavivi@parliament.na,,SWAPO,SWAPO,,National Assembly,6,,,http://www.parliament.gov.na/images/nationalassemblymembers/397_p_katjavivi.jpg,
Katoma-Leevi-Shiimi,"Katoma, Leevi Shiimi",,,SWAPO,SWAPO,,National Assembly,6,,,http://www.parliament.gov.na/images/nationalassemblymembers/6thparliament/hon_katoma.jpg,
Kavekotora-Mike-Kamboto-Ratoveni,"Kavekotora, Mike Kamboto Ratoveni",,,SWAPO,SWAPO,,National Assembly,6,,,http://www.parliament.gov.na/images/nationalassemblymembers/6thparliament/hon_kavekotora.jpg,
Kavetuna-Juliet,Kavetuna Juliet,,,SWAPO,SWAPO,,National Assembly,6,,,http://www.parliament.gov.na/images/nationalassemblymembers/162_kavetuna_j.jpg,
Kawana-Albert,Kawana Albert,,,Appointed by President,Appointed by President,,National Assembly,6,,,http://www.parliament.gov.na/images/nationalassemblymembers/30_hon__albert_kawana.jpg,
Klazen-Derek-James,"Klazen, Derek James",,,SWAPO,SWAPO,,National Assembly,6,,,http://www.parliament.gov.na/images/nationalassemblymembers/6thparliament/Hon_Klazen.jpg,
Kuugongelwa-Amadhila-Saara,Kuugongelwa-Amadhila Saara,,,SWAPO,SWAPO,,National Assembly,6,,,http://www.parliament.gov.na/images/nationalassemblymembers/370_honskamadhila.jpg,
Limbo-Agnes-Mundia,Limbo Agnes Mundia,a.limbo@parliament.na,,RDP,RDP,,National Assembly,6,,,http://www.parliament.gov.na/images/nationalassemblymembers/574_limbo..jpg,
Maamberua-Usutuaije,"Maamberua, Usutuaije",u.maamberua@parlaiment.na,,SWANU,SWANU,,National Assembly,6,,,http://www.parliament.gov.na/images/nationalassemblymembers/6thparliament/hon_maamberua.JPG,
Mahoto-Magaret,Mahoto Magaret,,,SWAPO,SWAPO,,National Assembly,6,,,http://www.parliament.gov.na/images/nationalassemblymembers/6thparliament/hon_mahoto.JPG,
Makgone-Sylvia,Makgone Sylvia,s.makgone@parliament.na,,SWAPO,SWAPO,,National Assembly,6,,,http://www.parliament.gov.na/images/nationalassemblymembers/380_makgone.jpg,
Manombe-Ncube-Alexia-P-T,"Manombe-Ncube, Alexia P.T.",,,SWAPO,SWAPO,,National Assembly,6,,,http://www.parliament.gov.na/images/nationalassemblymembers/6thparliament/Hon_Ncube.jpg,
Mbai-Asser-Gabriel,"Mbai, Asser Gabriel",a.mbai@parliament.na,,NUDO,NUDO,,National Assembly,6,,,http://www.parliament.gov.na/images/nationalassemblymembers/6thparliament/hon_mbai.jpg,
Mbumba-Nangolo,Mbumba Nangolo,,,SWAPO,SWAPO,,National Assembly,6,,,http://www.parliament.gov.na/images/nationalassemblymembers/40_hon._nangolo_mbumba.jpg,
McLeaod-Katjirua-Laura,"McLeaod-Katjirua, Laura",,,SWAPO,SWAPO,,National Assembly,6,,,http://www.parliament.gov.na/images/nationalassemblymembers/6thparliament/hon_katjirua.jpg,
Muharukua-Vipuakuje,"Muharukua, Vipuakuje",,,DTA,DTA,,National Assembly,6,,,http://www.parliament.gov.na/images/nationalassemblymembers/6thparliament/hon_muharukua.jpg,
Muheua-Alfeus-Vehonga,Muheua Alfeus Vehonga,amuheua@mol.gov.na,,SWAPO,SWAPO,,National Assembly,6,,,http://www.parliament.gov.na/images/nationalassemblymembers/381_honmuheua.jpg,
Munsu-Norah-Lute,"Munsu, Norah Lute",,,SWAPO,SWAPO,,National Assembly,6,,,,
Mushelenga-Peya,Mushelenga Peya,shailonga@mfa.gov.na,,SWAPO,SWAPO,,National Assembly,6,,,http://www.parliament.gov.na/images/nationalassemblymembers/135_hon._peya_mushelenga.jpg,
Mutorwa-John,Mutorwa John,,,SWAPO,SWAPO,,National Assembly,6,,,http://www.parliament.gov.na/images/nationalassemblymembers/44_hon._john_muturwa.jpg,
Mwaningange-Billy-William,"Mwaningange, Billy William",,,SWAPO,SWAPO,,National Assembly,6,,,http://www.parliament.gov.na/images/nationalassemblymembers/6thparliament/hon_mwaningange.jpg,
Nambahu-Tommy,"Nambahu, Tommy",,,SWAPO,SWAPO,,National Assembly,6,,,http://www.parliament.gov.na/images/nationalassemblymembers/6thparliament/Hon_Nambahu.jpg,
Namoloh-Charles-Dickson-Ndaxu-Phillip,"Namoloh, Charles Dickson Ndaxu Phillip",,,SWAPO,SWAPO,,National Assembly,6,,,http://www.parliament.gov.na/images/nationalassemblymembers/6thparliament/Hon_Namoloh.jpg,
Namupala-Lina-Ndilipo,"Namupala, Lina Ndilipo",,,SWAPO,SWAPO,,National Assembly,6,,,http://www.parliament.gov.na/images/nationalassemblymembers/6thparliament/hon_namupala.jpg,
Nandi-Ndaitwah-Netumbo,Nandi-Ndaitwah Netumbo,,,SWAPO,SWAPO,,National Assembly,6,,,http://www.parliament.gov.na/images/nationalassemblymembers/383_hon._netumbo_nandi_ndaitwa.jpg,
Nauyoma-Reinhold-Madala,"Nauyoma, Reinhold Madala",m.nauyoma@parliament.na,,APP,APP,,National Assembly,6,,,http://www.parliament.gov.na/images/nationalassemblymembers/6thparliament/hon_nauyoma.jpg,
Ndjoze-Ojo-Becky,"Ndjoze-Ojo, Becky",,,SWAPO,SWAPO,,National Assembly,6,,,http://www.parliament.gov.na/images/nationalassemblymembers/6thparliament/hon_ndjoze_ojo.jpg,
Nekundi-Veikko,"Nekundi, Veikko",,,SWAPO,SWAPO,,National Assembly,6,,,http://www.parliament.gov.na/images/nationalassemblymembers/6thparliament/hon_nekundi.jpg,
Ngatjizeko-Immanuel,Ngatjizeko Immanuel,,,SWAPO,SWAPO,,National Assembly,6,,,http://www.parliament.gov.na/images/nationalassemblymembers/32_hon._immanuel_ngatjizeko.jpg,
Nghaamwa-Lucia-Munjeku,"Nghaamwa, Lucia Munjeku",,,SWAPO,SWAPO,,National Assembly,6,,,http://www.parliament.gov.na/images/nationalassemblymembers/6thparliament/hon_nghaamwa.jpg,
Nghimtina-Erkki,Nghimtina Erkki,,,SWAPO,SWAPO,,National Assembly,6,,,http://www.parliament.gov.na/images/nationalassemblymembers/42_hon._erkki_nghimtina.jpg,
Nghipondoka-Ester-Anna-Liisa-Shiwomwenyo,"Nghipondoka, Ester-Anna-Liisa Shiwomwenyo",,,SWAPO,SWAPO,,National Assembly,6,,,http://www.parliament.gov.na/images/nationalassemblymembers/6thparliament/hon_nghipondoka.jpg,
Nujoma-Utoni,Nujoma Utoni,,,SWAPO,SWAPO,,National Assembly,6,,,http://www.parliament.gov.na/images/nationalassemblymembers/75_hon._utoni_nuyoma.jpg,
Nuyoma-Amupewa-Emilia-I,"Nuyoma-Amupewa, Emilia I.",e.nuyoma@parliament.na,,SWAPO,SWAPO,,National Assembly,6,,,http://www.parliament.gov.na/images/nationalassemblymembers/6thparliament/hon_nuyoma.jpg,
Sankwasa-James-Sankwasa,"Sankwasa, James Sankwasa",,,SWAPO,SWAPO,,National Assembly,6,,,http://www.parliament.gov.na/images/nationalassemblymembers/6thparliament/Hon_Sankwasa.jpg,
Schlettwein-Calle-Hermann,"Schlettwein, Calle Hermann",,,SWAPO,SWAPO,,National Assembly,6,,,http://www.parliament.gov.na/images/nationalassemblymembers/396_honschlettwein.jpg,
Shanghala-Sakeus-Edward-Twelityaamena,"Shanghala, Sakeus Edward Twelityaamena",,,SWAPO,SWAPO,,National Assembly,6,,,http://www.parliament.gov.na/images/nationalassemblymembers/6thparliament/hon_shanghala.jpg,
Shaningwa-Sophia,"Shaningwa, Sophia",,,SWAPO,SWAPO,,National Assembly,6,,,http://www.parliament.gov.na/images/nationalassemblymembers/6thparliament/Hon_Shaningwa.jpg,
Shapwa-Lidwina-Ndeshimona,"Shapwa, Lidwina Ndeshimona",lshapwa@moj.gov.na,,SWAPO,SWAPO,,National Assembly,6,,,http://www.parliament.gov.na/images/nationalassemblymembers/6thparliament/Hon_Shapwa.jpg,
Shifeta-Pohamba-Penomwenyo,"Shifeta, Pohamba  Penomwenyo",,,SWAPO,SWAPO,,National Assembly,6,,,http://www.parliament.gov.na/images/nationalassemblymembers/6thparliament/Hon_Shifeta.jpg,
Shikongo-Torka-Victorine,"Shikongo, Torka Victorine",,,SWAPO,SWAPO,,National Assembly,6,,,http://www.parliament.gov.na/images/nationalassemblymembers/6thparliament/hon_shikongo.jpg,
Shilunga-Kornelia-Kashiimbindjola,"Shilunga, Kornelia Kashiimbindjola",,,SWAPO,SWAPO,,National Assembly,6,,,http://www.parliament.gov.na/images/nationalassemblymembers/6thparliament/hon_shilunga.jpg,
Shinavene-Loide-Pashukeni,"Shinavene, Loide Pashukeni",l.shinavene@parliament.na,,SWAPO,SWAPO,,National Assembly,6,,,http://www.parliament.gov.na/images/nationalassemblymembers/6thparliament/hon_shinavene.jpg,
Shiweda-Anna-Ndahambelela,"Shiweda, Anna Ndahambelela",shiweda@mawf.gov.na,,SWAPO,SWAPO,,National Assembly,6,,,http://www.parliament.gov.na/images/nationalassemblymembers/6thparliament/hon_shiweda.jpg,
Shixwameni-Ignatius,Shixwameni Ignatius,i.shixwameni@parliament.na,,APP,APP,,National Assembly,6,,,http://www.parliament.gov.na/images/nationalassemblymembers/399_shixwameni.jpg,
Sibungo-Heather-Mwiza,"Sibungo, Heather Mwiza",,,Appointed by President,Appointed by President,,National Assembly,6,,,http://www.parliament.gov.na/images/nationalassemblymembers/6thparliament/hon_sibungo.jpg,
Sikerete-Annakletha-Mpande,"Sikerete,  Annakletha Mpande",a.sikerete@parliament.na,,SWAPO,SWAPO,,National Assembly,6,,,http://www.parliament.gov.na/images/nationalassemblymembers/6thparliament/hon_sikerete.jpg,
Simataa-Stanley-Mutumba,"Simataa, Stanley Mutumba",fbrooks@mict.gov.na,,SWAPO,SWAPO,,National Assembly,6,,,http://www.parliament.gov.na/images/nationalassemblymembers/6thparliament/Hon_Simataa.jpg,
Sioka-Doreen-Nampiye,"Sioka, Doreen Nampiye",,,SWAPO,SWAPO,,National Assembly,6,,,http://www.parliament.gov.na/images/nationalassemblymembers/6thparliament/hon_sioka.jpg,
Smit-Nicolaas-A,"Smit, Nicolaas A.",,,DTA,DTA,,National Assembly,6,,,http://www.parliament.gov.na/images/nationalassemblymembers/6thparliament/hon_smit.jpg,
Swartbooi-Bernadus,"Swartbooi, Bernadus",,,SWAPO,SWAPO,,National Assembly,6,,,http://www.parliament.gov.na/images/nationalassemblymembers/6thparliament/hon_swartbooi.JPG,
Swartz-Sophia,"Swartz, Sophia",s.swartz@parliament.na,,SWAPO,SWAPO,,National Assembly,6,,,http://www.parliament.gov.na/images/nationalassemblymembers/6thparliament/hon_swartz.jpg,
Tjongarero-Agnes-Basilia,"Tjongarero, Agnes Basilia",,,SWAPO,SWAPO,,National Assembly,6,,,http://www.parliament.gov.na/images/nationalassemblymembers/6thparliament/Hon_Tjongarero.jpg,
Tweya-Tjekero,Tweya Tjekero,,,SWAPO,SWAPO,,National Assembly,6,,,http://www.parliament.gov.na/images/nationalassemblymembers/111_hon._tjekero_tweya_shifeta.jpg,
Uutoni-Erastus-Amutenya,"Uutoni, Erastus Amutenya",,,SWAPO,SWAPO,,National Assembly,6,,,http://www.parliament.gov.na/images/nationalassemblymembers/6thparliament/hon_uutoni.jpg,
Van-Wyk-Jan-Johannes,"Van Wyk, Jan Johannes",,,UPM,UPM,,National Assembly,6,,,http://www.parliament.gov.na/images/nationalassemblymembers/6thparliament/hon_van_wyk.jpg,
Van-den-Heever-Jenniffer-Muriel,"Van den Heever, Jenniffer Muriel",jennifer@dtaofnamibia.org,,DTA,DTA,,National Assembly,6,,,http://www.parliament.gov.na/images/nationalassemblymembers/6thparliament/hon_van_den_heefer.jpg,
Van-der-Walt-Piet-Jacobus,"Van der Walt, Piet  Jacobus",,,SWAPO,SWAPO,,National Assembly,6,,,http://www.parliament.gov.na/images/nationalassemblymembers/6thparliament/Hon_Van_der_Walt.jpg,
Venaani-McHenry,Venaani McHenry,,,DTA,DTA,,National Assembly,6,,,http://www.parliament.gov.na/images/nationalassemblymembers/m_venaani.jpg,
Witbooi-Lucia,Witbooi Lucia,l.witbooi@parliament.na,,SWAPO,SWAPO,,National Assembly,6,,,http://www.parliament.gov.na/images/nationalassemblymembers/391_w_lucia.jpg,
Ya-Ndakolo-Penda,"Ya Ndakolo, Penda",,,SWAPO,SWAPO,,National Assembly,6,,,http://www.parliament.gov.na/images/nationalassemblymembers/6thparliament/hon_ndakolo.jpg,
