id,position,label,description,start_date,term,end_date,replaces,replaced_by,of
Q12088028,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q12090192,Q12132454,People's Deputy of Ukraine,"",2012-12-12,7th Verkhovna Rada,2014-11-27,,,
Q12090192,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q12090715,Q12132454,People's Deputy of Ukraine,"",2007-11-23,6th Verkhovna Rada,2012-12-12,,,
Q12090715,Q12132454,People's Deputy of Ukraine,"",2012-12-12,7th Verkhovna Rada,2014-11-27,,,
Q12090715,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q12095802,Q12132454,People's Deputy of Ukraine,"",2012-12-12,7th Verkhovna Rada,2014-11-27,,,
Q12095802,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q12096553,Q12132454,People's Deputy of Ukraine,"",2012-12-12,7th Verkhovna Rada,2014-11-27,,,
Q12096553,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q12096686,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q12097787,Q12132454,People's Deputy of Ukraine,"",1990-05-15,1st Verkhovna Rada,1994-05-10,,,
Q12097787,Q12132454,People's Deputy of Ukraine,"",2002-05-14,4th Verkhovna Rada,2006-05-25,,,
Q12097787,Q12132454,People's Deputy of Ukraine,"",2007-11-23,6th Verkhovna Rada,2012-12-12,,,
Q12097787,Q12132454,People's Deputy of Ukraine,"",2014-03-25,7th Verkhovna Rada,2014-11-27,,,
Q12097787,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q12100080,Q12132454,People's Deputy of Ukraine,"",2012-12-12,7th Verkhovna Rada,2014-11-27,,,
Q12100080,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q12100239,Q12132454,People's Deputy of Ukraine,"",2012-12-12,7th Verkhovna Rada,2014-11-27,,,
Q12100239,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q12101170,Q12132454,People's Deputy of Ukraine,"",2012-12-12,7th Verkhovna Rada,2014-11-27,,,
Q12101170,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q12101453,Q12132454,People's Deputy of Ukraine,"",2012-12-12,7th Verkhovna Rada,2014-11-27,,,
Q12101453,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q12101639,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q12101989,Q12132454,People's Deputy of Ukraine,"",2012-12-12,7th Verkhovna Rada,2014-11-27,,,
Q12101989,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q12102633,Q12132454,People's Deputy of Ukraine,"",2012-12-12,7th Verkhovna Rada,2014-11-27,,,
Q12102633,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q12102897,Q12132454,People's Deputy of Ukraine,"",2012-12-12,7th Verkhovna Rada,2014-11-27,,,
Q12102897,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q12105258,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q12107163,Q12132454,People's Deputy of Ukraine,"",2006-05-25,5th Verkhovna Rada,2007-11-23,,,
Q12107163,Q12132454,People's Deputy of Ukraine,"",2007-11-23,6th Verkhovna Rada,2012-12-12,,,
Q12107163,Q12132454,People's Deputy of Ukraine,"",2012-12-12,7th Verkhovna Rada,2014-11-27,,,
Q12107163,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q12108394,Q12132454,People's Deputy of Ukraine,"",2012-12-12,7th Verkhovna Rada,2014-11-27,,,
Q12108394,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q12108844,Q12132454,People's Deputy of Ukraine,"",2012-12-12,7th Verkhovna Rada,2014-11-27,,,
Q12108844,Q12132454,People's Deputy of Ukraine,"",2016-04-21,8th Verkhovna Rada,,,,
Q12109175,Q12132454,People's Deputy of Ukraine,"",2012-12-12,7th Verkhovna Rada,2014-11-27,,,
Q12109175,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q12109356,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,2014-12-02,,,
Q12111004,Q12132454,People's Deputy of Ukraine,"",2012-12-12,7th Verkhovna Rada,2014-11-27,,,
Q12111004,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,2015-01-14,,,
Q12111351,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q12111858,Q12132454,People's Deputy of Ukraine,"",2007-11-23,6th Verkhovna Rada,2010-03-11,,,
Q12111858,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q12112307,Q12132454,People's Deputy of Ukraine,"",2007-11-23,6th Verkhovna Rada,2012-12-12,,,
Q12112307,Q12132454,People's Deputy of Ukraine,"",2012-12-12,7th Verkhovna Rada,2014-11-27,,,
Q12112307,Q12132454,People's Deputy of Ukraine,"",2014-12-04,8th Verkhovna Rada,,,,
Q12112980,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q12113129,Q12132454,People's Deputy of Ukraine,"",1998-05-12,3rd Verkhovna Rada,2002-05-14,,,
Q12113129,Q12132454,People's Deputy of Ukraine,"",2002-05-14,4th Verkhovna Rada,2006-05-25,,,
Q12113129,Q12132454,People's Deputy of Ukraine,"",2006-05-25,5th Verkhovna Rada,2007-06-15,,,
Q12113129,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q12114715,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q12115068,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q12116148,Q12132454,People's Deputy of Ukraine,"",2012-12-12,7th Verkhovna Rada,2014-11-27,,,
Q12116148,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,2016-04-14,,Ruslan Bogdan,
Q12116148,Q53678333,Minister of Agrarian Policy and Food,Part of Government of Ukraine,2016-04-04,,,,,
Q12116646,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q12117089,Q12132454,People's Deputy of Ukraine,"",2012-12-12,7th Verkhovna Rada,2014-11-27,,,
Q12117089,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q12117141,Q12132454,People's Deputy of Ukraine,"",1998-05-12,3rd Verkhovna Rada,2002-05-14,,,
Q12117141,Q12132454,People's Deputy of Ukraine,"",2003-03-18,4th Verkhovna Rada,2006-05-25,,,
Q12117141,Q12132454,People's Deputy of Ukraine,"",2006-05-25,5th Verkhovna Rada,2007-11-23,,,
Q12117141,Q12132454,People's Deputy of Ukraine,"",2007-11-23,6th Verkhovna Rada,2010-05-21,,,
Q12117141,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q12118440,Q12132454,People's Deputy of Ukraine,"",2006-05-25,5th Verkhovna Rada,2007-06-15,,,
Q12118440,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q12118869,Q12132454,People's Deputy of Ukraine,"",2012-12-12,7th Verkhovna Rada,2014-11-27,,,
Q12118869,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q12118939,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q12119499,Q12132454,People's Deputy of Ukraine,"",2006-05-25,5th Verkhovna Rada,2007-06-12,,,
Q12119499,Q12132454,People's Deputy of Ukraine,"",2007-11-23,6th Verkhovna Rada,2012-12-12,,,
Q12119499,Q12132454,People's Deputy of Ukraine,"",2012-12-12,7th Verkhovna Rada,2014-11-27,,,
Q12119499,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q12121566,Q12132454,People's Deputy of Ukraine,"",2012-12-12,7th Verkhovna Rada,2014-11-27,,,
Q12121566,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q12122252,Q12132454,People's Deputy of Ukraine,"",2012-12-12,7th Verkhovna Rada,2014-11-27,,,
Q12122252,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q12122484,Q12132454,People's Deputy of Ukraine,"",2012-12-12,7th Verkhovna Rada,2014-11-27,,,
Q12122484,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q12123491,Q12132454,People's Deputy of Ukraine,"",2007-11-23,6th Verkhovna Rada,2012-12-12,,,
Q12123491,Q12132454,People's Deputy of Ukraine,"",2013-02-22,7th Verkhovna Rada,2014-11-27,,,
Q12123491,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q12123572,Q12132454,People's Deputy of Ukraine,"",2012-12-12,7th Verkhovna Rada,2014-11-27,,,
Q12123572,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q12124276,Q12132454,People's Deputy of Ukraine,"",2012-12-12,7th Verkhovna Rada,2014-11-27,,,
Q12124276,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q12127790,Q12132454,People's Deputy of Ukraine,"",2012-12-12,7th Verkhovna Rada,2014-11-27,,,
Q12127790,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q12130105,Q12132454,People's Deputy of Ukraine,"",2007-11-23,6th Verkhovna Rada,2012-12-12,,,
Q12130105,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q12130283,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q12130808,Q12132454,People's Deputy of Ukraine,"",2012-12-12,7th Verkhovna Rada,2014-11-27,,,
Q12130808,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q12131587,Q12132454,People's Deputy of Ukraine,"",2006-05-25,5th Verkhovna Rada,2007-11-23,,,
Q12131587,Q12132454,People's Deputy of Ukraine,"",2007-11-23,6th Verkhovna Rada,2012-12-12,,,
Q12131587,Q12132454,People's Deputy of Ukraine,"",2012-12-12,7th Verkhovna Rada,2014-11-27,,,
Q12131587,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q12132510,Q12132454,People's Deputy of Ukraine,"",1998-05-12,3rd Verkhovna Rada,2002-05-14,,,
Q12132510,Q12132454,People's Deputy of Ukraine,"",2002-05-14,4th Verkhovna Rada,2006-05-25,,,
Q12132510,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,2016-04-14,,Victor Shevchenko,
Q12132510,Q25827669,Minister of Fuel and Energy,Ukrainian minister,2016-04-14,,,,,
Q12133112,Q12132454,People's Deputy of Ukraine,"",2012-12-12,7th Verkhovna Rada,2014-11-27,,,
Q12133112,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q12133613,Q12132454,People's Deputy of Ukraine,"",2012-12-12,7th Verkhovna Rada,2014-11-27,,,
Q12133613,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q12133875,Q12132454,People's Deputy of Ukraine,"",2012-12-12,7th Verkhovna Rada,2014-11-27,,,
Q12133875,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q12136857,Q12132454,People's Deputy of Ukraine,"",2012-12-12,7th Verkhovna Rada,2014-11-27,,,
Q12136857,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q12137283,Q12132454,People's Deputy of Ukraine,"",2012-12-12,7th Verkhovna Rada,2014-11-27,,,
Q12137283,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,2015-01-14,,,
Q12137501,Q12132454,People's Deputy of Ukraine,"",2012-12-12,7th Verkhovna Rada,2014-11-27,,,
Q12137501,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q12137513,Q12132454,People's Deputy of Ukraine,"",2012-12-12,7th Verkhovna Rada,2014-11-27,,,
Q12137513,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q12139102,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q12139212,Q12132454,People's Deputy of Ukraine,"",2012-12-12,7th Verkhovna Rada,2014-11-27,,,
Q12139212,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q12140350,Q12132454,People's Deputy of Ukraine,"","",,,,,
Q12140350,Q12132454,People's Deputy of Ukraine,"",2007-11-23,6th Verkhovna Rada,2012-12-12,,,
Q12140350,Q12132454,People's Deputy of Ukraine,"",2012-12-12,7th Verkhovna Rada,2014-11-27,,,
Q12140350,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q12140626,Q12132454,People's Deputy of Ukraine,"",2006-05-25,5th Verkhovna Rada,2007-06-15,,,
Q12140626,Q12132454,People's Deputy of Ukraine,"",2007-11-23,6th Verkhovna Rada,2012-12-12,,,
Q12140626,Q12132454,People's Deputy of Ukraine,"",2012-12-12,7th Verkhovna Rada,2014-11-27,,,
Q12140626,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q12142381,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q12143988,Q12132454,People's Deputy of Ukraine,"",2012-12-12,7th Verkhovna Rada,2014-11-27,,,
Q12143988,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q12144736,Q12132454,People's Deputy of Ukraine,"",2012-12-12,7th Verkhovna Rada,2014-11-27,,,
Q12144736,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q12146812,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q12148711,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q12148715,Q12132454,People's Deputy of Ukraine,"",2012-12-12,7th Verkhovna Rada,2014-11-27,,,
Q12148715,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q12149726,Q12132454,People's Deputy of Ukraine,"",2012-12-12,7th Verkhovna Rada,2014-11-27,,,
Q12149726,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q12149934,Q12132454,People's Deputy of Ukraine,"",2002-05-14,4th Verkhovna Rada,2006-05-25,,,
Q12149934,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q12152002,Q12132454,People's Deputy of Ukraine,"",2007-11-23,6th Verkhovna Rada,2012-12-12,,,
Q12152002,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,2016-04-14,,,
Q12152002,Q53678351,Minister of Ecology and Natural Resources,Part of Government of Ukraine,2016-04-14,,,,,
Q12154120,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q12154493,Q12132454,People's Deputy of Ukraine,"",2012-12-12,7th Verkhovna Rada,2014-11-27,,,
Q12154493,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q12154859,Q12132454,People's Deputy of Ukraine,"",2008-05-29,6th Verkhovna Rada,2012-12-12,,,
Q12154859,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q12158757,Q12132454,People's Deputy of Ukraine,"",2007-11-23,6th Verkhovna Rada,2012-12-12,,,
Q12158757,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q12159142,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q12164602,Q12132454,People's Deputy of Ukraine,"",2008-06-03,6th Verkhovna Rada,2012-12-12,,,
Q12164602,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q12167383,Q12132454,People's Deputy of Ukraine,"",2012-12-12,7th Verkhovna Rada,2014-11-27,,,
Q12167383,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q12167580,Q12132454,People's Deputy of Ukraine,"",2002-05-14,4th Verkhovna Rada,2006-05-25,,,
Q12167580,Q12132454,People's Deputy of Ukraine,"",2006-05-25,5th Verkhovna Rada,2007-11-23,,,
Q12167580,Q12132454,People's Deputy of Ukraine,"",2007-11-23,6th Verkhovna Rada,2012-12-12,,,
Q12167580,Q12132454,People's Deputy of Ukraine,"",2012-12-12,7th Verkhovna Rada,2014-11-27,,,
Q12167580,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q12169545,Q12132454,People's Deputy of Ukraine,"",2006-05-25,5th Verkhovna Rada,2007-06-14,,,
Q12169545,Q12132454,People's Deputy of Ukraine,"",2007-11-23,6th Verkhovna Rada,2012-12-12,,,
Q12169545,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q12169888,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q12170240,Q12132454,People's Deputy of Ukraine,"",2014-12-04,8th Verkhovna Rada,,,,
Q12170540,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q12170540,Q12164846,Commissioner for anti-corruption policy,"","",,,,,
Q12170784,Q12132454,People's Deputy of Ukraine,"",2012-12-12,7th Verkhovna Rada,2014-11-27,,,
Q12170784,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q12171504,Q12132454,People's Deputy of Ukraine,"","",,,,,
Q12171504,Q12132454,People's Deputy of Ukraine,"",2014-06-17,7th Verkhovna Rada,2014-11-27,,,
Q12171504,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q12171653,Q12132454,People's Deputy of Ukraine,"",2006-05-25,5th Verkhovna Rada,2007-11-23,,,
Q12171653,Q12132454,People's Deputy of Ukraine,"",2007-11-23,6th Verkhovna Rada,2012-12-12,,,
Q12171653,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q12171863,Q12132454,People's Deputy of Ukraine,"",2012-12-12,7th Verkhovna Rada,2014-11-27,,,
Q12171863,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q12174150,Q12132454,People's Deputy of Ukraine,"",2007-11-23,6th Verkhovna Rada,2012-12-12,,,
Q12174150,Q12132454,People's Deputy of Ukraine,"",2012-12-12,7th Verkhovna Rada,2014-11-27,,,
Q12174150,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q1348657,Q12132454,People's Deputy of Ukraine,"",1992-01-04,1st Verkhovna Rada,1994-05-10,,,
Q1348657,Q12132454,People's Deputy of Ukraine,"",1994-05-11,2nd Verkhovna Rada,1998-05-12,,,
Q1348657,Q12132454,People's Deputy of Ukraine,"",1998-05-12,3rd Verkhovna Rada,2002-05-14,,,
Q1348657,Q12132454,People's Deputy of Ukraine,"",2002-05-14,4th Verkhovna Rada,2005-07-07,,,
Q1348657,Q12132454,People's Deputy of Ukraine,"",2007-11-23,6th Verkhovna Rada,2007-12-19,,,
Q1348657,Q12132454,People's Deputy of Ukraine,"",2012-12-12,7th Verkhovna Rada,2014-11-27,,,
Q1348657,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q1348657,Q16147568,First Deputy Prime Minister of Ukraine,"",1994-10-31,,1995-09-05,Yevhen Marchuk,Pavlo Lazarenko,
Q1348657,Q25525260,Minister of Finance,Ukrainian minister,2007-12-18,,2009-02-17,Mykola Azarov,Mykola Azarov,
Q136971,Q12132454,People's Deputy of Ukraine,"",2012-12-12,7th Verkhovna Rada,2014-11-27,,,
Q136971,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q1378506,Q12132454,People's Deputy of Ukraine,"",1998-05-12,3rd Verkhovna Rada,2002-05-14,,,
Q1378506,Q12132454,People's Deputy of Ukraine,"",2002-05-14,4th Verkhovna Rada,2005-03-03,,,
Q1378506,Q12132454,People's Deputy of Ukraine,"",2006-05-25,5th Verkhovna Rada,2007-06-08,,,
Q1378506,Q12132454,People's Deputy of Ukraine,"",2007-11-23,6th Verkhovna Rada,2012-12-12,,,
Q1378506,Q12132454,People's Deputy of Ukraine,"",2012-12-12,7th Verkhovna Rada,2014-11-27,,,
Q1378506,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,2014-12-02,,,
Q1378506,Q4294441,Ministry of Culture of Ukraine,ministry of Ukraine,2014-12-02,,2016-04-14,Yevhen Nyshchuk,Yevhen Nyshchuk,
Q1378506,Q4294702,Ministry of Social Policy,ministry in Ukraine,2005-02-04,,2005-09-27,Mykhailo Papiyev,,
