id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata
24f46a16-e2d9-43a1-bc6d-cb904fa3455d,Giàng A Chu,Giàng A Chu,,,,unknown,unknown,area/yên_bái,Yên Bái,National Assembly,13,,,http://dbqh.na.gov.vn/data/images/XIII/2004.jpg,male,
e389ee39-9a7e-4246-8465-5248c78dddc7,Giàng Thị Bình,Giàng Thị Bình,,,,unknown,unknown,area/lào_cai,Lào Cai,National Assembly,13,,,http://dbqh.na.gov.vn/data/images/XIII/2492.jpg,female,
473f7849-b538-4ad6-a5cb-8491b538bf85,Hoàng Ngọc Dũng,Hoàng Ngọc Dũng,,,,unknown,unknown,area/sơn_la,Sơn La,National Assembly,13,,,http://dbqh.na.gov.vn/data/images/XIII/2924.jpg,male,
a07028b1-0952-4f08-856d-874259473300,Hoàng Tuấn Anh,Hoàng Tuấn Anh,,,,unknown,unknown,area/tây_ninh,Tây Ninh,National Assembly,13,,,http://dbqh.na.gov.vn/data/images/XIII/2063.jpg,male,Q10769061
12913451-ff88-4ab7-891f-d2430bd9d81f,Huỳnh Minh Chắc,Huỳnh Minh Chắc,,,,unknown,unknown,area/hậu_giang,Hậu Giang,National Assembly,13,,,http://dbqh.na.gov.vn/data/images/XIII/2542.jpg,male,Q10769900
13915b9b-876b-4c9d-a354-3e464fe3e039,Huỳnh Ngọc Ánh,Huỳnh Ngọc Ánh,,,,unknown,unknown,area/tp_hồ_chí_minh,TP Hồ Chí Minh,National Assembly,13,,,http://dbqh.na.gov.vn/data/images/XIII/2714.jpg,male,
7b23f27d-d820-449c-95d5-5ff09f204abc,Huỳnh Ngọc Đáng,Huỳnh Ngọc Đáng,,,,unknown,unknown,area/bình_dương,Bình Dương,National Assembly,13,,,http://dbqh.na.gov.vn/data/images/XIII/2404.jpg,male,
3c553cef-91bf-4415-a4b8-00e180f21afa,Huỳnh Thành Đạt,Huỳnh Thành Đạt,,,,unknown,unknown,area/tp_hồ_chí_minh,TP Hồ Chí Minh,National Assembly,13,,,http://dbqh.na.gov.vn/data/images/XIII/2727.jpg,male,Q10769930
46f0af0e-98ad-4cce-8ef7-6f6859942398,Huỳnh Tuấn Dương,Huỳnh Tuấn Dương,,,,unknown,unknown,area/hải_dương,Hải Dương,National Assembly,13,,,http://dbqh.na.gov.vn/data/images/XIII/2998.jpg,male,
dfdd8946-c08c-44ee-a16b-273f25c1d2f9,Hà Hùng Cường,Hà Hùng Cường,,,,unknown,unknown,area/quảng_bình,Quảng Bình,National Assembly,13,,,http://dbqh.na.gov.vn/data/images/XIII/2058.jpg,male,Q10770525
2524b3ff-de83-448b-ac95-c7075581c5c5,Hà Ngọc Chiến,Hà Ngọc Chiến,,,,unknown,unknown,area/cao_bằng,Cao Bằng,National Assembly,13,,,http://dbqh.na.gov.vn/data/images/XIII/2256.jpg,male,Q10770557
5e0b20de-8da0-40a6-b7da-6658d1790006,Hà Sỹ Đồng,Hà Sỹ Đồng,,,,unknown,unknown,area/quảng_trị,Quảng Trị,National Assembly,13,,,http://dbqh.na.gov.vn/data/images/XIII/2335.jpg,male,Q10770580
21184acb-91d9-41e2-8a70-90beafd0351f,Hồ Thị Cẩm Đào,Hồ Thị Cẩm Đào,,,,unknown,unknown,area/sóc_trăng,Sóc Trăng,National Assembly,13,,,http://dbqh.na.gov.vn/data/images/XIII/2593.jpg,female,Q10772012
9095eef9-760c-4bb4-910a-3fb45d4a8b6f,KPă Bình (KSor Phước),KPă Bình (KSor Phước),,,,unknown,unknown,area/gia_lai,Gia Lai,National Assembly,13,,,http://dbqh.na.gov.vn/data/images/XIII/1960.jpg,male,Q10781878
95466c0f-aa9f-4973-995a-c851e17b492b,Khúc Thị Duyền,Khúc Thị Duyền,,,,unknown,unknown,area/thái_bình,Thái Bình,National Assembly,13,,,http://dbqh.na.gov.vn/data/images/XIII/2419.jpg,female,
c3b6f8ff-4740-4f0d-a5e3-d5678c6849be,Linh mục Trần Mạnh Cường,Linh mục Trần Mạnh Cường,,,,unknown,unknown,area/Đắc_lắk,Đắc Lắk,National Assembly,13,,,http://dbqh.na.gov.vn/data/images/XIII/2006.jpg,male,Q10829387
a9d14f60-e1c5-4eea-b10a-7e6c717bb29d,Lâm Lệ Hà,Lâm Lệ Hà,,,,unknown,unknown,area/kiên_giang,Kiên Giang,National Assembly,13,,,http://dbqh.na.gov.vn/data/images/XIII/2650.jpg,female,Q10787480
08920721-f256-4def-b979-cafa17725fb4,Lê Công Đỉnh,Lê Công Đỉnh,,,,unknown,unknown,area/long_an,Long An,National Assembly,13,,,http://dbqh.na.gov.vn/data/images/XIII/2253.jpg,male,Q10787598
0198617f-800f-440a-b217-9267e59363c7,Lê Diễn,Lê Diễn,,,,unknown,unknown,area/Đắk_nông,Đắk Nông,National Assembly,13,,,http://dbqh.na.gov.vn/data/images/XIII/2495.jpg,male,Q10787606
45c1ef95-60b2-43d5-9c63-e51c833530aa,Lê Hồng Anh,Lê Hồng Anh,,,,unknown,unknown,area/tp_cần_thơ,TP Cần Thơ,National Assembly,13,,,http://dbqh.na.gov.vn/data/images/XIII/2026.jpg,male,Q6507069
ff984c5a-3348-46f3-b46b-8b3bc85a2990,Lê Hữu Đức,Lê Hữu Đức,,,,unknown,unknown,area/khánh_hoà,Khánh Hoà,National Assembly,13,,,http://dbqh.na.gov.vn/data/images/XIII/2102.jpg,male,Q10787685
b9d7f43a-4361-44dc-b830-82cfe0894bf8,Lê Thị Công,Lê Thị Công,,,,unknown,unknown,area/bà_rịa_-_vũng_tàu,Bà Rịa - Vũng Tàu,National Assembly,13,,,http://dbqh.na.gov.vn/data/images/XIII/2630.jpg,female,Q10787839
307912b8-a309-4a7c-9c37-654419d9e3c8,Lưu Thành Công,Lưu Thành Công,,,,unknown,unknown,area/vĩnh_long,Vĩnh Long,National Assembly,13,,,http://dbqh.na.gov.vn/data/images/XIII/2772.jpg,male,Q10788284
6d9771ce-0f69-464c-9dce-e1d987667351,Mã Điền Cư,Mã Điền Cư,,,,unknown,unknown,area/quảng_ngãi,Quảng Ngãi,National Assembly,13,,,http://dbqh.na.gov.vn/data/images/XIII/1969.jpg,male,
64b90258-67b9-461b-85b4-e5744ad07b01,Nguyễn Anh Dũng,Nguyễn Anh Dũng,,,,unknown,unknown,area/bắc_giang,Bắc Giang,National Assembly,13,,,http://dbqh.na.gov.vn/data/images/XIII/2354.jpg,male,Q10798955
60c61025-b4d0-480e-a705-2baeed423140,Nguyễn Công Bình,Nguyễn Công Bình,,,,unknown,unknown,area/yên_bái,Yên Bái,National Assembly,13,,,http://dbqh.na.gov.vn/data/images/XIII/2687.jpg,male,
928bda7a-2d54-4fef-bdd5-c5e46481d524,Nguyễn Hòa Bình,Nguyễn Hòa Bình,,,,unknown,unknown,area/quảng_ngãi,Quảng Ngãi,National Assembly,13,,,http://dbqh.na.gov.vn/data/images/XIII/2228.jpg,male,Q10799132
3b43a0a8-12f8-4775-a710-c07dbc16f618,Nguyễn Hữu Đức,Nguyễn Hữu Đức,,,,unknown,unknown,area/Đồng_tháp,Đồng Tháp,National Assembly,13,,,http://dbqh.na.gov.vn/data/images/XIII/2284.jpg,male,Q10799206
68ecf4ac-964e-40a3-afd5-675477a8269a,Nguyễn Hữu Đức,Nguyễn Hữu Đức,,,,unknown,unknown,area/bình_Định,Bình Định,National Assembly,13,,,http://dbqh.na.gov.vn/data/images/XIII/2112.jpg,male,
cea457e4-85ed-49fc-9489-caf32f28c60c,Nguyễn Mạnh Cường,Nguyễn Mạnh Cường,,,,unknown,unknown,area/quảng_bình,Quảng Bình,National Assembly,13,,,http://dbqh.na.gov.vn/data/images/XIII/1936.jpg,male,
395f44a5-c610-489d-a695-59498be243ee,Nguyễn Ngọc Bảo,Nguyễn Ngọc Bảo,,,,unknown,unknown,area/tp_hà_nội,TP Hà Nội,National Assembly,13,,,http://dbqh.na.gov.vn/data/images/XIII/2828.jpg,male,
447da5ac-9d36-4164-b772-faa6b76f4ca0,Nguyễn Ngọc Bảo,Nguyễn Ngọc Bảo,,,,unknown,unknown,area/vĩnh_phúc,Vĩnh Phúc,National Assembly,13,,,http://dbqh.na.gov.vn/data/images/XIII/3032.jpg,male,
487381f1-340d-49d8-9b31-b6d07aed0186,Nguyễn Quang Cường,Nguyễn Quang Cường,,,,unknown,unknown,area/tp_hải_phòng,TP Hải Phòng,National Assembly,13,,,http://dbqh.na.gov.vn/data/images/XIII/2308.jpg,male,Q10799417
c4318fc1-99b7-4907-8a04-2eb65ded11c6,Nguyễn Quốc Bình,Nguyễn Quốc Bình,,,,unknown,unknown,area/tp_hà_nội,TP Hà Nội,National Assembly,13,,,http://dbqh.na.gov.vn/data/images/XIII/2826.jpg,male,Q10799439
c3343a36-d01d-4957-a566-6f779d8e6ee5,Nguyễn Quốc Cường,Nguyễn Quốc Cường,,,,unknown,unknown,area/bắc_giang,Bắc Giang,National Assembly,13,,,http://dbqh.na.gov.vn/data/images/XIII/2045.jpg,male,Q10799441
3abe29f9-313b-4a7a-a0a0-0a481e71145e,Nguyễn Sỹ Cương,Nguyễn Sỹ Cương,,,,unknown,unknown,area/ninh_thuận,Ninh Thuận,National Assembly,13,,,http://dbqh.na.gov.vn/data/images/XIII/1971.jpg,male,Q10799475
5f4d6262-38a8-45a8-bf52-61cdea49a01a,Nguyễn Thanh Bình,Nguyễn Thanh Bình,,,,unknown,unknown,area/vĩnh_long,Vĩnh Long,National Assembly,13,,,http://dbqh.na.gov.vn/data/images/XIII/2750.jpg,male,
6dea78bc-dec2-481f-a021-d72ac44d07a3,Nguyễn Thu Anh,Nguyễn Thu Anh,,,,unknown,unknown,area/lâm_Đồng,Lâm Đồng,National Assembly,13,,,http://dbqh.na.gov.vn/data/images/XIII/2190.jpg,female,Q10799525
04f627a7-b82f-4585-8cd7-0b61836411c7,Nguyễn Thành Bộ,Nguyễn Thành Bộ,,,,unknown,unknown,area/thanh_hoá,Thanh Hoá,National Assembly,13,,,http://dbqh.na.gov.vn/data/images/XIII/2547.jpg,male,Q16157961
db731291-c6ef-4731-969d-1a5578db609c,Nguyễn Thái Bình (Thái Bình),Nguyễn Thái Bình (Thái Bình),,,,unknown,unknown,area/trà_vinh,Trà Vinh,National Assembly,13,,,http://dbqh.na.gov.vn/data/images/XIII/2053.jpg,male,
9f6643c4-e8a3-4c4c-af07-0198936be26b,Nguyễn Thúy Anh,Nguyễn Thúy Anh,,,,unknown,unknown,area/phú_thọ,Phú Thọ,National Assembly,13,,,http://dbqh.na.gov.vn/data/images/XIII/1944.jpg,female,Q10799565
60113a2a-a1dc-4dca-afb7-82a6d97907e1,Nguyễn Thị Doan,Nguyễn Thị Doan,,,,unknown,unknown,area/hà_nam,Hà Nam,National Assembly,13,,,http://dbqh.na.gov.vn/data/images/XIII/2043.jpg,female,Q7022967
865a29b7-a983-4951-a827-ddc00f4dbfe2,Nguyễn Thị Hồng Hà,Nguyễn Thị Hồng Hà,,,,unknown,unknown,area/tp_hà_nội,TP Hà Nội,National Assembly,13,,,http://dbqh.na.gov.vn/data/images/XIII/2753.jpg,female,Q10799623
910e65d4-33d4-440b-8e63-c0c80e91e384,Nguyễn Thị Kim Bé,Nguyễn Thị Kim Bé,,,,unknown,unknown,area/kiên_giang,Kiên Giang,National Assembly,13,,,http://dbqh.na.gov.vn/data/images/XIII/2625.jpg,female,Q10799634
95e4267c-91a6-4354-b313-925f4c561fd8,Nguyễn Thị Phương Đào,Nguyễn Thị Phương Đào,,,,unknown,unknown,area/bến_tre,Bến Tre,National Assembly,13,,,http://dbqh.na.gov.vn/data/images/XIII/2791.jpg,female,Q10799687
a206fcdb-3c82-439d-bea4-8ba0e2e7f1d4,Nguyễn Tấn Dũng (Ba Dũng),Nguyễn Tấn Dũng (Ba Dũng),,,,unknown,unknown,area/tp_hải_phòng,TP Hải Phòng,National Assembly,13,,,http://dbqh.na.gov.vn/data/images/XIII/2090.jpg,male,
82289745-b1f0-4cbf-9725-9b2ded198945,Nguyễn Tấn Đạt,Nguyễn Tấn Đạt,,,,unknown,unknown,area/an_giang,An Giang,National Assembly,13,,,http://dbqh.na.gov.vn/data/images/XIII/2436.jpg,male,Q10799835
b02c70d0-8f27-4025-a82a-28c907ab4170,Nguyễn Vinh Hà,Nguyễn Vinh Hà,,,,unknown,unknown,area/kon_tum,Kon Tum,National Assembly,13,,,http://dbqh.na.gov.vn/data/images/XIII/2118.jpg,male,Q10799843
4e4172a8-d2ca-4d68-af1e-f31fae762fc7,Nguyễn Văn Bình,Nguyễn Văn Bình,,,,unknown,unknown,area/tp_hải_phòng,TP Hải Phòng,National Assembly,13,,,http://dbqh.na.gov.vn/data/images/XIII/2305.jpg,male,
25125cbb-3366-41fd-975c-facb258a3109,Nguyễn Văn Chiến,Nguyễn Văn Chiến,,,,unknown,unknown,area/bắc_ninh,Bắc Ninh,National Assembly,13,,,http://dbqh.na.gov.vn/data/images/XIII/2999.jpg,male,Q10799879
ee0bff5b-a585-4247-a758-70aff1a07422,Nguyễn Văn Cảnh,Nguyễn Văn Cảnh,,,,unknown,unknown,area/bình_Định,Bình Định,National Assembly,13,,,http://dbqh.na.gov.vn/data/images/XIII/2660.jpg,male,
3ea7076b-10fa-44a4-a200-a8fde159939b,Nguyễn Văn Danh,Nguyễn Văn Danh,,,,unknown,unknown,area/tiền_giang,Tiền Giang,National Assembly,13,,,http://dbqh.na.gov.vn/data/images/XIII/2967.jpg,male,
b7f9fc5e-70d1-4af4-b0dc-7e7e3a7970f3,Nguyễn Văn Giàu,Nguyễn Văn Giàu,,,,unknown,unknown,area/an_giang,An Giang,National Assembly,13,,,http://dbqh.na.gov.vn/data/images/XIII/2054.jpg,male,Q10799895
fc412627-1b52-45dd-b5f1-1d1dfe8daa08,Nguyễn Đức Chung,Nguyễn Đức Chung,,,,unknown,unknown,area/tp_hà_nội,TP Hà Nội,National Assembly,13,,,http://dbqh.na.gov.vn/data/images/XIII/2807.jpg,male,Q10800166
2a105fc4-8785-441f-945a-55bacd7bf15f,Ngô Ngọc Bình,Ngô Ngọc Bình,,,,unknown,unknown,area/tp_hồ_chí_minh,TP Hồ Chí Minh,National Assembly,13,,,http://dbqh.na.gov.vn/data/images/XIII/2101.jpg,male,Q10800364
51134c28-8d33-400a-b298-0edb0c52934b,Ngô Văn Dụ,Ngô Văn Dụ,,,,unknown,unknown,area/vĩnh_phúc,Vĩnh Phúc,National Assembly,13,,,http://dbqh.na.gov.vn/data/images/XIII/2036.jpg,male,Q7022460
ed8b81a5-ac7f-4aaa-aee0-91cf623c48bd,Phan Xuân Dũng,Phan Xuân Dũng,,,,unknown,unknown,area/ninh_thuận,Ninh Thuận,National Assembly,13,,,http://dbqh.na.gov.vn/data/images/XIII/2107.jpg,male,Q10805139
b82f8b1a-ad75-47ef-b207-59db2c59bfde,Phùng Khắc Đăng,Phùng Khắc Đăng,,,,unknown,unknown,area/sơn_la,Sơn La,National Assembly,13,,,http://dbqh.na.gov.vn/data/images/XIII/2071.jpg,male,Q10805838
14252936-3544-47d4-bfdc-dac2abfa8a5a,Phạm Biên Cương,Phạm Biên Cương,,,,unknown,unknown,area/an_giang,An Giang,National Assembly,13,,,http://dbqh.na.gov.vn/data/images/XIII/2423.jpg,male,Q10806890
127787e7-91ac-411a-903b-b867113a566f,Phạm Hồng Hà,Phạm Hồng Hà,,,,unknown,unknown,area/nam_Định,Nam Định,National Assembly,13,,,http://dbqh.na.gov.vn/data/images/XIII/2962.jpg,male,Q10806918
955a3148-548c-4016-9e15-5512e128c9ce,Phạm Trường Dân,Phạm Trường Dân,,,,unknown,unknown,area/quảng_nam,Quảng Nam,National Assembly,13,,,http://dbqh.na.gov.vn/data/images/XIII/2639.jpg,male,Q10807042
592945bc-b295-4f70-acca-df1c25ca4026,Phạm Văn Cường,Phạm Văn Cường,,,,unknown,unknown,area/lào_cai,Lào Cai,National Assembly,13,,,http://dbqh.na.gov.vn/data/images/XIII/2496.jpg,male,Q16480852
b5df9b40-fe8a-4aa9-a66f-caea01c7f868,Phạm Văn Gòn,Phạm Văn Gòn,,,,unknown,unknown,area/tp_hồ_chí_minh,TP Hồ Chí Minh,National Assembly,13,,,http://dbqh.na.gov.vn/data/images/XIII/2717.jpg,male,Q10807059
585e56d3-ce31-44a5-8b29-52375c9f777e,Phạm Văn Hà,Phạm Văn Hà,,,,unknown,unknown,area/nghệ_an,Nghệ An,National Assembly,13,,,http://dbqh.na.gov.vn/data/images/XIII/2131.jpg,male,Q10807062
528a209d-8f97-4275-9e25-ea30ffb2ed6f,Phạm Xuân Đương,Phạm Xuân Đương,,,,unknown,unknown,area/thái_nguyên,Thái Nguyên,National Assembly,13,,,http://dbqh.na.gov.vn/data/images/XIII/2736.jpg,male,Q10807097
20904bd9-1653-485a-9642-a3e4531291bd,Phạm Đức Châu,Phạm Đức Châu,,,,unknown,unknown,area/quảng_trị,Quảng Trị,National Assembly,13,,,http://dbqh.na.gov.vn/data/images/XIII/2319.jpg,male,Q10807108
96b5e909-7042-49ec-9f2e-1f557a0fc1d5,Thạch Dư,Thạch Dư,,,,unknown,unknown,area/trà_vinh,Trà Vinh,National Assembly,13,,,http://dbqh.na.gov.vn/data/images/XIII/2155.jpg,male,Q10826145
defb7935-3291-480a-b506-722f79ab16e3,Thạch Thị Dân,Thạch Thị Dân,,,,unknown,unknown,area/trà_vinh,Trà Vinh,National Assembly,13,,,http://dbqh.na.gov.vn/data/images/XIII/2153.jpg,female,Q10826209
2af01ad7-e24d-4ace-bdd5-25ee7577a15b,Trương Hòa Bình,Trương Hòa Bình,,,,unknown,unknown,area/long_an,Long An,National Assembly,13,,,http://dbqh.na.gov.vn/data/images/XIII/2089.jpg,male,Q7847999
15809f09-6a9a-41c6-a334-0ee7f95649bf,Trương Minh Chiến,Trương Minh Chiến,,,,unknown,unknown,area/bạc_liêu,Bạc Liêu,National Assembly,13,,,http://dbqh.na.gov.vn/data/images/XIII/2280.jpg,male,
4a37debb-ff65-4b75-aa05-0e4a4e9e1caf,Trương Thị Ánh,Trương Thị Ánh,,,,unknown,unknown,area/tp_hồ_chí_minh,TP Hồ Chí Minh,National Assembly,13,,,http://dbqh.na.gov.vn/data/images/XIII/2577.jpg,female,Q10828748
8a55e7a5-3dd7-4238-8335-95817cbf6ff3,Trần Hồng Hà,Trần Hồng Hà,,,,unknown,unknown,area/vĩnh_phúc,Vĩnh Phúc,National Assembly,13,,,http://dbqh.na.gov.vn/data/images/XIII/3035.jpg,male,
179135ce-af59-4fd7-a8f8-5b7b227d7c85,Trần Minh Diệu,Trần Minh Diệu,,,,unknown,unknown,area/quảng_bình,Quảng Bình,National Assembly,13,,,http://dbqh.na.gov.vn/data/images/XIII/2935.jpg,male,Q10829377
698e0ab6-064b-4146-92a7-775c0f94770e,Trần Quang Chiểu,Trần Quang Chiểu,,,,unknown,unknown,area/nam_Định,Nam Định,National Assembly,13,,,http://dbqh.na.gov.vn/data/images/XIII/2013.jpg,male,Q10829434
de23d57f-539e-40db-b526-c61098934e4a,Trần Thị Dung,Trần Thị Dung,,,,unknown,unknown,area/Điện_biên,Điện Biên,National Assembly,13,,,http://dbqh.na.gov.vn/data/images/XIII/2171.jpg,female,
bf2b492a-6b78-449a-98c6-1751e91484fc,Trần Tiến Dũng,Trần Tiến Dũng,,,,unknown,unknown,area/hà_tĩnh,Hà Tĩnh,National Assembly,13,,,http://dbqh.na.gov.vn/data/images/XIII/2556.jpg,male,Q10829546
5e7c6af4-5fc7-4d5d-8f9e-788f8a7a5d6f,Trần Trí Dũng,Trần Trí Dũng,,,,unknown,unknown,area/trà_vinh,Trà Vinh,National Assembly,13,,,http://dbqh.na.gov.vn/data/images/XIII/2157.jpg,male,Q10829553
91ddedbe-2493-4b45-96bb-10cfc9e8487d,Trần Văn Bản,Trần Văn Bản,,,,unknown,unknown,area/bình_Định,Bình Định,National Assembly,13,,,http://dbqh.na.gov.vn/data/images/XIII/2042.jpg,male,Q10829579
d711f245-e34d-424e-a3ac-3805c425d4e1,Trần Văn Độ (Trần Thọ Độ),Trần Văn Độ (Trần Thọ Độ),,,,unknown,unknown,area/an_giang,An Giang,National Assembly,13,,,http://dbqh.na.gov.vn/data/images/XIII/2082.jpg,male,
6aa05c1c-f011-4f26-b36a-e3cc1951b812,Trịnh Thị Thanh Bình,Trịnh Thị Thanh Bình,,,,unknown,unknown,area/bến_tre,Bến Tre,National Assembly,13,,,http://dbqh.na.gov.vn/data/images/XIII/2783.jpg,female,Q10829885
93c1ba4c-82fa-4378-9b28-afab28b03816,Võ Kim Cự,Võ Kim Cự,,,,unknown,unknown,area/hà_tĩnh,Hà Tĩnh,National Assembly,13,,,http://dbqh.na.gov.vn/data/images/XIII/2549.jpg,male,Q16159022
eb0ceee7-10f3-422d-8a3b-2c2918fb62c5,Võ Minh Chiến,Võ Minh Chiến,,,,unknown,unknown,area/sóc_trăng,Sóc Trăng,National Assembly,13,,,http://dbqh.na.gov.vn/data/images/XIII/2588.jpg,male,Q10833255
4ba591c7-3f08-426b-ac3b-f1d14f8e7408,Võ Thị Dung,Võ Thị Dung,,,,unknown,unknown,area/tp_hồ_chí_minh,TP Hồ Chí Minh,National Assembly,13,,,http://dbqh.na.gov.vn/data/images/XIII/2589.jpg,female,Q10833274
f3b97545-b8a9-40a3-a6c3-91af88aca4e6,Vũ Hải Hà,Vũ Hải Hà,,,,unknown,unknown,area/Đồng_nai,Đồng Nai,National Assembly,13,,,http://dbqh.na.gov.vn/data/images/XIII/1986.jpg,male,
a365d54b-7fce-4538-bbab-db7fd609b374,Ya Duck,Ya Duck,,,,unknown,unknown,area/lâm_Đồng,Lâm Đồng,National Assembly,13,,,http://dbqh.na.gov.vn/data/images/XIII/2050.jpg,male,Q10836779
39860d95-a320-4d05-bc7c-4f1ccdd42aae,Đinh Huy Chiến,Đinh Huy Chiến,,,,unknown,unknown,area/thái_nguyên,Thái Nguyên,National Assembly,13,,,http://dbqh.na.gov.vn/data/images/XIII/2754.jpg,male,
65629955-2895-49af-b2cc-d01007e5f4c2,Đào Văn Bình,Đào Văn Bình,,,,unknown,unknown,area/tp_hà_nội,TP Hà Nội,National Assembly,13,,,http://dbqh.na.gov.vn/data/images/XIII/2769.jpg,male,
304fbebd-e08c-4f67-b8f5-6aa3cc265a20,Đặng Thị Kim Chi,Đặng Thị Kim Chi,,,,unknown,unknown,area/phú_yên,Phú Yên,National Assembly,13,,,http://dbqh.na.gov.vn/data/images/XIII/2947.jpg,female,
f758b8b7-ad54-4a41-b038-10243d57a16b,Đỗ Văn Chiến,Đỗ Văn Chiến,,,,unknown,unknown,area/yên_bái,Yên Bái,National Assembly,13,,,http://dbqh.na.gov.vn/data/images/XIII/2123.jpg,male,Q10842188
521323c7-28b1-475b-a40c-d66431129701,Đỗ Văn Đương,Đỗ Văn Đương,,,,unknown,unknown,area/tp_hồ_chí_minh,TP Hồ Chí Minh,National Assembly,13,,,http://dbqh.na.gov.vn/data/images/XIII/2041.jpg,male,Q10842192
