name,honorific_prefix,sort_name,party,area,gender,term
KAMPATIBE Nagbandja,M,KAMPATIBE Nagbandja,ADDI,TONE-CINKASSE,male,2013
KATAGNA Essodina,M,KATAGNA Essodina,UNIR,BINAH,male,2013
KATIN Djagre,M,KATIN Djagre,UNIR,BASSAR,male,2013
KERTCHO Komina,M,KERTCHO Komina,UNIR,WAWA-AKEBOU,male,2013
KETOGLO Yao Victor,M,KETOGLO Yao Victor,ANC,ZIO,male,2013
KISSI Kofi Hotounou,M,KISSI Kofi Hotounou,ARC-EN-CIEL,VO,male,2013
KOFFI Kossiko Kalenyo,M,KOFFI Kossiko Kalenyo,ARC-EN-CIEL,YOTO,male,2013
KOLANI Yobate,Mme,KOLANI Yobate,UNIR,TANDJOUARE,female,2013
KOSSIGAN Kodjogan M.,M,KOSSIGAN Kodjogan M.,UNIR,HAHO,male,2013
KOUKPOKPA Issolemo Epse BAGNA,Mme,KOUKPOKPA Issolemo Epse BAGNA,Indépendant SURSAUT NATIONAL,BASSAR,female,2013
KPADENOU Amoussouvi,M,KPADENOU Amoussouvi,ANC,LACS-BAS MONO,male,2013
KPATCHA Komi,M,KPATCHA Komi,UNIR,KOZAH,male,2013
KPOGO Kodjo,M,KPOGO Kodjo,ANC,GRAND LOME,male,2013
KPOHOU Sim,M,KPOHOU Sim,UNIR,SOTOUBOUA,male,2013
LABITOKO Kadjila,M,LABITOKO Kadjila,UNIR,DOUFELGOU,male,2013
LAWSON Latevi Calvin Georges,M,LAWSON Latevi Calvin Georges,ANC,GRAND LOME,male,2013
LAWSON-Banku Boevi Patrick,M,LAWSON-Banku Boevi Patrick,ANC,LACS-BAS MONO,male,2013
M. ABIGUIME Petik-Abalo,M,ABIGUIME Petik-Abalo,UNIR,BINAH,male,2013
M. ABOLU Yawo Afelete,M,ABOLU Yawo Afelete,UNIR,AVE,male,2013
M. ADJOR Akofi,M,ADJOR Akofi,ANC,AVE,male,2013
M. AFO ALEDJOU Mawé,M,AFO ALEDJOU Mawé,UNIR,TCHAMBA,male,2013
M. AGBO KOMLAN,M,AGBO KOMLAN,UNIR,EST-MONO,male,2013
M. AGBO Kokou,M,AGBO Kokou,ARC-EN-CIEL,YOTO,male,2013
M. ALONOU Kokou,M,ALONOU Kokou,UNIR,BLITTA,male,2013
M. AMETODJI Yawovi,M,AMETODJI Yawovi,UNIR,OGOU-ANIE,male,2013
M. AMOUZOU Kodjovi,M,AMOUZOU Kodjovi,UNIR,HAHO,male,2013
M. APEKEY Assewouwokan,M,APEKEY Assewouwokan,ANC,VO,male,2013
M. APEVON Kokou Dodji,M,APEVON Kokou Dodji,ARC-EN-CIEL,GRAND LOME,male,2013
M. APEZOUKE Jean-Marie,M,APEZOUKE Jean-Marie,UNIR,VO,male,2013
M. ARZOUMA Natchadja,M,ARZOUMA Natchadja,UNIR,KPENDJAL,male,2013
M. ASSOUMA Derman,M,ASSOUMA Derman,UNIR,TCHAMBA,male,2013
M. ATAKPAMEY Kodjo,M,ATAKPAMEY Kodjo,ANC,OGOU-ANIE,male,2013
M. ATCHI N’Bouké Yao,M,ATCHI N’Bouké Yao,UNIR,MOYEN-MONO,male,2013
M. AWATE Simala,M,AWATE Simala,UNIR,EST-MONO,male,2013
M. BANKATI Bolagbédé,M,BANKATI Bolagbédé,UNIR,OTI,male,2013
M. BARITSE Dametoti,M,BARITSE Dametoti,UNIR,KPENDJAL,male,2013
M. BEGUEM Nakodja,M,BEGUEM Nakodja,UNIR,DANKPEN,male,2013
M. BOINI Taaka,M,BOINI Taaka,UNIR,KERAN,male,2013
M. BOUWASSI Kédessa Datcha,M,BOUWASSI Kédessa Datcha,UNIR,KOZAH,male,2013
M. DOBOU Kwadzo Sedem,M,DOBOU Kwadzo Sedem,UNIR,AGOU,male,2013
M. DOE-BRUCE Adama Koffi,M,DOE-BRUCE Adama Koffi,ANC,GRAND LOME,male,2013
M. DRA Kossi Seveamenou,M,DRA Kossi Seveamenou,ANC,GRAND LOME,male,2013
M. DRAMANI Dama,M,DRAMANI Dama,UNIR,TCHAMBA,male,2013
M. EWOVOR Kossi Messan W.,M,EWOVOR Kossi Messan W.,UNIR,DANYI,male,2013
M. FABRE Jean-Pierre,M,FABRE Jean-Pierre,ANC,GRAND LOME,male,2013
M. FOFANA Soffoh,M,FOFANA Soffoh,ANC,ASSSOLI,male,2013
M. GAGOU KOKOU,M,GAGOU KOKOU,UNIR,LACS-BAS MONO,male,2013
M. GNATCHO Komla Mawuena,M,GNATCHO Komla Mawuena,UNIR,AMOU,male,2013
M. GNONGBO Tak Youssif,M,GNONGBO Tak Youssif,UNIR,ASSOLI,male,2013
M. GOGUE Tchaboure,M,GOGUE Tchaboure,ADDI,TANDJOUARE,male,2013
M. HODIN Eke Kokou,M,HODIN Eke Kokou,UNIR,OGOU-ANIE,male,2013
M. HOWANOU Edoh,M,HOWANOU Edoh,UNIR,MOYEN-MONO,male,2013
M. JIMONGOU Sambiani Kpandou,M,JIMONGOU Sambiani Kpandou,UFC,TONE-CINKASSE,male,2013
M. JONDOH Comlavi Dzigbodi,M,JONDOH Comlavi Dzigbodi,ANC,GRAND LOME,male,2013
M. KAMPATIBE Nagbandja,M,KAMPATIBE Nagbandja,ADDI,TONE-CINKASSE,male,2013
M. KATAGNA Essodina,M,KATAGNA Essodina,UNIR,BINAH,male,2013
M. KATIN Djagre,M,KATIN Djagre,UNIR,BASSAR,male,2013
M. KERTCHO Komina,M,KERTCHO Komina,UNIR,WAWA-AKEBOU,male,2013
M. KETOGLO Yao Victor,M,KETOGLO Yao Victor,ANC,ZIO,male,2013
M. KISSI Kofi Hotounou,M,KISSI Kofi Hotounou,ARC-EN-CIEL,VO,male,2013
M. KOFFI Kossiko Kalenyo,M,KOFFI Kossiko Kalenyo,ARC-EN-CIEL,YOTO,male,2013
M. KPADENOU Amoussouvi,M,KPADENOU Amoussouvi,ANC,LACS-BAS MONO,male,2013
M. KPATCHA Komi,M,KPATCHA Komi,UNIR,KOZAH,male,2013
M. KPOGO Kodjo,M,KPOGO Kodjo,ANC,GRAND LOME,male,2013
M. KPOHOU Sim,M,KPOHOU Sim,UNIR,SOTOUBOUA,male,2013
M. LABITOKO Kadjila,M,LABITOKO Kadjila,UNIR,DOUFELGOU,male,2013
M. LAWSON Latevi Calvin Georges,M,LAWSON Latevi Calvin Georges,ANC,GRAND LOME,male,2013
M. LAWSON-Banku Boevi Patrick,M,LAWSON-Banku Boevi Patrick,ANC,LACS-BAS MONO,male,2013
M. MALLE Kayaba,M,MALLE Kayaba,UNIR,TONE-CINKASSE,male,2013
M. NASSOU Alouadjou K.,M,NASSOU Alouadjou K.,UNIR,KERAN,male,2013
M. NAYO Koffi Bessewu,M,NAYO Koffi Bessewu,UNIR,AMOU,male,2013
M. NONON K. Diera-Bariga,M,NONON K. Diera-Bariga,UNIR,BLITTA,male,2013
M. OGBLOMESSE Koku M.,M,OGBLOMESSE Koku M.,UNIR,DANYI,male,2013
M. ORE DJIMON,M,ORE DJIMON,INDEPENDANT,EST-MONO,male,2013
M. OSSEYI Yawovi,M,OSSEYI Yawovi,UNIR,AMOU,male,2013
M. OURO-AKPO Tchagnaou,M,OURO-AKPO Tchagnaou,ANC,TCHAOUDJO,male,2013
M. PENN Lare Batouth,M,PENN Lare Batouth,UNIR,OTI,male,2013
M. SAMBIANI Yentema A.,M,SAMBIANI Yentema A.,UNIR,KPENDJAL,male,2013
M. SEGO Etse Franck,M,SEGO Etse Franck,UNIR,ZIO,male,2013
M. SENOU Komlan,M,SENOU Komlan,ARC-EN-CIEL,YOTO,male,2013
M. SOGOYOU Bekeyi E.,M,SOGOYOU Bekeyi E.,UNIR,TCHAOUDJO,male,2013
M. TARGONE Sambiri N’wakin,M,TARGONE Sambiri N’wakin,ANC,DANKPEN,male,2013
M. TCHAMON Abalea,M,TCHAMON Abalea,UNIR,DOUFELGOU,male,2013
M. TCHAO Padumhekou,M,TCHAO Padumhekou,UNIR,SOTOUBOUA,male,2013
M. TCHASSE Awedeou,M,TCHASSE Awedeou,UNIR,SOTOUBOUA,male,2013
M. TOUSSA Komi Gameli,M,TOUSSA Komi Gameli,UNIR,KLOTO-KPELE,male,2013
M. VODIS Yawo,M,VODIS Yawo,ANC,ZIO,male,2013
M. YAKPO Kossi,M,YAKPO Kossi,UNIR,WAWA-AKEBOU,male,2013
M. YENTOUMI Kodjo Ikpaledou,M,YENTOUMI Kodjo Ikpaledou,UNIR,WAWA-AKEBOU,male,2013
M.BOURAIMA-DIABACTE K. Hamadou Brim,M,BOURAIMA-DIABACTE K. Hamadou Brim,UFC,OTI,male,2013
M.KOSSIGAN Kodjogan M.,M,KOSSIGAN Kodjogan M.,UNIR,HAHO,male,2013
MALLE Kayaba,M,MALLE Kayaba,UNIR,TONE-CINKASSE,male,2013
Mme AMEDJOGBE Akossiwa Olivia,Mme,AMEDJOGBE Akossiwa Olivia,UNIR,GRAND LOME,female,2013
Mme AMEGANVI M.Isabelle D.,Mme,AMEGANVI M.Isabelle D.,ANC,KLOTO-KPELE,female,2013
Mme AMENYO Afi Ntifa,Mme,AMENYO Afi Ntifa,UNIR,AGOU,female,2013
Mme AMOUZOU DJAKE Kossiwa,Mme,AMOUZOU DJAKE Kossiwa,UNIR,HAHO,female,2013
Mme ARZOUMA Pomong Wuinekouma,Mme,ARZOUMA Pomong Wuinekouma,UNIR,TONE-CINKASSE,female,2013
Mme DAGBAN Ayawavi Djigbodi,Mme,DAGBAN Ayawavi Djigbodi,UNIR,GRAND LOME,female,2013
Mme DJOBO Nassara Epse OURO BANGANA,Mme,DJOBO Nassara Epse OURO BANGANA,UNIR,TCHAOUDJO,female,2013
Mme GNAKOUAFRE A. S. Suhn-Badu,Mme,GNAKOUAFRE A. S. Suhn-Badu,UNIR,BLITTA,female,2013
Mme IBRAHIMA Memounatou,Mme,IBRAHIMA Memounatou,UNIR,DANKPEN,female,2013
Mme KOLANI Yobate,Mme,KOLANI Yobate,UNIR,TANDJOUARE,female,2013
Mme KOUKPOKPA Issolemo Epse BAGNA,Mme,KOUKPOKPA Issolemo Epse BAGNA,Indépendant SURSAUT NATIONAL,BASSAR,female,2013
Mme SEWOA Adjoa M. S.,Mme,SEWOA Adjoa M. S.,UNIR,ZIO,female,2013
Mme TELOU Mila – Belle,Mme,TELOU Mila – Belle,UNIR,KOZAH,female,2013
Mme TIGNOKPA Ayawovi D.,Mme,TIGNOKPA Ayawovi D.,UNIR,BASSAR,female,2013
Mme TSEGAN Yawa Djigbodi,Mme,TSEGAN Yawa Djigbodi,UNIR,KLOTO-KPELE,female,2013
Mme. ADJAMAGBO Ayélo Okpé,Mme,ADJAMAGBO Ayélo Okpé,UNIR,OGOU-ANIE,female,2013
Mme. AGBOKOU Kossiwa M. F.,Mme,AGBOKOU Kossiwa M. F.,ANC,GRAND LOME,female,2013
NASSOU Alouadjou K.,M,NASSOU Alouadjou K.,UNIR,KERAN,male,2013
NAYO Koffi Bessewu,M,NAYO Koffi Bessewu,UNIR,AMOU,male,2013
NONON K. Diera-Bariga,M,NONON K. Diera-Bariga,UNIR,BLITTA,male,2013
OGBLOMESSE Koku M.,M,OGBLOMESSE Koku M.,UNIR,DANYI,male,2013
ORE DJIMON,M,ORE DJIMON,INDEPENDANT,EST-MONO,male,2013
OSSEYI Yawovi,M,OSSEYI Yawovi,UNIR,AMOU,male,2013
OURO-AKPO Tchagnaou,M,OURO-AKPO Tchagnaou,ANC,TCHAOUDJO,male,2013
PENN Lare Batouth,M,PENN Lare Batouth,UNIR,OTI,male,2013
SAMBIANI Yentema A.,M,SAMBIANI Yentema A.,UNIR,KPENDJAL,male,2013
SEGO Etse Franck,M,SEGO Etse Franck,UNIR,ZIO,male,2013
SENOU Komlan,M,SENOU Komlan,ARC-EN-CIEL,YOTO,male,2013
SEWOA Adjoa M. S.,Mme,SEWOA Adjoa M. S.,UNIR,ZIO,female,2013
SOGOYOU Bekeyi E.,M,SOGOYOU Bekeyi E.,UNIR,TCHAOUDJO,male,2013
TARGONE Sambiri N’wakin,M,TARGONE Sambiri N’wakin,ANC,DANKPEN,male,2013
TCHAMON Abalea,M,TCHAMON Abalea,UNIR,DOUFELGOU,male,2013
TCHAO Padumhekou,M,TCHAO Padumhekou,UNIR,SOTOUBOUA,male,2013
TCHASSE Awedeou,M,TCHASSE Awedeou,UNIR,SOTOUBOUA,male,2013
TELOU Mila – Belle,Mme,TELOU Mila – Belle,UNIR,KOZAH,female,2013
TIGNOKPA Ayawovi D.,Mme,TIGNOKPA Ayawovi D.,UNIR,BASSAR,female,2013
TOUSSA Komi Gameli,M,TOUSSA Komi Gameli,UNIR,KLOTO-KPELE,male,2013
TSEGAN Yawa Djigbodi,Mme,TSEGAN Yawa Djigbodi,UNIR,KLOTO-KPELE,female,2013
VODIS Yawo,M,VODIS Yawo,ANC,ZIO,male,2013
YAKPO Kossi,M,YAKPO Kossi,UNIR,WAWA-AKEBOU,male,2013
YENTOUMI Kodjo Ikpaledou,M,YENTOUMI Kodjo Ikpaledou,UNIR,WAWA-AKEBOU,male,2013
