id,name,area,party,term
mme_gbone_adjo,Mme GBONE Adjo,HAHO,UNIR,2018
mme_ibrahima_memounatou,Mme IBRAHIMA Memounatou,GOLFE-AGOE-NYIVE,UNIR,2018
mme_kolani_yobate,Mme KOLANI Yobate,GOLFE-AGOE-NYIVE,UNIR,2018
mme_lawson_boe-allah_raymonde_kayi,Mme LAWSON BOE-ALLAH Raymonde Kayi,GOLFE-AGOE-NYIVE,UNIR,2018
mme_nomagnon_akossiwa_gnonoufia,Mme NOMAGNON Akossiwa Gnonoufia,ZIO,INDEPENDANTS/(CRAD),2018
mme_tsegan_yawa_djigbodi,Mme TSEGAN Yawa Djigbodi,KLOTO-KPELE,UNIR,2018
mme_de_souza_léonardina_rita_doris,Mme de SOUZA Léonardina Rita Doris,GOLFE-AGOE-NYIVE,UFC,2018
n'kere_komi,N'KERE Komi,KERAN,UNIR,2018
nadjo_n'ladon,NADJO N'ladon,DANKPEN,INDEPENDANT/POUR CONSTRUIRE,2018
nayone_dindiogue_denis,NAYONE Dindiogue Denis,TANDJOUARE,INDEPENDANT/ LIR,2018
nonon_kpamnona_diera-bariga,NONON KPAMNONA Diera-Bariga,BLITTA,UNIR,2018
obeku_beausoleil_romuald,OBEKU Beausoleil Romuald,WAWA-AKEBOU,INDEPENDANT/ CONSCIENCE PATRIOTIQUE,2018
ouro-bawinay_tchatomby,OURO-BAWINAY Tchatomby,SOTOUBOUA-MÔ,UNIR,2018
passoli_abelim,PASSOLI Abelim,SOTOUBOUA-MÔ,UNIR,2018
sandani_arzouma_felidja,SANDANI Arzouma Felidja,KPENDJAL/ KPENDJAL-OUEST,UNIR,2018
sankoumbine_kanfitine,SANKOUMBINE Kanfitine,KPENDJAL/ KPENDJAL-OUEST,UNIR,2018
semodji_mawussi_djossou,SEMODJI Mawussi Djossou,MOYEN-MONO,UNIR,2018
sodokin_koffi,SODOKIN Koffi,MOYEN-MONO,UNIR,2018
soklingbe_senou,SOKLINGBE Senou,OGOU-ANIE,UNIR,2018
sonka_gnandi,SONKA Gnandi,BASSAR,NET,2018
taama_komandega,TAAMA Komandega,EST-MONO,NET,2018
tchale_sambiani_n'gnoiré,TCHALE SAMBIANI N'Gnoiré,OTI /OTI-SUD,UNIR,2018
tchalim_tchitchao,TCHALIM Tchitchao,KOZAH,UNIR,2018
tetou_torou,TETOU Torou,DOUFELGOU,UNIR,2018
touh_pahorsiki,TOUH Pahorsiki,BINAH,UNIR,2018
tsolenyanu_koffi,TSOLENYANU Koffi,ZIO,INDEPENDANTS/(CRAD),2018
yentoumi_kodjo_ikpaledou,YENTOUMI Kodjo Ikpaledou,WAWA-AKEBOU,UNIR,2018
