id,name__en,name__de,name__nl,name__fr,name,wikipedia__en,gender,original_wikiname,name__yo,name__la,name__id,name__pl,name__ja,name__es,name__tr,name__it,wikipedia__de,wikipedia__es,wikipedia__fr,wikipedia__id,wikipedia__it,wikipedia__ja,wikipedia__la,wikipedia__nl,wikipedia__pl,wikipedia__tr,wikipedia__yo,birth_date,identifier__freebase,given_name,name__ko,name__fi,name__nb,name__da,name__nn,name__sv,wikipedia__fi,wikipedia__ko,wikipedia__plwikiquote,image,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SUDOC,identifier__Munzinger,name__lb,name__zh,name__gl,name__et,name__br,name__el,name__sh,name__pt,name__sk,name__ru,name__ee,name__sr,name__ro,name__uk,name__mg,name__cs,name__ka,name__hr,name__lt,name__zh_cn,name__zh_hans,name__zh_hant,name__en_ca,name__en_gb,name__ca,name__oc,name__fa,name__sco,name__ar,wikipedia__ar,wikipedia__br,wikipedia__ca,wikipedia__cs,wikipedia__da,wikipedia__ee,wikipedia__el,wikipedia__et,wikipedia__fa,wikipedia__gl,wikipedia__hr,wikipedia__ka,wikipedia__lb,wikipedia__lt,wikipedia__mg,wikipedia__no,wikipedia__oc,wikipedia__pt,wikipedia__ro,wikipedia__ru,wikipedia__sco,wikipedia__sh,wikipedia__sk,wikipedia__sr,wikipedia__sv,wikipedia__uk,wikipedia__zh,name__hu,name__ms,wikipedia__hu,wikipedia__ms,death_date,name__cy,identifier__NTA,identifier__sycomore,identifier__FAST
Q3191841,Kafui Adjamagbo-Johnson,,Kafui Adjamagbo-Johnson,Kafui Adjamagbo-Johnson,Kafui Adjamagbo-Johnson,,female,Kafui Adjamagbo-Johnson,,,,,,,,,,,Kafui Adjamagbo-Johnson,,,,,,,,,1958-12-26,,,,,,,,,,,,,0000 0000 8074 0957,122346725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123294940,,
Q3317434,Mlapa III,,,Mlapa III,Mlapa III,,male,Mlapa III,,,,,,Mlapa III,,Mlapa III,,Mlapa III,Mlapa III,,Mlapa III,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3340500,Nicolas Lawson,Nicolas Lawson,Nicolas Lawson,Nicolas Lawson,Nicolas Lawson,Nicolas Lawson,male,Nicolas Lawson,,,,,,Nicolas Lawson,,,,,Nicolas Lawson,,,,,,,,,1953-03-11,,Nicolas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4414,Faure Gnassingbé,Faure Gnassingbé,Faure Eyadéma,Faure Gnassingbé,Faure Gnassingbé,Faure Gnassingbé,male,Faure Gnassingbé,Faure Gnassingbé,Faure Gnassingbé,Faure Gnassingbé,Faure Gnassingbé,フォール・ニャシンベ,Faure Gnassingbé,Faure Gnassingbé,Faure Gnassingbé,Faure Gnassingbé,Faure Gnassingbé,Faure Gnassingbé,Faure Gnassingbé,Faure Gnassingbé,フォール・ニャシンベ,Faure Gnassingbé,Faure Eyadéma,Faure Gnassingbé,Faure Gnassingbé,Faure Gnassingbé,1966-06-06,/m/054224,,포르 냐싱베,Faure Gnassingbé,Faure Gnassingbé,Faure Gnassingbé,Faure Gnassingbé,Faure Gnassingbé,Faure Gnassingbé,포르 냐싱베,,https://upload.wikimedia.org/wikipedia/commons/4/47/Faure_Gnassingbé_29112006.jpg,,51429300,1024263339,no2005096177,166163266,119784637,00000025359,Faure Gnassingbé,福雷·纳辛贝,Faure Gnassingbé,Faure Gnassingbé,Faure Gnassingbé,Φόρε Γκνασίνγκμπε,Faure Gnassingbé,Faure Gnassingbé,Faure Gnassingbé,"Гнассингбе, Фор Эссозимна",Faure Gnassingbé,Фор Насингбе,Faure Eyadéma,Фор Гнассінгбе,Faure Gnassingbé,Faure Gnassingbé,ფორ გნასინგბე,Faure Gnassingbé,Faure Gnassingbé,福雷·纳辛贝,福雷·纳辛贝,福雷·纳辛贝,Faure Gnassingbé,Faure Gnassingbé,Faure Gnassingbé,Faure Gnassingbé,فاوره گناسینگبه,Faure Gnassingbé,فور غناسينغبي,فور غناسينغبي,Faure Gnassingbé,Faure Gnassingbé,Faure Gnassingbé,Faure Gnassingbé,Faure Gnassingbé,Φωρ Γκνασινγκμπέ,Faure Gnassingbé,فاوره گناسینگبه,Faure Gnassingbé,Faure Gnassingbé,ფორ გნასინგბე,Faure Gnassingbé,Faure Gnassingbé,Faure Gnassingbé,Faure Gnassingbé,Faure Gnassingbé,Faure Gnassingbé,Faure Eyadéma,"Гнассингбе, Фор Эссозимна",Faure Gnassingbé,Faure Gnassingbé,Faure Gnassingbé,Фор Насингбе,Faure Gnassingbé,Фор Гнассінгбе,福雷·纳辛贝,Faure Gnassingbé,,,,,,,,1625130
Q461208,Emmanuel Bob-Akitani,Emmanuel Bob-Akitani,Emmanuel Akitani-Bob,Emmanuel Bob Akitani,Emmanuel Bob-Akitani,Emmanuel Bob-Akitani,male,Emmanuel Bob Akitani,,,,,,Emmanuel Bob-Akitani,Emmanuel Bob-Akitani,,Emmanuel Bob-Akitani,,Emmanuel Bob Akitani,,,,,Emmanuel Akitani-Bob,,Emmanuel Bob-Akitani,,1930-07-18,/m/080fdq,Emmanuel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Emmanuel Bob Akitani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Emmanuel Bob Akitani,,,,,,,,,,,,,Emmanuel Bob-Akitani,,,,2011-05-16,Emmanuel Bob-Akitani,,,
Q4683147,Adjaratou Abdoulaye,Adjaratou Abdoulaye,Adjaratou Abdoulaye,Adjaratou Abdoulaye,Adjaratou Abdoulaye,Adjaratou Abdoulaye,female,Adjaratou Abdoulaye,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q510104,Isabelle Ameganvi,Isabelle Ameganvi,Isabelle Ameganvi,Isabelle Ameganvi,Isabelle Ameganvi,Isabelle Ameganvi,female,Isabelle Ameganvi,,,,,,Isabelle Ameganvi,,,Isabelle Ameganvi,,Isabelle Ameganvi,,,,,,,,,"",/m/0ds1d58,Isabelle,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/b/b9/Isabelle-Ameganvi.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Isabelle Ameganvi,,,,,,,,
Q5208960,Dahuku Péré,Dahuku Péré,,Dahuku Péré,Dahuku Péré,Dahuku Péré,male,Dahuku Péré,,,,,,,,,,,Dahuku Péré,,,,,,,,,1953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5211860,Dama Dramani,Dama Dramani,Dama Dramani,Dama Dramani,Dama Dramani,Dama Dramani,male,Dama Dramani,,,,,,,,Dama Dramani,,,,,,,,,,,,1944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5386909,Eric Kpadé,Eric Kpadé,Eric Kpadé,Eric Kpadé,Eric Kpadé,Eric Kpadé,male,Eric Kpadé,,,,,,,,,,,,,,,,,,,,1958-09-23,,Eric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5516944,Gahoun Georges Hégbor,Gahoun Georges Hégbor,Gahoun Georges Hégbor,Gahoun Georges Hégbor,Gahoun Georges Hégbor,Gahoun Georges Hégbor,male,Gahoun Georges Hégbor,,,,,,,,,,,,,,,,,,,,1940-08-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6425680,Koffi Agbényéga Voule-Frititi,,,Koffi Agbényéga Voule-Frititi,Koffi Agbényéga Voule-Frititi,Koffi Agbényéga Voule-Frititi,male,Koffi Agbényéga Voule-Frititi,,,,,,,,,,,,,,,,,,,,1934-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6428317,Komi Klassou,Komi Klassou,Komi Sélom Klassou,Komi Sélom Klassou,Komi Klassou,Komi Sélom Klassou,male,Komi Sélom Klassou,,,,Komi Sélom Klassou,,Komi Sélom Klassou,Komi Sélom Klassou,Komi Sélom Klassou,,Komi Sélom Klassou,Komi Sélom Klassou,,Komi Sélom Klassou,,,,Komi Sélom Klassou,Komi Sélom Klassou,,1960-02-10,,,,,,,,,,,,,,,,,,,,,,,,,Κόμι Σελόμ Κλασού,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Κόμι Σελόμ Κλασού,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6435718,Kpatcha Gnassingbé,Kpatcha Gnassingbé,Kpatcha Gnassingbé,Kpatcha Gnassingbé,Kpatcha Gnassingbé,Kpatcha Gnassingbé,male,Kpatcha Gnassingbé,,,,,,,,,,,,,,,,,,,,1970-09-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6689635,Loumonvi Fombo,Loumonvi Fombo,Loumonvi Fombo,Loumonvi Fombo,Loumonvi Fombo,Loumonvi Fombo,male,Loumonvi Fombo,,,,,,,,Loumonvi Fombo,,,,,,,,,,,,1951-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7257109,Ptomsoouwé Batchassi,Ptomsoouwé Batchassi,Ptomsoouwé Batchassi,Ptomsoouwé Batchassi,Ptomsoouwé Batchassi,Ptomsoouwé Batchassi,male,Ptomsoouwé Batchassi,,,,,,,,,,,,,,,,,,,,1958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q747770,Yawovi Agboyibo,Yawovi Agboyibo,Yawovi Agboyibo,Yawovi Agboyibo,Yawovi Agboyibo,Yawovi Agboyibo,male,Yawovi Agboyibo,,,,Yawovi Agboyibo,,Yawovi Agboyibo,Yawovi Agboyibo,Yawovi Agboyibo,Yawovi Agboyibo,Yawovi Agboyibo,Yawovi Agboyibo,,Yawovi Agboyibo,,,,Yawovi Agboyibo,Yawovi Agboyibo,,1943-12-31,/m/0h4dr_,,,Yawovi Agboyibo,Yawovi Agboyibo,Yawovi Agboyibo,Yawovi Agboyibo,Yawovi Agboyibo,Yawovi Agboyibo,,,,,59246576,,n99005540,135436479,050751247,,,亚沃维·阿博伊博,,,,Γιαγοβί Αγκμπογιμπό,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Γιαγοβί Αγκμπογιμπό,,,,,,,,,,,,,,,,,,,,亚沃维·阿博伊博,Yawovi Agboyibo,,,,,,,,
Q7558266,Solitoki Esso,Solitoki Esso,Solitoki Esso,Solitoki Esso,Solitoki Esso,Solitoki Esso,male,Solitoki Esso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q961159,Edem Kodjo,Edem Kodjo,Edem Kodjo,Edem Kodjo,Edem Kodjo,Edem Kodjo,male,Edem Kodjo,,,Edem Kodjo,Édouard Kodjo,,Edem Kodjo,,Edem Kodjo,Edem Kodjo,Edem Kodjo,Edem Kodjo,Edem Kodjo,Edem Kodjo,,,Edem Kodjo,Édouard Kodjo,,,1938-05-23,/m/05fwcs,Édouard,에당 코조,Edem Kodjo,Edem Kodjo,Edem Kodjo,Edem Kodjo,Edem Kodjo,Edem Kodjo,에당 코조,Édouard Kodjo,https://upload.wikimedia.org/wikipedia/commons/6/6b/Edem_Kodjo-Festival_international_de_géographie_2011.jpg,0000 0000 8142 9028,64013530,17035041X,n85122947,119300981,027209091,00000015379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Edem Kodjo,,,,,,,,
