name,party,area,gender,term,source
M. SAMBIANI Yentema A.,UNIR,KPENDJAL,male,2013,http://www.assemblee-nationale.tg/index.php?option=com_content&view=article&id=174&Itemid=1246
M. SEGO Etse Franck,UNIR,ZIO,male,2013,http://www.assemblee-nationale.tg/index.php?option=com_content&view=article&id=174&Itemid=1246
M. SENOU Komlan,ARC-EN-CIEL,YOTO,male,2013,http://www.assemblee-nationale.tg/index.php?option=com_content&view=article&id=174&Itemid=1246
Mme SEWOA Adjoa M. S.,UNIR,ZIO,female,2013,http://www.assemblee-nationale.tg/index.php?option=com_content&view=article&id=174&Itemid=1246
M. SOGOYOU Bekeyi E.,UNIR,TCHAOUDJO,male,2013,http://www.assemblee-nationale.tg/index.php?option=com_content&view=article&id=174&Itemid=1246
M. TARGONE Sambiri N’wakin,ANC,DANKPEN,male,2013,http://www.assemblee-nationale.tg/index.php?option=com_content&view=article&id=174&Itemid=1246
M. TCHAMON Abalea,UNIR,DOUFELGOU,male,2013,http://www.assemblee-nationale.tg/index.php?option=com_content&view=article&id=174&Itemid=1246
M. TCHAO Padumhekou,UNIR,SOTOUBOUA,male,2013,http://www.assemblee-nationale.tg/index.php?option=com_content&view=article&id=174&Itemid=1246
M. TCHASSE Awedeou,UNIR,SOTOUBOUA,male,2013,http://www.assemblee-nationale.tg/index.php?option=com_content&view=article&id=174&Itemid=1246
Mme TELOU Mila – Belle,UNIR,KOZAH,female,2013,http://www.assemblee-nationale.tg/index.php?option=com_content&view=article&id=174&Itemid=1246
Mme TIGNOKPA Ayawovi D.,UNIR,BASSAR,female,2013,http://www.assemblee-nationale.tg/index.php?option=com_content&view=article&id=174&Itemid=1246
M. TOUSSA Komi Gameli,UNIR,KLOTO-KPELE,male,2013,http://www.assemblee-nationale.tg/index.php?option=com_content&view=article&id=174&Itemid=1246
Mme TSEGAN Yawa Djigbodi,UNIR,KLOTO-KPELE,female,2013,http://www.assemblee-nationale.tg/index.php?option=com_content&view=article&id=174&Itemid=1246
M. VODIS Yawo,ANC,ZIO,male,2013,http://www.assemblee-nationale.tg/index.php?option=com_content&view=article&id=174&Itemid=1246
M. YAKPO Kossi,UNIR,WAWA-AKEBOU,male,2013,http://www.assemblee-nationale.tg/index.php?option=com_content&view=article&id=174&Itemid=1246
M. YENTOUMI Kodjo Ikpaledou,UNIR,WAWA-AKEBOU,male,2013,http://www.assemblee-nationale.tg/index.php?option=com_content&view=article&id=174&Itemid=1246
