id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
mohammed_i._khan,Mohammed I. Khan,,,UDC,udc,Molepolole North,National Assembly,2014,,,,
moiseraela_goya,Moiseraela Goya,,,BDP,bdp,Palapye,National Assembly,2014,,,,
mokgweetsi_masisi,Mokgweetsi Masisi,,,BDP,bdp,Moshupa-Manyana,National Assembly,2014,,,,
mokwaledi_moswaane,Mokwaledi Moswaane,,,BDP,bdp,Francistown West,National Assembly,2014,,,,
ndaba_gaolathe,Ndaba Gaolathe,,,UDC,udc,Gaborone Bonnington South,National Assembly,2014,,,,
ngaka_ngaka,Ngaka Ngaka,,,BDP,bdp,Takatokwane,National Assembly,2014,,,,
noah_salakae,Noah Salakae,,,UDC,udc,Ghanzi North,National Assembly,2014,,,,
nonofo_molefhi,Nonofo Molefhi,,,BDP,bdp,Selibe Phikwe East,National Assembly,2014,,,,
patrick_ralotsia,Patrick Ralotsia,,,BDP,bdp,Kanye North,National Assembly,2014,,,,
pelonomi_venson-moitoi,Pelonomi Venson-Moitoi,,,BDP,bdp,Serowe South,National Assembly,2014,,,,
phenyo_butale,Phenyo Butale,,,UDC,udc,Gaborone Central,National Assembly,2014,,,,
pius_mokgware,Pius Mokgware,,,UDC,udc,Gabane-Mmankgodi,National Assembly,2014,,,,
polson_majaga,Polson Majaga,,,BDP,bdp,Nata-Gweta,National Assembly,2014,,,,
prince_maele,Prince Maele,,,BDP,bdp,Lerala-Maunalala,National Assembly,2014,,,,
ronald_shamukuni,Ronald Shamukuni,,,BDP,bdp,Chobe,National Assembly,2014,,,,
sadique_kebonang,Sadique Kebonang,,,BDP,bdp,Lobatse,National Assembly,2014,,,,
same_bathobakae,Same Bathobakae,,,UDC,udc,Tlokweng,National Assembly,2014,,,,
samuel_rantuana,Samuel Rantuana,,,BCP,bcp,Ramotswa,National Assembly,2014,,,,
sedirwa_kgoroba,Sedirwa Kgoroba,,,UDC,udc,Mogodtishane,National Assembly,2014,,,,
shaw_kgathi,Shaw Kgathi,,,BDP,bdp,Bobonong,National Assembly,2014,,,,
shawn_ntlhaile,Shawn Ntlhaile,,,UDC,udc,Jwaneng-Mabutsane,National Assembly,2014,,,,
slumber_tsogwane,Slumber Tsogwane,,,BDP,bdp,Boteti West,National Assembly,2014,,,,
tawana_moremi,Tawana Moremi,,,UDC,udc,Maun West,National Assembly,2014,,,,
thapelo_olopeng,Thapelo Olopeng,,,BDP,bdp,Tonota,National Assembly,2014,,,,
thato_kwerepe,Thato Kwerepe,,,BDP,bdp,Ngami,National Assembly,2014,,,,
tlamelo_mmatli,Tlamelo Mmatli,,,UDC,udc,Molepolole South,National Assembly,2014,,,,
tshekedi_khama_ii,Tshekedi Khama II,,,BDP,bdp,Serowe West,National Assembly,2014,,,,
tshenolo_mabeo,Tshenolo Mabeo,,,BDP,bdp,Thamaga-Kumakwane,National Assembly,2014,,,,
unity_dow,Unity Dow,,,BDP,bdp,,National Assembly,2014,,,,
vincent_seretse,Vincent Seretse,,,BDP,bdp,Lentswaeletau-Mmopane,National Assembly,2014,,,,
wynter_mmolotsi,Wynter Mmolotsi,,,UDC,udc,Francistown South,National Assembly,2014,,,,
