id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
519,Davit Chavchanidze,DChachanidze@parliament.ge,,The United National Movement - Majoritarians,the_united_national_movement_-_majoritarians,Khoni,Parliament of Georgia,8,,,http://www.chemiparlamenti.ge/media/representatives/%E1%83%AD%E1%83%90%E1%83%95%E1%83%AD%E1%83%90%E1%83%9C%E1%83%98%E1%83%AB%E1%83%94_%E1%83%93%E1%83%90%E1%83%95%E1%83%98%E1%83%97_jpg_200x168_q85.jpg,
415,Davit Darchiashvili,DDarchiashvili@parliament.ge,,The United National Movement,the_united_national_movement,,Parliament of Georgia,8,,,http://www.chemiparlamenti.ge/media/representatives/%E1%83%93%E1%83%90%E1%83%A0%E1%83%A9%E1%83%98%E1%83%90%E1%83%A8%E1%83%95%E1%83%98%E1%83%9A%E1%83%98_%E1%83%93%E1%83%90%E1%83%95%E1%83%98%E1%83%97_jpg_200x168_q85.jpg,
416,Davit Dartsmelidze,DDartsmelidze@parliament.ge,,The United National Movement - Regions,the_united_national_movement_-_regions,,Parliament of Georgia,8,,,http://www.chemiparlamenti.ge/media/representatives/%E1%83%93%E1%83%90%E1%83%A0%E1%83%AA%E1%83%9B%E1%83%94%E1%83%9A%E1%83%98%E1%83%AB%E1%83%94_%E1%83%93%E1%83%90%E1%83%95%E1%83%98%E1%83%97_jpg_200x168_q85.jpg,
473,Davit Onoprishvili,DOnoprishvili@parliament.ge,,Free Democrats,free_democrats,Kaspi,Parliament of Georgia,8,,,http://www.chemiparlamenti.ge/media/representatives/%E1%83%9D%E1%83%9C%E1%83%9D%E1%83%A4%E1%83%A0%E1%83%98%E1%83%A8%E1%83%95%E1%83%98%E1%83%9A%E1%83%98_%E1%83%93%E1%83%90%E1%83%95%E1%83%98%E1%83%97_jpg_200x168_q85.jpg,
480,Davit Saganelidze,DSaganelidze@parliament.ge,,The Georgian Dream,the_georgian_dream,,Parliament of Georgia,8,,,http://www.chemiparlamenti.ge/media/representatives/%E1%83%A1%E1%83%90%E1%83%92%E1%83%90%E1%83%9C%E1%83%94%E1%83%9A%E1%83%98%E1%83%AB%E1%83%94_%E1%83%93%E1%83%90%E1%83%95%E1%83%98%E1%83%97_jpg_200x168_q85.jpg,
491,Davit Usupashvili,DUsupashvili@parliament.ge,,The Georgian Dream - Republicans,the_georgian_dream_-_republicans,Saburtalo,Parliament of Georgia,8,,,http://www.chemiparlamenti.ge/media/representatives/%E1%83%A3%E1%83%A1%E1%83%A3%E1%83%A4%E1%83%90%E1%83%A8%E1%83%95%E1%83%98%E1%83%9A%E1%83%98_%E1%83%93%E1%83%90%E1%83%95%E1%83%98%E1%83%97_jpg_200x168_q85.jpg,
395,Demur Basheleishvili,DBasheleishvili@parliament.ge,,The Georgian Dream - Entrepreneurs,the_georgian_dream_-_entrepreneurs,,Parliament of Georgia,8,,,http://www.chemiparlamenti.ge/media/representatives/%E1%83%91%E1%83%90%E1%83%A8%E1%83%94%E1%83%9A%E1%83%94%E1%83%98%E1%83%A8%E1%83%95%E1%83%98%E1%83%9A%E1%83%98_%E1%83%93%E1%83%94%E1%83%9B%E1%83%A3%E1%83%A0_jpg_200x168_q85.jpg,
531,Dimitri Khundadze,DKhundadze@parliament.ge,,The Georgian Dream,the_georgian_dream,Mtskheta,Parliament of Georgia,8,,,http://www.chemiparlamenti.ge/media/representatives/%E1%83%AE%E1%83%A3%E1%83%9C%E1%83%93%E1%83%90%E1%83%AB%E1%83%94_%E1%83%93%E1%83%98%E1%83%9B%E1%83%98%E1%83%A2%E1%83%A0%E1%83%98_jpg_200x168_q85.jpg,
398,Eka Beselia,EBeselia@parliament.ge,,The Georgian Dream,the_georgian_dream,,Parliament of Georgia,8,,,http://www.chemiparlamenti.ge/media/representatives/%E1%83%91%E1%83%94%E1%83%A1%E1%83%94%E1%83%9A%E1%83%98%E1%83%90_%E1%83%94%E1%83%99%E1%83%90_jpg_200x168_q85.jpg,
559,Ekaterine Kherkheulidze,,,The United National Movement,the_united_national_movement,,Parliament of Georgia,8,,,http://www.chemiparlamenti.ge/media/representatives/4461_2_jpg_200x168_q85.jpg,
560,Eldar Kurtanidze,,,The Georgian Dream,the_georgian_dream,,Parliament of Georgia,8,,,http://www.chemiparlamenti.ge/media/representatives/4428_jpg_200x168_q85.jpg,
506,Eliso Chapidze,EChaphidze@parliament.ge,,The Georgian Dream,the_georgian_dream,Tkibuli,Parliament of Georgia,8,,,http://www.chemiparlamenti.ge/media/representatives/%E1%83%A9%E1%83%90%E1%83%A4%E1%83%98%E1%83%AB%E1%83%94_%E1%83%94%E1%83%9A%E1%83%98%E1%83%A1%E1%83%9D_jpg_200x168_q85.jpg,
466,Enzel Mkoiani,EMkoian@parliament.ge,,"The Georgian Dream - Non-party, Independent Majoritarians","the_georgian_dream_-_non-party,_independent_majoritarians",Ninotsminda,Parliament of Georgia,8,,,http://www.chemiparlamenti.ge/media/representatives/%E1%83%9B%E1%83%99%E1%83%9D%E1%83%98%E1%83%90%E1%83%9C%E1%83%98_%E1%83%94%E1%83%9C%E1%83%96%E1%83%94%E1%83%9A_jpg_200x168_q85.jpg,
489,Erekle Tripolski,ETripolski@parliament.ge,,The Georgian Dream,the_georgian_dream,Dusheti,Parliament of Georgia,8,,,http://www.chemiparlamenti.ge/media/representatives/%E1%83%A2%E1%83%A0%E1%83%98%E1%83%9E%E1%83%9D%E1%83%9A%E1%83%A1%E1%83%99%E1%83%98_%E1%83%94%E1%83%A0%E1%83%94%E1%83%99%E1%83%9A%E1%83%94_jpg_200x168_q85.jpg,
493,Gedevani Popkhadze,GPhophkhadze@parliament.ge,,The Georgian Dream,the_georgian_dream,Borjomi,Parliament of Georgia,8,,,http://www.chemiparlamenti.ge/media/representatives/%E1%83%A4%E1%83%9D%E1%83%A4%E1%83%AE%E1%83%90%E1%83%AB%E1%83%94_%E1%83%92%E1%83%94%E1%83%93%E1%83%94%E1%83%95%E1%83%90%E1%83%9C_jpg_200x168_q85.jpg,
409,Gela Gelashvili,GGelashvili@parliament.ge,,The Georgian Dream,the_georgian_dream,Sighnagi,Parliament of Georgia,8,,,http://www.chemiparlamenti.ge/media/representatives/%E1%83%92%E1%83%94%E1%83%9A%E1%83%90%E1%83%A8%E1%83%95%E1%83%98%E1%83%9A%E1%83%98_%E1%83%92%E1%83%94%E1%83%9A%E1%83%90_jpg_200x168_q85.jpg,
484,Gela Samkharauli,GSamkharauli@parliament.ge,,The Georgian Dream,the_georgian_dream,Telavi,Parliament of Georgia,8,,,http://www.chemiparlamenti.ge/media/representatives/%E1%83%A1%E1%83%90%E1%83%9B%E1%83%AE%E1%83%90%E1%83%A0%E1%83%90%E1%83%A3%E1%83%9A%E1%83%98_%E1%83%92%E1%83%94%E1%83%9A%E1%83%90_jpg_200x168_q85.jpg,
478,Gia Zhorzholiani,GZhorzholiani@parliament.ge,,The Georgian Dream,the_georgian_dream,,Parliament of Georgia,8,,,http://www.chemiparlamenti.ge/media/representatives/%E1%83%9F%E1%83%9D%E1%83%A0%E1%83%9F%E1%83%9D%E1%83%9A%E1%83%98%E1%83%90%E1%83%9C%E1%83%98_%E1%83%92%E1%83%98%E1%83%90_jpg_200x168_q85.jpg,
404,Giga Bukia,GiBukia@parliament.ge,,The Georgian Dream - Conservatives,the_georgian_dream_-_conservatives,,Parliament of Georgia,8,,,http://www.chemiparlamenti.ge/media/representatives/%E1%83%91%E1%83%A3%E1%83%99%E1%83%98%E1%83%90_%E1%83%92%E1%83%98%E1%83%92%E1%83%90_jpg_200x168_q85.jpg,
515,Giorgi (Gigi) Tsereteli,GTsereteli@parliament.ge,,The United National Movement,the_united_national_movement,,Parliament of Georgia,8,,,http://www.chemiparlamenti.ge/media/representatives/%E1%83%AC%E1%83%94%E1%83%A0%E1%83%94%E1%83%97%E1%83%94%E1%83%9A%E1%83%98_%E1%83%92%E1%83%98%E1%83%92%E1%83%98_jpg_200x168_q85.jpg,
393,Giorgi Baramidze,GBaramidze@parliament.ge,,The United National Movement,the_united_national_movement,,Parliament of Georgia,8,,,http://www.chemiparlamenti.ge/media/representatives/%E1%83%91%E1%83%90%E1%83%A0%E1%83%90%E1%83%9B%E1%83%98%E1%83%AB%E1%83%94_%E1%83%92%E1%83%98%E1%83%9D%E1%83%A0%E1%83%92%E1%83%98_1_jpg_200x168_q85.jpg,
407,Giorgi Gabashvili,GGabashvili@parliament.ge,,The United National Movement,the_united_national_movement,,Parliament of Georgia,8,,,http://www.chemiparlamenti.ge/media/representatives/%E1%83%92%E1%83%90%E1%83%91%E1%83%90%E1%83%A8%E1%83%95%E1%83%98%E1%83%9A%E1%83%98_%E1%83%92%E1%83%98%E1%83%9D%E1%83%A0%E1%83%92%E1%83%98_jpg_200x168_q85.jpg,
408,Giorgi Gachechiladze,GGachechiladze@parliament.ge,,Out of Faction,out_of_faction,,Parliament of Georgia,8,,,http://www.chemiparlamenti.ge/media/representatives/%E1%83%92%E1%83%90%E1%83%A9%E1%83%94%E1%83%A9%E1%83%98%E1%83%9A%E1%83%90%E1%83%AB%E1%83%94_%E1%83%92%E1%83%98%E1%83%9D%E1%83%A0%E1%83%92%E1%83%98_jpg_200x168_q85.jpg,
498,Giorgi Ghviniashvili,GGhviniashvili@parliament.ge,,The United National Movement - Regions,the_united_national_movement_-_regions,Grujaani,Parliament of Georgia,8,,,http://www.chemiparlamenti.ge/media/representatives/%E1%83%A6%E1%83%95%E1%83%98%E1%83%9C%E1%83%98%E1%83%90%E1%83%A8%E1%83%95%E1%83%98%E1%83%9A%E1%83%98_%E1%83%92%E1%83%98%E1%83%9D%E1%83%A0%E1%83%92%E1%83%98_jpg_200x168_q85.jpg,
431,Giorgi Givi Targamadze,GTargamadze@parliament.ge,,The United National Movement,the_united_national_movement,,Parliament of Georgia,8,,,http://www.chemiparlamenti.ge/media/representatives/%E1%83%97%E1%83%90%E1%83%A0%E1%83%92%E1%83%90%E1%83%9B%E1%83%90%E1%83%AB%E1%83%94_%E1%83%92%E1%83%98%E1%83%95%E1%83%98_1_jpg_200x168_q85.jpg,
413,Giorgi Gozalishvili,GGozalishvili@parliament.ge,,"The Georgian Dream - Non-party, Independent Majoritarians","the_georgian_dream_-_non-party,_independent_majoritarians",,Parliament of Georgia,8,,,http://www.chemiparlamenti.ge/media/representatives/%E1%83%92%E1%83%9D%E1%83%96%E1%83%90%E1%83%9A%E1%83%98%E1%83%A8%E1%83%95%E1%83%98%E1%83%9A%E1%83%98_%E1%83%92%E1%83%98%E1%83%9D%E1%83%A0%E1%83%92%E1%83%98_jpg_200x168_q85.jpg,
436,Giorgi Kakhiani,GKakhiani@parliament.ge,https://twitter.com/GiorgiKakhiani,The Georgian Dream - Entrepreneurs,the_georgian_dream_-_entrepreneurs,,Parliament of Georgia,8,,,http://www.chemiparlamenti.ge/media/representatives/%E1%83%99%E1%83%90%E1%83%AE%E1%83%98%E1%83%90%E1%83%9C%E1%83%98_%E1%83%92%E1%83%98%E1%83%9D%E1%83%A0%E1%83%92%E1%83%98_jpg_200x168_q85.jpg,
434,Giorgi Kandelaki,GKandelaki@parliament.ge,,The United National Movement,the_united_national_movement,,Parliament of Georgia,8,,,http://www.chemiparlamenti.ge/media/representatives/%E1%83%99%E1%83%90%E1%83%9C%E1%83%93%E1%83%94%E1%83%9A%E1%83%90%E1%83%99%E1%83%98_%E1%83%92%E1%83%98%E1%83%9D%E1%83%A0%E1%83%92%E1%83%98_jpg_200x168_q85.jpg,
435,Giorgi Karbelashvili,GKarbelashvili@parliament.ge,,The United National Movement,the_united_national_movement,,Parliament of Georgia,8,,,http://www.chemiparlamenti.ge/media/representatives/%E1%83%99%E1%83%90%E1%83%A0%E1%83%91%E1%83%94%E1%83%9A%E1%83%90%E1%83%A8%E1%83%95%E1%83%98%E1%83%9A%E1%83%98_%E1%83%92%E1%83%98%E1%83%9D%E1%83%A0%E1%83%92%E1%83%98_jpg_200x168_q85.jpg,
544,Giorgi Khachidze,,,Out of Faction,out_of_faction,,Parliament of Georgia,8,,,http://www.chemiparlamenti.ge/media/representatives/Giorgi_Khachidze_jpg_200x168_q85.jpg,
527,Giorgi Khechinashvili,GKhechinashvili@parliament.ge,,The Georgian Dream - National Forum,the_georgian_dream_-_national_forum,,Parliament of Georgia,8,,,http://www.chemiparlamenti.ge/media/representatives/%E1%83%AE%E1%83%94%E1%83%A9%E1%83%98%E1%83%9C%E1%83%90%E1%83%A8%E1%83%95%E1%83%98%E1%83%9A%E1%83%98_%E1%83%92%E1%83%98%E1%83%9D%E1%83%A0%E1%83%92%E1%83%98_jpg_200x168_q85.jpg,
461,Giorgi Meladze,GMeladze@parliament.ge,,Out of Faction,out_of_faction,,Parliament of Georgia,8,,,http://www.chemiparlamenti.ge/media/representatives/%E1%83%9B%E1%83%94%E1%83%9A%E1%83%90%E1%83%AB%E1%83%94_%E1%83%92%E1%83%98%E1%83%9D%E1%83%A0%E1%83%92%E1%83%98_jpg_200x168_q85.jpg,
492,Giorgi Peiqrishvili,GPheikrishvili@parliament.ge,,The Georgian Dream - Independent Majoritarians - for Powerful Regions,the_georgian_dream_-_independent_majoritarians_-_for_powerful_regions,Gardabani,Parliament of Georgia,8,,,http://www.chemiparlamenti.ge/media/representatives/%E1%83%A4%E1%83%94%E1%83%98%E1%83%A5%E1%83%A0%E1%83%98%E1%83%A8%E1%83%95%E1%83%98%E1%83%9A%E1%83%98_%E1%83%92%E1%83%98%E1%83%9D%E1%83%A0%E1%83%92%E1%83%98_jpg_200x168_q85.jpg,
496,Giorgi Qavtaradze,GKavtaradze@parliament.ge,,The Georgian Dream,the_georgian_dream,Zestaponi,Parliament of Georgia,8,,,http://www.chemiparlamenti.ge/media/representatives/%E1%83%A5%E1%83%90%E1%83%95%E1%83%97%E1%83%90%E1%83%A0%E1%83%90%E1%83%AB%E1%83%94_%E1%83%92%E1%83%98%E1%83%9D%E1%83%A0%E1%83%92%E1%83%98_jpg_200x168_q85.jpg,
432,Giorgi Tevdoradze,GTevdoradze@parliament.ge,,The United National Movement,the_united_national_movement,,Parliament of Georgia,8,,,http://www.chemiparlamenti.ge/media/representatives/%E1%83%97%E1%83%94%E1%83%95%E1%83%93%E1%83%9D%E1%83%A0%E1%83%90%E1%83%AB%E1%83%94_%E1%83%92%E1%83%98%E1%83%9D%E1%83%A0%E1%83%92%E1%83%98_jpg_200x168_q85.jpg,
433,Giorgi Topadze,GTophadze@parliament.ge,,The Georgian Dream - Entrepreneurs,the_georgian_dream_-_entrepreneurs,,Parliament of Georgia,8,,,http://www.chemiparlamenti.ge/media/representatives/%E1%83%97%E1%83%9D%E1%83%A4%E1%83%90%E1%83%AB%E1%83%94_%E1%83%92%E1%83%98%E1%83%9D%E1%83%A0%E1%83%92%E1%83%98_jpg_200x168_q85.jpg,
512,Giorgi Tsagareishvili,GTsagareishvili@parliament.ge,,Free Democrats,free_democrats,,Parliament of Georgia,8,,,http://www.chemiparlamenti.ge/media/representatives/%E1%83%AA%E1%83%90%E1%83%92%E1%83%90%E1%83%A0%E1%83%94%E1%83%98%E1%83%A8%E1%83%95%E1%83%98%E1%83%9A%E1%83%98_%E1%83%92%E1%83%98%E1%83%9D%E1%83%A0%E1%83%92%E1%83%98_jpg_200x168_q85.jpg,
424,Giorgi Vashadze,GVashadze@parliament.ge,,The United National Movement,the_united_national_movement,,Parliament of Georgia,8,,,http://www.chemiparlamenti.ge/media/representatives/%E1%83%95%E1%83%90%E1%83%A8%E1%83%90%E1%83%AB%E1%83%94_%E1%83%92%E1%83%98%E1%83%9D%E1%83%A0%E1%83%92%E1%83%98_jpg_200x168_q85.jpg,
426,Giorgi Volski,GVolski@parliament.ge,,The Georgian Dream,the_georgian_dream,,Parliament of Georgia,8,,,http://www.chemiparlamenti.ge/media/representatives/%E1%83%95%E1%83%9D%E1%83%9A%E1%83%A1%E1%83%99%E1%83%98_%E1%83%92%E1%83%98%E1%83%9D%E1%83%A0%E1%83%92%E1%83%98_jpg_200x168_q85.jpg,
422,Gocha Enuqidze,GEnukidze@parliament.ge,,The Georgian Dream - Independent Majoritarians - for Powerful Regions,the_georgian_dream_-_independent_majoritarians_-_for_powerful_regions,,Parliament of Georgia,8,,,http://www.chemiparlamenti.ge/media/representatives/%E1%83%94%E1%83%9C%E1%83%A3%E1%83%A5%E1%83%98%E1%83%AB%E1%83%94_%E1%83%92%E1%83%9D%E1%83%A9%E1%83%90_jpg_200x168_q85.jpg,
405,Goderdzi Bukia,GBukia@parliament.ge,,"The Georgian Dream - Non-party, Independent Majoritarians","the_georgian_dream_-_non-party,_independent_majoritarians",Khobi,Parliament of Georgia,8,,,http://www.chemiparlamenti.ge/media/representatives/%E1%83%91%E1%83%A3%E1%83%99%E1%83%98%E1%83%90_%E1%83%92%E1%83%9D%E1%83%93%E1%83%94%E1%83%A0%E1%83%AB%E1%83%98_jpg_200x168_q85.jpg,
450,Gogi Liparteliani,GLiparteliani@parliament.ge,,"The Georgian Dream - Non-party, Independent Majoritarians","the_georgian_dream_-_non-party,_independent_majoritarians",Lentekhi,Parliament of Georgia,8,,,http://www.chemiparlamenti.ge/media/representatives/%E1%83%9A%E1%83%98%E1%83%9E%E1%83%90%E1%83%A0%E1%83%A2%E1%83%94%E1%83%9A%E1%83%98%E1%83%90%E1%83%9C%E1%83%98_%E1%83%92%E1%83%9D%E1%83%92%E1%83%98_jpg_200x168_q85.jpg,
477,Gogla Zhvania,GZhvania@parliament.ge,,The Georgian Dream,the_georgian_dream,,Parliament of Georgia,8,,,http://www.chemiparlamenti.ge/media/representatives/%E1%83%9F%E1%83%95%E1%83%90%E1%83%9C%E1%83%98%E1%83%90_%E1%83%92%E1%83%98%E1%83%9D%E1%83%A0%E1%83%92%E1%83%98_jpg_200x168_q85.jpg,
485,Gubaz Sanikidze,GSanikidze@parliament.ge,,The Georgian Dream - National Forum,the_georgian_dream_-_national_forum,Kutaisi,Parliament of Georgia,8,,,http://www.chemiparlamenti.ge/media/representatives/%E1%83%A1%E1%83%90%E1%83%9C%E1%83%98%E1%83%99%E1%83%98%E1%83%AB%E1%83%94_%E1%83%92%E1%83%A3%E1%83%91%E1%83%90%E1%83%96_jpg_200x168_q85.jpg,
454,Guguli Maghradze,GMaghradze@parliament.ge,,The Georgian Dream,the_georgian_dream,,Parliament of Georgia,8,,,http://www.chemiparlamenti.ge/media/representatives/2106_jpg_200x168_q85.jpg,
465,Guram Misabishvili,GMisabishvili@parliament.ge,,The Georgian Dream - Independent Majoritarians - for Powerful Regions,the_georgian_dream_-_independent_majoritarians_-_for_powerful_regions,Senaki,Parliament of Georgia,8,,,http://www.chemiparlamenti.ge/media/representatives/%E1%83%9B%E1%83%98%E1%83%A1%E1%83%90%E1%83%91%E1%83%98%E1%83%A8%E1%83%95%E1%83%98%E1%83%9A%E1%83%98_%E1%83%92%E1%83%A3%E1%83%A0%E1%83%90%E1%83%9B_jpg_200x168_q85.jpg,
504,Iasha Shervashidze,IShervashize@parliament.ge,,The Georgian Dream - Independent Majoritarians - for Powerful Regions,the_georgian_dream_-_independent_majoritarians_-_for_powerful_regions,,Parliament of Georgia,8,,,http://www.chemiparlamenti.ge/media/representatives/%E1%83%A8%E1%83%94%E1%83%A0%E1%83%95%E1%83%90%E1%83%A8%E1%83%98%E1%83%AB%E1%83%94_%E1%83%98%E1%83%90%E1%83%A8%E1%83%90_jpg_200x168_q85.jpg,
532,Ioseb Jachvliani,IJachvliani@parliament.ge,,The Georgian Dream,the_georgian_dream,Gldani,Parliament of Georgia,8,,,http://www.chemiparlamenti.ge/media/representatives/%E1%83%AF%E1%83%90%E1%83%AD%E1%83%95%E1%83%9A%E1%83%98%E1%83%90%E1%83%9C%E1%83%98_%E1%83%98%E1%83%9D%E1%83%A1%E1%83%94%E1%83%91_jpg_200x168_q85.jpg,
507,Irakli Chiqovani,IChikovani@parliament.ge,,Free Democrats,free_democrats,,Parliament of Georgia,8,,,http://www.chemiparlamenti.ge/media/representatives/%E1%83%A9%E1%83%98%E1%83%A5%E1%83%9D%E1%83%95%E1%83%90%E1%83%9C%E1%83%98_%E1%83%98%E1%83%A0%E1%83%90%E1%83%99%E1%83%9A%E1%83%98_jpg_200x168_q85.jpg,
486,Irakli Sesiashvili,ISesiashvili@parliament.ge,,The Georgian Dream,the_georgian_dream,,Parliament of Georgia,8,,,http://www.chemiparlamenti.ge/media/representatives/%E1%83%A1%E1%83%94%E1%83%A1%E1%83%98%E1%83%90%E1%83%A8%E1%83%95%E1%83%98%E1%83%9A%E1%83%98_%E1%83%98%E1%83%A0%E1%83%90%E1%83%99%E1%83%9A%E1%83%98_jpg_200x168_q85.jpg,
467,Irma Nadirashvili,INadirashvili@parliament.ge,,The United National Movement,the_united_national_movement,,Parliament of Georgia,8,,,http://www.chemiparlamenti.ge/media/representatives/%E1%83%9C%E1%83%90%E1%83%93%E1%83%98%E1%83%A0%E1%83%90%E1%83%A8%E1%83%95%E1%83%98%E1%83%9A%E1%83%98_%E1%83%98%E1%83%A0%E1%83%9B%E1%83%90_jpg_200x168_q85.jpg,
439,Ivane Kighuradze,IKiguradze@parliament.ge,,The Georgian Dream,the_georgian_dream,,Parliament of Georgia,8,,,http://www.chemiparlamenti.ge/media/representatives/%E1%83%99%E1%83%98%E1%83%A6%E1%83%A3%E1%83%A0%E1%83%90%E1%83%AB%E1%83%94_%E1%83%98%E1%83%95%E1%83%90%E1%83%9C%E1%83%94_jpg_200x168_q85.jpg,
