id,name__fr,name__it,name__en,name,wikipedia__fr,image,gender,birth_date,given_name,original_wikiname,name__nl,name__de,name__ar,wikipedia__ar,wikipedia__en,identifier__freebase,wikipedia__commons,name__pl,wikipedia__pl,name__es,name__hu,name__sv,wikipedia__sv,name__zh_hans,name__zh_hant,name__zh_hk,name__nb,name__ru,name__uk,name__et,name__zh,name__id,name__tr,name__ca,name__kab,wikipedia__ca,wikipedia__de,wikipedia__es,wikipedia__et,wikipedia__hu,wikipedia__id,wikipedia__it,wikipedia__kab,wikipedia__nl,wikipedia__no,wikipedia__ru,wikipedia__tr,wikipedia__uk,wikipedia__zh,name__cs,wikipedia__cswikiquote,website,twitter,identifier__IMDB,identifier__VIAF,identifier__BNF,name__ja,name__eu,identifier__allmovie,identifier__kinopoisk,wikipedia__fawikiquote,identifier__google_knowledge,occupation,name__fa,facebook,wikipedia__arwikinews,name__mg,wikipedia__mg,family_name
Q16642407,Houcine Jaziri,,Houcine Jaziri,Houcine Jaziri,Houcine Jaziri,https://upload.wikimedia.org/wikipedia/commons/8/88/Houcine_Jaziri.jpg,male,1968-07-02,,Houcine Jaziri,Houcine Jaziri,,حسين الجزيري,حسين الجزيري (سياسي),,,Category:Houcine Jaziri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,
Q16666126,Naoufel Jammali,,Naoufel Jammali,Naoufel Jammali,Naoufel Jammali,https://upload.wikimedia.org/wikipedia/commons/5/56/PortraitNaoufelJammali_Sep2014.JPG,male,1976,,نوفل الجمالي,Naoufel Jammali,,نوفل الجمالي,نوفل الجمالي,,,Category:Naoufel Jammali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,
Q19285470,Mbarka Aouania,Mbarka Aouania,Mbarka Aouania,Mbarka Aouania,Mbarka Aouania,"https://upload.wikimedia.org/wikipedia/commons/4/44/Mbarka_Aouania_(02),_FSM,_Tunis_25_mars_2015_(cropped).jpg",female,1967,,Mbarka Aouania,Mbarka Aouania,,,,,,Category:Mbarka Aouania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,
Q19345818,Selma Elloumi Rekik,,Selma Elloumi Rekik,Selma Elloumi Rekik,Selma Elloumi Rekik,https://upload.wikimedia.org/wikipedia/commons/1/17/PortraitSelmaElloumiRekikDec2015ARP.jpg,female,1956-06-05,,سلمى اللومي الرقيق,Selma Elloumi Rekik,Selma Elloumi Rekik,سلمى اللومي الرقيق,سلمى اللومي الرقيق,Selma Elloumi Rekik,,Category:Selma Elloumi Rekik,,,,,,,,,,,,,,,,,,,,Selma Elloumi Rekik,,,,,,,,,,,,,,,,,,,,,,,,,,businessperson,,,,,,
Q19346113,Khaoula Ben Aïcha,,Khaoula Ben Aicha,Khaoula Ben Aïcha,Khaoula Ben Aïcha,https://upload.wikimedia.org/wikipedia/commons/9/9c/O7B1769.jpg,female,1988-05-19,,Khaoula Ben Aïcha,Khaoula Ben Aicha,Khaoula Ben Aicha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,
Q19346156,Ons Hattab,Ons Hattab,Ons Hattab,Ons Hattab,Ons Hattab,,female,,,Ons Hattab,Ons Hattab,Ons Hattab,أنس الحطاب,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,
Q19346167,Ibtihej Ben Helal,,Ibtihej Ben Helal,Ibtihej Ben Helal,Ibtihej Ben Helal,,female,,,Ibtihej Ben Helal,Ibtihej Ben Helal,Ibtihej Ben Helal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,
Q19346186,Hela Omrane,Hela Omrane,Hela Omrane,Hela Omrane,Hela Omrane,https://upload.wikimedia.org/wikipedia/commons/b/b2/HelaOmrane-Sayada-Mai-2017-1.png,female,,,Hela Omrane,Hela Omrane,,هالة عمران,,,,Category:Hela Omrane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,
Q19543800,Souhail Alouini,,,Souhail Alouini,Souhail Alouini,https://upload.wikimedia.org/wikipedia/commons/8/86/SouhailAlouini-Février2015.png,male,1956-11-27,,Souhail Alouini,Souhail Alouini,,,,,,Category:Souhail Alouini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,physician,,,,,,
Q19544687,Sabrine Goubantini,Sabrine Goubantini,Sabrine Goubantini,Sabrine Goubantini,Sabrine Goubantini,,female,1987-11-10,Sabrine,Sabrine Goubantini,Sabrine Goubantini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,
Q19544932,Zied Ladhari,Zied Ladhari,,Zied Ladhari,Zied Ladhari,https://upload.wikimedia.org/wikipedia/commons/2/24/Zied_Adhari.jpg,male,1975-03-30,,زياد العذاري,Zied Ladhari,,زياد العذاري,زياد العذاري,,,Category:Zied Ladhari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,
Q19631455,Bochra Belhaj Hmida,,,Bochra Belhaj Hmida,Bochra Belhaj Hmida,https://upload.wikimedia.org/wikipedia/commons/e/e6/Bochra_Bel_Haj_Hamida.JPG,female,,,بشرى بلحاج حميدة,Bochra Belhaj Hmida,,بشرى بلحاج حميدة,بشرى بلحاج حميدة,,,Category:Bochra Belhaj Hmida,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,
Q19951842,Faouzia Ben Fodha,,,Faouzia Ben Fodha,Faouzia Ben Fodha,"https://upload.wikimedia.org/wikipedia/commons/1/19/Faouzia_Ben_Fodha_-_Présidents_de_l'ARP,_Tunisie,_capture_de_Nawaat_(cropped).jpg",female,1963-07-19,Faouzi,فوزية بن فضة الشعار,Faouzia Ben Fodha,,فوزية بن فضة الشعار,فوزية بن فضة الشعار,,,Category:Faouzia Ben Fodha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,
Q19955807,Noomane Fehri,,,Noomane Fehri,Noomane Fehri,https://upload.wikimedia.org/wikipedia/commons/a/af/Noomane_Fehri_2_(cropped).JPG,male,1965,,Noomane Fehri,Noomane Fehri,,,,,,Category:Noomane Fehri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,noomanefehri.deputeanc,,,,
Q20851199,Jihen Aouichi,,,Jihen Aouichi,Jihen Aouichi,,female,,,Jihen Aouichi,Jihen Aouichi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,
Q20961773,Ridha Charfeddine,,Ridha Charfeddine,Ridha Charfeddine,Ridha Charfeddine,"https://upload.wikimedia.org/wikipedia/commons/7/75/Ridha_Charfedddine,_Nawaat,_2_décembre_2014_(01)_(cropped).jpg",male,1952-07-02,Ridha,Ridha Charfeddine,Ridha Charfeddine,,,,Ridha Charfeddine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,businessperson,,,,,,
Q21084499,Boutheina Ben Yaghlane,,,Boutheina Ben Yaghlane,Boutheina Ben Yaghlane,https://upload.wikimedia.org/wikipedia/commons/0/01/PortraitBoutheinaBenYaghlaneSep2014.jpg,female,1966-04-12,,بثينة بن يغلان,Boutheina Ben Yaghlane,,بثينة بن يغلان,بثينة بن يغلان,,,Category:Boutheina Ben Yaghlane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21091626,Nawel Tayech,,,Nawel Tayech,Nawel Tayech,,female,,,Nawel Tayech,Nawel Tayech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21511555,Ghazi Chaouachi,,,Ghazi Chaouachi,Ghazi Chaouachi,https://upload.wikimedia.org/wikipedia/commons/8/80/Ghazi_chaouachi.png,male,1963-02-05,,Ghazi Chaouachi,Ghazi Chaouachi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lawyer,,,,,,
Q21606879,Noomane El Euch,,,Noomane El Euch,Noomane El Euch,,male,,,Noomane El Euch,Noomane El Euch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,
Q22930198,Fathi Ayadi,,,Fathi Ayadi,,https://upload.wikimedia.org/wikipedia/commons/b/b3/Fathi_Ayadi.jpg,male,1964-04-17,,فتحي العيادي,Fathi Ayadi,,فتحي العيادي,فتحي العيادي,,,Category:Fathi Ayadi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q22934436,Hamdi Guezguez,,Hamdi Guezguez,Hamdi Guezguez,,,male,1964,Hamdi,حمدي قزقز,Hamdi Guezguez,,حمدي قزقز,حمدي قزقز,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,
Q23073234,Rim Mahjoub,,Rim Mahjoub,Rim Mahjoub,Rim Mahjoub,https://upload.wikimedia.org/wikipedia/commons/8/80/Rym_mahjoub.jpg,female,1966,,ريم محجوب,Rim Mahjoub,,ريم محجوب,ريم محجوب,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,
Q23109390,Oussama Sghaier,,Oussama Essghaier,Oussama Sghaier,Oussama Sghaier,https://upload.wikimedia.org/wikipedia/commons/8/8b/Oussama_Essghaier.jpg,male,1983-07-20,,Oussama Sghaier,Oussama Essghaier,,أسامة الصغير,أسامة الصغير,,,Category:Oussama Essghaier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25451738,Hayet Omri,,Hayet Omri,Hayet Omri,,,female,1981-12-13,,حياة عمري,Hayet Omri,,حياة عمري,حياة عمري,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,
Q25452581,Ajmi Lourimi,,Ajmi Lourimi,Ajmi Lourimi,,https://upload.wikimedia.org/wikipedia/commons/6/6e/Ajmi_Lourimi_ANC.jpg,male,1962-01-08,,العجمي الوريمي,Ajmi Lourimi,,العجمي الوريمي,العجمي الوريمي,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,
Q25453450,Sayida Ounissi,,Sayida Ounissi,Sayida Ounissi,Sayida Ounissi,,female,1987-02-03,,Sayida Ounissi,Sayida Ounissi,,سيدة الونيسي,سيدة الونيسي,Sayida Ounissi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nm7200283,,,,,,,,,politician,,,,,,
Q26505513,Mohsen Hassan,,,Mohsen Hassan,Mohsen Hassan,,male,1970-10-10,,Mohsen Hassan,Mohsen Hassan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,businessperson,,,,,,
Q27758476,Khaled Chouket,,,Khaled Chouket,Khaled Chouket,,male,,,Khaled Chouket,Khaled Chouket,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q28045699,Karima Taggaz,,,Karima Taggaz,Karima Taggaz,https://upload.wikimedia.org/wikipedia/commons/1/1a/Karima_Taggaz.jpg,female,1982,Karima,Karima Taggaz,Karima Taggaz,,كريمة التقاز,كريمة التقاز,,,Category:Karima Taggaz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,
Q28055867,Aroua Ben Abbas,,,Aroua Ben Abbas,,https://upload.wikimedia.org/wikipedia/commons/5/57/PortraitArouaBenAbbas_Sep2014.jpg,female,1963,,أروى بن عباس,Aroua Ben Abbas,,أروى بن عباس,أروى بن عباس,,,Category:Aroua Ben Abbas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,
Q28055870,Badreddine Abdelkafi,,,Badreddine Abdelkafi,,,male,1959-07-07,,بدر الدين عبد الكافي,Badreddine Abdelkafi,,بدر الدين عبد الكافي,بدر الدين عبد الكافي,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,
Q281184,Ali Larayedh,Ali Laarayedh,Ali Laarayedh,Ali Larayedh,Ali Larayedh,https://upload.wikimedia.org/wikipedia/commons/1/13/AliLariath2012.jpg,male,1955-08-15,Ali,علي العريض,Ali Laarayedh,Ali Larajedh,علي العريض,علي العريض,Ali Laarayedh,/m/0j_5w9l,Category:Ali Larayedh,Ali Larajedh,Ali al-Urajjid,Ali Laarayedh,Ali Larajed,Ali Laarayedh,Ali Laarayedh,阿里·拉哈耶德,阿里·拉哈耶德,阿里·拉哈耶德,ʿAlī al-ʿArayyiḍ,Али Лараед,Алі Лараед,‘Alī al-‘Arayyiḑ,阿里·拉哈耶德,Ali Laarayedh,Ali el-Ureyd,Ali Laarayedh,Ɛli Leɛrayyeḍ,Ali Laarayedh,Ali Larajedh,Ali Laarayedh,‘Alī al-‘Arayyiḑ,Ali Larajed,Ali Laarayedh,Ali Laarayedh,Ɛli Leɛrayyeḍ,Ali Laarayedh,ʿAlī al-ʿArayyiḍ,"Лараед, Али",Ali el-Ureyd,Алі Лараед,阿里·拉哈耶德,,,,,,,,アリー・ラライエド,Ali Laarayedh,,,علی العریض,,politician,علی العریض,,تصنيف:علي العريض,,,
Q2821016,Abdelfattah Mourou,Abd al-Fattah Muru,Abdelfattah Mourou,Abdelfattah Mourou,Abdelfattah Mourou,https://upload.wikimedia.org/wikipedia/commons/a/ad/Abdelfattah_Mourou.jpg,male,1948-06-01,Abdel Fattah,عبد الفتاح مورو,Abdelfattah Mourou,Abdelfattah Mourou,عبد الفتاح مورو,عبد الفتاح مورو,Abdelfattah Mourou,/m/0wzxfxy,Category:Abdelfattah Mourou,,,Abdelfattah Mourou,Abdelfattah Mourou,,,,,,,,,,,,,,,,Abdelfattah Mourou,,,,,Abd al-Fattah Muru,,,,,,,,Abdal Fatáh Múrú,Abdal Fatáh Múrú,,,,4668147872007275170002,,,,,,,,politician,,,,,,
Q2821154,Abdellatif Mekki,Abdellatif Mekki,Abdellatif Mekki,Abdellatif Mekki,Abdellatif Mekki,https://upload.wikimedia.org/wikipedia/commons/3/34/AbdellatifMekkiJanvier2013.jpg,male,1962-08-27,Abdul Latif,عبد اللطيف المكي,Abdellatif Mekki,Abdellatif Mekki,عبد اللطيف المكي,عبد اللطيف المكي,Abdellatif Mekki,,Category:Abdellatif Mekki,,,Abdellatif Mekki,Abdellatif Mekki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,
Q2821275,Abderrazak Cheraït,,Abderrazak Cheraït,Abderrazak Cheraït,Abderrazak Cheraït,,male,1937,,Abderrazak Cheraït,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,
Q2836146,Ali Ben Salem,Ali Ben Salem,Ali Ben Salem,Ali Ben Salem,Ali Ben Salem,,male,1931,Ali,Ali Ben Salem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2836158,Ali Bennour,,Ali Bennor,Ali Bennour,Ali Bennour,,male,1953,Ali,علي بنور,,,علي بنور,علي بنور,,,Category:Ali Bennour,,,,Ali Bennor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nm4590635,,,,,p739896,2667048,,,actor,,,,,,
Q2842788,Amer Larayedh,,Amer Larayedh,Amer Larayedh,Amer Larayedh,https://upload.wikimedia.org/wikipedia/commons/1/16/AmerLarayedh.jpg,male,1965-03-24,,عامر العريض,,,عامر العريض,عامر العريض,,,Category:Amer Larayedh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,
Q28465976,Jamila Debbech,,Jamila Debbech,Jamila Debbech,,https://upload.wikimedia.org/wikipedia/commons/a/ae/PortraitJamilaDebbechKsiksiSep2014.jpg,female,,Jamila,جميلة دبش,Jamila Debbech,,جميلة دبش,جميلة دبش,,,Category:Jamila Debbech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,
Q28653580,Riadh Mouakher,,Riadh Mouakher,Riadh Mouakher,Riadh Mouakher,,male,1963-07-31,Riadh,رياض المؤخر,Riadh Mouakher,,رياض المؤخر,رياض المؤخر,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,
Q28716311,Habib Khedher,,Habib Khedher,Habib Khedher,,https://upload.wikimedia.org/wikipedia/commons/7/7a/Habib_Khedher.jpg,male,1971-01-08,Habib,الحبيب خضر,,,الحبيب خضر,الحبيب خضر,,,Category:Habib Khedher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,Khedher
Q2947600,Chahida Ben Fraj Bouraoui,,Chahida Ben Fraj Bouraoui,Chahida Ben Fraj Bouraoui,Chahida Ben Fraj Bouraoui,https://upload.wikimedia.org/wikipedia/commons/c/cf/ChahidaFraj-Mai-2017-1.png,female,1960-09-01,,Chahida Ben Fraj Bouraoui,Chahida Ben Fraj Bouraoui,,,,Chahida Ben Fraj Bouraoui,,Category:Chahida Fraj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,engineer,,,,Chahida Ben Fraj Bouraoui,Chahida Ben Fraj Bouraoui,
Q29580438,Abdelaziz Kotti,,Abdelaziz Kotti,Abdelaziz Kotti,Abdelaziz Kotti,https://upload.wikimedia.org/wikipedia/commons/d/d1/Abdlaziz_Kotti.JPG,male,1970-04-30,Abd al-Aziz,Abdelaziz Kotti,Abdelaziz Kotti,,عبد العزيز القطي,,,,Category:Abdelaziz Kotti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,
Q30012117,Mohamed Abdellaoui,,Mohamed Abdellaoui,Mohamed Abdellaoui,,,male,,Mohamed,,Mohamed Abdellaoui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,
Q3125673,Hafedh Zouari,Hafedh Zouari,Hafedh Zouari,Hafedh Zouari,Hafedh Zouari,,male,1963,,Hafedh Zouari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,businessperson,,,,,,
Q3129573,Hela Hammi,Hela Hammi,Hela Hammi,Hela Hammi,Hela Hammi,,female,1964-11-25,,هالة الحامي,Hela Hammi,,هالة الحامي,هالة الحامي,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,
Q3196141,Khemaïs Ksila,,Khemaïs Ksila,Khemaïs Ksila,Khemaïs Ksila,https://upload.wikimedia.org/wikipedia/commons/7/7d/Khmaies_Ksila.JPG,male,1956-05-01,,Khemaïs Ksila,,,خميس قسيلة,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,
Q3218481,Latifa Habachi,Latifa Habachi,Latifa Habachi,Latifa Habachi,Latifa Habachi,https://upload.wikimedia.org/wikipedia/commons/d/d2/Latifa_Habachi.png,female,1972-08-13,Latifa,لطيفة الحباشي,Latifa Habachi,,لطيفة الحباشي,لطيفة الحباشي,Latifa Habachi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,
Q3220051,Lazhar Akremi,,Lazhar Akremi,Lazhar Akremi,Lazhar Akremi,https://upload.wikimedia.org/wikipedia/commons/a/a0/Lazher_Akermi.jpg,male,1959-03-06,,لزهر العكرمي,,,لزهر العكرمي,لزهر العكرمي,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,journalist,,,,,,
Q3304538,Meherzia Labidi Maïza,,Meherzia Labidi Maïza,Meherzia Labidi Maïza,Meherzia Labidi Maïza,https://upload.wikimedia.org/wikipedia/commons/7/7d/Meherzia_Labidi_Maiza.jpg,female,1963-12-17,,محرزية العبيدي,Meherzia Labidi Maïza,,محرزية العبيدي,محرزية العبيدي,Meherzia Labidi Maïza,,Category:Meherzia Labidi Maiza,,,,,Mehrezia Labidi,Mehrezia Labidi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,
Q3318419,Mohamed Ben Salem,,Mohamed Ben Salem,Mohamed Ben Salem,Mohamed Ben Salem (1953),https://upload.wikimedia.org/wikipedia/commons/8/83/MohamedBenSalemANC2011.jpg,male,1953-02-19,Mohamed,محمد بن سالم (سياسي تونسي),Mohamed Ben Salem,Mohamed Ben Salem,محمد بن سالم,محمد بن سالم (سياسي تونسي),Mohamed Ben Salem,/m/0j_44dv,Category:Mohamed Ben Salem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,
Q3318530,Mohamed Ennaceur,,Mohamed Ennaceur,Mohamed Ennaceur,Mohamed Ennaceur,https://upload.wikimedia.org/wikipedia/commons/8/88/MohamedEnnaceur.jpg,male,1934-03-21,Mohamed,محمد الناصر (سياسي),,,محمد الناصر,محمد الناصر (سياسي),Mohamed Ennaceur,,Category:Mohamed Ennaceur,,,Mohamed Ennaceur,,,,,,,,,,,,,,,,,,Mohamed Ennaceur,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,
Q3318553,Mohamed Frikha,,Mohamed Frikha,Mohamed Frikha,Mohamed Frikha,https://upload.wikimedia.org/wikipedia/commons/b/bf/Mohamed_Frikha_CandidatEnnahda_2014.JPG,male,1963-12,Mohamed,محمد الفريخة,Mohamed Frikha,,محمد الفريخة,محمد الفريخة,,,Category:Mohamed Frikha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,businessperson,,,,,,
