id,name__fr,name__it,name__en,name,wikipedia__fr,image,gender,birth_date,given_name,original_wikiname,name__nl,name__de,name__ar,wikipedia__ar,wikipedia__en,identifier__freebase,wikipedia__commons,name__pl,wikipedia__pl,name__es,name__hu,name__sv,wikipedia__sv,name__zh_hans,name__zh_hant,name__zh_hk,name__nb,name__ru,name__uk,name__et,name__zh,name__id,name__tr,name__ca,name__kab,wikipedia__ca,wikipedia__de,wikipedia__es,wikipedia__et,wikipedia__hu,wikipedia__id,wikipedia__it,wikipedia__kab,wikipedia__nl,wikipedia__no,wikipedia__ru,wikipedia__tr,wikipedia__uk,wikipedia__zh,name__cs,wikipedia__cswikiquote,website,twitter,identifier__IMDB,identifier__VIAF,identifier__BNF,name__ja,name__eu,identifier__allmovie,identifier__kinopoisk
Q21091626,Nawel Tayech,,,Nawel Tayech,Nawel Tayech,,female,,,Nawel Tayech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21511555,Ghazi Chaouachi,,,Ghazi Chaouachi,Ghazi Chaouachi,,male,1963-02-05,,Ghazi Chaouachi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21606879,Noomane El Euch,,,Noomane El Euch,Noomane El Euch,,male,,,Noomane El Euch,Noomane El Euch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q22930198,Fathi Ayadi,,,Fathi Ayadi,,https://upload.wikimedia.org/wikipedia/commons/b/b3/Fathi_Ayadi.jpg,male,1964-04-17,,فتحي العيادي,,,فتحي العيادي,فتحي العيادي,,,Category:Fathi Ayadi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q22934436,,,,حمدي قزقز,,,,,,حمدي قزقز,,,حمدي قزقز,حمدي قزقز,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q23073234,Rim Mahjoub,,Rim Mahjoub,Rim Mahjoub,Rim Mahjoub,https://upload.wikimedia.org/wikipedia/commons/8/80/Rym_mahjoub.jpg,female,,,ريم محجوب,,,ريم محجوب,ريم محجوب,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2310101,Abdelaziz Kotti,,Abdelaziz Kotti,Abdelaziz Kotti,Abdelaziz Kotti,https://upload.wikimedia.org/wikipedia/commons/d/d1/Abdlaziz_Kotti.JPG,male,1970-04-30,,Abdelaziz Kotti,Abdelaziz Kotti,,,,,,Category:Abdelaziz Kotti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q23109390,Oussama Sghaier,,Oussama Essghaier,Oussama Sghaier,Oussama Sghaier,https://upload.wikimedia.org/wikipedia/commons/8/8b/Oussama_Essghaier.jpg,male,1983-07-20,,Oussama Sghaier,,,أسامة الصغير,أسامة الصغير,,,Category:Oussama Essghaier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25451738,Hayet Omri,,,Hayet Omri,,,female,1981-12-13,,حياة عمري,,,حياة عمري,حياة عمري,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25452581,,,,العجمي الوريمي,,,,,,العجمي الوريمي,,,العجمي الوريمي,العجمي الوريمي,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25453450,Sayida Ounissi,,,Sayida Ounissi,Sayida Ounissi,,female,1987-02-03,,Sayida Ounissi,,,السيدة الونيسي,سيدة ونيسي,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q281184,Ali Larayedh,Ali Laarayedh,Ali Laarayedh,Ali Larayedh,Ali Larayedh,https://upload.wikimedia.org/wikipedia/commons/1/13/AliLariath2012.jpg,male,1955-08-15,Ali,علي العريض,Ali Laarayedh,Ali Larajedh,علي العريّض,علي العريض,Ali Laarayedh,/m/0j_5w9l,Category:Ali Larayedh,Ali Larajedh,Ali al-Urajjid,Ali Laarayedh,Ali Larajed,Ali Laarayedh,Ali Laarayedh,阿里·拉哈耶德,阿里·拉哈耶德,阿里·拉哈耶德,ʿAlī al-ʿArayyiḍ,Али Лараед,Алі Лараед,‘Alī al-‘Arayyiḑ,阿里·拉哈耶德,Ali Laarayedh,Ali el-Ureyd,Ali Laarayedh,Ɛli Leɛrayyeḍ,Ali Laarayedh,Ali Larajedh,Ali Laarayedh,‘Alī al-‘Arayyiḑ,Ali Larajed,Ali Laarayedh,Ali Laarayedh,Ɛli Leɛrayyeḍ,Ali Laarayedh,ʿAlī al-ʿArayyiḍ,"Лараед, Али",Ali el-Ureyd,Алі Лараед,阿里·拉哈耶德,,,,,,,,アリー・ラライエド,Ali Laarayedh,,
Q2821016,Abdelfattah Mourou,Abd al-Fattah Muru,Abdelfattah Mourou,Abdelfattah Mourou,Abdelfattah Mourou,https://upload.wikimedia.org/wikipedia/commons/a/ad/Abdelfattah_Mourou.jpg,male,1948-06-01,Abdel Fattah,عبد الفتاح مورو,Abdelfattah Mourou,Abdelfattah Mourou,عبد الفتاح مورو,عبد الفتاح مورو,Abdelfattah Mourou,/m/0wzxfxy,Category:Abdelfattah Mourou,,,Abdelfattah Mourou,Abdelfattah Mourou,,,,,,,,,,,,,,,,,,,,,Abd al-Fattah Muru,,,,,,,,Abdal Fatáh Múrú,Abdal Fatáh Múrú,,,,,,,,,
Q2821154,Abdellatif Mekki,Abdellatif Mekki,Abdellatif Mekki,Abdellatif Mekki,Abdellatif Mekki,https://upload.wikimedia.org/wikipedia/commons/3/34/AbdellatifMekkiJanvier2013.jpg,male,1962-08-27,Abdul Latif,عبد اللطيف المكي,Abdellatif Mekki,Abdellatif Mekki,عبد اللطيف المكي,عبد اللطيف المكي,Abdellatif Mekki,,Category:Abdellatif Mekki,,,Abdellatif Mekki,Abdellatif Mekki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2821275,Abderrazak Cheraït,,Abderrazak Cheraït,Abderrazak Cheraït,Abderrazak Cheraït,,male,1937,,Abderrazak Cheraït,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2836146,Ali Ben Salem,Ali Ben Salem,Ali Ben Salem,Ali Ben Salem,Ali Ben Salem,,male,1931,Ali,Ali Ben Salem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2836158,Ali Bennour,,Ali Bennor,Ali Bennour,Ali Bennour,,male,,Ali,علي بنور,,,علي بنور,علي بنور,,,,,,,Ali Bennor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nm4590635,,,,,p739896,2667048
Q2842788,Amer Larayedh,,Amer Larayedh,Amer Larayedh,Amer Larayedh,https://upload.wikimedia.org/wikipedia/commons/1/16/AmerLarayedh.jpg,male,1965-03-24,,عامر العريض,,,عامر العريض,عامر العريض,,,Category:Amer Larayedh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3125673,Hafedh Zouari,Hafedh Zouari,Hafedh Zouari,Hafedh Zouari,Hafedh Zouari,,male,1963,,Hafedh Zouari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3129573,Hela Hammi,Hela Hammi,Hela Hammi,Hela Hammi,Hela Hammi,,female,1964-11-25,,هالة الحامي,Hela Hammi,,هالة الحامي,هالة الحامي,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3196141,Khemaïs Ksila,,Khemaïs Ksila,Khemaïs Ksila,Khemaïs Ksila,https://upload.wikimedia.org/wikipedia/commons/7/7d/Khmaies_Ksila.JPG,male,1956-05-01,,Khemaïs Ksila,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3218481,Latifa Habachi,Latifa Habachi,Latifa Habachi,Latifa Habachi,Latifa Habachi,,female,1972-08-13,Latifa,لطيفة الحباشي,Latifa Habachi,,لطيفة الحباشي,لطيفة الحباشي,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3220051,Lazhar Akremi,,Lazhar Akremi,Lazhar Akremi,Lazhar Akremi,https://upload.wikimedia.org/wikipedia/commons/a/a0/Lazher_Akermi.jpg,male,1959-03-06,,لزهر العكرمي,,,لزهر العكرمي,لزهر العكرمي,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3304538,Meherzia Labidi Maïza,,Meherzia Labidi Maïza,Meherzia Labidi Maïza,Meherzia Labidi Maïza,https://upload.wikimedia.org/wikipedia/commons/7/7d/Meherzia_Labidi_Maiza.jpg,female,1963-12-17,,محرزية العبيدي,Meherzia Labidi Maïza,,محرزية العبيدي,محرزية العبيدي,Meherzia Labidi Maïza,,Category:Meherzia Labidi Maiza,,,,,Mehrezia Labidi,Mehrezia Labidi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3318419,Mohamed Ben Salem,,Mohamed Ben Salem,Mohamed Ben Salem,Mohamed Ben Salem (1953),https://upload.wikimedia.org/wikipedia/commons/8/83/MohamedBenSalemANC2011.jpg,male,1953-02-19,Mohamed,محمد بن سالم,Mohamed Ben Salem,Mohamed Ben Salem,محمد بن سالم,محمد بن سالم,Mohamed Ben Salem,/m/0j_44dv,Category:Mohamed Ben Salem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3318530,Mohamed Ennaceur,,Mohamed Ennaceur,Mohamed Ennaceur,Mohamed Ennaceur,https://upload.wikimedia.org/wikipedia/commons/8/88/MohamedEnnaceur.jpg,male,1934-03-21,Mohamed,محمد الناصر (سياسي),,,محمد الناصر,محمد الناصر (سياسي),Mohamed Ennaceur,,Category:Mohamed Ennaceur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3318553,Mohamed Frikha,,Mohamed Frikha,Mohamed Frikha,Mohamed Frikha,https://upload.wikimedia.org/wikipedia/commons/b/bf/Mohamed_Frikha_CandidatEnnahda_2014.JPG,male,1963-12,Mohamed,محمد الفريخة,,,محمد الفريخة,محمد الفريخة,,,Category:Mohamed Frikha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3320447,Moncef Sellami,Moncef Sellami,Moncef Sellami,Moncef Sellami,Moncef Sellami,https://upload.wikimedia.org/wikipedia/commons/f/f9/SellamiCoupeTunisieFootball2009Rades.jpg,male,1941-11-12,Moncef,Moncef Sellami,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3461533,Sahbi Atigue,,Sahbi Atigue,Sahbi Atigue,Sahbi Atigue,https://upload.wikimedia.org/wikipedia/commons/2/28/SahbiAtigpicture.jpg,male,1959-08-14,,الصحبي عتيق,Sahbi Atigue,,الصحبي عتيق,الصحبي عتيق,,,Category:Sahbi Atigue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3470837,Samir Dilou,,Samir Dilou,Samir Dilou,Samir Dilou,https://upload.wikimedia.org/wikipedia/commons/5/59/Dilou.jpg,male,1966,Samir,سمير ديلو,Samir Dilou,Samir Dilou,سمير ديلو,سمير ديلو,Samir Dilou,,Category:Samir Dilou,,,Samir Dilou,Samir Dilou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3474776,Saïd Aïdi,,Saïd Aïdi,Saïd Aïdi,Saïd Aïdi,https://upload.wikimedia.org/wikipedia/commons/1/1c/Said_Aidi_2.jpg,male,1961-05-08,,سعيد العايدي,,,سعيد العايدي,سعيد العايدي,,,Category:Said Aidi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3486675,Slim Besbes,,Slim Besbes,Slim Besbes,Slim Besbes,https://upload.wikimedia.org/wikipedia/commons/f/fc/SlimBesbesSep2014.JPG,male,1963-05-07,,سليم بسباس,,,سليم بسباس,سليم بسباس,,,Category:Slim Besbes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3571481,Yamina Zoghlami,,Yamina Zoghlami,Yamina Zoghlami,Yamina Zoghlami,https://upload.wikimedia.org/wikipedia/commons/f/fa/Yamina_Zoghlami_Cropped.jpg,female,1970-02-28,Yamina,يمينة الزغلامي,Yamina Zoghlami,,يمينة الزغلامي,يمينة الزغلامي,,,Category:Yamina Zoghlami,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3571955,Yassine Brahim,,Yassine Brahim,Yassine Brahim,Yassine Brahim,https://upload.wikimedia.org/wikipedia/commons/0/04/CroppedYassineBrahim.png,male,1966-02-20,Yassine,ياسين إبراهيم,Yassine Brahim,,ياسين إبراهيم,ياسين إبراهيم,Yassine Brahim,,Category:Yassine Brahim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://yassine.brahim.over-blog.com/,Yassine_Brahim,,,,,,,
Q668526,Noureddine Bhiri,,Noureddine Bhiri,Noureddine Bhiri,Noureddine Bhiri,https://upload.wikimedia.org/wikipedia/commons/2/24/Noureddine_Bhiri.jpg,male,1958-07-10,Noureddine,نور الدين البحيري,Noureddine Bhiri,Noureddine Bhiri,نور الدين البحيري,نور الدين البحيري,Noureddine Bhiri,,Category:Noureddine Bhiri,,,Noureddine Bhiri,Noureddine Bhiri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7961932,Walid Bennani,,Walid Bennani,Walid Bennani,Walid Bennani,https://upload.wikimedia.org/wikipedia/commons/f/f5/Walid_Bennani.jpg,male,1956-11-11,Walid,وليد البناني,Walid Bennani,Walid Bennani,وليد البناني,وليد البناني,Walid Bennani,/m/0hgpzh4,Category:Walid Bennani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
