id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
349,Amparo Ferrando,amparo.ferrando@congreso.es,,PP,1,Alicante,Congreso de los Diputados,10,2011-12-12,,,
211,Ana Belén Vázquez,ana.vazquez@congreso.es,https://twitter.com/anadebande,PP,1,Ourense,Congreso de los Diputados,10,2011-12-01,,,
109,Ana María Madrazo,anamadrazo@congreso.es,https://twitter.com/anamadrazo61,PP,1,Cantabria,Congreso de los Diputados,10,2011-11-30,,,
307,Ana María Oramas,ana.oramas@congreso.es,,CC-NC-PNC,17,Santa Cruz de Tenerife,Congreso de los Diputados,10,2011-12-07,,,
24,Ana María Pastor,,http://twitter.com/anapastorPP,PP,1,Pontevedra,Congreso de los Diputados,10,2011-11-28,,,
118,Ana Mato,,,PP,1,Madrid,Congreso de los Diputados,10,2011-11-30,,,
9,Andrea Fabra,,,PP,1,Castellón,Congreso de los Diputados,10,2011-11-28,,,
29,Andrés José Ayala,,,PP,1,Murcia,Congreso de los Diputados,10,2011-11-29,,,
199,Antoni Picó,antoni.pico@congreso.es,https://twitter.com/toni_pico,CiU,9,Barcelona,Congreso de los Diputados,10,2011-12-01,,,
394,Antoni Such,a.such.botella@gmail.com,https://twitter.com/tonisuch,PSOE,5,Valencia,Congreso de los Diputados,10,2014-07-08,,,
299,Antonio Camacho,,http://twitter.com/HMcamachoV,PSOE,5,Zamora,Congreso de los Diputados,10,2011-12-05,,,
282,Antonio Cantó,secretaria.upyd@congreso.es,https://twitter.com/ToniCanto1,UPyD,3,Valencia,Congreso de los Diputados,10,2011-12-05,,,
97,Antonio Erias,antonio.erias@congreso.es,,PP,1,A Coruña,Congreso de los Diputados,10,2011-11-30,,,
117,Antonio Francisco Pradas,antonio.pradas@congreso.es,https://twitter.com/PradasTorres,PSOE,5,Sevilla,Congreso de los Diputados,10,2011-11-30,,,
182,Antonio Gallego,pp@elprat.cat,,PP,1,Barcelona,Congreso de los Diputados,10,2011-12-01,,,
21,Antonio Gutiérrez,antonio.gutierrez@congreso.es,https://twitter.com/Antoniodiputado,PP,1,Melilla,Congreso de los Diputados,10,2011-11-28,,,
220,Antonio Hernando,antonio.hernando@congreso.es,https://twitter.com/AHernandoVera,PSOE,5,Madrid,Congreso de los Diputados,10,2011-12-01,,,
28,Antonio Hurtado,antonio.hurtado@congreso.es,http://twitter.com/antoniohurtado,PSOE,5,Córdoba,Congreso de los Diputados,10,2011-11-28,,,
352,Antonio Pérez,antoniop.insua@congreso.es,,PP,1,A Coruña,Congreso de los Diputados,10,2012-01-10,,,
323,Antonio Ramón María Trevín,antoniotrevin@yahoo.es,https://twitter.com/antoniotrevin,PSOE,5,Asturias,Congreso de los Diputados,10,2011-12-07,,,
82,Antonio Román,antonio.roman@congreso.es,https://twitter.com/AntonioRomanJ,PP,1,Guadalajara,Congreso de los Diputados,10,2011-11-29,,,
53,Antonio Vázquez,,,PP,1,Zamora,Congreso de los Diputados,10,2011-11-29,,,
248,Arantza Tapia,,,EAJ-PNV,11,Gipuzkoa,Congreso de los Diputados,10,2011-12-02,2012-12-17,,
151,Arsenio Fernández,,,PP,1,A Coruña,Congreso de los Diputados,10,2011-11-30,2012-01-02,,
50,Arsenio Pacheco,arsenio.pacheco@congreso.es,,PP,1,Murcia,Congreso de los Diputados,10,2011-11-29,,,
22,Arturo García-Tizón,a.gtizon@congreso.es,,PP,1,Toledo,Congreso de los Diputados,10,2011-11-28,,,
69,Ascensión De,a.delasheras@congreso.es,https://twitter.com/AdelasherasL,PP,1,Madrid,Congreso de los Diputados,10,2011-11-29,,,
55,Aurelio Romero,aurelio.romero@congreso.es,,PP,1,Cádiz,Congreso de los Diputados,10,2011-11-29,,,
31,Baudilio Tomé,,,PP-PAR,14,Zaragoza,Congreso de los Diputados,10,2011-11-29,2012-03-01,,
15,Beatriz Marta Escudero,,,PP,1,Segovia,Congreso de los Diputados,10,2011-11-28,,,
212,Beatriz Rodríguez-Salmones,beatriz.rsalmones@congreso.es,,PP,1,Madrid,Congreso de los Diputados,10,2011-12-01,,,
254,Belén Hoyo,hoyobelen@gmail.com,https://twitter.com/BelenHoyo,PP,1,Valencia,Congreso de los Diputados,10,2011-12-02,,,
180,Bibiano Serrano,bibiano.serrano@congreso.es,,PP-EU,4,Badajoz,Congreso de los Diputados,10,2011-12-01,,,
219,Carles Campuzano,carles.campuzano@gmail.com,https://twitter.com/carlescampuzano,CiU,9,Barcelona,Congreso de los Diputados,10,2011-12-01,,,
163,Carles Pàramo,carles.paramo@congreso.es,https://twitter.com/carlesparamo,CiU,9,Girona,Congreso de los Diputados,10,2011-11-30,,,
108,Carlos Aragonés,c.aragones@congreso.es,,PP,1,Madrid,Congreso de los Diputados,10,2011-11-30,,,
204,Carlos Casimiro Salvador,carlos.salvador@congreso.es,https://twitter.com/ccsalvador_,UPN,19,Navarra,Congreso de los Diputados,10,2011-12-01,,,
147,Carlos Enrique Muñoz,carlos.munozobon@congreso.es,https://twitter.com/munozobon,PP-PAR,14,Teruel,Congreso de los Diputados,10,2011-11-30,,,
262,Carlos Javier Floriano,carlos.floriano@congreso.es,https://twitter.com/c_floriano,PP-EU,4,Cáceres,Congreso de los Diputados,10,2011-12-05,,,
44,Carlos Martínez,secretaria.upyd@congreso.es,https://twitter.com/cmgorriaran,UPyD,3,Madrid,Congreso de los Diputados,10,2011-11-29,,,
184,Carme Chacón,,,PSC-PSOE,7,Barcelona,Congreso de los Diputados,10,2011-12-01,2013-08-31,,
59,Carmelo Romero,,,PP,1,Huelva,Congreso de los Diputados,10,2011-11-29,,,
305,Carmen Montón,carmen.monton@congreso.es,https://twitter.com/CarmenMonton,PSOE,5,Valencia,Congreso de los Diputados,10,2011-12-05,,,
235,Carolina España,carolina.espana@congreso.es,,PP,1,Málaga,Congreso de los Diputados,10,2011-12-02,,,
312,Cayetana Álvarez,cayetana.alvarez@congreso.es,,PP,1,Madrid,Congreso de los Diputados,10,2011-12-07,,,
72,Cayo Lara,cayo.lara@congreso.es,https://twitter.com/cayo_lara,IZQ-PLU,16,Madrid,Congreso de los Diputados,10,2011-11-29,,,
173,Celia Alberto,celia.alberto@congreso.es,,PP,1,Las Palmas,Congreso de los Diputados,10,2011-12-01,,,
233,Celia Villalobos,,,PP,1,Málaga,Congreso de los Diputados,10,2011-12-02,,,
67,Celinda Sánchez,,,PP,1,Palencia,Congreso de los Diputados,10,2011-11-29,,,
265,Celso Luis Delgado,celso.delgado@congreso.es,,PP,1,Ourense,Congreso de los Diputados,10,2011-12-05,,,
71,Chesús Yuste,chesus.yuste@congreso.es,https://twitter.com/ChesusYuste,CHA,21,Zaragoza,Congreso de los Diputados,10,2011-11-29,,,
329,Ciprià Císcar,cipria.ciscar@congreso.es,,PSOE,5,Valencia,Congreso de los Diputados,10,2011-12-09,,,
274,Concepció Veray,concepcio.veray@congreso.es,https://twitter.com/Concepcioveray,PP,1,Girona,Congreso de los Diputados,10,2011-12-05,,,
366,Concepción González,,,PP-EU,4,Cáceres,Congreso de los Diputados,10,2012-04-24,,,
84,Conrado Escobar,conrado.escobar@congreso.es,https://twitter.com/conrado_escobar,PP,1,La Rioja,Congreso de los Diputados,10,2011-11-29,,,
203,Cristina Narbona,,,PSOE,5,Madrid,Congreso de los Diputados,10,2011-12-01,2012-12-28,,
27,Cristóbal Ricardo Montoro,cristobal.montoro@congreso.es,,PP,1,Sevilla,Congreso de los Diputados,10,2011-11-28,,,
90,César Luena,cesar.luena@congreso.es,https://twitter.com/cesarluena,PSOE,5,La Rioja,Congreso de los Diputados,10,2011-11-29,,,
333,Daniel Fernández,,,PSC-PSOE,7,Barcelona,Congreso de los Diputados,10,2011-12-09,2012-12-17,,
181,Daniel Serrano,daniel.serrano@congreso.es,,PP,1,Barcelona,Congreso de los Diputados,10,2011-12-01,,,
328,Diego López,diegolgarrido@congreso.es,http://twitter.com/diegolgarrido,PSOE,5,Madrid,Congreso de los Diputados,10,2011-12-07,,,
273,Dolors Montserrat,montserrat@congreso.es,https://twitter.com/DolorsMM,PP,1,Barcelona,Congreso de los Diputados,10,2011-12-05,,,
298,Eduardo Fernández,eduardo.fgarcia@congreso.es,,PP,1,León,Congreso de los Diputados,10,2011-12-05,,,
239,Eduardo Madina,eduardo.madina@congreso.es,https://twitter.com/EduMadina,PSOE,5,Bizkaia,Congreso de los Diputados,10,2011-12-02,,,
135,Elena Valenciano,evalenciano@congreso.es,,PSOE,5,Madrid,Congreso de los Diputados,10,2011-11-30,,,
32,Eloy Suárez,eloy.suarez@congreso.es,https://twitter.com/eloysuarezl,PP-PAR,14,Zaragoza,Congreso de los Diputados,10,2011-11-29,,,
77,Elvira Ramón,elvira.ramon@psoe,https://twitter.com/ElviraRamon,PSOE,5,Granada,Congreso de los Diputados,10,2011-11-29,,,
247,Emilio Olabarría,,,EAJ-PNV,11,Araba,Congreso de los Diputados,10,2011-12-02,,,
363,Encarnación Jiménez,,,PP,1,Guadalajara,Congreso de los Diputados,10,2012-02-07,,,
6,Enrique Fajarnés,efajarnes@congreso.es,,PP,1,Illes Balears,Congreso de los Diputados,10,2011-11-28,,,
361,Enrique Luis Martín,enrique.martin@congreso.es,,PP,1,Palencia,Congreso de los Diputados,10,2012-01-10,,,
226,Enrique Álvarez,enrique.sostres@congreso.es,,FORO,6,Asturias,Congreso de los Diputados,10,2011-12-02,,,
171,Ernesto Aguiar,,,PP,1,Santa Cruz de Tenerife,Congreso de los Diputados,10,2011-12-01,,,
344,Esperança Esteve,eesteve@congreso.es,https://twitter.com/eesteveortega,PSC-PSOE,7,Barcelona,Congreso de los Diputados,10,2011-12-12,,,
318,Esteban González,gpons@congreso.es,https://twitter.com/gonzalezpons,PP,1,Valencia,Congreso de los Diputados,10,2011-12-07,,,
267,Eugenio Nasarre,eugenio.nasarre@congreso.es,,PP,1,Granada,Congreso de los Diputados,10,2011-12-05,,,
160,Eva Durán,eva.duran@congreso.es,,PP,1,Madrid,Congreso de los Diputados,10,2011-11-30,,,
92,Federico Buyolo,federico.buyolo@congreso.es,https://twitter.com/fbuyolo,PSOE,5,Alicante,Congreso de los Diputados,10,2011-11-29,,,
105,Federico Cabello,federico.cabello@congreso.es,,PP,1,Córdoba,Congreso de los Diputados,10,2011-11-30,,,
229,Federico Trillo-Figueroa,,,PP,1,Alicante,Congreso de los Diputados,10,2011-12-02,2012-05-14,,
122,Felipe Jesús Sicilia,felipe.sicilia@congreso.es,https://twitter.com/felipe_sicilia,PSOE,5,Jaén,Congreso de los Diputados,10,2011-11-30,,,
319,Feliu-Joan Guillaumes,feliujoan.guillaumes@congreso.es,,CiU,9,Barcelona,Congreso de los Diputados,10,2011-12-07,,,
94,Fernando López-Amor,,,PP,1,Córdoba,Congreso de los Diputados,10,2011-11-30,,,
158,Francesc Vallès,,https://twitter.com/frvalles,PSC-PSOE,7,Tarragona,Congreso de los Diputados,10,2011-11-30,,,
176,Francisco Domingo Cabrera,,https://twitter.com/Francisco_DCG,PP,1,Las Palmas,Congreso de los Diputados,10,2011-12-01,,,
114,Francisco González,francisco.gonzalez@congreso.es,,PSOE,5,Cádiz,Congreso de los Diputados,10,2011-11-30,,,
66,Francisco Manuel Caamaño,,,PSOE,5,A Coruña,Congreso de los Diputados,10,2011-11-29,2012-11-13,,
48,Francisco Molinero,francisco.molinero@congreso.es,,PP,1,Albacete,Congreso de los Diputados,10,2011-11-29,,,
196,Francisco Márquez,,https://twitter.com/PacoMarquezdlR,PP,1,Ceuta,Congreso de los Diputados,10,2011-12-01,,,
52,Francisco Vañó,fvano@congreso.es,,PP,1,Toledo,Congreso de los Diputados,10,2011-11-29,,,
290,Francisco Xesús Jorquera,,,BNG,15,A Coruña,Congreso de los Diputados,10,2011-12-05,2012-09-30,,
103,Félix Lavilla,felix.lavilla@congreso.es,http://twitter.com/felixlavilla,PSOE,5,Soria,Congreso de los Diputados,10,2011-11-30,,,
39,Gabino Puche,gabino.puche@congreso.es,,PP,1,Jaén,Congreso de los Diputados,10,2011-11-29,,,
89,Gabriel Echávarri,gabriel.echavarri@congreso.es,https://twitter.com/GEchavarri,PSOE,5,Alicante,Congreso de los Diputados,10,2011-11-29,,,
73,Gabriel Elorriaga,gelorriaga@congreso.es,https://twitter.com/gabrielorriaga,PP,1,Madrid,Congreso de los Diputados,10,2011-11-29,,,
186,Gaspar Carlos Zarrías,,https://twitter.com/gzarrias,PSOE,5,Jaén,Congreso de los Diputados,10,2011-12-01,,,
228,Gaspar Llamazares,gaspar.llamazares@congreso.es,https://twitter.com/GLlamazares,IZQ-PLU,16,Asturias,Congreso de los Diputados,10,2011-12-02,,,
14,Gema Conde,gema.conde@congreso.es,,PP,1,Burgos,Congreso de los Diputados,10,2011-11-28,,,
315,Gerardo Camps,,,PP,1,Alicante,Congreso de los Diputados,10,2011-12-07,,,
179,Germán Augusto López,,,PP-EU,4,Badajoz,Congreso de los Diputados,10,2011-12-01,2012-05-14,,
378,Germán Rodríguez,german.rodriguez@congreso.es,http://twitter.com/grman_rodriguez,PSC-PSOE,7,Barcelona,Congreso de los Diputados,10,2012-12-18,,,
33,Gonzalo Robles,,,PP,1,Salamanca,Congreso de los Diputados,10,2011-11-29,2012-01-24,,
365,Gracia Fernández,gracia.fernandez@congreso.es,https://twitter.com/gracitacary,PSOE,5,Almería,Congreso de los Diputados,10,2012-04-10,,,
142,Guillem García,guillem.garcia@congreso.es,http://twitter.com/ggarciagasulla,PSOE,5,Illes Balears,Congreso de los Diputados,10,2011-11-30,,,
153,Guillermo Antonio Meijón,guillermo.meijon@congreso.es,https://twitter.com/guillermomeijon,PSOE,5,Pontevedra,Congreso de los Diputados,10,2011-11-30,,,
283,Guillermo Collarte,guillermo.collarte@congreso.es,,PP,1,Ourense,Congreso de los Diputados,10,2011-12-05,,,
174,Guillermo Mariscal,guillermomariscal@congreso.es,https://twitter.com/gmariscalanaya,PP,1,Las Palmas,Congreso de los Diputados,10,2011-12-01,,,
213,Helena Castellano,helena.castellano@congreso.es,,PSOE,5,León,Congreso de los Diputados,10,2011-12-01,,,
222,Herick Manuel Campos,hca@congreso.es,https://twitter.com/herick_campos,PSOE,5,Alicante,Congreso de los Diputados,10,2011-12-02,,,
243,Ignacio Astarloa,,,PP,1,Madrid,Congreso de los Diputados,10,2011-12-02,2014-04-14,,
140,Ignacio Cosidó,,,PP,1,Palencia,Congreso de los Diputados,10,2011-11-30,2012-01-02,,
325,Ignacio Gil,ignacio.gil@congreso.es,,PP,1,Valencia,Congreso de los Diputados,10,2011-12-07,,,
255,Ignacio Uriarte,,https://twitter.com/nacho_uriarte,PP,1,Valencia,Congreso de los Diputados,10,2011-12-02,,,
337,Iker Urbina,iker.urbina@congreso.es,https://twitter.com/ikerurbina1,AMAIUR,2,Araba,Congreso de los Diputados,10,2011-12-12,,,
358,Ildefonso R. Pastor,ildefonso.pastor@congreso.es,https://twitter.com/ildepg,PP,1,Valladolid,Congreso de los Diputados,10,2012-01-10,,,
391,Inmaculada Guaita,inmaculada.guaita@congreso.es,,PP,1,Valencia,Congreso de los Diputados,10,2014-07-02,,,
198,Inmaculada Riera,imma.riera@congreso.es,https://twitter.com/i_rierare,CiU,9,Barcelona,Congreso de los Diputados,10,2011-12-01,,,
272,Inmaculada Rodríguez-Piñero,inma.rodriguezpinero@congreso.es,https://twitter.com/RodriguezPinero,PSOE,5,Valencia,Congreso de los Diputados,10,2011-12-05,,,
138,Irene Garrido,,,PP,1,Pontevedra,Congreso de los Diputados,10,2011-11-30,,,
43,Irene Lozano,secretaria.upyd@congreso.es,https://twitter.com/lozanoirene,UPyD,3,Madrid,Congreso de los Diputados,10,2011-11-29,,,
356,Irene Moreno,irene.moreno@congreso.es,https://twitter.com/IreneMorenopp,PP,1,Albacete,Congreso de los Diputados,10,2012-01-10,,,
18,Isabel María Borrego,,,PP,1,Illes Balears,Congreso de los Diputados,10,2011-11-28,2012-01-04,,
292,Isabel Rodríguez,isabel.rodriguez@congreso.es,https://twitter.com/isabelrguez,PSOE,5,Ciudad Real,Congreso de los Diputados,10,2011-12-05,,,
379,Isabel Sánchez,,,EAJ-PNV,11,Bizkaia,Congreso de los Diputados,10,2012-12-19,,,
342,Iñaki Antigüedad,,,AMAIUR,2,Bizkaia,Congreso de los Diputados,10,2011-12-12,2012-05-16,,
280,Jaime Eduardo de Olano,jaime.olano@congreso.es,,PP,1,Lugo,Congreso de los Diputados,10,2011-12-05,,,
308,Jaime García-Legaz,,,PP,1,Murcia,Congreso de los Diputados,10,2011-12-07,2012-01-09,,
20,Jaime Javier Barrero,,,PSOE,5,Huelva,Congreso de los Diputados,10,2011-11-28,,,
359,Javier Puente,,,PP,1,Cantabria,Congreso de los Diputados,10,2012-01-10,,,
8,Jesús Caicedo,jesus.caicedo@congreso.es,,PP,1,Almería,Congreso de los Diputados,10,2011-11-28,,,
79,Jesús Caldera,jesus.caldera@congreso.es,https://twitter.com/jcalderac,PSOE,5,Salamanca,Congreso de los Diputados,10,2011-11-29,,,
57,Jesús Posada,jesus.posada@congreso.es,,PP,1,Soria,Congreso de los Diputados,10,2011-11-29,,,
275,Joan Baldoví,joan.baldovi@congreso.es,https://twitter.com/joanbaldovi,COMPROMÍS-Q,10,Valencia,Congreso de los Diputados,10,2011-12-05,,,
383,Joan Canongia,joan.canongia@gmail.com,https://twitter.com/JoanCanongia,PSC-PSOE,7,Barcelona,Congreso de los Diputados,10,2013-09-10,,,
202,Joan Coscubiela,icv.congreso@gpiv.congreso.es,https://twitter.com/jcoscu,ICV,13,Barcelona,Congreso de los Diputados,10,2011-12-01,,,
227,Joan Josep Nuet,joanj.nuet@congreso.es,https://twitter.com/NUET,EUiA,18,Barcelona,Congreso de los Diputados,10,2011-12-02,,,
240,Joan Rangel,joan.rangel@congreso.es,https://twitter.com/rangeltarres,PSC-PSOE,7,Barcelona,Congreso de los Diputados,10,2011-12-02,,,
143,Joan Ruiz,jruiz@tinet.org,https://twitter.com/jruizcarbonell,PSC-PSOE,7,Tarragona,Congreso de los Diputados,10,2011-11-30,,,
295,Joan Tardà,jtarda@congreso.es,https://twitter.com/JoanTarda,ERC-RI.cat,12,Barcelona,Congreso de los Diputados,10,2011-12-05,,,
17,Joaquín Francisco Puig,joaquim.puig@congreso.es,https://twitter.com/ximopuig,PSOE,5,Castellón,Congreso de los Diputados,10,2011-11-28,,,
167,Joaquín María García,joaquingd@congreso.es,https://twitter.com/Quin1954,PP,1,Lugo,Congreso de los Diputados,10,2011-12-01,,,
234,Joaquín Villanova,,,PP,1,Málaga,Congreso de los Diputados,10,2011-12-02,,,
338,Jon Iñarritu,jon.inarritu@congreso.es,https://twitter.com/JonInarritu,AMAIUR,2,Bizkaia,Congreso de los Diputados,10,2011-12-12,,,
192,Jordi Jané,jordi.jane@congreso.es,https://twitter.com/jjaneguasch,CiU,9,Tarragona,Congreso de los Diputados,10,2011-12-01,,,
162,Jordi Xuclà,jordi.xucla@congreso.es,https://twitter.com/jordixucla,CiU,9,Girona,Congreso de los Diputados,10,2011-11-30,,,
304,Jorge Fernández,,,PP,1,Barcelona,Congreso de los Diputados,10,2011-12-05,,,
346,Jorge Moragas,,,PP,1,Barcelona,Congreso de los Diputados,10,2011-12-12,,,
380,Joseba Andoni Agirretxea,agirretxea@congreso.es,http://twitter.com/jagirretxea,EAJ-PNV,11,Gipuzkoa,Congreso de los Diputados,10,2012-12-19,,,
194,Josep Antoni Duran,,https://twitter.com/ciuduran,CiU,9,Barcelona,Congreso de los Diputados,10,2011-12-01,,,
195,Josep Sánchez,,,CiU,9,Barcelona,Congreso de los Diputados,10,2011-12-01,,,
246,Josu Iñaki Erkoreka,,,EAJ-PNV,11,Bizkaia,Congreso de los Diputados,10,2011-12-02,2012-12-17,,
259,José Alberto Martín-Toledano,jose.martintoledano@congreso.es,https://twitter.com/martintoledano,PP,1,Ciudad Real,Congreso de los Diputados,10,2011-12-03,,,
38,José Andrés Torres,jandres@congreso.es,http://twitter.com/JATorresMora,PSOE,5,Málaga,Congreso de los Diputados,10,2011-11-29,,,
187,José Antonio Alonso,,,PSOE,5,León,Congreso de los Diputados,10,2011-12-01,2012-12-21,,
326,José Antonio Bermúdez,,,PP,1,Salamanca,Congreso de los Diputados,10,2011-12-07,,,
116,José Antonio Viera,,,PSOE,5,Sevilla,Congreso de los Diputados,10,2011-11-30,,,
96,José Blanco,,,PSOE,5,Lugo,Congreso de los Diputados,10,2011-11-30,,,
224,José Cruz Pérez,,,PP,1,Navarra,Congreso de los Diputados,10,2011-12-02,,,
324,José Enrique Serrano,,,PSOE,5,Madrid,Congreso de los Diputados,10,2011-12-07,,,
276,José Eugenio Azpiroz,,,PP,1,Gipuzkoa,Congreso de los Diputados,10,2011-12-05,,,
166,José Ignacio Landaluce,ignacio.landaluce@congreso.es,,PP,1,Cádiz,Congreso de los Diputados,10,2011-12-01,,,
251,José Ignacio Llorens,,https://twitter.com/jillorenstorres,PP,1,LLeida,Congreso de los Diputados,10,2011-12-02,,,
306,José Ignacio Sánchez,nachosamor@congreso.es,https://twitter.com/NachoSAmor,PSOE,5,Badajoz,Congreso de los Diputados,10,2011-12-07,,,
373,José Juan Sánchez,,,PP,1,Jaén,Congreso de los Diputados,10,2012-09-26,,,
217,José Luis Ayllón,,https://twitter.com/jlayllon,PP,1,Barcelona,Congreso de los Diputados,10,2011-12-01,,,
23,José Luis Centella,jlcg2@hotmail.com,https://twitter.com/1centella,IZQ-PLU,16,Sevilla,Congreso de los Diputados,10,2011-11-28,,,
268,José Luis Ábalos,abalos@congreso.es,https://twitter.com/abalosmeco,PSOE,5,Valencia,Congreso de los Diputados,10,2011-12-05,,,
284,José López,jose.lgarrido@congreso.es,,PP,1,Alicante,Congreso de los Diputados,10,2011-12-05,,,
397,José Manuel Girela,jmgirela@gmail.com,https://twitter.com/JoseMGirela,PSOE,5,Sevilla,Congreso de los Diputados,10,2014-07-08,,,
168,José Manuel Soria,jose.soria@congreso.es,https://twitter.com/jmsoria,PP,1,Las Palmas,Congreso de los Diputados,10,2011-12-01,,,
285,José Martínez,pepemolmos@congreso.es,https://twitter.com/PmOlmos,PSOE,5,Granada,Congreso de los Diputados,10,2011-12-05,,,
225,José María Alonso,josemariaalonsoruiz@hotmail.com,https://twitter.com/chemaalonsor,PP,1,Cantabria,Congreso de los Diputados,10,2011-12-02,,,
293,José María Barreda,jose.barreda@congreso.es,https://twitter.com/Josebarreda,PSOE,5,Ciudad Real,Congreso de los Diputados,10,2011-12-05,,,
310,José María Benegas,,https://twitter.com/benegas_jose,PSOE,5,Bizkaia,Congreso de los Diputados,10,2011-12-07,,,
93,José María Beneyto,https://twitter.com/@JM_Beneyto,https://twitter.com/,PP,1,Cuenca,Congreso de los Diputados,10,2011-11-29,,,
85,José María Lassalle,,,PP,1,Cantabria,Congreso de los Diputados,10,2011-11-29,2012-01-09,,
256,José Miguel Castillo,,,PP,1,Granada,Congreso de los Diputados,10,2011-12-02,,,
385,José Máximo López,,,PP,1,Burgos,Congreso de los Diputados,10,2013-10-08,,,
388,José Ramón García,,,PP,1,Madrid,Congreso de los Diputados,10,2014-04-24,,,
30,José Segura,jose.segura@congreso.es,,PSOE,5,Santa Cruz de Tenerife,Congreso de los Diputados,10,2011-11-29,,,
253,José Zaragoza,,,PSC-PSOE,7,Barcelona,Congreso de los Diputados,10,2011-12-02,,,
87,Juan Antonio Abad,,,PP,1,La Rioja,Congreso de los Diputados,10,2011-11-29,,,
278,Juan Bertomeu,,,PP,1,Tarragona,Congreso de los Diputados,10,2011-12-05,,,
13,Juan Carlos Aparicio,,,PP,1,Burgos,Congreso de los Diputados,10,2011-11-28,2013-09-26,,
208,Juan Carlos Corcuera,ccorcuera@congreso.es,https://twitter.com/carlos_corcuera,PSC-PSOE,7,Barcelona,Congreso de los Diputados,10,2011-12-01,,,
5,Juan Carlos Grau,,http://twitter.com/GrauRei,PP,1,Illes Balears,Congreso de los Diputados,10,2011-11-28,,,
58,Juan Carlos Lagares,,https://twitter.com/juancarloslagar,PP,1,Huelva,Congreso de los Diputados,10,2011-11-29,,,
119,Juan Carlos Vera,,,PP,1,Madrid,Congreso de los Diputados,10,2011-11-30,,,
95,Juan José Matarí,jmatari@congreso.es,,PP,1,Almería,Congreso de los Diputados,10,2011-11-30,,,
65,Juan Luis Gordo,juanluisgordo@congreso.es,https://twitter.com/juanluisgordo,PSOE,5,Segovia,Congreso de los Diputados,10,2011-11-29,,,
12,Juan Manuel Albendea,juan.albendea@congreso.es,,PP,1,Sevilla,Congreso de los Diputados,10,2011-11-28,,,
221,Juan Manuel Moreno,,,PP,1,Málaga,Congreso de los Diputados,10,2011-12-01,2012-01-09,,
207,Juan Moscoso,jmoscoso@congreso.es,https://twitter.com/JuanMoscosodelP,PSOE,5,Navarra,Congreso de los Diputados,10,2011-12-01,,,
98,Juan de Dios Ruano,juande.ruano@congreso.es,https://twitter.com/JuandeRuano,PP,1,A Coruña,Congreso de los Diputados,10,2011-11-30,,,
369,Julia de Micheo,julietamicheo@congreso.es,,PP,1,Alicante,Congreso de los Diputados,10,2012-05-21,,,
133,Julio Villarrubia,,https://twitter.com/villarrubiapsoe,PSOE,5,Palencia,Congreso de los Diputados,10,2011-11-30,,,
345,Laia Ortiz,laia.ortiz@congreso.es,https://twitter.com/Laiaortiz,ICV,13,Barcelona,Congreso de los Diputados,10,2011-12-12,,,
269,Laura Carmen Seara,laura.seara@congreso.es,https://twitter.com/LauraSeara,PSOE,5,Ourense,Congreso de los Diputados,10,2011-12-05,,,
115,Leire Iglesias,leire.iglesias@congreso.es,https://twitter.com/leireis,PSOE,5,Cáceres,Congreso de los Diputados,10,2011-11-30,,,
