id,name__en,name__de,name__it,name__nl,name__fr,name,wikipedia__en,gender,occupation,death_date,original_wikiname,name__yo,wikipedia__yo,birth_date,given_name,name__new,wikipedia__new,identifier__VIAF,image,identifier__LCAuth,identifier__FAST,identifier__freebase,name__es,name__nb,name__tr,name__ru,name__da,name__nn,name__sv,name__hu,wikipedia__de,wikipedia__no,wikipedia__ru,wikipedia__tr,name__zh_hant,name__zh_cn,name__cy,name__gl,wikipedia__it,wikipedia__sv,wikipedia__fr,identifier__NPG,identifier__hansard,name__ca,wikipedia__ca,identifier__ISNI,identifier__BNF,identifier__SUDOC,identifier__NTA,website,name__af,name__an,name__ast,name__bar,name__bm,name__br,name__co,name__cs,name__de_at,name__de_ch,name__en_ca,name__en_gb,name__eo,name__et,name__eu,name__fi,name__frc,name__frp,name__fur,name__ga,name__gd,name__gsw,name__hr,name__ia,name__id,name__ie,name__io,name__jam,name__kab,name__kg,name__lb,name__li,name__lij,name__lt,name__lv,name__mg,name__min,name__ms,name__nap,name__nds,name__nds_nl,name__nrm,name__oc,name__pap,name__pcd,name__pl,name__pms,name__prg,name__pt,name__pt_br,name__rgn,name__rm,name__ro,name__sc,name__scn,name__sco,name__sk,name__sw,name__vec,name__vi,name__vls,name__vmf,name__vo,name__wa,name__wo,name__zu,wikipedia__simple,wikipedia__commons,identifier__nass,wikipedia__ha,name__ha
Q17403017,Mohammed Wakil,Mohammed Wakil,,,Mohammed Wakil,Mohammed Wakil,Mohammed Wakil,male,,,Mohammed Wakil,,,1965-02-06,Mohammed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18098561,Aminu Bello Masari,Aminu Bello Masari,Aminu Bello Masari,Aminu Bello Masari,Aminu Bello Masari,Aminu Bello Masari,Aminu Bello Masari,male,politician,,Aminu Bello Masari,,,1950-05,,,,,https://upload.wikimedia.org/wikipedia/commons/8/8e/Aminu_B_Masari.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18129932,Khadija Bukar Abba Ibrahim,Khadija Bukar Abba Ibrahim,,Khadija Bukar Abba Ibrahim,Khadija Bukar Abba Ibrahim,Khadija Bukar Abba Ibrahim,Khadija Bukar Abba Ibrahim,female,politician,,Khadija Bukar Abba Ibrahim,,,1967-01-06,Khadija,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,608,,
Q18618880,Usman Shehu Bawa,,,,Usman Shehu Bawa,Usman Shehu Bawa,Usman Shehu Bawa,male,politician,,Usman Shehu Bawa,,,1973-04-17,Usman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,683,,
Q19518229,Saviour Friday Udoh,,,Saviour Friday Udoh,Saviour Friday Udoh,Saviour Friday Udoh,Saviour Friday Udoh,male,,,Saviour Friday Udoh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19560093,Binta Masi Garba,,Binta Masi Garba,Binta Masi Garba,Binta Masi Garba,Binta Masi Garba,Binta Masi Garba,female,politician,,Binta Masi Garba,,,1967-04-17,Binta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,740,,
Q19604976,Raphael Nomiye,,,Raphael Nomiye,Raphael Nomiye,Raphael Nomiye,Raphael Nomiye,male,,2013-11,Raphael Nomiye,,,1963-02,Raphael,,,,,,,,,,,,,,,,,,,,,,Raphael Nomiye,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19895375,Osinakachukwu Ideozu,,,Osinakachukwu Ideozu,Osinakachukwu Ideozu,Osinakachukwu Ideozu,Osinakachukwu Ideozu,male,politician,,Osinakachukwu Ideozu,,,1965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812,,
Q19957516,Yakubu Dogara,,,Yakubu Dogara,Yakubu Dogara,Yakubu Dogara,Yakubu Dogara,male,lawyer,,Yakubu Dogara,,,1967-12-26,,,,,,,,,,,,,,,,,,,,,雅庫布·多格拉,雅库布·多格拉,,,,,,,,,,,,,,http://yakubudogara.com.ng/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,554,,
Q20676277,Clifford Ohiagu,,,Clifford Ohiagu,Clifford Ohiagu,Clifford Ohiagu,Clifford Ohiagu,male,politician,,Clifford Ohiagu,,,,Clifford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20676550,Boniface S. Emerengwa,,,Boniface S. Emerengwa,Boniface S. Emerengwa,Boniface S. Emerengwa,Boniface S. Emerengwa,male,politician,,Boniface S. Emerengwa,,,,Boniface,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,631,,
Q20685008,Tajudeen Obasa,,,Tajudeen Obasa,Tajudeen Obasa,Tajudeen Obasa,Tajudeen Obasa,male,politician,,Tajudeen Obasa,,,1970-08-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,619,,
Q20740791,Alhassan Doguwa,,,Alhassan Doguwa,Alhassan Doguwa,Alhassan Doguwa,Alhassan Doguwa,male,,,Alhassan Doguwa,,,1965-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20774324,Olaka Nwogu,,,Olaka Nwogu,Olaka Nwogu,Olaka Nwogu,Olaka Nwogu,male,politician,,Olaka Nwogu,,,1965-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,937,,
Q20982174,Macebuh Chinonyerem,,,Macebuh Chinonyerem,,Macebuh Chinonyerem,Macebuh Chinonyerem,male,,,Macebuh Chinonyerem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20982195,Njoku Nnamdi,,,Njoku Nnamdi,,Njoku Nnamdi,Njoku Nnamdi,male,,,Njoku Nnamdi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20982197,Nwakanwa Chimaobi,,,Nwakanwa Chimaobi,,Nwakanwa Chimaobi,Nwakanwa Chimaobi,male,,,Nwakanwa Chimaobi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20982201,Iheanacho Obioma,,,Iheanacho Obioma,,Iheanacho Obioma,Iheanacho Obioma,male,,,Iheanacho Obioma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20982202,Mao Arukwe Ohuabunwa,,,Mao Arukwe Ohuabunwa,Mao Arukwe Ohuabunwa,Mao Arukwe Ohuabunwa,Mao Arukwe Ohuabunwa,male,,,Mao Arukwe Ohuabunwa,,,1957-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20982219,Uchechukwu N. Maduako,,,Uchechukwu N. Maduako,,Uchechukwu N. Maduako,Uchechukwu N. Maduako,male,,,Uchechukwu N. Maduako,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20982221,Ifeanyi Ugwuanyi,,,Ifeanyi Ugwuanyi,Ifeanyi Ugwuanyi,Ifeanyi Ugwuanyi,Ifeanyi Ugwuanyi,male,,,Ifeanyi Ugwuanyi,,,1964-03,Ifeanyi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q22005748,Kayode Oladele,,,Kayode Oladele,,Kayode Oladele,Kayode Oladele,male,politician,,Kayode Oladele,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,794,,
Q22087359,Chukwuemeka Ujam,,,Chukwuemeka Ujam,,Chukwuemeka Ujam,Chukwuemeka Ujam,male,politician,,Chukwuemeka Ujam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,671,,
Q22279489,Omosede G. Igbinedion,,,Omosede G. Igbinedion,,Omosede G. Igbinedion,Omosede G. Igbinedion,female,lawyer,,Omosede G. Igbinedion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,651,,
Q22806954,Rose Okoji Oko,,,Rose Okoji Oko,Rose Okoji Oko,Rose Okoji Oko,Rose Okoji Oko,female,politician,,Rose Okoji Oko,,,1956-09-27,Rose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,858,,
Q23304614,Yusuf Sulaimon Lasun,,,Sulaimon Lasun Yussuff,,Yusuf Sulaimon Lasun,Yusuf Sulaimon Lasun,male,politician,,Yusuf Sulaimon Lasun,,,1960-10-04,Yusuf,,,,https://upload.wikimedia.org/wikipedia/commons/b/bb/YussuffLasun.jpg,,,,,,,,,,,,,,,,尤瑟夫·蘇萊曼·勒桑,尤瑟夫·苏莱曼·勒桑,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367,,
Q23409635,Chinyere Igwe,,,Chinyere Igwe,,Chinyere Igwe,Chinyere Igwe,male,,,Chinyere Igwe,,,1965-09-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q23414656,Adekoya Adesegun Abdel-Majid,,,Adekoya Adesegun Abdel-Majid,,Adekoya Adesegun Abdel-Majid,Adekoya Adesegun Abdel-Majid,male,politician,,Adekoya Adesegun Abdel-Majid,,,1961-03-21,,,,,https://upload.wikimedia.org/wikipedia/commons/a/a6/Hon._Adekoya_adesegun.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,703,,
Q24668829,Abdussamad Dasuki,,,Abdussamad Dasuki,,Abdussamad Dasuki,Abdussamad Dasuki,male,politician,,Abdussamad Dasuki,,,1978-06-30,,,,,https://upload.wikimedia.org/wikipedia/commons/a/a3/Abdussamad_Dasuki.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,932,,
Q255422,Matthew Mbu,Matthew Mbu,Matthew Tawo Mbu,Matthew Mbu,Matthew Mbu,Matthew Mbu,Matthew Mbu,male,diplomat,2012-02-06,Matthew Mbu,,,1929-11-20,Matthew,,,,,,,/m/0gnnj2,Matthew Mbu,Matthew Mbu,,"Мбу, Мэтью",Matthew Mbu,Matthew Mbu,Matthew Mbu,,Matthew Mbu,Matthew Mbu,"Мбу, Мэтью",,,,,Matthew Mbu,Matthew Tawo Mbu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25753711,Abubakar Kyari,,,Abubakar Kyari,,Abubakar Kyari,Abubakar Kyari,male,politician,,Abubakar Kyari,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/b/b2/Abubakar_kyari.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,849,,
Q25938875,Joan Onyemaechi Mrakpor,,,Joan Onyemaechi Mrakpor,,Joan Onyemaechi Mrakpor,Joan Onyemaechi Mrakpor,female,politician,,Joan Onyemaechi Mrakpor,,,1966,Joan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,575,,
Q26704784,Austin Opara,,,Austin Opara,,Austin Opara,Austin Opara,male,,,Austin Opara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q26896971,Julius Gbabojor Pondi,,,Julius Gbabojor Pondi,,Julius Gbabojor Pondi,Julius Gbabojor Pondi,male,politician,,Julius Gbabojor Pondi,,,1978-11-19,Julius,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,850,,
Q27517391,Ben Nwankwo,,,Ben Nwankwo,,Ben Nwankwo,Ben Nwankwo,male,politician,,Ben Nwankwo,,,1965-09-27,Ben,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,970,,
Q27517405,Lere Oyewumi,,,Lere Oyewumi,,Lere Oyewumi,Lere Oyewumi,male,,,Lere Oyewumi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q27662959,Ogbonna Nwuke,,,Ogbonna Nwuke,,Ogbonna Nwuke,Ogbonna Nwuke,male,,,Ogbonna Nwuke,,,1959-09-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q28051589,Samaila Suleiman,,,,,Samaila Suleiman,Samaila Suleiman,male,politician,,Samaila Suleiman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,583,,
Q28606434,Philip Shaibu,Philip Shaibu,Philip Shaibu,Philip Shaibu,Philip Shaibu,Philip Shaibu,Philip Shaibu,male,politician,,,,,1969-12-01,Philip,,,,,,,,Philip Shaibu,Philip Shaibu,Philip Shaibu,,Philip Shaibu,Philip Shaibu,Philip Shaibu,Philip Shaibu,,,,,,,Philip Shaibu,Philip Shaibu,,,,,,Philip Shaibu,,,,,,,Philip Shaibu,Philip Shaibu,Philip Shaibu,Philip Shaibu,Philip Shaibu,Philip Shaibu,Philip Shaibu,Philip Shaibu,Philip Shaibu,Philip Shaibu,Philip Shaibu,Philip Shaibu,Philip Shaibu,Philip Shaibu,Philip Shaibu,Philip Shaibu,Philip Shaibu,Philip Shaibu,Philip Shaibu,Philip Shaibu,Philip Shaibu,Philip Shaibu,Philip Shaibu,Philip Shaibu,Philip Shaibu,Philip Shaibu,Philip Shaibu,Philip Shaibu,Philip Shaibu,Philip Shaibu,Philip Shaibu,Philip Shaibu,Philip Shaibu,Philip Shaibu,Philip Shaibu,Philip Shaibu,Philip Shaibu,Philip Shaibu,Philip Shaibu,Philip Shaibu,Philip Shaibu,Philip Shaibu,Philip Shaibu,Philip Shaibu,Philip Shaibu,Philip Shaibu,Philip Shaibu,Philip Shaibu,Philip Shaibu,Philip Shaibu,Philip Shaibu,Philip Shaibu,Philip Shaibu,Philip Shaibu,Philip Shaibu,Philip Shaibu,Philip Shaibu,Philip Shaibu,Philip Shaibu,Philip Shaibu,Philip Shaibu,Philip Shaibu,Philip Shaibu,Philip Shaibu,Philip Shaibu,Philip Shaibu,,,577,,
Q28839608,Olatoye Tempitope Sugar,,,Olatoye Tempitope Sugar,,Olatoye Tempitope Sugar,Olatoye Tempitope Sugar,male,politician,,Olatoye Tempitope Sugar,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/a/a1/Hon_Olatoye_Temitope_Sugar.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,928,,
Q29834852,Abdulrahman Shuaibu Abubakar,,,Abdulrahman Shuaibu Abubakar,,Abdulrahman Shuaibu Abubakar,Abdulrahman Shuaibu Abubakar,male,politician,,Abdulrahman Shuaibu Abubakar,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/c/c6/Abdulrahman_Shuaibu_Abubakar.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,503,,
Q30673985,Ned Nwoko,,,,,Ned Nwoko,Ned Nwoko,,politician,,Ned Nwoko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3509922,Rabiu Kwankwaso,Rabiu Kwankwaso,,Rabiu Kwankwaso,Rabiu Kwankwaso,Rabiu Kwankwaso,Rabiu Kwankwaso,male,politician,,Rabiu Kwankwaso,Rabiu Kwankwaso,Rabiu Kwankwaso,1956-10-21,,,,14128786,https://upload.wikimedia.org/wikipedia/commons/3/35/Dr_Rabiu_Musa_Kwankwaso.jpg,n2002045231,484950,,,Rabiu Kwankwaso,,"Кванквасо, Рабиу",Rabiu Kwankwaso,Rabiu Kwankwaso,Rabiu Kwankwaso,,,,"Кванквасо, Рабиу",,,,,,,,Rabiu Kwankwaso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rabiu Kwankwaso,Rabiu Kwankwaso
Q3510785,Nenadi Usman,Nenadi Usman,,Nenadi Usman,Nenadi Usman,Nenadi Usman,Nenadi Usman,female,politician,,Nenadi Usman,Nenadi Usman,Nenadi Usman,1966-11-12,,,,,,,,,Nenadi Usman,,,,,,Nenadi Usman,Nenadi Usman,,,,,,,,,,Nenadi Usman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
